0TextId year verbs innerVerbs voir:perception regarder:perception sentir:perception apercevoir:perception vouloir:volition oser:volition compter:volition essayer:volition savoir:cognition trouver:cognition croire:cognition entendre:cognition attendre:cognition connaître:cognition devoir:moral falloir:moral espérer:moral valoir:moral refuser:moral accepter:moral engager:moral aimer:affect manquer:affect souffrir:affect craindre:affect
Pertusier_Premiere 1800 13310 9999 1008 15 29 27 132 62 20 0 104 73 84 65 94 66 65 121 17 6 9 6 19 50 9 10 32
Pertusier_Premiere 1800 13310 9999 1008 15 29 27 132 62 20 0 104 73 84 65 94 66 65 121 17 6 9 6 19 50 9 10 32
