 	SPACE	 
CHAPITRE	NOUN	chapitre
I.	ADJ	i.

	SPACE	

COMMENT	ADV	comment
LE	DET	le
PRIEUR	NOUN	prieur
DE	ADP	de
NOTRE-DAME	NOUN	notre-dame
DE	ADP	de
LA	DET	le
MONTAGNE	PROPN	MONTAGNE
ET	CCONJ	et
MADEMOISELLE	PROPN	MADEMOISELLE
SA	DET	son
SŒUR	NOUN	sœur
RENCONTRÈRENT	VERB	rencontrer
UN	DET	un
HURON	NOUN	huron
.	PUNCT	.

	SPACE	

Un	DET	un
jour	NOUN	jour
saint	NOUN	saint
Dunstan	PROPN	Dunstan
,	PUNCT	,
Irlandais	NOUN	irlandais
de	ADP	de
nation	NOUN	nation
et	CCONJ	et
saint	NOUN	saint
de	ADP	de
profession	NOUN	profession
,	PUNCT	,
partit	VERB	partir
d'	ADP	de
Irlande	PROPN	Irlande
sur	ADP	sur
une	DET	un
petite	ADJ	petit
montagne	NOUN	montagne
qui	PRON	qui
vogua	VERB	voguer
vers	ADP	vers
les	DET	le
côtes	NOUN	côte
de	ADP	de
France	PROPN	France
,	PUNCT	,
et	CCONJ	et
arriva	VERB	arriver
par	ADP	par
cette	DET	ce
voiture	NOUN	voiture
à	ADP	à
la	DET	le
baie	NOUN	baie
de	ADP	de
Saint-Malo	PROPN	Saint-Malo
.	PUNCT	.
Quand	SCONJ	quand
il	PRON	il
fut	VERB	être
à	ADP	à
bord	NOUN	bord
,	PUNCT	,
il	PRON	il
donna	VERB	donner
la	DET	le
bénédiction	NOUN	bénédiction
à	ADP	à
sa	DET	son
montagne	NOUN	montagne
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
fit	VERB	faire
de	DET	de
profondes	ADJ	profond
révérences	NOUN	révérence
,	PUNCT	,
et	CCONJ	et
s'	PRON	se
en	PRON	en
retourna	VERB	retourner
en	ADP	en
Irlande	PROPN	Irlande
par	ADP	par
le	DET	le
même	ADJ	même
chemin	NOUN	chemin
qu'	PRON	qu'
elle	PRON	lui
était	AUX	être
venue	VERB	venir
.	PUNCT	.

	SPACE	

Dunstan	PROPN	Dunstan
fonda	VERB	fonder
un	DET	un
petit	ADJ	petit
prieuré	NOUN	prieuré
dans	ADP	dans
ces	DET	ce
quartiers	NOUN	quartier
-là	NOUN	-là
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
donna	VERB	donner
le	DET	le
nom	NOUN	nom
de	ADP	de
prieuré	NOUN	prieuré
de	ADP	de
la	DET	le
Montagne	NOUN	montagne
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
porte	VERB	porte
encore	ADV	encore
,	PUNCT	,
comme	SCONJ	comme
un	DET	un
chacun	PRON	chacun
sait	VERB	savoir
.	PUNCT	.

	SPACE	

En	ADP	en
l'	DET	le
année	NOUN	année
1689	NUM	1689
,	PUNCT	,
le	DET	le
15	NUM	15
juillet	NOUN	juillet
au	ADP	au
soir	NOUN	soir
,	PUNCT	,
l'	DET	le
abbé	NOUN	abbé
de	ADP	de
Kerkabon	PROPN	Kerkabon
,	PUNCT	,
prieur	NOUN	prieur
de	ADP	de
Notre-Dame	PROPN	Notre-Dame
de	ADP	de
la	DET	le
Montagne	PROPN	Montagne
,	PUNCT	,
se	PRON	se
promenait	VERB	promener
sur	ADP	sur
le	DET	le
bord	NOUN	bord
de	ADP	de
la	DET	le
mer	NOUN	mer
avec	ADP	avec
Mlle	NOUN	mlle
de	ADP	de
Kerkabon	PROPN	Kerkabon
,	PUNCT	,
sa	DET	son
sœur	NOUN	sœur
,	PUNCT	,
pour	ADP	pour
prendre	VERB	prendre
le	DET	le
frais	NOUN	frais
.	PUNCT	.
Le	DET	le
prieur	NOUN	prieur
,	PUNCT	,
déjà	ADV	déjà
un	DET	un
peu	ADV	peu
sur	ADP	sur
l'	DET	le
âge	NOUN	âge
,	PUNCT	,
était	AUX	être
un	DET	un
très	ADV	très
-	NOUN	-
bon	NOUN	bon
ecclésiastique	ADJ	ecclésiastique
,	PUNCT	,
aimé	VERB	aimer
de	ADP	de
ses	DET	son
voisins	NOUN	voisin
,	PUNCT	,
après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
été	AUX	être
autrefois	ADV	autrefois
de	ADP	de
ses	DET	son
voisines	NOUN	voisin
.	PUNCT	.
Ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
avait	AUX	avoir
donné	VERB	donner
surtout	ADV	surtout
une	DET	un
grande	ADJ	grand
considération	NOUN	considération
,	PUNCT	,
c'	PRON	ce
est	VERB	être
qu'	SCONJ	que
il	PRON	il
était	AUX	être
le	DET	le
seul	ADJ	seul
bénéficier	NOUN	bénéficier
du	ADP	de
pays	NOUN	pays
qu'	PRON	qu'
on	PRON	on
ne	ADV	ne
fût	AUX	être
pas	ADV	pas
obligé	VERB	obliger
de	ADP	de
porter	VERB	porter
dans	ADP	dans
son	DET	son
lit	NOUN	lit
quand	SCONJ	quand
il	PRON	il
avait	AUX	avoir
soupé	VERB	souper
avec	ADP	avec
ses	DET	son
confrères	NOUN	confrère
.	PUNCT	.
Il	PRON	il
savait	VERB	savoir
assez	ADV	assez
honnêtement	ADV	honnêtement
de	ADP	de
théologie	NOUN	théologie
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
il	PRON	il
était	AUX	être
las	ADJ	las
de	ADP	de
lire	VERB	lire
saint	NOUN	saint
Augustin	PROPN	Augustin
,	PUNCT	,
il	PRON	il
s'	PRON	se
amusait	VERB	amuser
avec	ADP	avec
Rabelais	PROPN	Rabelais
:	PUNCT	:
aussi	ADV	aussi
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
disait	VERB	dire
du	ADP	de
bien	NOUN	bien
de	ADP	de
lui	PRON	lui
.	PUNCT	.

	SPACE	

Mlle	NOUN	mlle
de	ADP	de
Kerkabon	PROPN	Kerkabon
,	PUNCT	,
qui	PRON	qui
n'	ADV	n'
avait	AUX	avoir
jamais	ADV	jamais
été	AUX	être
mariée	VERB	marier
,	PUNCT	,
quoiqu'	SCONJ	quoique
elle	PRON	lui
eût	VERB	avoir
grande	ADJ	grand
envie	NOUN	envie
de	ADP	de
l'	PRON	l'
être	AUX	être
,	PUNCT	,
conservait	VERB	conserver
de	ADP	de
la	DET	le
fraîcheur	NOUN	fraîcheur
à	ADP	à
l'	DET	le
âge	NOUN	âge
de	ADP	de
quarante	NUM	quarante
-	NUM	-
cinq	NUM	cinq
ans	NOUN	an
;	PUNCT	;
son	DET	son
caractère	NOUN	caractère
était	AUX	être
bon	ADJ	bon
et	CCONJ	et
sensible	ADJ	sensible
;	PUNCT	;
elle	PRON	lui
aimait	VERB	aimer
le	DET	le
plaisir	NOUN	plaisir
,	PUNCT	,
et	CCONJ	et
était	AUX	être
dévote	ADJ	dévot
.	PUNCT	.

	SPACE	

Le	DET	le
prieur	NOUN	prieur
disait	VERB	dire
à	ADP	à
sa	DET	son
sœur	NOUN	sœur
,	PUNCT	,
en	ADP	en
regardant	VERB	regarder
la	DET	le
mer	NOUN	mer
:	PUNCT	:
«	PUNCT	«
Hélas	INTJ	Hélas
c'	PRON	ce
est	AUX	être
ici	ADV	ici
que	PRON	que
s'	PRON	se
embarqua	VERB	embarquer
notre	DET	notre
pauvre	ADJ	pauvre
frère	NOUN	frère
avec	ADP	avec
notre	DET	notre
chère	ADJ	cher
belle-sœur	NOUN	belle-sœur
Mme	NOUN	mme
de	ADP	de
Kerkabon	PROPN	Kerkabon
,	PUNCT	,
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
sur	ADP	sur
la	DET	le
frégate	NOUN	frégate
l'	DET	le
Hirondelle	PROPN	Hirondelle
,	PUNCT	,
en	ADP	en
1669	NUM	1669
,	PUNCT	,
pour	ADP	pour
aller	VERB	aller
servir	VERB	servir
en	ADP	en
Canada	PROPN	Canada
.	PUNCT	.
S'	SCONJ	s'
il	PRON	il
n'	ADV	n'
avait	AUX	avoir
pas	ADV	pas
été	AUX	être
tué	VERB	tuer
,	PUNCT	,
nous	PRON	nous
pourrions	VERB	pouvoir
espérer	VERB	espérer
de	ADP	de
le	PRON	le
revoir	VERB	revoir
encore	ADV	encore
.	PUNCT	.

	SPACE	

---	PUNCT	---
Croyez	VERB	croire
-vous	PRON	vous
,	PUNCT	,
disait	VERB	dire
Mlle	NOUN	mlle
de	ADP	de
Kerkabon	PROPN	Kerkabon
,	PUNCT	,
que	SCONJ	que
notre	DET	notre
belle-sœur	NOUN	belle-sœur
ait	AUX	avoir
été	AUX	être
mangée	VERB	manger
par	ADP	par
les	DET	le
Iroquois	NOUN	iroquois
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
nous	PRON	nous
l'	PRON	l'
a	AUX	avoir
dit	VERB	dire
?	PUNCT	?
Il	PRON	il
est	AUX	être
certain	ADJ	certain
que	SCONJ	que
si	SCONJ	si
elle	PRON	lui
n'	ADV	n'
avait	AUX	avoir
pas	ADV	pas
été	AUX	être
mangée	VERB	manger
,	PUNCT	,
elle	PRON	lui
serait	AUX	être
revenue	VERB	revenir
au	ADP	au
pays	NOUN	pays
.	PUNCT	.
Je	PRON	je
la	PRON	le
pleurerai	VERB	pleurer
toute	ADJ	tout
ma	DET	mon
vie	NOUN	vie
