 	SPACE	 
MÉTUSKO	PROPN	MÉTUSKO
,	PUNCT	,
OU	CCONJ	ou
LES	DET	le
POLONAIS	NOUN	polonais
.	PUNCT	.

	SPACE	

Les	DET	le
Sarmates	NOUN	sarmate
avaient	AUX	avoir
perdu	VERB	perdre
une	DET	un
partie	NOUN	partie
de	ADP	de
ces	DET	ce
coutumes	NOUN	coutume
barbares	ADJ	barbare
,	PUNCT	,
qui	PRON	qui
avaient	AUX	avoir
rendu	VERB	rendre
la	DET	le
moitié	NOUN	moitié
de	ADP	de
l'	DET	le
univers	NOUN	univers
connu	VERB	connaître
méprisable	ADJ	méprisable
aux	ADP	à
anciens	ADJ	ancien
Romains	NOUN	romain
.	PUNCT	.
Les	DET	le
Romains	NOUN	romain
modernes	ADJ	moderne
,	PUNCT	,
déchus	ADJ	déchu
de	ADP	de
leur	DET	leur
antique	ADJ	antique
splendeur	NOUN	splendeur
,	PUNCT	,
concentraient	VERB	concentrer
dans	ADP	dans
la	DET	le
capitale	NOUN	capitale
du	ADP	de
monde	NOUN	monde
chrétien	ADJ	chrétien
les	DET	le
arts	NOUN	art
utiles	ADJ	utile
ou	CCONJ	ou
agréables	ADJ	agréable
,	PUNCT	,
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
desquels	PRON	desquels
s'	PRON	se
élevèrent	VERB	élever
avec	ADP	avec
rapidité	NOUN	rapidité
les	DET	le
préjugés	NOUN	préjugé
religieux	ADJ	religieux
et	CCONJ	et
l'	DET	le
ignorance	NOUN	ignorance
des	ADP	de
principes	NOUN	principe
,	PUNCT	,
enfants	NOUN	enfant
dangereux	ADJ	dangereux
de	ADP	de
l'	DET	le
avilissement	NOUN	avilissement
et	CCONJ	et
de	ADP	de
la	DET	le
langueur	NOUN	langueur
du	ADP	de
corps	NOUN	corps
politique	ADJ	politique
.	PUNCT	.

	SPACE	

Les	DET	le
papes	NOUN	pape
régnaient	VERB	régner
par	ADP	par
l'	DET	le
opinion	NOUN	opinion
;	PUNCT	;
les	DET	le
empereurs	NOUN	empereur
d'	ADP	de
Allemagne	PROPN	Allemagne
se	PRON	se
soutenaient	VERB	soutenir
par	ADP	par
la	DET	le
force	NOUN	force
des	ADP	de
armes	NOUN	arme
,	PUNCT	,
ou	CCONJ	ou
par	ADP	par
les	DET	le
divisions	NOUN	division
qui	PRON	qui
agitaient	VERB	agiter
l'	DET	le
Europe	PROPN	Europe
;	PUNCT	;
les	DET	le
