 	SPACE	 
LA	DET	le
REINE	NOUN	reine
FANTASQUE	ADJ	fantasque
,	PUNCT	,
CONTE	NOUN	conte
.	PUNCT	.

	SPACE	

Il	PRON	il
y	PRON	y
avait	VERB	avoir
autrefois	ADV	autrefois
un	DET	un
Roi	NOUN	roi
qui	PRON	qui
aimait	VERB	aimer
son	DET	son
peuple	NOUN	peuple
......	PUNCT	......
Cela	PRON	cela
commence	VERB	commencer
comme	ADP	comme
un	DET	un
conte	NOUN	conte
de	ADP	de
Fée	NOUN	fée
,	PUNCT	,
interrompit	VERB	interrompre
le	DET	le
Druide	NOUN	druide
?	PUNCT	?
C'	PRON	ce
en	PRON	en
est	AUX	être
un	PRON	un
aussi	ADV	aussi
,	PUNCT	,
répondit	VERB	répondre
Jalamir	PROPN	Jalamir
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
donc	ADV	donc
un	DET	un
Roi	NOUN	roi
qui	PRON	qui
aimait	VERB	aimer
son	DET	son
peuple	NOUN	peuple
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
par	ADP	par
conséquent	NOUN	conséquent
,	PUNCT	,
en	PRON	en
était	AUX	être
adoré	VERB	adorer
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
fait	VERB	faire
tous	ADJ	tout
ses	DET	son
efforts	NOUN	effort
pour	ADP	pour
trouver	VERB	trouver
des	DET	un
Ministres	NOUN	ministre
aussi	ADV	aussi
bien	ADV	bien
intentionnés	ADJ	intentionné
que	SCONJ	que
lui	PRON	lui
;	PUNCT	;
mais	CCONJ	mais
ayant	AUX	avoir
enfin	ADV	enfin
reconnu	VERB	reconnaître
la	DET	le
folie	NOUN	folie
d'	ADP	de
une	DET	un
pareille	ADJ	pareil
recherche	NOUN	recherche
,	PUNCT	,
il	PRON	il
avait	AUX	avoir
pris	VERB	prendre
le	DET	le
parti	NOUN	parti
de	ADP	de
faire	VERB	faire
par	ADP	par
lui-même	PRON	lui-même
toutes	ADJ	tout
les	DET	le
choses	NOUN	chose
qu'	PRON	qu'
il	PRON	il
pouvait	VERB	pouvoir
dérober	VERB	dérober
à	ADP	à
