 	SPACE	 
A	ADP	à
SON	DET	son
ALTESSE	NOUN	altesse
SÉRÉNISSIME	ADJ	sérénissime
MADAME	PROPN	MADAME
LA	DET	le
DUCHESSE	NOUN	duchesse
DE	ADP	de
CHARTRES	NOUN	chartre
.	PUNCT	.

	SPACE	

Ô	PUNCT	ô
vous	PRON	vous
qui	PRON	qui
,	PUNCT	,
princesse	NOUN	princesse
ou	CCONJ	ou
bergère	NOUN	bergère
,	PUNCT	,
Deviez	VERB	devoir
être	AUX	être
l'	DET	le
exemple	NOUN	exemple
et	CCONJ	et
l'	DET	le
idole	NOUN	idole
des	ADP	de
cœurs	NOUN	cœur
;	PUNCT	;
Vous	VERB	vous
qui	PRON	qui
n'	ADV	n'
aimez	VERB	aimer
de	ADP	de
vos	DET	votre
grandeurs	NOUN	grandeur
Que	SCONJ	que
le	DET	le
bien	NOUN	bien
que	PRON	que
vous	PRON	vous
pouvez	VERB	pouvoir
faire	VERB	faire
,	PUNCT	,
Daignez	VERB	daigner
souffrir	VERB	souffrir
qu'	SCONJ	que
à	ADP	à
vos	DET	votre
genoux	NOUN	genou
Une	DET	un
villageoise	NOUN	villageois
étrangère	ADJ	étranger
Vienne	PROPN	Vienne
vous	PRON	vous
choisir	VERB	choisir
pour	ADP	pour
sa	DET	son
mère	NOUN	mère
:	PUNCT	:
Sa	DET	son
mère	NOUN	mère
!	PUNCT	!
...	PUNCT	...
avec	ADP	avec
ce	DET	ce
mot	NOUN	mot
l'	PRON	l'
on	PRON	on
obtient	VERB	obtenir
tout	PRON	tout
de	ADP	de
vous	PRON	vous
.	PUNCT	.
Tendez	VERB	tendre
à	ADP	à
Galatée	PROPN	Galatée
une	DET	un
main	NOUN	main
secourable	ADJ	secourable
;	PUNCT	;
Elle	PRON	lui
est	AUX	être
belle	ADJ	bel
,	PUNCT	,
sensible	ADJ	sensible
,	PUNCT	,
et	CCONJ	et
sage	ADJ	sage
autant	ADV	autant
qu'	SCONJ	que
aimable	ADJ	aimable
.	PUNCT	.
L'	DET	le
auteur	NOUN	auteur
la	PRON	le
flatte	VERB	flatte
,	PUNCT	,
dira	VERB	dire
-t	PRON	-t
-on	PRON	on
,	PUNCT	,
Et	CCONJ	et
son	DET	son
livre	NOUN	livre
n'	ADV	n'
est	AUX	être
qu'	ADV	qu'
une	DET	un
fable	NOUN	fable
:	PUNCT	:
Mais	CCONJ	mais
si	SCONJ	si
l'	PRON	l'
on	PRON	on
y	PRON	y
voit	VERB	voir
votre	DET	votre
nom	NOUN	nom
,	PUNCT	,
Le	DET	le
roman	NOUN	roman
sera	AUX	être
véritable	ADJ	véritable
.	PUNCT	.

	SPACE	

VIE	NOUN	vie
DE	ADP	de
CERVANTES	PROPN	CERVANTES
.	PUNCT	.

	SPACE	

Michel	PROPN	Michel
de	ADP	de
Cervantes	PROPN	Cervantes
Saavedra	PROPN	Saavedra
,	PUNCT	,
dont	PRON	dont
les	DET	le
écrits	NOUN	écrit
ont	AUX	avoir
illustré	VERB	illustrer
l'	DET	le
Espagne	PROPN	Espagne
,	PUNCT	,
amusé	VERB	amuser
l'	DET	le
Europe	PROPN	Europe
,	PUNCT	,
et	CCONJ	et
corrigé	VERB	corriger
son	DET	son
siècle	NOUN	siècle
,	PUNCT	,
vécut	VERB	vivre
pauvre	ADJ	pauvre
,	PUNCT	,
malheureux	ADJ	malheureux
,	PUNCT	,
et	CCONJ	et
mourut	VERB	mourir
presque	ADV	presque
oublié	VERB	oublier
.	PUNCT	.
On	PRON	on
ignorait	VERB	ignorer
encore	ADV	encore
il	PRON	il
y	PRON	y
a	VERB	avoir
peu	ADV	peu
d'	ADP	de
années	NOUN	année
quel	ADJ	quel
était	AUX	être
le	DET	le
véritable	ADJ	véritable
lieu	NOUN	lieu
de	ADP	de
sa	DET	son
naissance	NOUN	naissance
:	PUNCT	:
Madrid	PROPN	Madrid
,	PUNCT	,
Séville	PROPN	Séville
,	PUNCT	,
Lucene	PROPN	Lucene
,	PUNCT	,
Alcala	PROPN	Alcala
,	PUNCT	,
se	PRON	se
sont	AUX	être
disputé	VERB	disputer
