 	SPACE	 
davantage	ADV	davantage
.	PUNCT	.
Ardasire	PROPN	Ardasire
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
plus	ADV	plus
distinguée	ADJ	distingué
de	ADP	de
mes	DET	mon
autres	ADJ	autre
femmes	NOUN	femme
par	ADP	par
son	DET	son
rang	NOUN	rang
que	SCONJ	que
par	ADP	par
mon	DET	mon
amour	NOUN	amour
.	PUNCT	.
Elle	PRON	lui
avait	VERB	avoir
une	DET	un
fierté	NOUN	fierté
mêlée	VERB	mêler
de	ADP	de
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
si	ADV	si
tendre	ADJ	tendre
;	PUNCT	;
ses	DET	son
sentiments	NOUN	sentiment
étaient	AUX	être
si	ADV	si
nobles	ADJ	noble
,	PUNCT	,
si	ADV	si
différents	ADJ	différent
de	ADP	de
ceux	PRON	celui
qu	PRON	que
'	PRON	'
une	DET	un
complaisance	NOUN	complaisance
éternelle	ADJ	éternel
met	VERB	mettre
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
des	ADP	de
femmesd	ADP	femmesd
'	ADP	'
Asie	PROPN	Asie
;	PUNCT	;
elle	PRON	lui
avait	VERB	avoir
d	ADP	d
'	ADP	'
ailleurs	ADV	ailleurs
tant	ADV	tant
de	ADP	de
beauté	NOUN	beauté
,	PUNCT	,
que	SCONJ	que
mes	DET	mon
yeux	NOUN	oeil
ne	ADV	ne
virent	VERB	voir
qu	ADV	qu
'	SCONJ	'
elle	PRON	lui
,	PUNCT	,
et	CCONJ	et
mon	DET	mon
cœur	NOUN	cœur
ignora	VERB	ignorer
les	DET	le
autres	PRON	autre
.	PUNCT	.
Sa	DET	son
physionomie	NOUN	physionomie
était	AUX	être
ravissante	ADJ	ravissant
;	PUNCT	;
sa	DET	son
taille	NOUN	taille
,	PUNCT	,
son	DET	son
air	NOUN	air
,	PUNCT	,
ses	DET	son
grâces	NOUN	grâce
,	PUNCT	,
le	DET	le
son	NOUN	son
de	ADP	de
sa	DET	son
voix	NOUN	voix
,	PUNCT	,
le	DET	le
charme	NOUN	charme
de	ADP	de
ses	DET	son
discours	NOUN	discours
,	PUNCT	,
tout	PRON	tout
m	PRON	m
'	PRON	'
enchantait	VERB	enchanter
.	PUNCT	.
Je	PRON	je
voulais	VERB	vouloir
toujours	ADV	toujours
l	PRON	l
'	PRON	'
entendre	VERB	entendre
;	PUNCT	;
je	PRON	je
ne	ADV	ne
me	PRON	me
lassois	VERB	lassois
jamais	ADV	jamais
de	ADP	de
la	PRON	le
voir	VERB	voir
.	PUNCT	.
Il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
avait	VERB	avoir
rien	PRON	rien
pour	ADP	pour
moi	PRON	moi
de	ADP	de
si	ADV	si
parfait	ADJ	parfait
dans	ADP	dans
la	DET	le
nature	NOUN	nature
;	PUNCT	;
mon	DET	mon
imagination	NOUN	imagination
ne	ADV	ne
pouvait	VERB	pouvoir
me	PRON	me
dire	VERB	dire
que	ADV	que
ce	PRON	ce
que	PRON	que
je	PRON	je
trouvais	VERB	trouver
en	ADP	en
elle	PRON	lui
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
je	PRON	je
pensais	VERB	penser
au	ADP	au
bonheur	NOUN	bonheur
dont	PRON	dont
les	DET	le
humains	NOUN	humain
peuvent	VERB	pouvoir
être	AUX	être
capables	ADJ	capable
,	PUNCT	,
je	PRON	je
voyais	VERB	voir
toujours	ADV	toujours
le	DET	le
mien	PRON	mien
.	PUNCT	.
Ma	DET	mon
naissance	NOUN	naissance
,	PUNCT	,
mes	DET	mon
richesses	NOUN	richesse
,	PUNCT	,
mon	DET	mon
âge	NOUN	âge
et	CCONJ	et
quelques	DET	quelque
avantages	NOUN	avantage
personnels	ADJ	personnel
déterminèrent	VERB	déterminer
le	DET	le
roi	NOUN	roi
à	ADP	à
me	PRON	me
donner	VERB	donner
sa	DET	son
fille	NOUN	fille
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
coutume	NOUN	coutume
inviolable	ADJ	inviolable
des	ADP	de
mèdes	NOUN	mède
,	PUNCT	,
que	SCONJ	que
ceux	PRON	celui
qui	PRON	qui
reçoivent	VERB	recevoir
un	DET	un
pareil	ADJ	pareil
honneur	NOUN	honneur
renvaient	VERB	renvaier
toutes	ADJ	tout
leurs	DET	leur
femmes	NOUN	femme
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vis	VERB	voir
dans	ADP	dans
cette	DET	ce
grande	ADJ	grand
alliance	NOUN	alliance
que	ADV	que
la	DET	le
perte	NOUN	perte
de	ADP	de
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
avais	VERB	avoir
dans	ADP	dans
le	DET	le
monde	NOUN	monde
de	ADP	de
plus	ADV	plus
cher	ADJ	cher
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
me	PRON	me
fallut	VERB	falloir
dévorer	VERB	dévorer
mes	DET	mon
larmes	NOUN	larme
,	PUNCT	,
et	CCONJ	et
montrer	VERB	montrer
de	ADP	de
la	DET	le
gaîté	NOUN	gaîté
.	PUNCT	.
Pendant	ADP	pendant
que	SCONJ	que
toute	ADJ	tout
la	DET	le
cour	NOUN	cour
me	PRON	me
félicitait	VERB	féliciter
d	ADP	d
'	ADP	'
une	DET	un
faveur	NOUN	faveur
dont	PRON	dont
elle	PRON	lui
est	AUX	être
toujours	ADV	toujours
enivrée	VERB	enivrer
,	PUNCT	,
Ardasire	PROPN	Ardasire
ne	ADV	ne
demandait	VERB	demander
point	NOUN	point
à	ADP	à
me	PRON	me
voir	VERB	voir
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
je	PRON	je
craignais	VERB	craindre
sa	DET	son
présence	NOUN	présence
,	PUNCT	,
et	CCONJ	et
je	PRON	je
la	PRON	le
cherchais	VERB	chercher
.	PUNCT	.
J	PRON	j
'	PRON	'
allai	VERB	aller
dans	ADP	dans
son	DET	son
appartement	NOUN	appartement
;	PUNCT	;
j	PRON	j
'	PRON	'
étais	AUX	être
désolé	ADJ	désolé
.	PUNCT	.
Ardasire	PROPN	Ardasire
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
je	PRON	je
vous	PRON	vous
perds	VERB	perdre
...	PUNCT	...
mais	CCONJ	mais
,	PUNCT	,
sans	ADP	sans
me	PRON	me
faire	VERB	faire
ni	CCONJ	ni
caresses	NOUN	caresse
ni	CCONJ	ni
repr	NOUN	repr
