 	SPACE	 
trois	NUM	trois
fois	NOUN	fois
;	PUNCT	;
à	ADP	à
la	DET	le
dernière	ADJ	dernier
,	PUNCT	,
je	PRON	je
m	PRON	m
'	PRON	'
aperçus	VERB	apercevoir
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
me	PRON	me
plaisait	VERB	plaire
un	DET	un
peu	ADV	peu
trop	ADV	trop
;	PUNCT	;
et	CCONJ	et
j	PRON	j
'	PRON	'
étais	AUX	être
si	ADV	si
effrayé	VERB	effrayer
de	ADP	de
ce	PRON	ce
que	PRON	que
je	PRON	je
venais	VERB	venir
de	ADP	de
souffrir	VERB	souffrir
,	PUNCT	,
que	PRON	que
je	PRON	je
résolus	VERB	résoudre
de	ADP	de
rompre	VERB	rompre
sur-le-champ	NOUN	sur-le-champ
avec	ADP	avec
élise	NOUN	élise
.	PUNCT	.
Je	PRON	je
cessai	VERB	cesser
de	ADP	de
la	PRON	le
voir	VERB	voir
.	PUNCT	.
Et	CCONJ	et
j	PRON	j
'	PRON	'
ai	AUX	avoir
su	VERB	savoir
depuis	ADP	depuis
...	PUNCT	...
ô	INTJ	ô
douleur	NOUN	douleur
!	PUNCT	!
...	PUNCT	...
que	SCONJ	que
je	PRON	je
fuyais	VERB	fuir
mes	DET	mon
enfants	NOUN	enfant
!	PUNCT	!
...	PUNCT	...
je	PRON	je
demeurai	VERB	demeurer
dans	ADP	dans
un	DET	un
état	NOUN	état
de	ADP	de
mort	NOUN	mort
,	PUNCT	,
malade	ADJ	malade
,	PUNCT	,
accablé	VERB	accabler
de	ADP	de
chagrins	NOUN	chagrin
domestiques	ADJ	domestique
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
mois	NOUN	mois
d	ADP	d
'	ADP	'
avril	NOUN	avril
1780	NUM	1780
,	PUNCT	,
que	PRON	que
j	PRON	j
'	PRON	'
eus	VERB	avoir
occasion	NOUN	occasion
de	ADP	de
voir	VERB	voir
une	DET	un
femme	NOUN	femme
ravissante	ADJ	ravissant
,	PUNCT	,
appelée	VERB	appeler
Mme	NOUN	mme
De	ADP	de
Glancé	PROPN	Glancé
,	PUNCT	,
épouse	NOUN	épouse
d	ADP	d
'	ADP	'
un	DET	un
avocat	NOUN	avocat
.	PUNCT	.
Tout	ADJ	tout
ce	PRON	ce
que	PRON	que
la	DET	le
nature	NOUN	nature
peut	VERB	pouvoir
donner	VERB	donner
de	ADP	de
séduisant	ADJ	séduisant
,	PUNCT	,
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
un	DET	un
beau	ADJ	beau
naturel	NOUN	naturel
et	CCONJ	et
l	DET	l
'	DET	'
éducation	NOUN	éducation
peuvent	VERB	pouvoir
ajouter	VERB	ajouter
de	ADP	de
qualités	NOUN	qualité
;	PUNCT	;
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
un	DET	un
goûtexquis	ADJ	goûtexqui
dans	ADP	dans
l	DET	l
'	DET	'
art	NOUN	art
de	ADP	de
la	DET	le
parure	NOUN	parure
peut	VERB	pouvoir
fournir	VERB	fournir
de	ADP	de
grâces	NOUN	grâce
,	PUNCT	,
Mme	NOUN	mme
De	ADP	de
Glancé	PROPN	Glancé
le	PRON	le
possédait	VERB	posséder
.	PUNCT	.
Je	PRON	je
fus	AUX	être
ébloui	VERB	éblouir
,	PUNCT	,
enchanté	VERB	enchanter
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
la	PRON	le
revis	VERB	revoir
plus	ADV	plus
.	PUNCT	.
On	PRON	on
sait	VERB	savoir
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
m	PRON	m
'	PRON	'
était	AUX	être
...	PUNCT	...
ce	PRON	ce
fut	AUX	être
quinze	NUM	quinze
jours	NOUN	jour
après	ADV	après
,	PUNCT	,
que	PRON	que
commença	VERB	commencer
l	DET	l
'	DET	'
époque	NOUN	époque
fatale	ADJ	fatal
où	PRON	où
je	PRON	je
perdis	VERB	perdre
mon	DET	mon
repos	NOUN	repos
,	PUNCT	,
ma	DET	mon
liberté	NOUN	liberté
...	PUNCT	...
il	PRON	il
m	PRON	m
'	PRON	'
en	PRON	en
coûtera	VERB	coûter
peut-être	ADV	peut-être
la	DET	le
vie	NOUN	vie
:	PUNCT	:
car	CCONJ	car
j	PRON	j
'	PRON	'
aime	VERB	aime
encore	ADV	encore
la	DET	le
plus	ADV	plus
dangereuse	ADJ	dangereux
des	ADP	de
filles	NOUN	fille
.	PUNCT	.
Depuis	ADP	depuis
cinq	NUM	cinq
ans	NOUN	an
,	PUNCT	,
j	PRON	j
'	PRON	'
avais	VERB	avoir
la	DET	le
même	ADJ	même
hôtesse	NOUN	hôtesse
;	PUNCT	;
je	PRON	je
ne	ADV	ne
connaissais	VERB	connaître
ni	CCONJ	ni
la	DET	le
conduite	NOUN	conduite
,	PUNCT	,
ni	CCONJ	ni
le	DET	le
caractère	NOUN	caractère
de	ADP	de
cette	DET	ce
femme	NOUN	femme
,	PUNCT	,
qui	PRON	qui
avait	AUX	avoir
été	AUX	être
belle	ADJ	bel
et	CCONJ	et
que	PRON	que
je	PRON	je
n	ADV	n
'	ADV	'
avais	AUX	avoir
jamais	ADV	jamais
trouvée	VERB	trouver
aimable	ADJ	aimable
.	PUNCT	.
Elle	PRON	lui
avait	VERB	avoir
,	PUNCT	,
lorsque	SCONJ	lorsque
j	PRON	j
'	PRON	'
entrai	VERB	entrer
chez	ADP	chez
elle	PRON	lui
,	PUNCT	,
une	DET	un
fille	NOUN	fille
âgée	ADJ	âgé
de	ADP	de
quatorze	NUM	quatorze
ans	NOUN	an
,	PUNCT	,
qui	PRON	qui
me	PRON	me
parut	VERB	paraître
malheureuse	ADJ	malheureux
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
n	ADV	n
'	ADV	'
approfondis	VERB	approfondir
rien	PRON	rien
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	AUX	être
ému	VERB	émouvoir
quelquefois	ADV	quelquefois
,	PUNCT	,
lorsque	SCONJ	lorsque
j	PRON	j
'	PRON	'
entendais	VERB	entendre
la	DET	le
mère	NOUN	mère
gronder	VERB	gronder
,	PUNCT	,
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
informais	VERB	informer
pas	ADV	pas
;	PUNCT	;
le	DET	le
sexe	NOUN	sexe
,	PUNCT	,
l	DET	l
'	DET	'
âge	NOUN	âge
,	PUNCT	,
la	DET	le
figure	NOUN	figure
de	ADP	de
Sara	PROPN	Sara
Debée	PROPN	Debée
m	PRON	m
'	PRON	'
empêchaient	VERB	empêcher
d	ADP	d
'	ADP	'
oser	VERB	oser
lui	PRON	lui
marquer	VERB	marquer
de	ADP	de
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
.	PUNCT	.
Cette	DET	ce
fille	NOUN	fille
grandit	VERB	grandir
pendant	ADP	pendant
les	DET	le
cinq	NUM	cinq
ans	NOUN	an
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
trop	ADV	trop
peu	ADV	peu
dire	VERB	dire
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
devenait	VERB	devenir
aimable	ADJ	aimable
;	PUNCT	;
elle	PRON	lui
devint	VERB	devenir
belle	ADJ	bel
,	PUNCT	,
charmante	ADJ	charmant
,	PUNCT	,
ravissante	ADJ	ravissant
;	PUNCT	;
elle	PRON	lui
pouvait	VERB	pouvoir
passer	VERB	passer
pour	ADP	pour
avoir	VERB	avoir
la	DET	le
tête	NOUN	tête
la	DET	le
plus	ADV	plus
parfaite	ADJ	parfait
,	PUNCT	,
la	DET	le
taille	NOUN	taille
la	DET	le
mieux	ADV	mieux
prise	VERB	prendre
qui	PRON	qui
fût	AUX	être
dans	ADP	dans
la	DET	le
capitale	NOUN	capitale
.	PUNCT	.
J	PRON	j
'	PRON	'
occupais	VERB	occuper
l	DET	l
'	DET	'
étage	NOUN	étage
au-dessus	ADV	au-dessus
:	PUNCT	:
je	PRON	je
la	PRON	le
voyais	VERB	voir
quelquefois	ADV	quelquefois
s	PRON	s
'	PRON	'
appuyer	VERB	appuyer
sur	ADP	sur
le	DET	le
balcon	NOUN	balcon
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
admirais	VERB	admirer
sa	DET	son
beauté	NOUN	beauté
,	PUNCT	,
ses	DET	son
grâces	NOUN	grâce
,	PUNCT	,
son	DET	son
air	NOUN	air
de	ADP	de
douceur	NOUN	douceur
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
se	PRON	se
représente	VERB	représente
une	DET	un
grande	ADJ	grand
blonde	NOUN	blonde
faite	VERB	faire
au	ADP	au
tour	NOUN	tour
,	PUNCT	,
ayant	VERB	avoir
les	DET	le
plus	ADV	plus
beaux	ADJ	beal
cheveux	NOUN	cheveu
et	CCONJ	et
les	DET	le
plus	ADV	plus
fournis	ADJ	fourni
,	PUNCT	,
les	DET	le
couleurs	NOUN	couleur
les	DET	le
plus	ADV	plus
vives	ADJ	vif
et	CCONJ	et
les	DET	le
plus	ADV	plus
naturelles	ADJ	naturel
,	PUNCT	,
telles	ADJ	tel
que	SCONJ	que
la	DET	le
rose	NOUN	rose
dont	PRON	dont
le	DET	le
bouton	NOUN	bouton
vient	VERB	venir
de	ADP	de
s	PRON	s
'	PRON	'
entre	ADJ	entr
'	PUNCT	'
ouvrir	VERB	ouvrir
;	PUNCT	;
marchant	VERB	marcher
bien	ADV	bien
,	PUNCT	,
chantant	VERB	chanter
agréablement	ADV	agréablement
et	CCONJ	et
s	PRON	s
'	PRON	'
accompagnant	VERB	accompagner
de	ADP	de
la	DET	le
harpe	NOUN	harpe
;	PUNCT	;
portant	VERB	porter
sur	ADP	sur
son	DET	son
visage	NOUN	visage
une	DET	un
empreintehabituelle	ADJ	empreintehabituell
de	ADP	de
tristesse	NOUN	tristesse
,	PUNCT	,
qui	PRON	qui
la	PRON	le
rendait	VERB	rendre
si	ADV	si
intéressante	ADJ	intéressant
,	PUNCT	,
que	SCONJ	que
souvent	ADV	souvent
je	PRON	je
quittais	VERB	quitter
ma	DET	mon
croisée	NOUN	croisée
les	DET	le
larmes	NOUN	larme
aux	ADP	à
yeux	NOUN	oeil
.	PUNCT	.
Voilà	VERB	voilà
celle	PRON	celui
que	PRON	que
j	PRON	j
'	PRON	'
admirais	VERB	admirer
quelquefois	ADV	quelquefois
:	PUNCT	:
car	CCONJ	car
,	PUNCT	,
les	DET	le
trois	NUM	trois
dernières	ADJ	dernier
années	NOUN	année
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
venait	VERB	venir
chez	ADP	chez
sa	DET	son
mère	NOUN	mère
que	ADV	que
les	DET	le
fêtes	NOUN	fête
.	PUNCT	.
Quoique	ADV	quoique
je	PRON	je
la	PRON	le
trouvasse	VERB	trouver
aimable	ADJ	aimable
,	PUNCT	,
que	SCONJ	que
je	PRON	je
sentisse	VERB	sentir
qu	SCONJ	qu
'	PUNCT	'
une	DET	un
liaison	NOUN	liaison
avec	ADP	avec
elle	PRON	lui
eût	AUX	avoir
été	AUX	être
charmante	ADJ	charmant
,	PUNCT	,
l	DET	l
'	DET	'
éloignement	NOUN	éloignement
que	PRON	que
m	PRON	m
'	PRON	'
inspirait	VERB	inspirer
la	DET	le
mère	NOUN	mère
m	PRON	m
'	PRON	'
empêcha	VERB	empêcher
de	ADP	de
rechercher	VERB	rechercher
la	DET	le
fille	NOUN	fille
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
entrais	VERB	entrer
jamais	ADV	jamais
chez	ADP	chez
Mme	NOUN	mme
Debée	PROPN	Debée
lorsque	SCONJ	lorsque
Sara	PROPN	Sara
pouvait	VERB	pouvoir
y	PRON	y
être	VERB	être
,	PUNCT	,
et	CCONJ	et
pendant	ADP	pendant
quatre	NUM	quatre
ans	NOUN	an
,	PUNCT	,
je	PRON	je
ne	ADV	ne
lui	PRON	lui
parlai	VERB	parler
qu	ADV	qu
'	ADV	'
au	ADP	au
jour	NOUN	jour
de	ADP	de
l	DET	l
'	DET	'
an	NOUN	an
.	PUNCT	.
Déjà	ADV	déjà
le	DET	le
triste	ADJ	triste
novembre	NOUN	novembre
annonçait	VERB	annoncer
la	DET	le
fin	NOUN	fin
de	ADP	de
l	DET	l
'	DET	'
année	NOUN	année
;	PUNCT	;
j	PRON	j
'	PRON	'
étais	AUX	être
tranquille	ADJ	tranquille
dans	ADP	dans
mon	DET	mon
anéantissement	NOUN	anéantissement
.	PUNCT	.
Un	DET	un
dimanche	NOUN	dimanche
matin	NOUN	matin
,	PUNCT	,
on	PRON	on
frappe	VERB	frappe
doucement	ADV	doucement
à	ADP	à
ma	DET	mon
porte	NOUN	porte
.	PUNCT	.
Accoutumé	VERB	accoutumer
à	ADP	à
ne	ADV	ne
recevoir	VERB	recevoir
personne	PRON	personne
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
ouvrais	VERB	ouvrir
jamais	ADV	jamais
...	PUNCT	...
prévoyais	VERB	prévoir
-je	PRON	je
mon	DET	mon
sort	NOUN	sort
?	PUNCT	?
...	PUNCT	...
non	ADV	non
,	PUNCT	,
hélas	INTJ	héler
!	PUNCT	!
Non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
prévoyais	VERB	prévoir
pas	ADV	pas
!	PUNCT	!
...	PUNCT	...
mon	DET	mon
récit	NOUN	récit
va	VERB	aller
se	PRON	se
sentir	VERB	sentir
du	ADP	de
désordre	NOUN	désordre
de	ADP	de
mon	DET	mon
esprit	NOUN	esprit
et	CCONJ	et
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
...	PUNCT	...
j	PRON	j
'	PRON	'
ouvris	VERB	ouvrir
:	PUNCT	:
deux	NUM	deux
monstres	NOUN	monstre
de	ADP	de
l	DET	l
'	DET	'
enfer	NOUN	enfer
,	PUNCT	,
la	DET	le
douleur	NOUN	douleur
et	CCONJ	et
la	DET	le
rage	NOUN	rage
,	PUNCT	,
me	PRON	me
firent	AUX	faire
ouvrir	VERB	ouvrir
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
Sara	PROPN	Sara
.	PUNCT	.
Quoique	ADV	quoique
en	ADP	en
négligé	VERB	négliger
,	PUNCT	,
elle	PRON	lui
était	AUX	être
ravissante	ADJ	ravissant
,	PUNCT	,
et	CCONJ	et
je	PRON	je
la	PRON	le
vis	VERB	voir
avec	ADP	avec
autant	ADV	autant
de	ADP	de
joie	NOUN	joie
que	SCONJ	que
de	ADP	de
surprise	NOUN	surprise
.	PUNCT	.
"	PUNCT	"
je	PRON	je
viens	VERB	venir
,	PUNCT	,
"	PUNCT	"
monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
"	PUNCT	"
vous	PRON	vous
prier	VERB	prier
de	ADP	de
me	PRON	me
prêter	VERB	prêter
des	DET	un
livres	NOUN	livre
;	PUNCT	;
vous	PRON	vous
en	PRON	en
êtes	AUX	être
assez	ADV	assez
bien	ADV	bien
fourni	VERB	fournir
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PUNCT	'
aime	VERB	aime
la	DET	le
lecture	NOUN	lecture
.	PUNCT	.
"	PUNCT	"
je	PRON	je
répondis	VERB	répondre
,	PUNCT	,
en	ADP	en
lui	PRON	lui
en	PRON	en
montrant	VERB	montrer
à	ADP	à
choisir	VERB	choisir
;	PUNCT	;
ajoutant	VERB	ajouter
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
serait	AUX	être
maîtresse	NOUN	maîtresse
de	ADP	de
les	PRON	le
lire	VERB	lire
tous	ADJ	tout
les	DET	le
uns	PRON	un
après	ADP	après
les	DET	le
autres	PRON	autre
.	PUNCT	.
Elle	PRON	lui
paraissait	VERB	paraître
si	ADV	si
timide	ADJ	timide
,	PUNCT	,
si	ADV	si
craintive	ADJ	craintif
de	ADP	de
m	PRON	m
'	PRON	'
être	AUX	être
importune	ADJ	importun
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
en	PRON	en
était	AUX	être
encore	ADV	encore
plus	ADV	plus
touchante	ADJ	touchant
.	PUNCT	.
Elle	PRON	lui
resta	VERB	rester
peu	ADV	peu
.	PUNCT	.
En	ADP	en
la	PRON	le
reconduisant	VERB	reconduire
,	PUNCT	,
je	PRON	je
la	PRON	le
priai	VERB	prier
de	ADP	de
me	PRON	me
permettre	VERB	permettre
un	DET	un
baiser	NOUN	baiser
.	PUNCT	.
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
était	AUX	être
souvenue	VERB	souvenir
,	PUNCT	,
à	ADP	à
mes	DET	mon
visites	NOUN	visite
du	ADP	de
jour	NOUN	jour
de	ADP	de
l	DET	l
'	DET	'
an	NOUN	an
,	PUNCT	,
que	SCONJ	que
j	PRON	j
'	PUNCT	'
avais	AUX	avoir
évité	VERB	éviter
sa	DET	son
bouche	NOUN	bouche
,	PUNCT	,
et	CCONJ	et
en	ADP	en
cette	DET	ce
occasion	NOUN	occasion
-	NOUN	-
ci	NOUN	ci
,	PUNCT	,
elle	PRON	lui
s	PRON	s
'	PRON	'
en	PRON	en
ressouvint	VERB	ressouvenir
encore	ADV	encore
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
en	PRON	en
plaignis	VERB	plaindre
pas	ADV	pas
;	PUNCT	;
je	PRON	je
la	PRON	le
respectais	VERB	respecter
comme	ADP	comme
une	DET	un
fille	NOUN	fille
aimable	ADJ	aimable
,	PUNCT	,
innocente	ADJ	innocent
,	PUNCT	,
ou	CCONJ	ou
du	ADP	de
moins	ADV	moins
,	PUNCT	,
si	SCONJ	si
certains	DET	certain
bruits	NOUN	bruit
étaient	AUX	être
vrais	ADJ	vrai
,	PUNCT	,
comme	ADP	comme
une	DET	un
victime	NOUN	victime
de	ADP	de
l	DET	l
'	DET	'
avidité	NOUN	avidité
de	ADP	de
sa	DET	son
mère	NOUN	mère
...	PUNCT	...
telle	ADJ	tel
fut	AUX	être
la	DET	le
première	ADJ	premier
visite	NOUN	visite
de	ADP	de
la	DET	le
jeune	ADJ	jeune
Sara	PROPN	Sara
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
la	PRON	le
revis	VERB	revoir
que	ADV	que
le	DET	le
dimanche	NOUN	dimanche
suivant	ADJ	suivant
;	PUNCT	;
car	CCONJ	car
elle	PRON	lui
était	VERB	être
alors	ADV	alors
chez	ADP	chez
une	DET	un
maîtresse	NOUN	maîtresse
pour	ADP	pour
apprendre	VERB	apprendre
les	DET	le
dentelles	NOUN	dentelle
.	PUNCT	.
Sa	DET	son
mère	NOUN	mère
l	PRON	l
'	PRON	'
y	PRON	y
avait	AUX	avoir
mise	VERB	mettre
adroitement	ADV	adroitement
.	PUNCT	.
ce	DET	ce
mot	NOUN	mot
sera	AUX	être
expliqué	VERB	expliquer
.	PUNCT	.
à	ADP	à
son	DET	son
retour	NOUN	retour
à	ADP	à
la	DET	le
maison	NOUN	maison
,	PUNCT	,
elle	PRON	lui
vint	VERB	venir
frapper	VERB	frapper
à	ADP	à
ma	DET	mon
porte	NOUN	porte
,	PUNCT	,
comme	ADP	comme
la	DET	le
première	ADJ	premier
fois	NOUN	fois
;	PUNCT	;
je	PRON	je
reconnus	VERB	reconnaître
sa	DET	son
manière	NOUN	manière
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
transporté	VERB	transporter
,	PUNCT	,
je	PRON	je
courus	VERB	courir
ouvrir	VERB	ouvrir
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
rapportait	VERB	rapporter
mes	DET	mon
livres	NOUN	livre
,	PUNCT	,
mais	CCONJ	mais
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
qui	PRON	qui
témoignait	VERB	témoigner
assez	ADV	assez
l	DET	l
'	DET	'
envie	NOUN	envie
flatteuse	ADJ	flatteur
de	ADP	de
les	PRON	le
garder	VERB	garder
.	PUNCT	.
Je	PRON	je
l	PRON	l
'	PRON	'
en	PRON	en
priai	VERB	prier
,	PUNCT	,
en	ADP	en
lui	PRON	lui
en	PRON	en
donnant	VERB	donner
de	DET	de
nouveaux	ADJ	nouveau
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
une	DET	un
bagatelle	NOUN	bagatelle
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
en	PRON	en
parut	VERB	paraître
si	ADV	si
pénétrée	VERB	pénétrer
de	ADP	de
reconnaissance	NOUN	reconnaissance
,	PUNCT	,
que	SCONJ	que
je	PRON	je
fus	AUX	être
touché	VERB	toucher
de	ADP	de
ses	DET	son
remerciements	NOUN	remerciement
.	PUNCT	.
Le	DET	le
tendre	ADJ	tendre
intérêt	NOUN	intérêt
qu	PRON	que
'	PRON	'
elle	PRON	lui
m	PRON	m
'	PRON	'
avait	AUX	avoir
toujours	ADV	toujours
inspiré	VERB	inspirer
se	PRON	se
fit	AUX	faire
alors	ADV	alors
sentir	VERB	sentir
avec	ADP	avec
une	DET	un
effrayante	ADJ	effrayant
vivacité	NOUN	vivacité
.	PUNCT	.
Je	PRON	je
hasardai	VERB	hasarder
quelques	DET	quelque
caresses	NOUN	caresse
,	PUNCT	,
qui	PRON	qui
furent	AUX	être
accueillies	VERB	accueillir
avec	ADP	avec
cette	DET	ce
modeste	ADJ	modeste
rougeur	NOUN	rougeur
,	PUNCT	,
le	DET	le
seul	ADJ	seul
fard	NOUN	fard
qui	PRON	qui
augmente	VERB	augmente
la	DET	le
beauté	NOUN	beauté
.	PUNCT	.
Sara	PROPN	Sara
paraissait	VERB	paraître
l	DET	l
'	DET	'
innocence	NOUN	innocence
même	ADV	même
,	PUNCT	,
et	CCONJ	et
sa	DET	son
timidité	NOUN	timidité
augmentait	VERB	augmenter
la	DET	le
naïveté	NOUN	naïveté
de	ADP	de
ses	DET	son
charmes	NOUN	charme
.	PUNCT	.
Le	DET	le
dimanche	NOUN	dimanche
suivant	ADJ	suivant
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
manqua	VERB	manquer
pas	ADV	pas
de	ADP	de
monter	VERB	monter
chez	ADP	chez
moi	PRON	moi
;	PUNCT	;
à	ADP	à
chaque	DET	chaque
fois	NOUN	fois
,	PUNCT	,
c	PRON	c
'	PRON	'
était	AUX	être
de	ADP	de
ma	DET	mon
part	NOUN	part
un	DET	un
nouveau	ADJ	nouveau
présent	NOUN	présent
de	ADP	de
livres	NOUN	livre
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
reconnaissance	NOUN	reconnaissance
de	ADP	de
Sara	PROPN	Sara
allait	VERB	aller
plus	ADV	plus
loin	ADV	loin
que	SCONJ	que
ma	DET	mon
générosité	NOUN	générosité
.	PUNCT	.
Ses	DET	son
charmes	NOUN	charme
,	PUNCT	,
sa	DET	son
jeunesse	NOUN	jeunesse
excitaient	VERB	exciter
mes	DET	mon
désirs	NOUN	désir
;	PUNCT	;
j	PRON	j
'	PRON	'
avais	AUX	avoir
appris	VERB	apprendre
sur	ADP	sur
son	DET	son
compte	NOUN	compte
,	PUNCT	,
depuis	ADP	depuis
ses	DET	son
visites	NOUN	visite
,	PUNCT	,
certainesanecdotes	NOUN	certainesanecdote
qui	PRON	qui
m	PRON	m
'	PRON	'
eussent	AUX	avoir
enhardi	VERB	enhardir
;	PUNCT	;
mais	CCONJ	mais
l	DET	l
'	DET	'
honnête	ADJ	honnête
timidité	NOUN	timidité
de	ADP	de
sa	DET	son
conduite	NOUN	conduite
m	PRON	m
'	PRON	'
y	PRON	y
rendait	VERB	rendre
incrédule	ADJ	incrédule
.	PUNCT	.
Je	PRON	je
respectai	VERB	respecter
son	DET	son
innocence	NOUN	innocence
;	PUNCT	;
je	PRON	je
lui	PRON	lui
marquai	VERB	marquer
de	ADP	de
l	DET	l
'	DET	'
estime	NOUN	estime
,	PUNCT	,
du	DET	de
respect	NOUN	respect
;	PUNCT	;
j	PRON	j
'	PRON	'
étais	AUX	être
prêt	ADJ	prêt
à	ADP	à
lui	PRON	lui
marquer	VERB	marquer
de	ADP	de
l	DET	l
'	DET	'
attachement	NOUN	attachement
.	PUNCT	.
Elle	PRON	lui
le	PRON	le
sentit	VERB	sentir
,	PUNCT	,
ou	CCONJ	ou
sa	DET	son
mère	NOUN	mère
le	PRON	le
sentit	VERB	sentir
pour	ADP	pour
elle	PRON	lui
.	PUNCT	.
Car	CCONJ	car
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
j	PRON	j
'	PRON	'
en	PRON	en
fus	VERB	être
à	ADP	à
ce	DET	ce
point	NOUN	point
,	PUNCT	,
Sara	PROPN	Sara
me	PRON	me
fit	VERB	faire
des	DET	un
visites	NOUN	visite
plus	ADV	plus
fréquentes	ADJ	fréquent
et	CCONJ	et
plus	ADV	plus
longues	ADJ	long
.	PUNCT	.
Elle	PRON	lui
me	PRON	me
montra	VERB	montrer
d	ADP	d
'	ADP	'
abord	NOUN	abord
des	DET	un
chansons	NOUN	chanson
très	ADV	très
bien	ADV	bien
choisies	VERB	choisir
;	PUNCT	;
elle	PRON	lui
me	PRON	me
chanta	VERB	chanter
celles	PRON	celui
qui	PRON	qui
avaient	VERB	avoir
du	DET	de
rapport	NOUN	rapport
à	ADP	à
son	DET	son
sexe	NOUN	sexe
,	PUNCT	,
à	ADP	à
son	DET	son
âge	NOUN	âge
,	PUNCT	,
et	CCONJ	et
à	ADP	à
la	DET	le
situation	NOUN	situation
qu	PRON	que
'	PRON	'
elle	PRON	lui
voulait	VERB	vouloir
prendre	VERB	prendre
avec	ADP	avec
moi	PRON	moi
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	AUX	être
enchanté	VERB	enchanter
de	ADP	de
sa	DET	son
familiarité	NOUN	familiarité
.	PUNCT	.
Si	SCONJ	si
l	PRON	l
'	PRON	'
on	PRON	on
a	VERB	avoir
les	DET	le
sens	NOUN	sens
moins	ADV	moins
combustibles	ADJ	combustible
à	ADP	à
quarante	NUM	quarante
-	NUM	-
cinq	NUM	cinq
ans	NOUN	an
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
est	AUX	être
beaucoup	ADV	beaucoup
plus	ADV	plus
tendre	ADJ	tendre
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
plus	ADV	plus
la	DET	le
femme	NOUN	femme
est	AUX	être
jeune	ADJ	jeune
,	PUNCT	,
plus	ADV	plus
l	DET	l
'	DET	'
émotion	NOUN	émotion
est	AUX	être
vive	ADJ	vif
et	CCONJ	et
délicieuse	ADJ	délicieux
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
juge	VERB	juger
de	ADP	de
ma	DET	mon
situation	NOUN	situation
,	PUNCT	,
en	ADP	en
voyant	VERB	voir
la	DET	le
plus	ADV	plus
jolie	ADJ	joli
bouche	NOUN	bouche
,	PUNCT	,
en	ADP	en
entendant	VERB	entendre
une	DET	un
voix	NOUN	voix
intéressante	ADJ	intéressant
me	PRON	me
dire	VERB	dire
:	PUNCT	:
mon	DET	mon
cœur	NOUN	cœur
soupire	VERB	soupire
dès	ADP	dès
l	DET	l
'	DET	'
aurore	NOUN	aurore
;	PUNCT	;
le	DET	le
jour	NOUN	jour
,	PUNCT	,
un	DET	un
rien	NOUN	rien
me	PRON	me
fait	AUX	faire
rougir	VERB	rougir
;	PUNCT	;
le	DET	le
soir	NOUN	soir
,	PUNCT	,
mon	DET	mon
cœur	NOUN	cœur
soupire	VERB	soupire
encore	ADV	encore
;	PUNCT	;
je	PRON	je
sens	VERB	sentir
du	DET	de
mal	NOUN	mal
et	CCONJ	et
du	DET	de
