 	SPACE	 
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
y	PRON	y
eût	VERB	avoir
le	DET	le
moindre	ADJ	moindre
risque	NOUN	risque
à	ADP	à
lui	PRON	lui
accorder	VERB	accorder
cette	DET	ce
faveur	NOUN	faveur
;	PUNCT	;
elle	PRON	lui
sortait	VERB	sortir
de	ADP	de
chez	ADP	chez
elle	PRON	lui
suivie	VERB	suivre
d	ADP	d
'	ADP	'
une	DET	un
gouvernante	NOUN	gouvernante
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
humeur	NOUN	humeur
trop	ADV	trop
facile	ADJ	facile
se	PRON	se
prêtait	VERB	prêter
aux	ADP	à
désirs	NOUN	désir
de	ADP	de
sa	DET	son
jeune	ADJ	jeune
élève	NOUN	élève
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
charmée	VERB	charmer
de	ADP	de
ces	DET	ce
entretiens	NOUN	entretien
,	PUNCT	,
ne	ADV	ne
prévoyait	VERB	prévoir
aucun	PRON	aucun
des	ADP	de
périls	NOUN	péril
où	PRON	où
ils	PRON	il
pouvaient	VERB	pouvoir
l	PRON	l
'	PRON	'
exposer	VERB	exposer
.	PUNCT	.
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
,	PUNCT	,
profitant	VERB	profiter
de	ADP	de
l	DET	l
'	DET	'
avantage	NOUN	avantage
que	PRON	que
lui	PRON	lui
donnaient	VERB	donner
sur	ADP	sur
elle	PRON	lui
l	DET	l
'	DET	'
expérience	NOUN	expérience
et	CCONJ	et
l	DET	l
'	DET	'
artifice	NOUN	artifice
,	PUNCT	,
en	ADP	en
échauffant	VERB	échauffer
peu	ADV	peu
à	ADP	à
peu	ADV	peu
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
l	PRON	l
'	PRON	'
amenait	VERB	amener
insensiblement	ADV	insensiblement
à	ADP	à
lui	PRON	lui
avouer	VERB	avouer
tout	ADJ	tout
l	DET	l
'	DET	'
amour	NOUN	amour
qu	PRON	que
'	PRON	'
elle	PRON	lui
sentait	VERB	sentir
pour	ADP	pour
lui	PRON	lui
:	PUNCT	:
aveu	NOUN	aveu
dangereux	ADJ	dangereux
,	PUNCT	,
dont	PRON	dont
un	DET	un
amant	NOUN	amant
conteste	VERB	conteste
la	DET	le
vérité	NOUN	vérité
jusqu	ADP	jusqu
'	ADP	'
au	ADP	au
momentoù	NOUN	momentoù
de	ADP	de
preuve	NOUN	preuve
en	ADP	en
preuve	NOUN	preuve
il	PRON	il
nous	PRON	nous
conduit	VERB	conduire
à	ADP	à
lui	PRON	lui
en	PRON	en
donner	VERB	donner
une	PRON	un
après	ADP	après
laquelle	PRON	lequel
le	DET	le
doute	NOUN	doute
se	PRON	se
dissipe	VERB	dissipe
et	CCONJ	et
le	DET	le
désirs	NOUN	désir
s	PRON	s
'	PRON	'
envole	VERB	envole
.	PUNCT	.
Cependant	ADV	cependant
Madame	NOUN	monsieur
De	ADP	de
Raisel	PROPN	Raisel
,	PUNCT	,
ne	ADV	ne
trouvant	VERB	trouver
rien	PRON	rien
dans	ADP	dans
sa	DET	son
raison	NOUN	raison
capable	ADJ	capable
de	ADP	de
s	PRON	s
'	PRON	'
opposer	VERB	opposer
à	ADP	à
sa	DET	son
naissante	ADJ	naissant
inclination	NOUN	inclination
,	PUNCT	,
souhaitait	VERB	souhaiter
ardemment	ADV	ardemment
que	SCONJ	que
le	DET	le
marquis	NOUN	marquis
lui	PRON	lui
rendît	VERB	rendre
des	DET	un
soins	NOUN	soin
.	PUNCT	.
La	DET	le
retenue	NOUN	retenue
de	ADP	de
son	DET	son
sexe	NOUN	sexe
et	CCONJ	et
sa	DET	son
modestie	NOUN	modestie
naturelle	ADJ	naturel
ne	ADV	ne
pouvaient	VERB	pouvoir
lui	PRON	lui
permettre	VERB	permettre
de	ADP	de
faire	VERB	faire
les	DET	le
premiers	ADJ	premier
pas	NOUN	pas
:	PUNCT	:
quoique	ADV	quoique
ses	DET	son
intentions	NOUN	intention
eussent	AUX	avoir
pu	VERB	pouvoir
justifier	VERB	justifier
ses	DET	son
démarches	NOUN	démarche
,	PUNCT	,
elle	PRON	lui
n	ADV	n
'	ADV	'
osait	VERB	oser
en	PRON	en
faire	VERB	faire
aucune	PRON	aucun
;	PUNCT	;
il	PRON	il
lui	PRON	lui
paraissait	VERB	paraître
honteux	ADJ	honteux
d	ADP	d
'	ADP	'
employer	VERB	employer
l	DET	l
'	DET	'
entremise	NOUN	entremise
d	ADP	d
'	ADP	'
un	DET	un
ami	NOUN	ami
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
acheter	VERB	acheter
par	ADP	par
une	DET	un
sorte	NOUN	sorte
de	ADP	de
bassesse	NOUN	bassesse
un	DET	un
bonheur	NOUN	bonheur
qu	PRON	que
'	PRON	'
elle	PRON	lui
rougirait	VERB	rougir
d	ADP	d
'	ADP	'
avoir	AUX	avoir
obtenu	VERB	obtenir
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
serait	AUX	être
continuellement	ADV	continuellement
troublé	VERB	troubler
par	ADP	par
l	DET	l
'	DET	'
incertitude	NOUN	incertitude
des	ADP	de
motifs	NOUN	motif
qui	PRON	qui
auraient	AUX	avoir
déterminé	VERB	déterminer
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
à	ADP	à
rechercher	VERB	rechercher
sa	DET	son
main	NOUN	main
.	PUNCT	.
Son	DET	son
cœur	NOUN	cœur
délicat	ADJ	délicat
ne	ADV	ne
voulait	VERB	vouloir
rien	PRON	rien
devoir	VERB	devoir
à	ADP	à
la	DET	le
fortune	NOUN	fortune
,	PUNCT	,
il	PRON	il
cherchait	VERB	chercher
un	DET	un
bien	NOUN	bien
plus	ADV	plus
précieux	ADJ	précieux
que	SCONJ	que
tous	ADJ	tout
ceux	PRON	celui
qui	PRON	qui
attirent	VERB	attirer
les	DET	le
vœux	NOUN	vœu
des	ADP	de
hommes	NOUN	homme
ordinaires	ADJ	ordinaire
;	PUNCT	;
c	PRON	c
'	PRON	'
était	AUX	être
la	DET	le
douceur	NOUN	douceur
d	ADP	d
'	ADP	'
une	DET	un
tendresse	NOUN	tendresse
sentie	VERB	sentir
et	CCONJ	et
partagée	VERB	partager
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
union	NOUN	union
dont	PRON	dont
l	DET	l
'	DET	'
amour	NOUN	amour
formât	VERB	former
les	DET	le
liens	NOUN	lien
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
l	DET	l
'	DET	'
estime	NOUN	estime
et	CCONJ	et
l	DET	l
'	DET	'
amitié	NOUN	amitié
resserrassent	VERB	resserrer
à	ADP	à
jamais	ADV	jamais
les	DET	le
nœuds	NOUN	nœud
.	PUNCT	.
Malgré	ADP	malgré
l	DET	l
'	DET	'
ambition	NOUN	ambition
du	ADP	de
marquis	NOUN	marquis
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
eût	AUX	avoir
jamais	ADV	jamais
osé	VERB	oser
prétendre	VERB	prétendre
à	ADP	à
Madame	NOUN	monsieur
De	ADP	de
Raisel	PROPN	Raisel
,	PUNCT	,
elle	PRON	lui
venait	VERB	venir
récemment	ADV	récemment
de	ADP	de
refuser	VERB	refuser
un	DET	un
parti	NOUN	parti
après	ADP	après
lequel	PRON	lequel
il	PRON	il
semblait	VERB	sembler
qu	SCONJ	qu
'	SCONJ	'
aucun	DET	aucun
autre	PRON	autre
ne	ADV	ne
pût	VERB	pouvoir
s	PRON	s
'	PRON	'
offrir	VERB	offrir
;	PUNCT	;
il	PRON	il
était	AUX	être
bien	ADV	bien
éloigné	ADJ	éloigné
d	ADP	d
'	ADP	'
imaginer	VERB	imaginer
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fût	AUX	être
assez	ADV	assez
heureux	ADJ	heureux
pour	ADP	pour
lui	PRON	lui
plaire	VERB	plaire
.	PUNCT	.
Quand	SCONJ	quand
la	DET	le
comtesse	NOUN	comtesse
se	PRON	se
rencontrait	VERB	rencontrer
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
la	DET	le
crainte	NOUN	crainte
de	ADP	de
laisser	AUX	laisser
échapper	VERB	échapper
des	DET	un
marques	NOUN	marque
de	ADP	de
son	DET	son
penchant	NOUN	penchant
lui	PRON	lui
donnait	VERB	donner
un	DET	un
air	NOUN	air
de	ADP	de
réserve	NOUN	réserve
et	CCONJ	et
d	ADP	d
'	ADP	'
embarras	NOUN	embarras
que	PRON	que
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
,	PUNCT	,
naturellement	ADV	naturellement
enjoué	VERB	enjouer
,	PUNCT	,
prenait	VERB	prendre
pour	ADP	pour
une	DET	un
froideur	NOUN	froideur
de	ADP	de
caractère	NOUN	caractère
peu	ADV	peu
propre	ADJ	propre
à	ADP	à
l	PRON	l
'	PRON	'
attirer	VERB	attirer
;	PUNCT	;
Madame	NOUN	monsieur
De	ADP	de
Raisel	PROPN	Raisel
,	PUNCT	,
charmante	ADJ	charmant
où	PRON	où
il	PRON	il
n	ADV	n
'	ADV	'
était	VERB	être
pas	ADV	pas
,	PUNCT	,
perdait	VERB	perdre
en	ADP	en
le	PRON	le
voyant	VERB	voir
cette	DET	ce
vivacité	NOUN	vivacité
qui	PRON	qui
rend	VERB	rendre
aimable	ADJ	aimable
et	CCONJ	et
donne	VERB	donne
de	ADP	de
la	DET	le
grâce	NOUN	grâce
à	ADP	à
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
fait	VERB	faire
;	PUNCT	;
l	DET	l
'	DET	'
agitation	NOUN	agitation
de	ADP	de
son	DET	son
cœur	NOUN	cœur
suspendait	VERB	suspendre
les	DET	le
agréments	NOUN	agrément
de	ADP	de
son	DET	son
esprit	NOUN	esprit
;	PUNCT	;
elle	PRON	lui
se	PRON	se
taisait	VERB	taire
,	PUNCT	,
ou	CCONJ	ou
disait	VERB	dire
des	DET	un
choses	NOUN	chose
si	ADV	si
indifférentes	ADJ	indifférent
,	PUNCT	,
que	SCONJ	que
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
prévenu	VERB	prévenir
contre	ADP	contre
le	DET	le
sérieux	NOUN	sérieux
où	PRON	où
il	PRON	il
la	PRON	le
voyait	VERB	voir
toujours	ADV	toujours
,	PUNCT	,
avait	VERB	avoir
une	DET	un
sorte	NOUN	sorte
d	ADP	d
'	ADP	'
éloignement	NOUN	éloignement
pour	ADP	pour
elle	PRON	lui
;	PUNCT	;
quoique	ADV	quoique
sa	DET	son
maison	NOUN	maison
fût	AUX	être
une	PRON	un
des	ADP	de
plus	ADV	plus
brillantes	ADJ	brillant
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
y	PRON	y
eût	AUX	avoir
été	AUX	être
présenté	VERB	présenter
,	PUNCT	,
même	ADV	même
accueilli	VERB	accueillir
,	PUNCT	,
c	PRON	c
'	PRON	'
était	AUX	être
celle	PRON	celui
où	PRON	où
on	PRON	on
le	PRON	le
trouvait	VERB	trouver
le	DET	le
plus	ADV	plus
rarement	ADV	rarement
.	PUNCT	.
Pendant	ADP	pendant
qu	SCONJ	qu
'	SCONJ	'
Adélaïde	PROPN	Adélaïde
s	PRON	s
'	PRON	'
abandonnait	VERB	abandonner
aucharme	NOUN	aucharme
séduisant	ADJ	séduisant
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
dont	PRON	dont
rien	PRON	rien
ne	ADV	ne
troublait	VERB	troubler
encore	ADV	encore
la	DET	le
douceur	NOUN	douceur
;	PUNCT	;
que	SCONJ	que
Madame	NOUN	monsieur
De	ADP	de
Raisel	PROPN	Raisel
,	PUNCT	,
chaque	DET	chaque
jour	NOUN	jour
plus	ADV	plus
sensible	ADJ	sensible
,	PUNCT	,
entretenait	VERB	entretenir
avec	ADP	avec
complaisance	NOUN	complaisance
un	DET	un
désirs	NOUN	désir
dont	PRON	dont
elle	PRON	lui
était	AUX	être
uniquement	ADV	uniquement
occupée	VERB	occuper
,	PUNCT	,
la	DET	le
marquise	NOUN	marquis
D	ADP	d
'	ADP	'
Elmont	PROPN	Elmont
,	PUNCT	,
conduite	VERB	conduire
par	ADP	par
la	DET	le
vanité	NOUN	vanité
,	PUNCT	,
ou	CCONJ	ou
peut-être	ADV	peut-être
par	ADP	par
un	DET	un
motif	NOUN	motif
moins	ADV	moins
excusable	ADJ	excusable
,	PUNCT	,
entreprit	VERB	entreprendre
de	ADP	de
vaincre	VERB	vaincre
l	DET	l
'	DET	'
indifférence	NOUN	indifférence
de	ADP	de
M	NOUN	m
De	PROPN	De
Cressy	PROPN	Cressy
,	PUNCT	,
ou	CCONJ	ou
si	SCONJ	si
elle	PRON	lui
ne	ADV	ne
pouvait	VERB	pouvoir
s	PRON	s
'	PRON	'
en	PRON	en
faire	AUX	faire
aimer	VERB	aimer
,	PUNCT	,
de	ADP	de
lier	VERB	lier
avec	ADP	avec
lui	PRON	lui
cette	DET	ce
espèce	NOUN	espèce
de	ADP	de
commerce	NOUN	commerce
où	PRON	où
le	DET	le
caprice	NOUN	caprice
et	CCONJ	et
la	DET	le
liberté	NOUN	liberté
,	PUNCT	,
tenant	VERB	tenir
la	DET	le
place	NOUN	place
du	ADP	de
sentiment	NOUN	sentiment
,	PUNCT	,
ôtent	VERB	ôter
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
toutes	ADJ	tout
ces	DET	ce
erreurs	NOUN	erreur
aimables	ADJ	aimable
dont	PRON	dont
il	PRON	il
se	PRON	se
nourrit	VERB	nourrir
,	PUNCT	,
en	PRON	en
font	VERB	faire
une	DET	un
sorte	NOUN	sorte
de	ADP	de
goût	NOUN	goût
où	PRON	où
le	DET	le
cœur	NOUN	cœur
ne	ADV	ne
prend	VERB	prendre
jamais	ADV	jamais
de	DET	de
part	NOUN	part
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
donne	VERB	donne
moins	ADV	moins
de	ADP	de
plaisir	NOUN	plaisir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
produit	VERB	produire
de	DET	de
regret	NOUN	regret
.	PUNCT	.
Madame	NOUN	monsieur
D	ADP	d
'	ADP	'
Elmont	PROPN	Elmont
était	AUX	être
une	PRON	un
de	ADP	de
ces	DET	ce
femmes	NOUN	femme
qui	PRON	qui
n	ADV	n
'	ADV	'
ayant	VERB	avoir
aucune	PRON	aucun
des	ADP	de
vertus	NOUN	vertu
de	ADP	de
leur	DET	leur
sexe	NOUN	sexe
,	PUNCT	,
adoptent	VERB	adopter
follement	ADV	follement
les	DET	le
travers	NOUN	travers
de	ADP	de
celui	PRON	celui
qu	PRON	que
'	PRON	'
elles	PRON	lui
prétendent	VERB	prétendre
imiter	VERB	imiter
;	PUNCT	;
qui	PRON	qui
,	PUNCT	,
loin	ADV	loin
de	ADP	de
chercher	VERB	chercher
à	ADP	à
en	PRON	en
acquérir	VERB	acquérir
la	DET	le
force	NOUN	force
et	CCONJ	et
la	DET	le
solidité	NOUN	solidité
,	PUNCT	,
en	PRON	en
prennent	VERB	prendre
seulement	ADV	seulement
l	DET	l
'	DET	'
audace	NOUN	audace
et	CCONJ	et
la	DET	le
licence	NOUN	licence
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
livrées	VERB	livrer
au	ADP	au
déréglement	NOUN	déréglement
de	ADP	de
leur	DET	leur
imagination	NOUN	imagination
,	PUNCT	,
s	PRON	s
'	PRON	'
honorent	VERB	honorer
du	ADP	de
nom	NOUN	nom
d	ADP	d
'	ADP	'
homme	NOUN	homme
,	PUNCT	,
parce	SCONJ	parce
que	SCONJ	que
,	PUNCT	,
indignes	ADJ	indigne
de	ADP	de
celui	PRON	celui
de	ADP	de
femmes	NOUN	femme
estimables	ADJ	estimable
,	PUNCT	,
ellesont	AUX	ellesont
osé	VERB	oser
renoncer	VERB	renoncer
à	ADP	à
la	DET	le
pudeur	NOUN	pudeur
,	PUNCT	,
à	ADP	à
la	DET	le
modestie	NOUN	modestie
,	PUNCT	,
et	CCONJ	et
à	ADP	à
la	DET	le
délicatesse	NOUN	délicatesse
de	ADP	de
sentiment	NOUN	sentiment
,	PUNCT	,
qui	PRON	qui
est	AUX	être
la	DET	le
marque	NOUN	marque
distinctive	ADJ	distinctif
de	ADP	de
leur	DET	leur
être	NOUN	être
.	PUNCT	.
Telle	ADJ	tel
était	AUX	être
celle	PRON	celui
qui	PRON	qui
prit	VERB	prendre
du	ADP	de
goût	NOUN	goût
pour	ADP	pour
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
,	PUNCT	,
et	CCONJ	et
fit	AUX	faire
éclater	VERB	éclater
le	DET	le
dessein	NOUN	dessein
formé	VERB	former
de	ADP	de
se	PRON	se
l	PRON	l
'	PRON	'
attacher	VERB	attacher
:	PUNCT	:
mais	CCONJ	mais
comme	SCONJ	comme
un	DET	un
pareil	ADJ	pareil
engagement	NOUN	engagement
ne	ADV	ne
convenait	VERB	convenir
ni	CCONJ	ni
à	ADP	à
ses	DET	son
vues	NOUN	vue
ni	CCONJ	ni
à	ADP	à
la	DET	le
situation	NOUN	situation
actuelle	ADJ	actuel
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
il	PRON	il
le	PRON	le
rejeta	VERB	rejeter
absolument	ADV	absolument
,	PUNCT	,
feignit	VERB	feindre
d	ADP	d
'	ADP	'
ignorer	VERB	ignorer
les	DET	le
intentions	NOUN	intention
de	ADP	de
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
l	PRON	l
'	PRON	'
évita	VERB	éviter
par	ADV	par
-	ADV	-
tout	ADV	tout
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
sans	ADP	sans
manquer	VERB	manquer
à	ADP	à
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
devait	VERB	devoir
à	ADP	à
son	DET	son
rang	NOUN	rang
et	CCONJ	et
à	ADP	à
son	DET	son
sexe	NOUN	sexe
,	PUNCT	,
il	PRON	il
sut	VERB	savoir
éluder	VERB	éluder
ses	DET	son
poursuites	NOUN	poursuite
,	PUNCT	,
et	CCONJ	et
se	PRON	se
défendre	VERB	défendre
de	ADP	de
ses	DET	son
attaques	NOUN	attaque
.	PUNCT	.
La	DET	le
haute	ADJ	haut
opinion	NOUN	opinion
que	PRON	que
Madame	NOUN	monsieur
D	ADP	d
'	ADP	'
Elmont	PROPN	Elmont
avait	VERB	avoir
d	ADP	d
'	ADP	'
elle-même	PRON	lui-même
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
dont	PRON	dont
elle	PRON	lui
était	AUX	être
remplie	VERB	remplir
,	PUNCT	,
lui	PRON	lui
persuaderent	VERB	persuaderer
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
homme	NOUN	homme
capable	ADJ	capable
de	ADP	de
résister	VERB	résister
à	ADP	à
ses	DET	son
avances	NOUN	avance
était	AUX	être
moins	ADV	moins
gardé	VERB	garder
par	ADP	par
l	DET	l
'	DET	'
indifférence	NOUN	indifférence
que	SCONJ	que
lié	VERB	lier
par	ADP	par
un	DET	un
amour	NOUN	amour
secret	ADJ	secret
et	CCONJ	et
heureux	ADJ	heureux
.	PUNCT	.
Attachée	VERB	attacher
à	ADP	à
cette	DET	ce
idée	NOUN	idée
,	PUNCT	,
et	CCONJ	et
guidée	VERB	guider
par	ADP	par
le	DET	le
dépit	NOUN	dépit
et	CCONJ	et
la	DET	le
curiosité	NOUN	curiosité
,	PUNCT	,
elle	PRON	lui
observa	VERB	observer
les	DET	le
démarches	NOUN	démarche
du	ADP	de
marquis	NOUN	marquis
,	PUNCT	,
fit	AUX	faire
épier	VERB	épier
ses	DET	son
pas	NOUN	pas
,	PUNCT	,
et	CCONJ	et
tarda	VERB	tarder
peu	ADV	peu
à	ADP	à
découvrir	VERB	découvrir
que	SCONJ	que
Mademoiselle	PROPN	Mademoiselle
Du	ADP	de
Bugei	PROPN	Bugei
était	AUX	être
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
ses	DET	son
empressements	NOUN	empressement
:	PUNCT	:
ainsi	ADV	ainsi
,	PUNCT	,
la	PRON	le
regardant	VERB	regarder
comme	ADP	comme
le	DET	le
seul	ADJ	seul
obstacle	NOUN	obstacle
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
eût	VERB	avoir
à	ADP	à
vaincre	VERB	vaincre
pour	ADP	pour
réussirdans	VERB	réussirdans
ses	DET	son
projets	NOUN	projet
,	PUNCT	,
elle	PRON	lui
résolut	VERB	résoudre
de	ADP	de
troubler	VERB	troubler
une	DET	un
intrigue	NOUN	intrigue
si	ADV	si
opposée	ADJ	opposer
à	ADP	à
ses	DET	son
désirs	NOUN	désir
,	PUNCT	,
et	CCONJ	et
de	ADP	de
priver	VERB	priver
Adélaïde	PROPN	Adélaïde
d	ADP	d
'	ADP	'
un	DET	un
bien	NOUN	bien
dont	PRON	dont
elle-même	PRON	lui-même
souhaitait	VERB	souhaiter
vivement	ADV	vivement
la	DET	le
possession	NOUN	possession
.	PUNCT	.
Comme	SCONJ	comme
on	PRON	on
voit	VERB	voir
les	DET	le
actions	NOUN	action
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
en	PRON	en
pénétré	VERB	pénétrer
rarement	ADV	rarement
les	DET	le
motifs	NOUN	motif
,	PUNCT	,
il	PRON	il
est	VERB	être
bien	ADV	bien
des	DET	un
occasions	NOUN	occasion
dans	ADP	dans
la	DET	le
vie	NOUN	vie
où	PRON	où
la	DET	le
noirceur	NOUN	noirceur
et	CCONJ	et
la	DET	le
malignité	NOUN	malignité
se	PRON	se
parent	VERB	parer
aisément	ADV	aisément
des	ADP	de
traits	NOUN	trait
de	ADP	de
la	DET	le
justice	NOUN	justice
et	CCONJ	et
de	ADP	de
la	DET	le
probité	NOUN	probité
.	PUNCT	.
Madame	NOUN	monsieur
D	ADP	d
'	ADP	'
Elmont	PROPN	Elmont
,	PUNCT	,
instruite	VERB	instruire
des	ADP	de
promenades	NOUN	promenade
fréquentes	ADJ	fréquent
d	ADP	d
'	ADP	'
Adélaïde	PROPN	Adélaïde
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
exactitude	NOUN	exactitude
du	ADP	de
marquis	NOUN	marquis
à	ADP	à
l	PRON	l
'	PRON	'
y	PRON	y
accompagner	VERB	accompagner
,	PUNCT	,
écrivit	VERB	écrire
à	ADP	à
M	NOUN	m
Du	ADP	de
Bugei	PROPN	Bugei
pour	ADP	pour
l	PRON	l
'	PRON	'
informer	VERB	informer
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
homme	NOUN	homme
aimable	ADJ	aimable
,	PUNCT	,
dont	PRON	dont
elle	PRON	lui
taisait	VERB	taire
le	DET	le
nom	NOUN	nom
,	PUNCT	,
avait	VERB	avoir
les	DET	le
soirs	NOUN	soir
des	ADP	de
rendez-vous	NOUN	rendez-vous
avec	ADP	avec
sa	DET	son
fille	NOUN	fille
.	PUNCT	.
C	PRON	c
'	PRON	'
est	VERB	être
ainsi	ADV	ainsi
que	SCONJ	que
,	PUNCT	,
cachant	VERB	cacher
sa	DET	son
basse	ADJ	bas
jalousie	NOUN	jalousie
sous	ADP	sous
l	DET	l
'	DET	'
apparence	NOUN	apparence
de	ADP	de
l	DET	l
'	DET	'
amitié	NOUN	amitié
qu	PRON	que
'	PRON	'
elle	PRON	lui
avait	VERB	avoir
pour	ADP	pour
M	NOUN	m
Du	ADP	de
Bugei	PROPN	Bugei
,	PUNCT	,
elle	PRON	lui
porta	VERB	porter
dans	ADP	dans
l	DET	l
'	DET	'
âme	NOUN	âme
d	ADP	d
'	ADP	'
Adélaïde	PROPN	Adélaïde
le	DET	le
premier	ADJ	premier
mouvement	NOUN	mouvement
de	ADP	de
la	DET	le
douleur	NOUN	douleur
.	PUNCT	.
Ce	PRON	ce
ne	ADV	ne
fut	AUX	être
point	ADV	point
assez	ADV	assez
pour	ADP	pour
elle	PRON	lui
d	ADP	d
'	ADP	'
entendre	VERB	entendre
les	DET	le
reproches	NOUN	reproche
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
irrité	ADJ	irrité
,	PUNCT	,
de	ADP	de
recevoir	VERB	recevoir
un	DET	un
ordre	NOUN	ordre
précis	ADJ	précis
de	ADP	de
ne	ADV	ne
plus	ADV	plus
parler	VERB	parler
à	ADP	à
celui	PRON	celui
qu	PRON	que
'	PRON	'
elle	PRON	lui
aimait	VERB	aimer
;	PUNCT	;
en	ADP	en
lui	PRON	lui
découvrant	VERB	découvrir
où	ADV	où
pouvait	VERB	pouvoir
tendre	VERB	tendre
la	DET	le
conduite	NOUN	conduite
mystérieuse	ADJ	mystérieux
de	ADP	de
cet	DET	ce
amant	NOUN	amant
,	PUNCT	,
on	PRON	on
lui	PRON	lui
apprit	VERB	apprendre
à	ADP	à
craindre	VERB	craindre
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
eût	VERB	avoir
pas	ADV	pas
pour	ADP	pour
elle	PRON	lui
le	DET	le
respect	NOUN	respect
et	CCONJ	et
la	DET	le
tendressequ	NOUN	tendressequ
'	PRON	'
elle	PRON	lui
méritait	VERB	mériter
à	ADP	à
tant	ADV	tant
de	ADP	de
titres	NOUN	titre
de	ADP	de
lui	PRON	lui
inspirer	VERB	inspirer
.	PUNCT	.
Le	DET	le
caractère	NOUN	caractère
de	ADP	de
Mademoiselle	NOUN	mademoiselle
Du	ADP	de
Bugei	PROPN	Bugei
ne	ADV	ne
lui	PRON	lui
permettait	VERB	permettre
pas	ADV	pas
de	ADP	de
nier	VERB	nier
une	DET	un
vérité	NOUN	vérité
que	PRON	que
son	DET	son
trouble	NOUN	trouble
confirmait	VERB	confirmer
assez	ADV	assez
:	PUNCT	:
un	DET	un
aveu	NOUN	aveu
sincère	ADJ	sincère
de	ADP	de
ce	PRON	ce
qui	PRON	qui
s	PRON	s
'	PRON	'
était	AUX	être
passé	VERB	passer
entre	ADP	entre
elle	PRON	lui
et	CCONJ	et
le	DET	le
marquis	NOUN	marquis
mit	VERB	mettre
M	NOUN	m
Du	ADP	de
Bugei	PROPN	Bugei
dans	ADP	dans
un	DET	un
embarras	NOUN	embarras
extrême	ADJ	extrême
.	PUNCT	.
M	NOUN	m
De	ADP	de
Cressy	PROPN	Cressy
ne	ADV	ne
s	PRON	s
'	PRON	'
était	AUX	être
avancé	VERB	avancer
sur	ADP	sur
rien	PRON	rien
dont	PRON	dont
on	PRON	on
pût	VERB	pouvoir
tirer	VERB	tirer
avantage	NOUN	avantage
pour	ADP	pour
pénétrer	VERB	pénétrer
son	DET	son
cœur	NOUN	cœur
;	PUNCT	;
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
fait	VERB	faire
aucune	DET	aucun
offre	NOUN	offre
,	PUNCT	,
aucune	DET	aucun
demande	NOUN	demande
;	PUNCT	;
et	CCONJ	et
ses	DET	son
expressions	NOUN	expression
,	PUNCT	,
ménagées	VERB	ménager
avec	ADP	avec
adresse	NOUN	adresse
,	PUNCT	,
donnaient	VERB	donner
peu	ADV	peu
de	ADP	de
lumières	NOUN	lumière
sur	ADP	sur
ses	DET	son
desseins	NOUN	dessein
;	PUNCT	;
mais	CCONJ	mais
Adélaïde	PROPN	Adélaïde
aimait	VERB	aimer
,	PUNCT	,
elle	PRON	lui
se	PRON	se
croyait	VERB	croire
aimée	VERB	aimer
.	PUNCT	.
M	NOUN	m
Du	ADP	de
