 	SPACE	 
LIVRE	NOUN	livre
1	NUM	1
Dans	ADP	dans
le	DET	le
commerce	NOUN	commerce
du	ADP	de
monde	NOUN	monde
,	PUNCT	,
chacun	PRON	chacun
a	VERB	avoir
les	DET	le
yeux	NOUN	oeil
ouverts	ADJ	ouvert
sur	ADP	sur
les	DET	le
vices	NOUN	vice
et	CCONJ	et
sur	ADP	sur
les	DET	le
ridicules	NOUN	ridicule
d	ADP	d
'	ADP	'
autrui	PRON	autrui
.	PUNCT	.
Est	AUX	être
-ce	PRON	-ce
un	DET	un
sujet	NOUN	sujet
de	ADP	de
reproche	NOUN	reproche
pour	ADP	pour
l	DET	l
'	DET	'
humanité	NOUN	humanité
?	PUNCT	?
Non	ADV	non
,	PUNCT	,
suivant	VERB	suivre
mes	DET	mon
plus	ADV	plus
saines	ADJ	sain
lumières	NOUN	lumière
,	PUNCT	,
si	SCONJ	si
de	ADP	de
bonne	ADJ	bon
foi	NOUN	foi
,	PUNCT	,
c	ADV	c
'	PUNCT	'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
avec	ADP	avec
la	DET	le
mêmejustice	NOUN	mêmejustice
et	CCONJ	et
la	DET	le
même	ADJ	même
attention	NOUN	attention
,	PUNCT	,
chacun	PRON	chacun
ouvrait	VERB	ouvrir
aussi	ADV	aussi
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
les	DET	le
siens	NOUN	sien
,	PUNCT	,
on	PRON	on
trouverait	VERB	trouver
dans	ADP	dans
la	DET	le
comparaison	NOUN	comparaison
et	CCONJ	et
la	DET	le
balance	NOUN	balance
des	ADP	de
uns	NOUN	un
et	CCONJ	et
des	ADP	de
autres	NOUN	autre
,	PUNCT	,
non-seulement	ADV	non-seulement
de	DET	de
fortes	ADJ	fort
raisons	NOUN	raison
pour	ADP	pour
supporter	VERB	supporter
l	DET	l
'	DET	'
imperfection	NOUN	imperfection
dans	ADP	dans
autrui	PRON	autrui
,	PUNCT	,
mais	CCONJ	mais
souvent	ADV	souvent
des	DET	un
secours	NOUN	secours
et	CCONJ	et
des	DET	un
règles	NOUN	règle
,	PUNCT	,
pour	ADP	pour
se	PRON	se
corriger	VERB	corriger
et	CCONJ	et
se	PRON	se
perfectionner	VERB	perfectionner
soi	PRON	soi
-	PRON	-
même	PRON	même
.	PUNCT	.
Je	PRON	je
pousse	VERB	pousse
plus	ADV	plus
loin	ADV	loin
cette	DET	ce
philosophie	NOUN	philosophie
.	PUNCT	.
J	PRON	j
'	PRON	'
accuse	VERB	accuse
les	DET	le
hommes	NOUN	homme
de	ADP	de
s	PRON	s
'	PRON	'
arrêter	VERB	arrêter
aux	ADP	à
dehors	NOUN	dehors
,	PUNCT	,
dans	ADP	dans
la	DET	le
maligne	ADJ	malin
recherche	NOUN	recherche
qu	PRON	que
'	SCONJ	'
ils	PRON	il
font	VERB	faire
des	DET	un
ridicules	NOUN	ridicule
et	CCONJ	et
des	DET	un
vices	NOUN	vice
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ne	ADV	ne
pas	ADV	pas
pénétrer	VERB	pénétrer
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
la	DET	le
source	NOUN	source
du	ADP	de
mal	NOUN	mal
,	PUNCT	,
qui	PRON	qui
réside	VERB	réside
ordinairement	ADV	ordinairement
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
.	PUNCT	.
Il	PRON	il
me	PRON	me
semble	VERB	semble
qu	SCONJ	qu
'	SCONJ	'
avec	ADP	avec
la	DET	le
règle	NOUN	règle
d	ADP	d
'	ADP	'
équité	NOUN	équité
que	PRON	que
j	PRON	j
'	PRON	'
impose	VERB	impose
,	PUNCT	,
c	ADV	c
'	ADP	'
est-à-dire	ADV	est-à-dire
,	PUNCT	,
en	ADP	en
pénétrant	VERB	pénétrer
d	ADP	d
'	ADP	'
aussi	ADV	aussi
bonne	ADJ	bon
foi	NOUN	foi
dans	ADP	dans
les	DET	le
replis	NOUN	repli
de	ADP	de
leur	DET	leur
propre	ADJ	propre
cœur	NOUN	cœur
,	PUNCT	,
ils	PRON	il
auraient	AUX	avoir
incomparablement	ADV	incomparablement
plus	ADV	plus
d	ADP	d
'	ADP	'
avantage	NOUN	avantage
à	ADP	à
tirer	VERB	tirer
de	ADP	de
ces	DET	ce
intimes	ADJ	intime
observations	NOUN	observation
,	PUNCT	,
que	SCONJ	que
de	ADP	de
leurs	DET	leur
censures	NOUN	censure
extérieures	ADJ	extérieur
et	CCONJ	et
superficielles	ADJ	superficiel
.	PUNCT	.
Mais	CCONJ	mais
pénétrer	VERB	pénétrer
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
,	PUNCT	,
qui	PRON	qui
passe	VERB	passer
pour	ADP	pour
impénétrable	ADJ	impénétrable
!	PUNCT	!
Oui	ADV	oui
;	PUNCT	;
si	SCONJ	si
malgré	ADP	malgré
le	DET	le
préjugé	NOUN	préjugé
commun	ADJ	commun
,	PUNCT	,
des	DET	un
routes	NOUN	route
secrètes	ADJ	secret
,	PUNCT	,
ménagées	VERB	ménager
par	ADP	par
la	DET	le
nature	NOUN	nature
,	PUNCT	,
en	PRON	en
ouvrent	VERB	ouvrir
l	DET	l
'	DET	'
accès	NOUN	accès
à	ADP	à
ceux	PRON	celui
qui	PRON	qui
peuvent	VERB	pouvoir
les	PRON	le
découvrir	VERB	découvrir
.	PUNCT	.
Je	PRON	je
les	PRON	le
ai	AUX	avoir
cherchées	VERB	chercher
pendant	ADP	pendant
quarante	NUM	quarante
ans	NOUN	an
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
abandonne	VERB	abandonne
au	ADP	au
lecteur	NOUN	lecteur
le	DET	le
jugement	NOUN	jugement
de	ADP	de
mes	DET	mon
découvertes	NOUN	découverte
.	PUNCT	.
Cyrano	PROPN	Cyrano
s	PRON	s
'	PRON	'
est	AUX	être
promené	VERB	promener
dans	ADP	dans
le	DET	le
monde	NOUN	monde
lunaire	ADJ	lunaire
;	PUNCT	;
Kirker	PROPN	Kirker
dans	ADP	dans
le	DET	le
monde	NOUN	monde
souterrain	ADJ	souterrain
;	PUNCT	;
Daniel	PROPN	Daniel
dans	ADP	dans
le	DET	le
monde	NOUN	monde
de	ADP	de
Descartes	PROPN	Descartes
;	PUNCT	;
Beker	PROPN	Beker
dans	ADP	dans
un	DET	un
monde	NOUN	monde
enchanté	VERB	enchanter
:	PUNCT	:
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
j	PRON	j
'	PUNCT	'
aipris	VERB	aipris
pour	ADP	pour
objet	NOUN	objet
de	ADP	de
mes	DET	mon
courses	NOUN	course
et	CCONJ	et
de	ADP	de
mes	DET	mon
observations	NOUN	observation
,	PUNCT	,
le	DET	le
monde	NOUN	monde
moral	ADJ	moral
;	PUNCT	;
carrière	NOUN	carrière
aussi	ADV	aussi
vaste	ADJ	vaste
,	PUNCT	,
moins	ADV	moins
imaginaire	ADJ	imaginaire
,	PUNCT	,
plus	ADV	plus
riche	ADJ	riche
,	PUNCT	,
plus	ADV	plus
variée	ADJ	varier
,	PUNCT	,
plus	ADV	plus
intéressante	ADJ	intéressant
,	PUNCT	,
et	CCONJ	et
sans	ADP	sans
comparaison	NOUN	comparaison
plus	ADV	plus
utile	ADJ	utile
.	PUNCT	.
Après	ADP	après
cet	DET	ce
exorde	NOUN	exorde
,	PUNCT	,
des	DET	un
récits	NOUN	récit
tels	ADJ	tel
que	SCONJ	que
les	DET	le
miens	ADJ	mien
demandent	VERB	demander
une	DET	un
autre	ADJ	autre
espèce	NOUN	espèce
de	ADP	de
préparation	NOUN	préparation
;	PUNCT	;
celle	PRON	celui
qui	PRON	qui
captive	VERB	captive
l	DET	l
'	DET	'
esprit	NOUN	esprit
dans	ADP	dans
les	DET	le
rets	NOUN	rets
imperceptibles	ADJ	imperceptible
de	ADP	de
la	DET	le
vraisemblance	NOUN	vraisemblance
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
donne	VERB	donne
,	PUNCT	,
aux	ADP	à
ouvrages	NOUN	ouvrage
d	ADP	d
'	ADP	'
imagination	NOUN	imagination
,	PUNCT	,
des	DET	un
charmes	NOUN	charme
qu	PRON	que
'	PRON	'
ils	PRON	il
ne	ADV	ne
peuvent	VERB	pouvoir
avoir	VERB	avoir
sans	ADP	sans
cet	DET	ce
heureux	ADJ	heureux
coloris	NOUN	coloris
.	PUNCT	.
L	DET	l
'	DET	'
art	NOUN	art
,	PUNCT	,
qui	PRON	qui
sait	VERB	savoir
les	PRON	le
en	PRON	en
revêtir	VERB	revêtir
,	PUNCT	,
doit	VERB	devoir
être	AUX	être
une	DET	un
vraie	ADJ	vrai
magie	NOUN	magie
,	PUNCT	,
pour	ADP	pour
opérer	VERB	opérer
des	DET	un
effets	NOUN	effet
,	PUNCT	,
contre	ADP	contre
lesquels	PRON	lequel
il	PRON	il
ne	ADV	ne
craint	VERB	craindre
pas	ADV	pas
de	ADP	de
mettre	VERB	mettre
un	DET	un
lecteur	NOUN	lecteur
en	ADP	en
garde	NOUN	garde
,	PUNCT	,
en	ADP	en
osant	VERB	oser
les	PRON	le
annoncer	VERB	annoncer
.	PUNCT	.
Il	PRON	il
a	VERB	avoir
néanmoins	ADV	néanmoins
ses	DET	son
principes	NOUN	principe
naturels	ADJ	naturel
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
bien	ADV	bien
approfondis	VERB	approfondir
,	PUNCT	,
sont	AUX	être
peu	ADV	peu
différents	ADJ	différent
de	ADP	de
ceux	PRON	celui
de	ADP	de
l	DET	l
'	DET	'
architecture	NOUN	architecture
,	PUNCT	,
de	ADP	de
la	DET	le
perspective	NOUN	perspective
et	CCONJ	et
de	ADP	de
la	DET	le
peinture	NOUN	peinture
.	PUNCT	.
Mais	CCONJ	mais
c	PRON	c
'	PUNCT	'
est	VERB	être
de	ADP	de
les	PRON	le
exercer	VERB	exercer
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
ici	ADV	ici
question	NOUN	question
:	PUNCT	:
d	DET	d
'	DET	'
autres	ADJ	autre
circonstances	NOUN	circonstance
les	PRON	le
feront	VERB	faire
rentrer	VERB	rentrer
dans	ADP	dans
mon	DET	mon
dessein	NOUN	dessein
,	PUNCT	,
et	CCONJ	et
me	PRON	me
ramèneront	VERB	ramener
peut-être	ADV	peut-être
à	ADP	à
les	PRON	le
expliquer	VERB	expliquer
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
croyais	VERB	croire
pas	ADV	pas
fait	VERB	faire
pour	ADP	pour
de	DET	de
si	ADV	si
profondes	ADJ	profond
spéculations	NOUN	spéculation
.	PUNCT	.
Ma	DET	mon
naissance	NOUN	naissance
m	PRON	m
'	PRON	'
appelait	VERB	appeler
au	ADP	au
métier	NOUN	métier
des	ADP	de
armes	NOUN	arme
,	PUNCT	,
et	CCONJ	et
mon	DET	mon
éducation	NOUN	éducation
avait	AUX	avoir
été	AUX	être
conforme	ADJ	conforme
à	ADP	à
cette	DET	ce
vue	NOUN	vue
.	PUNCT	.
Les	DET	le
réformes	NOUN	réforme
de	ADP	de
la	DET	le
paix	NOUN	paix
d	ADP	d
'	ADP	'
Utrecht	PROPN	Utrecht
rendant	VERB	rendre
les	DET	le
emplois	NOUN	emploi
très	ADV	très
-	ADJ	-
rares	ADJ	rare
,	PUNCT	,
j	PRON	j
'	PUNCT	'
attendais	VERB	attendre
,	PUNCT	,
depuis	ADP	depuis
quelques	DET	quelque
années	NOUN	année
,	PUNCT	,
des	DET	un
occasions	NOUN	occasion
qui	PRON	qui
ne	ADV	ne
se	PRON	se
présentaient	VERB	présenter
pas	ADV	pas
;	PUNCT	;
et	CCONJ	et
la	DET	le
chasse	NOUN	chasse
était	AUX	être
monunique	DET	monunique
amusement	NOUN	amusement
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
avec	ADP	avec
un	DET	un
esprit	NOUN	esprit
actif	ADJ	actif
et	CCONJ	et
des	DET	un
sentiment	NOUN	sentiment
d	ADP	d
'	ADP	'
honneur	NOUN	honneur
,	PUNCT	,
je	PRON	je
conçus	VERB	concevoir
que	SCONJ	que
pour	ADP	pour
l	DET	l
'	DET	'
héritier	NOUN	héritier
d	ADP	d
'	ADP	'
une	DET	un
bonne	ADJ	bon
maison	NOUN	maison
,	PUNCT	,
il	PRON	il
y	PRON	y
avait	VERB	avoir
un	DET	un
meilleur	ADJ	meilleur
usage	NOUN	usage
à	ADP	à
faire	VERB	faire
de	ADP	de
mon	DET	mon
loisir	NOUN	loisir
.	PUNCT	.
Je	PRON	je
fus	AUX	être
confirmé	VERB	confirmer
dans	ADP	dans
cette	DET	ce
réflexion	NOUN	réflexion
,	PUNCT	,
par	ADP	par
un	DET	un
événement	NOUN	événement
auquel	PRON	auquel
je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
attendais	VERB	attendre
pas	ADV	pas
plus	ADV	plus
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
ses	DET	son
tristes	ADJ	triste
suites	NOUN	suite
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
,	PUNCT	,
homme	NOUN	homme
sérieux	ADJ	sérieux
,	PUNCT	,
âgé	ADJ	âgé
de	ADP	de
soixante-sept	NUM	soixante-sept
ans	NOUN	an
,	PUNCT	,
et	CCONJ	et
veuf	ADJ	veuf
depuis	ADP	depuis
vingt	PRON	vingt
,	PUNCT	,
prit	VERB	prendre
tout	ADV	tout
d	ADP	d
'	ADP	'
un	DET	un
