 	SPACE	 
,	PUNCT	,
mylord	PROPN	mylord
,	PUNCT	,
répond	VERB	répondre
d'	ADP	de
un	DET	un
ton	NOUN	ton
pénétré	VERB	pénétrer
le	DET	le
jeune	NOUN	jeune
-	NOUN	-
homme	NOUN	homme
:	PUNCT	:
de	ADP	de
quoi	PRON	quoi
s'	PRON	se
agit	VERB	agir
-il	PRON	il
?	PUNCT	?
Vous	PRON	vous
ne	ADV	ne
pouvez	VERB	pouvoir
douter	VERB	douter
de	ADP	de
mon	DET	mon
attachement	NOUN	attachement
,	PUNCT	,
de	ADP	de
ma	DET	mon
reconnaissance.-Mon	PUNCT	reconnaissance.-mon
ami	NOUN	ami
,	PUNCT	,
ce	PRON	ce
n'	ADV	n'
est	AUX	être
point	ADV	point
la	DET	le
reconnaissance	NOUN	reconnaissance
que	PRON	que
je	PRON	je
réclame	VERB	réclame
en	ADP	en
ce	DET	ce
moment	NOUN	moment
,	PUNCT	,
c'	PRON	ce
est	AUX	être
l'	DET	le
amitié	NOUN	amitié
.	PUNCT	.
Je	PRON	je
sens	VERB	sentir
que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
devenu	VERB	devenir
nécessaire	ADJ	nécessaire
à	ADP	à
mon	DET	mon
bonheur	NOUN	bonheur
;	PUNCT	;
mon	DET	mon
âme	NOUN	âme
recherche	VERB	recherche
la	DET	le
vôtre	PRON	vôtre
.	PUNCT	.
Malheur	NOUN	malheur
à	ADP	à
quiconque	PRON	quiconque
ne	ADV	ne
connaît	VERB	connaître
pas	ADV	pas
cette	DET	ce
passion	NOUN	passion
si	ADV	si
douce	ADJ	doux
,	PUNCT	,
si	ADV	si
délicieuse	ADJ	délicieux
qui	PRON	qui
unit	VERB	unir
deux	NUM	deux
cœurs	NOUN	cœur
sans	ADP	sans
le	DET	le
secours	NOUN	secours
des	ADP	de
sens	NOUN	sens
!	PUNCT	!
L'	DET	le
amitié	NOUN	amitié
m'	PRON	me
est	AUX	être
presque'	ADV	presque'
aussi	ADV	aussi
chère	ADJ	cher
que	SCONJ	que
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
et	CCONJ	et
...	PUNCT	...
il	PRON	il
faut	VERB	falloir
que	SCONJ	que
nous	PRON	nous
nous	PRON	nous
séparions.-Des	PUNCT	séparions.-des
affaires	NOUN	affaire
,	PUNCT	,
mylord	PROPN	mylord
,	PUNCT	,
vous	PRON	vous
rappellent	VERB	rappeler
à	ADP	à
Londres	PROPN	Londres
?	PUNCT	?
La	DET	le
fortune	NOUN	fortune
...	PUNCT	...
-ah	PROPN	-ah
,	PUNCT	,
Salvini	PROPN	Salvini
!	PUNCT	!
Qu'	PRON	qu'
est	AUX	être
-ce	PRON	-ce
que	SCONJ	que
la	DET	le
fortune	NOUN	fortune
?	PUNCT	?
Un	DET	un
motif	NOUN	motif
bien	ADV	bien
au-dessus	ADV	au-dessus
des	ADP	de
richesses	NOUN	richesse
,	PUNCT	,
au-dessus	ADV	au-dessus
de	ADP	de
tout	PRON	tout
,	PUNCT	,
m'	PRON	me
arrache	VERB	arrache
de	ADP	de
ce	DET	ce
séjour	NOUN	séjour
,	PUNCT	,
et	CCONJ	et
me	PRON	me
force	VERB	forcer
de	ADP	de
vous	PRON	vous
dire	VERB	dire
un	DET	un
éternel	ADJ	éternel
adieu	NOUN	adieu
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
j'	PRON	je
abandonne	VERB	abandonne
Rome	PROPN	Rome
...	PUNCT	...
Salvini	PROPN	Salvini
,	PUNCT	,
pour	ADP	pour
jamais	ADV	jamais
...	PUNCT	...
je	PRON	je
ne	ADV	ne
reverrais	VERB	revoir
plus	ADV	plus
mon	DET	mon
ami	NOUN	ami
!	PUNCT	!
...	PUNCT	...
Je	PRON	je
vais	VERB	aller
vous	PRON	vous
faire	VERB	faire
une	DET	un
proposition	NOUN	proposition
dont	PRON	dont
je	PRON	je
ne	ADV	ne
me	PRON	me
dissimule	VERB	dissimule
point	ADV	point
l'	DET	le
importance	NOUN	importance
.	PUNCT	.
J'	PRON	je
aime	VERB	aime
mon	DET	mon
pays	NOUN	pays
;	PUNCT	;
le	DET	le
vôtre	DET	vôtre
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
doit	VERB	devoir
vous	PRON	vous
inspirer	VERB	inspirer
la	DET	le
même	ADJ	même
affection	NOUN	affection
:	PUNCT	:
mais	CCONJ	mais
êtes	AUX	être
-vous	PRON	vous
obligé	VERB	obliger
de	ADP	de
rester	VERB	rester
à	ADP	à
Rome	PROPN	Rome
pour	ADP	pour
lui	PRON	lui
conserver	VERB	conserver
l'	DET	le
attachement	NOUN	attachement
d'	ADP	de
un	DET	un
fidèle	ADJ	fidèle
patriote	NOUN	patriote
?	PUNCT	?

	SPACE	

Salvini	PROPN	Salvini
avec	ADP	avec
vivacité	NOUN	vivacité
se	PRON	se
jette	VERB	jeter
en	ADP	en
pleurant	VERB	pleurer
dans	ADP	dans
les	DET	le
bras	NOUN	bras
du	ADP	de
lord:-par	PROPN	lord:-par
-	ADV	-
tout	ADV	tout
,	PUNCT	,
par	ADP	par
-	ADP	-
tout	ADV	tout
où	PRON	où
ira	VERB	aller
mon	DET	mon
cher	ADJ	cher
bienfaiteur	NOUN	bienfaiteur
,	PUNCT	,
j'	PRON	je
y	PRON	y
vole	VERB	vole
;	PUNCT	;
mylord	PROPN	mylord
,	PUNCT	,
vous	PRON	vous
avez	VERB	avoir
raison	NOUN	raison
de	ADP	de
penser	VERB	penser
que	SCONJ	que
je	PRON	je
suis	AUX	être
attaché	VERB	attacher
à	ADP	à
l'	DET	le
Italie	PROPN	Italie
,	PUNCT	,
quoique	ADV	quoique
j'	PRON	je
y	PRON	y
traîne	VERB	traîne
une	DET	un
destinée	NOUN	destinée
malheureuse	ADJ	malheureux
;	PUNCT	;
j'	PRON	je
y	PRON	y
laisserai	VERB	laisser
une	DET	un
mère	NOUN	mère
infortunée	ADJ	infortuné
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
en	PRON	en
est	AUX	être
plus	ADV	plus
chère	ADJ	cher
...	PUNCT	...
-je	PRON	je
vous	PRON	vous
procurerai	VERB	procurer
les	DET	le
moyens	NOUN	moyen
de	ADP	de
lui	PRON	lui
donner	VERB	donner
des	DET	un
secours	NOUN	secours
:	PUNCT	:
Salvini	PROPN	Salvini
,	PUNCT	,
ces	DET	ce
sentiments	NOUN	sentiment
me	PRON	me
lient	VERB	lier
à	ADP	à
vous	PRON	vous
davantage	ADV	davantage
:	PUNCT	:
un	DET	un
fils	NOUN	fils
insensible	ADJ	insensible
ne	ADV	ne
serait	AUX	être
pas	ADV	pas
digne	ADJ	digne
d'	ADP	de
être	AUX	être
mon	DET	mon
ami.-Je	PUNCT	ami.-je
ne	ADV	ne
vous	PRON	vous
dirai	VERB	dire
point	ADV	point
encore	ADV	encore
que	SCONJ	que
mon	DET	mon
art	NOUN	art
,	PUNCT	,
dont	PRON	dont
je	PRON	je
suis	AUX	être
idolâtre	ADJ	idolâtre
,	PUNCT	,
a	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
avoir	VERB	avoir
sous	ADP	sous
les	DET	le
yeux	NOUN	oeil
les	DET	le
richesses	NOUN	richesse
de	ADP	de
Rome	PROPN	Rome
,	PUNCT	,
pour	ADP	pour
s'	PRON	se
enflammer	VERB	enflammer
et	CCONJ	et
se	PRON	se
perfectionner	VERB	perfectionner
:	PUNCT	:
mais	CCONJ	mais
je	PRON	je
suis	AUX	être
homme	NOUN	homme
avant	ADP	avant
que	SCONJ	que
d'	ADP	de
être	AUX	être
artiste	ADJ	artiste
;	PUNCT	;
vous	PRON	vous
m'	PRON	me
avez	AUX	avoir
comblé	VERB	combler
de	ADP	de
bienfaits	NOUN	bienfait
,	PUNCT	,
et	CCONJ	et
je	PRON	je
vous	PRON	vous
dois	VERB	devoir
tous	ADJ	tout
les	DET	le
sacrifices	NOUN	sacrifice
.	PUNCT	.

	SPACE	

Le	DET	le
lord	NOUN	lord
embrasse	VERB	embrasser
Salvini:-je	PROPN	Salvini:-je
sens	VERB	sentir
le	DET	le
prix	NOUN	prix
de	ADP	de
ce	DET	ce
procédé	NOUN	procédé
;	PUNCT	;
c'	PRON	ce
est	AUX	être
moi	PRON	moi
qui	PRON	qui
vous	PRON	vous
devrai	VERB	devoir
une	DET	un
gratitude	NOUN	gratitude
éternelle	ADJ	éternel
.	PUNCT	.
Allons	VERB	aller
,	PUNCT	,
partons	VERB	partir
pour	ADP	pour
Londres	PROPN	Londres
...	PUNCT	...
Salvini	PROPN	Salvini
,	PUNCT	,
vous	PRON	vous
apprendrez	VERB	apprendre
ce	PRON	ce
qui	PRON	qui
me	PRON	me
rappelle	VERB	rappeler
en	ADP	en
Angleterre	PROPN	Angleterre
.	PUNCT	.

	SPACE	

Ils	PRON	il
ont	AUX	avoir
bientôt	ADV	bientôt
quitté	VERB	quitter
l'	DET	le
Italie	PROPN	Italie
;	PUNCT	;
ils	PRON	il
traversent	VERB	traverser
la	DET	le
France	PROPN	France
.	PUNCT	.
À	ADP	à
peine	ADV	peine
sont	VERB	être
-ils	PRON	il
à	ADP	à
Douvres	PROPN	Douvres
,	PUNCT	,
l'	DET	le
anglais	NOUN	anglais
reçoit	VERB	recevoir
une	DET	un
nouvelle	ADJ	nouveau
lettre	NOUN	lettre
;	PUNCT	;
il	PRON	il
crie	VERB	crier
aux	ADP	à
postillons	NOUN	postillon
:	PUNCT	:
hâtez	VERB	hâter
-vous	PRON	vous
,	PUNCT	,
volez	VERB	voler
,	PUNCT	,
je	PRON	je
vous	PRON	vous
promets	VERB	promettre
deux	NUM	deux
...	PUNCT	...
trois	NUM	trois
...	PUNCT	...
quatre	NUM	quatre
guinées	NOUN	guinée
;	PUNCT	;
et	CCONJ	et
puis	CCONJ	puis
se	PRON	se
tournant	VERB	tourner
avec	ADP	avec
transport	NOUN	transport
vers	ADP	vers
Salvini:-mon	PROPN	Salvini:-mon
ami	NOUN	ami
...	PUNCT	...
mon	DET	mon
ami	NOUN	ami
...	PUNCT	...
mes	DET	mon
sens	NOUN	sens
ne	ADV	ne
peuvent	VERB	pouvoir
suffire	VERB	suffire
à	ADP	à
ma	DET	mon
joie	NOUN	joie
...	PUNCT	...
l'	DET	le
excès	NOUN	excès
de	ADP	de
mon	DET	mon
bonheur	NOUN	bonheur
...	PUNCT	...
je	PRON	je
n'	ADV	n'
arriverai	VERB	arriver
point	ADV	point
assez	ADV	assez
tôt	ADV	tôt
!	PUNCT	!
Le	DET	le
jeune	NOUN	jeune
-	NOUN	-
homme	NOUN	homme
était	AUX	être
immobile	ADJ	immobile
d'	ADP	de
étonnement	NOUN	étonnement
.	PUNCT	.
Pour	ADP	pour
Adelson	PROPN	Adelson
,	PUNCT	,
il	PRON	il
ressemblait	VERB	ressembler
à	ADP	à
quelqu'	DET	quelque
un	PRON	un
qui	PRON	qui
serait	AUX	être
tombé	VERB	tomber
dans	ADP	dans
le	DET	le
délire	NOUN	délire
;	PUNCT	;
un	DET	un
saisissement	NOUN	saisissement
de	ADP	de
plaisir	NOUN	plaisir
lui	PRON	lui
avait	AUX	avoir
coupé	VERB	couper
la	DET	le
parole	NOUN	parole
.	PUNCT	.
Ils	PRON	il
ont	AUX	avoir
enfin	ADV	enfin
gagné	VERB	gagner
Londres	PROPN	Londres
.	PUNCT	.
Le	DET	le
lord	NOUN	lord
,	PUNCT	,
agité	VERB	agiter
de	ADP	de
la	DET	le
plus	ADV	plus
vive	ADJ	vif
impatience	NOUN	impatience
,	PUNCT	,
conduit	VERB	conduire
Salvini	PROPN	Salvini
à	ADP	à
son	DET	son
hôtel	NOUN	hôtel
,	PUNCT	,
et	CCONJ	et
sans	ADP	sans
descendre	VERB	descendre
de	ADP	de
sa	DET	son
chaise	NOUN	chaise
de	ADP	de
poste	NOUN	poste
:	PUNCT	:
mon	DET	mon
cher	ADJ	cher
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
voilà	VERB	voilà
votre	DET	votre
maison	NOUN	maison
;	PUNCT	;
mes	DET	mon
domestiques	NOUN	domestique
sont	AUX	être
les	DET	le
vôtres	ADJ	vôtre
;	PUNCT	;
disposez	VERB	disposer
de	ADP	de
ma	DET	mon
fortune	NOUN	fortune
comme	ADP	comme
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
nous	PRON	nous
nous	PRON	nous
reverrons	VERB	revoir
.	PUNCT	.

	SPACE	

Et	CCONJ	et
aussi	ADV	aussi
-	ADV	-
tôt	ADV	tôt
il	PRON	il
fait	VERB	faire
de	ADP	de
nouvelles	ADJ	nouveau
instances	NOUN	instance
aux	ADP	à
postillons	NOUN	postillon
,	PUNCT	,
pour	ADP	pour
qu'	SCONJ	que
ils	PRON	il
redoublent	VERB	redoubler
de	ADP	de
vitesse	NOUN	vitesse
,	PUNCT	,
et	CCONJ	et
il	PRON	il
disparaît	VERB	disparaître
.	PUNCT	.

	SPACE	

La	DET	le
surprise	NOUN	surprise
du	ADP	de
peintre	NOUN	peintre
ne	ADV	ne
peut	VERB	pouvoir
se	PRON	se
concevoir	VERB	concevoir
;	PUNCT	;
il	PRON	il
revait	VERB	rever
le	DET	le
lendemain	NOUN	lendemain
Adelson	PROPN	Adelson
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
toujours	ADV	toujours
plein	ADJ	plein
de	ADP	de
cette	DET	ce
ivresse	NOUN	ivresse
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
ne	ADV	ne
reste	VERB	reste
avec	ADP	avec
lui	PRON	lui
qu'	ADV	qu'
un	DET	un
instant	NOUN	instant
.	PUNCT	.
Salvini	PROPN	Salvini
aurait	AUX	avoir
bien	ADV	bien
voulu	VERB	vouloir
pénétrer	VERB	pénétrer
le	DET	le
motif	NOUN	motif
de	ADP	de
ces	DET	ce
fréquents	ADJ	fréquent
voyages	NOUN	voyage
:	PUNCT	:
mais	CCONJ	mais
l'	DET	le
amitié	NOUN	amitié
se	PRON	se
soumet	VERB	soumettre
à	ADP	à
des	DET	un
circonspections	NOUN	circonspection
que	PRON	que
ne	ADV	ne
connaît	VERB	connaître
point	ADV	point
l'	DET	le
amour	NOUN	amour
;	PUNCT	;
il	PRON	il
aurait	AUX	avoir
cru	VERB	croire
blesser	VERB	blesser
la	DET	le
délicatesse	NOUN	délicatesse
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
n'	ADV	n'
avait	AUX	avoir
respecté	VERB	respecter
la	DET	le
discrétion	NOUN	discrétion
de	ADP	de
son	DET	son
bienfaiteur	NOUN	bienfaiteur
:	PUNCT	:
c'	PRON	ce
étaient	AUX	être
de	DET	de
légers	ADJ	léger
inconvénients	NOUN	inconvénient
pour	ADP	pour
un	DET	un
étranger	NOUN	étranger
qui	PRON	qui
d'	ADP	de
ailleurs	ADV	ailleurs
n'	ADV	n'
avait	VERB	avoir
point	ADV	point
à	ADP	à
regretter	VERB	regretter
son	DET	son
pays	NOUN	pays
;	PUNCT	;
il	PRON	il
se	PRON	se
livrait	VERB	livrer
tout	ADV	tout
entier	ADJ	entier
à	ADP	à
son	DET	son
talent	NOUN	talent
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
s'	PRON	se
arrachait	VERB	arracher
à	ADP	à
ses	DET	son
travaux	NOUN	travail
que	ADV	que
pour	ADP	pour
jouir	VERB	jouir
du	ADP	de
peu	NOUN	peu
de	ADP	de
moments	NOUN	moment
que	PRON	que
lui	PRON	lui
accordait	VERB	accorder
Adelson	PROPN	Adelson
.	PUNCT	.

	SPACE	

Celui	PRON	celui
-	PRON	-
ci	PRON	ci
le	PRON	le
regardait	VERB	regarder
souvent	ADV	souvent
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
pouvait	VERB	pouvoir
se	PRON	se
dissimuler	VERB	dissimuler
l'	DET	le
embarras	NOUN	embarras
qui	PRON	qui
le	PRON	le
trahissait	VERB	trahir
;	PUNCT	;
il	PRON	il
paraissait	VERB	paraître
comme	ADP	comme
accablé	VERB	accabler
d'	ADP	de
un	DET	un
grand	ADJ	grand
secret	NOUN	secret
,	PUNCT	,
et	CCONJ	et
prêt	ADJ	prêt
à	ADP	à
le	PRON	le
révéler	VERB	révéler
;	PUNCT	;
ensuite	ADV	ensuite
il	PRON	il
reprenait	VERB	reprendre
une	DET	un
autre	ADJ	autre
physionomie	NOUN	physionomie
,	PUNCT	,
et	CCONJ	et
se	PRON	se
rejettoit	VERB	rejettoit
sur	ADP	sur
un	DET	un
entretien	NOUN	entretien
bien	ADV	bien
éloigné	ADJ	éloigné
de	ADP	de
celui	PRON	celui
qu'	PRON	qu'
il	PRON	il
avait	AUX	avoir
eu	VERB	avoir
dessein	NOUN	dessein
d'	ADP	de
avoir	VERB	avoir
.	PUNCT	.
Ces	DET	ce
agitations	NOUN	agitation
augmentèrent	VERB	augmenter
.	PUNCT	.
Il	PRON	il
entre	VERB	entre
un	DET	un
matin	NOUN	matin
chez	ADP	chez
le	DET	le
peintre	NOUN	peintre
,	PUNCT	,
et	CCONJ	et
le	PRON	le
trouve	VERB	trouve
occupé	VERB	occuper
à	ADP	à
finir	VERB	finir
un	DET	un
tableau	NOUN	tableau
dont	PRON	dont
le	DET	le
sujet	NOUN	sujet
était	AUX	être
Pygmalion	PROPN	Pygmalion
animant	VERB	animer
sa	DET	son
statue	NOUN	statue
:	PUNCT	:
on	PRON	on
la	PRON	le
voyait	VERB	voir
se	PRON	se
développer	VERB	développer
,	PUNCT	,
s'	PRON	se
embellir	VERB	embellir
de	ADP	de
tous	ADJ	tout
les	DET	le
charmes	NOUN	charme
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
crois	VERB	croire
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
le	DET	le
lord	NOUN	lord
en	ADP	en
souriant	VERB	sourire
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
examiné	VERB	examiner
cette	DET	ce
peinture	NOUN	peinture
,	PUNCT	,
un	DET	un
talent	NOUN	talent
d'	ADP	de
imaginer	VERB	imaginer
égal	ADJ	égal
à	ADP	à
la	DET	le
beauté	NOUN	beauté
de	ADP	de
votre	DET	votre
pinceau	NOUN	pinceau
:	PUNCT	:
mais	CCONJ	mais
,	PUNCT	,
Salvini	PROPN	Salvini
,	PUNCT	,
vous	PRON	vous
auriez	VERB	avoir
beau	ADJ	beau
vous	PRON	vous
figurer	VERB	figurer
tous	ADJ	tout
les	DET	le
agréments	NOUN	agrément
des	ADP	de
déesses	NOUN	déesse
réunis	VERB	réunir
,	PUNCT	,
ils	PRON	il
n'	ADV	n'
atteindroient	VERB	atteindroier
point	ADV	point
un	DET	un
certain	ADJ	certain
modèle	NOUN	modèle
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
assurément	ADV	assurément
,	PUNCT	,
surpasse	VERB	surpasser
toutes	ADJ	tout
vos	DET	votre
brillantes	ADJ	brillant
fictions	NOUN	fiction
;	PUNCT	;
et	CCONJ	et
en	ADP	en
prononçant	VERB	prononcer
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
Adelson	PROPN	Adelson
tenait	VERB	tenir
les	DET	le
yeux	NOUN	oeil
attachés	VERB	attacher
sur	ADP	sur
le	DET	le
jeune	NOUN	jeune
-	NOUN	-
homme	NOUN	homme
.	PUNCT	.
Il	PRON	il
reprend	VERB	reprendre
en	ADP	en
changeant	VERB	changer
de	ADP	de
ton	NOUN	ton
:	PUNCT	:
Salvini	PROPN	Salvini
,	PUNCT	,
avez	AUX	avoir
-vous	PRON	vous
jamais	ADV	jamais
été	AUX	être
amoureux?Jamais	ADV	amoureux?jamais
,	PUNCT	,
mylord	PROPN	mylord
;	PUNCT	;
les	DET	le
arts	NOUN	art
et	CCONJ	et
l'	DET	le
amitié	NOUN	amitié
doivent	VERB	devoir
suffire	VERB	suffire
à	ADP	à
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
je	PRON	je
veux	VERB	vouloir
fuir	VERB	fuir
un	DET	un
sèxe	NOUN	sèxe
qui	PRON	qui
prend	VERB	prendre
trop	ADV	trop
d'	ADP	de
empire	NOUN	empire
sur	ADP	sur
le	DET	le
nôtre	PRON	nôtre
:	PUNCT	:
j'	PRON	je
ai	AUX	avoir
lu	VERB	lire
que	SCONJ	que
l'	DET	le
amour	NOUN	amour
était	AUX	être
la	DET	le
passion	NOUN	passion
la	DET	le
plus	ADV	plus
redoutable	ADJ	redoutable
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
la	DET	le
plus	ADV	plus
redoutable	ADJ	redoutable
,	PUNCT	,
interrompt	VERB	interrompre
l'	DET	le
anglais	NOUN	anglais
,	PUNCT	,
mais	CCONJ	mais
aussi	ADV	aussi
la	DET	le
plus	ADV	plus
séduisante	ADJ	séduisant
;	PUNCT	;
et	CCONJ	et
tout	ADV	tout
à	ADP	à
coup	NOUN	coup
il	PRON	il
change	VERB	changer
de	ADP	de
conversation	NOUN	conversation
.	PUNCT	.

	SPACE	

Plusieurs	DET	plusieurs
jours	NOUN	jour
s'	PRON	se
écoulent	VERB	écouler
ainsi	ADV	ainsi
,	PUNCT	,
le	DET	le
lord	NOUN	lord
faisant	VERB	faire
de	DET	de
continuelles	ADJ	continuel
absences	NOUN	absence
,	PUNCT	,
et	CCONJ	et
Salvini	PROPN	Salvini
appréhendant	VERB	appréhender
de	ADP	de
laisser	VERB	laisser
échapper	VERB	échapper
sa	DET	son
curiosité	NOUN	curiosité
,	PUNCT	,
quoiqu'	SCONJ	quoique
elle	PRON	lui
s'	PRON	se
irritât	VERB	irriter
davantage	ADV	davantage
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
eût	VERB	avoir
de	ADP	de
la	DET	le
peine	NOUN	peine
à	ADP	à
la	PRON	le
combattre	VERB	combattre
.	PUNCT	.

	SPACE	

Adelson	PROPN	Adelson
propose	VERB	propose
à	ADP	à
Salvini	PROPN	Salvini
une	DET	un
partie	NOUN	partie
de	ADP	de
campagne	NOUN	campagne
:	PUNCT	:
ils	PRON	il
vont	VERB	aller
à	ADP	à
dix	NUM	dix
mille	PRON	mille
de	ADP	de
Londres	PROPN	Londres
,	PUNCT	,
et	CCONJ	et
s'	PRON	se
arrêtent	VERB	arrêter
dans	ADP	dans
un	DET	un
endroit	NOUN	endroit
delicieux	ADJ	delicieux
.	PUNCT	.
Le	DET	le
lord	NOUN	lord
apprend	VERB	apprendre
au	ADP	au
jeune	NOUN	jeune
-	NOUN	-
homme	NOUN	homme
qu'	SCONJ	que
ils	PRON	il
sont	VERB	être
dans	ADP	dans
une	PRON	un
de	ADP	de
ses	DET	son
terres	NOUN	terre
;	PUNCT	;
celui-ci	PRON	celui-ci
demeure	VERB	demeure
transporté	VERB	transporter
à	ADP	à
l'	DET	le
aspect	NOUN	aspect
de	ADP	de
ces	DET	ce
tapis	NOUN	tapis
de	ADP	de
verdure	NOUN	verdure
qui	PRON	qui
jouissent	VERB	jouir
d'	ADP	de
une	DET	un
fraîcheur	NOUN	fraîcheur
riante	ADJ	riant
et	CCONJ	et
inconnue	ADJ	inconnu
aux	ADP	à
autres	ADJ	autre
climats	NOUN	climat
:	PUNCT	:
c'	PRON	ce
est	AUX	être
-là	ADV	-là
que	SCONJ	que
la	DET	le
vue	NOUN	vue
s'	PRON	se
étend	VERB	étendre
et	CCONJ	et
se	PRON	se
repose	VERB	repose
sur	ADP	sur
l'	DET	le
abondance	NOUN	abondance
,	PUNCT	,
et	CCONJ	et
le	DET	le
luxe	NOUN	luxe
nourricier	ADJ	nourricier
de	ADP	de
la	DET	le
liberté	NOUN	liberté
;	PUNCT	;
de	DET	de
vastes	ADJ	vaste
boulingrins	NOUN	boulingrin
,	PUNCT	,
des	DET	un
prairies	NOUN	prairie
artificielles	ADJ	artificiel
,	PUNCT	,
couvertes	VERB	couvrir
de	ADP	de
nombreux	ADJ	nombreux
troupeaux	NOUN	troupeau
,	PUNCT	,
offrent	VERB	offrir
de	ADP	de
tout	DET	tout
côté	NOUN	côté
la	DET	le
richesse	NOUN	richesse
de	ADP	de
la	DET	le
nature	NOUN	nature
.	PUNCT	.
Ce	DET	ce
spectacle	NOUN	spectacle
si	ADV	si
attendrissant	ADJ	attendrissant
pour	ADP	pour
un	DET	un
homme	NOUN	homme
sensible	ADJ	sensible
aux	ADP	à
beautés	NOUN	beauté
vraies	ADJ	vrai
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
sait	VERB	savoir
les	PRON	le
apprécier	VERB	apprécier
,	PUNCT	,
émeut	VERB	émouvoir
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
Salvini	PROPN	Salvini
;	PUNCT	;
il	PRON	il
s'	PRON	se
abandonne	VERB	abandonne
à	ADP	à
cette	DET	ce
douce	ADJ	doux
réverie	NOUN	réverie
qu'	PRON	qu'
inspirent	VERB	inspirer
les	DET	le
objets	NOUN	objet
champêtres	ADJ	champêtre
.	PUNCT	.
Convenez	VERB	convenir
,	PUNCT	,
dit	VERB	dire
Adelson	PROPN	Adelson
,	PUNCT	,
que	SCONJ	que
ce	PRON	ce
n'	ADV	n'
est	AUX	être
qu'	ADV	qu'
à	ADP	à
la	DET	le
campagne	NOUN	campagne
que	PRON	que
le	DET	le
cœur	NOUN	cœur
se	PRON	se
développe	VERB	développe
dans	ADP	dans
toute	ADJ	tout
son	DET	son
étendue	NOUN	étendue
;	PUNCT	;
je	PRON	je
n'	ADV	n'
en	PRON	en
ai	AUX	avoir
guères	ADV	guères
recherché	VERB	rechercher
la	DET	le
cause	NOUN	cause
:	PUNCT	:
mais	CCONJ	mais
les	DET	le
passions	NOUN	passion
prennent	VERB	prendre
dans	ADP	dans
ces	DET	ce
lieux	NOUN	lieu
une	DET	un
teinte	NOUN	teinte
de	ADP	de
mélancolie	NOUN	mélancolie
qui	PRON	qui
leur	PRON	leur
prête	VERB	prête
un	DET	un
charme	NOUN	charme
inexprimable	ADJ	inexprimable
;	PUNCT	;
on	PRON	on
n'	ADV	n'
aime	VERB	aime
point	ADV	point
ainsi	ADV	ainsi
à	ADP	à
la	DET	le
ville	NOUN	ville
.	PUNCT	.
J'	PRON	je
éprouve	VERB	éprouve
ce	DET	ce
prestige	NOUN	prestige
innocent	ADJ	innocent
,	PUNCT	,
répond	VERB	répondre
l'	DET	le
italien	NOUN	italien
;	PUNCT	;
le	DET	le
sentiment	NOUN	sentiment
qui	PRON	qui
m'	PRON	me
attache	VERB	attache
à	ADP	à
vous	PRON	vous
,	PUNCT	,
mylord	PROPN	mylord
,	PUNCT	,
m'	PRON	me
est	AUX	être
encore	ADV	encore
plus	ADV	plus
cher	ADJ	cher
ici	ADV	ici
qu'	SCONJ	que
à	ADP	à
Londres	PROPN	Londres
,	PUNCT	,
et	CCONJ	et
je	PRON	je
quitterois	VERB	quitterois
tous	ADJ	tout
les	DET	le
palais	NOUN	palais
des	ADP	de
souverains	NOUN	souverain
pour	ADP	pour
une	DET	un
semblable	ADJ	semblable
retraite.-Ah	NOUN	retraite.-ah
,	PUNCT	,
mon	DET	mon
ami	NOUN	ami
!	PUNCT	!
Qu'	SCONJ	que
on	PRON	on
doit	VERB	devoir
leur	PRON	leur
porter	VERB	porter
peu	ADV	peu
d'	ADP	de
envie	NOUN	envie
!	PUNCT	!
C'	PRON	ce
est	AUX	être
moi	PRON	moi
qui	PRON	qui
suis	AUX	être
roi	NOUN	roi
de	ADP	de
l'	DET	le
Angleterre	PROPN	Angleterre
,	PUNCT	,
de	ADP	de
toute	ADJ	tout
la	DET	le
nature	NOUN	nature
.	PUNCT	.
