 	SPACE	 
recherches	NOUN	recherche
du	ADP	de
luxe	NOUN	luxe
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
étudiait	VERB	étudier
à	ADP	à
ranimer	VERB	ranimer
les	DET	le
ressources	NOUN	ressource
d	ADP	d
'	ADP	'
un	DET	un
physique	NOUN	physique
éteint	VERB	éteindre
par	ADP	par
des	DET	un
images	NOUN	image
de	ADP	de
volupté	NOUN	volupté
.	PUNCT	.
Ne	ADV	ne
sachant	VERB	savoir
que	ADV	que
dire	VERB	dire
,	PUNCT	,
je	PRON	je
me	PRON	me
sauvai	VERB	sauver
par	ADP	par
l	DET	l
'	DET	'
admiration	NOUN	admiration
.	PUNCT	.
La	DET	le
déesse	NOUN	déesse
s	PRON	s
'	PRON	'
empresse	VERB	empresse
de	ADP	de
faire	VERB	faire
les	DET	le
honneurs	NOUN	honneur
du	ADP	de
temple	NOUN	temple
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
en	PRON	en
recevoir	VERB	recevoir
les	DET	le
compliment	NOUN	compliment
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
voyez	VERB	voir
rien	PRON	rien
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
que	SCONJ	que
je	PRON	je
vous	PRON	vous
mène	VERB	mener
à	ADP	à
l	DET	l
'	DET	'
appartement	NOUN	appartement
de	ADP	de
monsieur	NOUN	Monsieur
.	PUNCT	.
-eh	PROPN	-eh
!	PUNCT	!
Madame	NOUN	monsieur
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
cinq	NUM	cinq
ans	NOUN	an
que	SCONJ	que
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
fait	AUX	faire
défaire	VERB	défaire
.	PUNCT	.
-ah	PROPN	-ah
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
en	ADP	en
songeant	VERB	songer
à	ADP	à
autre	ADJ	autre
chose	NOUN	chose
.	PUNCT	.
Je	PRON	je
pensai	VERB	penser
éclater	VERB	éclater
de	ADP	de
rire	NOUN	rire
en	ADP	en
la	PRON	le
voyant	VERB	voir
si	ADV	si
bien	ADV	bien
au	ADP	au
courant	NOUN	courant
de	ADP	de
ce	PRON	ce
qui	PRON	qui
se	PRON	se
passait	VERB	passer
chez	ADP	chez
elle	PRON	lui
.	PUNCT	.
à	ADP	à
souper	NOUN	souper
,	PUNCT	,
ne	ADV	ne
voilà	VERB	voilà
-t	PRON	-t
-il	PRON	il
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
avise	VERB	avise
encore	ADV	encore
d	ADP	d
'	ADP	'
offrir	VERB	offrir
à	ADP	à
monsieur	NOUN	Monsieur
du	ADP	de
veau	NOUN	veau
de	ADP	de
rivière	NOUN	rivière
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
monsieur	NOUN	Monsieur
lui	PRON	lui
répond	VERB	répondre
:	PUNCT	:
madame	NOUN	monsieur
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
trois	NUM	trois
ans	NOUN	an
que	SCONJ	que
je	PRON	je
suis	AUX	être
au	ADP	au
lait	NOUN	lait
.	PUNCT	.
-ah	PROPN	-ah
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Répondit	VERB	répondre
-elle	PRON	lui
encore	ADV	encore
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
se	PRON	se
peigne	VERB	peindre
une	DET	un
conversation	NOUN	conversation
entre	ADP	entre
trois	NUM	trois
êtres	NOUN	être
si	ADV	si
étonnés	VERB	étonner
de	ADP	de
se	PRON	se
trouver	VERB	trouver
ensemble	ADV	ensemble
!	PUNCT	!
Le	DET	le
soupé	NOUN	soupé
finit	VERB	finir
.	PUNCT	.
J	PRON	j
'	PRON	'
imaginais	VERB	imaginer
que	SCONJ	que
nous	PRON	nous
nous	PRON	nous
coucherions	VERB	coucher
de	ADP	de
bonne	ADJ	bon
heure	NOUN	heure
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
n	ADV	n
'	ADV	'
imaginais	VERB	imaginer
bien	ADV	bien
que	ADV	que
pour	ADP	pour
le	DET	le
mari	NOUN	mari
.	PUNCT	.
En	ADP	en
rentrant	VERB	rentrer
dans	ADP	dans
le	DET	le
salon	NOUN	salon
:	PUNCT	:
je	PRON	je
vous	PRON	vous
sais	VERB	savoir
gré	NOUN	gré
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
de	ADP	de
la	DET	le
précaution	NOUN	précaution
que	PRON	que
vous	PRON	vous
avez	AUX	avoir
eu	VERB	avoir
d	ADP	d
'	ADP	'
amener	VERB	amener
monsieur	NOUN	Monsieur
.	PUNCT	.
Vous	PRON	vous
avez	AUX	avoir
jugé	VERB	juger
que	SCONJ	que
j	PRON	j
'	PUNCT	'
étoisde	VERB	étoisde
méchante	ADJ	méchant
ressource	NOUN	ressource
pour	ADP	pour
la	DET	le
veillée	NOUN	veillée
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
avez	AUX	avoir
bien	ADV	bien
jugé	VERB	juger
,	PUNCT	,
car	CCONJ	car
je	PRON	je
me	PRON	me
retire	VERB	retire
.	PUNCT	.
Puis	CCONJ	puis
,	PUNCT	,
se	PRON	se
tournant	VERB	tourner
de	ADP	de
mon	DET	mon
côté	NOUN	côté
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
assez	ADV	assez
ironique	ADJ	ironique
:	PUNCT	:
monsieur	NOUN	Monsieur
voudra	VERB	vouloir
bien	ADV	bien
me	PRON	me
pardonner	VERB	pardonner
,	PUNCT	,
et	CCONJ	et
se	PRON	se
charger	VERB	charger
de	ADP	de
faire	VERB	faire
ma	DET	mon
paix	NOUN	paix
avec	ADP	avec
madame	PROPN	madame
.	PUNCT	.
Alors	ADV	alors
il	PRON	il
nous	PRON	nous
quitta	VERB	quitter
.	PUNCT	.
Nous	PRON	nous
nous	PRON	nous
regardâmes	VERB	regarder
,	PUNCT	,
et	CCONJ	et
pour	ADP	pour
se	PRON	se
distraire	VERB	distraire
des	ADP	de
idées	NOUN	idée
que	PRON	que
cette	DET	ce
retraite	NOUN	retraite
occasionnait	VERB	occasionner
,	PUNCT	,
Madame	NOUN	monsieur
De	ADP	de
T	NOUN	t
me	PRON	me
proposa	VERB	proposer
de	ADP	de
faire	VERB	faire
un	DET	un
tour	NOUN	tour
sur	ADP	sur
la	DET	le
terrasse	NOUN	terrasse
,	PUNCT	,
en	ADP	en
attendant	VERB	attendre
que	SCONJ	que
les	DET	le
gens	NOUN	gens
eussent	AUX	avoir
soupé	VERB	souper
.	PUNCT	.
La	DET	le
nuit	NOUN	nuit
était	AUX	être
superbe	ADJ	superbe
:	PUNCT	:
elle	PRON	lui
laissait	VERB	laisser
entrevoir	VERB	entrevoir
les	DET	le
objets	NOUN	objet
,	PUNCT	,
et	CCONJ	et
semblait	VERB	sembler
ne	ADV	ne
les	PRON	le
voiler	VERB	voiler
que	ADV	que
pour	ADP	pour
donner	VERB	donner
plus	ADV	plus
d	ADP	d
'	ADP	'
essor	NOUN	essor
à	ADP	à
l	DET	l
'	DET	'
imagination	NOUN	imagination
.	PUNCT	.
Le	DET	le
château	NOUN	château
,	PUNCT	,
ainsi	ADV	ainsi
que	SCONJ	que
les	DET	le
jardins	NOUN	jardin
appuyés	VERB	appuyer
contre	ADP	contre
une	DET	un
montagne	NOUN	montagne
,	PUNCT	,
descendaient	VERB	descendre
en	ADP	en
terrasse	NOUN	terrasse
jusque	ADP	jusque
sur	ADP	sur
les	DET	le
rives	NOUN	rive
de	ADP	de
la	DET	le
Seine	PROPN	Seine
qui	PRON	qui
les	PRON	le
bornait	VERB	borner
par	ADP	par
son	DET	son
cours	NOUN	cours
,	PUNCT	,
dont	PRON	dont
lessinuosités	NOUN	lessinuosité
multipliées	VERB	multiplier
formaient	VERB	former
de	DET	de
petites	ADJ	petit
îles	NOUN	île
agrestes	ADJ	agreste
et	CCONJ	et
pittoresques	ADJ	pittoresque
,	PUNCT	,
qui	PRON	qui
varioient	VERB	varioier
les	DET	le
tableaux	NOUN	tableau
et	CCONJ	et
augmentaient	VERB	augmenter
le	DET	le
charme	NOUN	charme
du	ADP	de
lieu	NOUN	lieu
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
sur	ADP	sur
la	DET	le
plus	ADV	plus
longue	ADJ	long
de	ADP	de
ces	DET	ce
terrasses	NOUN	terrasse
que	PRON	que
nous	PRON	nous
nous	PRON	nous
promenâmes	VERB	promener
d	ADP	d
'	ADP	'
abord	NOUN	abord
:	PUNCT	:
elle	PRON	lui
était	AUX	être
couverte	VERB	couvrir
d	ADP	d
'	ADP	'
arbres	NOUN	arbre
épais	ADJ	épais
.	PUNCT	.
On	PRON	on
s	PRON	s
'	PRON	'
était	AUX	être
remis	VERB	remettre
de	ADP	de
l	DET	l
'	DET	'
espèce	NOUN	espèce
de	ADP	de
persifflage	NOUN	persifflage
qu	PRON	que
'	PRON	'
on	PRON	on
venait	VERB	venir
d	ADP	d
'	ADP	'
essuyer	VERB	essuyer
,	PUNCT	,
et	CCONJ	et
tout	ADV	tout
en	ADP	en
se	PRON	se
promenant	VERB	promener
,	PUNCT	,
on	PRON	on
me	PRON	me
fit	VERB	faire
quelques	DET	quelque
confidences	NOUN	confidence
.	PUNCT	.
Les	DET	le
confidences	NOUN	confidence
s	PRON	s
'	PRON	'
attirent	VERB	attirer
,	PUNCT	,
j	PRON	j
'	PRON	'
en	PRON	en
faisais	VERB	faire
à	ADP	à
mon	DET	mon
tour	NOUN	tour
,	PUNCT	,
et	CCONJ	et
elles	PRON	lui
devenaient	VERB	devenir
toujours	ADV	toujours
plus	ADV	plus
intimes	ADJ	intime
,	PUNCT	,
plus	ADV	plus
intéressantes	ADJ	intéressant
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
long	ADV	long
-	ADV	-
temps	ADV	temps
que	SCONJ	que
nous	PRON	nous
marchions	VERB	marcher
.	PUNCT	.
Elle	PRON	lui
m	PRON	m
'	PRON	'
avait	AUX	avoir
d	ADP	d
'	ADP	'
abord	NOUN	abord
donné	VERB	donner
son	DET	son
bras	NOUN	bras
,	PUNCT	,
ensuite	ADV	ensuite
ce	DET	ce
bras	NOUN	bras
s	PRON	s
'	PRON	'
était	AUX	être
entrelacé	VERB	entrelacer
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
comment	ADV	comment
,	PUNCT	,
tandis	ADV	tandis
que	SCONJ	que
le	DET	le
mien	PRON	mien
la	PRON	le
soulevait	VERB	soulever
et	CCONJ	et
l	PRON	l
'	PRON	'
empêchait	VERB	empêcher
presque	ADV	presque
de	ADP	de
poser	VERB	poser
à	ADP	à
