 	SPACE	 
Nouvelle	ADJ	nouveau
héroïque	ADJ	héroïque
.	PUNCT	.
Puissance	NOUN	puissance
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
fermez	VERB	fermer
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
la	DET	le
faute	NOUN	faute
que	PRON	que
fait	AUX	faire
commettre	VERB	commettre
un	DET	un
amour	NOUN	amour
extravagant	ADJ	extravagant
,	PUNCT	,
quoique	SCONJ	quoique
l	DET	l
'	DET	'
objet	NOUN	objet
en	PRON	en
soit	AUX	être
méritant	ADJ	méritant
et	CCONJ	et
le	DET	le
but	NOUN	but
vertueux	ADJ	vertueux
.	PUNCT	.
Où	ADV	où
va	VERB	aller
Sibille	PROPN	Sibille
De	ADP	de
Primrose	PROPN	Primrose
,	PUNCT	,
dans	ADP	dans
le	DET	le
désordre	NOUN	désordre
extraordinaire	ADJ	extraordinaire
où	PRON	où
je	PRON	je
la	PRON	le
vois	VERB	voir
,	PUNCT	,
et	CCONJ	et
par	ADP	par
la	DET	le
route	NOUN	route
hasardeuse	ADJ	hasardeux
qu	PRON	que
'	PRON	'
elle	PRON	lui
prend	VERB	prendre
?	PUNCT	?
Elle	PRON	lui
s	PRON	s
'	PRON	'
échappe	VERB	échappe
,	PUNCT	,
à	ADP	à
dix	NUM	dix
heures	NOUN	heure
du	ADP	de
soir	NOUN	soir
,	PUNCT	,
du	ADP	de
château	NOUN	château
paternel	ADJ	paternel
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
endormi	VERB	endormir
la	DET	le
confiance	NOUN	confiance
de	ADP	de
sa	DET	son
famille	NOUN	famille
et	CCONJ	et
des	ADP	de
domestiques	NOUN	domestique
.	PUNCT	.
Une	DET	un
échelle	NOUN	échelle
,	PUNCT	,
ouvrage	NOUN	ouvrage
de	ADP	de
son	DET	son
industrie	NOUN	industrie
,	PUNCT	,
produit	VERB	produire
du	ADP	de
sacrifice	NOUN	sacrifice
de	ADP	de
ses	DET	son
vêtements	NOUN	vêtement
,	PUNCT	,
l	PRON	l
'	PRON	'
aide	VERB	aide
à	ADP	à
descendre	VERB	descendre
,	PUNCT	,
de	ADP	de
soixante	NUM	soixante
pieds	NOUN	pied
de	ADP	de
haut	ADJ	haut
,	PUNCT	,
dans	ADP	dans
un	DET	un
fossé	NOUN	fossé
humide	ADJ	humide
:	PUNCT	:
elle	PRON	lui
en	PRON	en
sort	VERB	sortir
avec	ADP	avec
peine	NOUN	peine
,	PUNCT	,
et	CCONJ	et
va	VERB	aller
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
son	DET	son
père	NOUN	père
nouricier	ADJ	nouricier
.	PUNCT	.
"	PUNCT	"
ah	INTJ	ah
,	PUNCT	,
Gérard	PROPN	Gérard
!	PUNCT	!
Mon	DET	mon
cher	ADJ	cher
Gérard	PROPN	Gérard
!	PUNCT	!
Ouvrez	VERB	ouvrir
-moi	PRON	moi
:	PUNCT	:
recevez	VERB	recevoir
-moi	PRON	moi
:	PUNCT	:
sauvez	VERB	sauver
-moi	PRON	moi
:	PUNCT	:
tout	PRON	tout
est	AUX	être
prêt	ADJ	prêt
,	PUNCT	,
aupoint	NOUN	aupoint
du	ADP	de
jour	NOUN	jour
,	PUNCT	,
pour	ADP	pour
m	PRON	m
'	PRON	'
unir	VERB	unir
,	PUNCT	,
par	ADP	par
le	DET	le
mariage	NOUN	mariage
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
odieux	ADJ	odieux
Raimbert	PROPN	Raimbert
.	PUNCT	.
"	PUNCT	"
l	DET	l
'	DET	'
honnête	ADJ	honnête
Gérard	PROPN	Gérard
se	PRON	se
lève	VERB	lever
,	PUNCT	,
ouvre	VERB	ouvrir
la	DET	le
porte	NOUN	porte
.	PUNCT	.
"	PUNCT	"
eh	INTJ	eh
,	PUNCT	,
notre	DET	notre
damoiselle	NOUN	damoiseau
!	PUNCT	!
Que	PRON	que
puis	VERB	pouvoir
-je	PRON	je
faire	VERB	faire
?	PUNCT	?
-me	PUNCT	-me
faire	AUX	faire
entrer	VERB	entrer
dans	ADP	dans
votre	DET	votre
barque	NOUN	barque
,	PUNCT	,
mettre	VERB	mettre
sur-le-champ	NOUN	sur-le-champ
à	ADP	à
la	DET	le
voile	NOUN	voile
;	PUNCT	;
nous	PRON	nous
éloigner	VERB	éloigner
des	ADP	de
côtes	NOUN	côte
de	ADP	de
Bretagne	PROPN	Bretagne
.	PUNCT	.
Aller	VERB	aller
si	ADV	si
loin	ADV	loin
,	PUNCT	,
si	ADV	si
loin	ADV	loin
...	PUNCT	...
-mais	CCONJ	-mais
où	ADV	où
irons	VERB	aller
-nous	PRON	nous
,	PUNCT	,
damoiselle	NOUN	damoiseau
?	PUNCT	?
-où	ADV	-où
nous	PRON	nous
pourrons	VERB	pouvoir
,	PUNCT	,
Gérard	PROPN	Gérard
;	PUNCT	;
où	ADV	où
Raimbert	PROPN	Raimbert
ne	ADV	ne
puisse	VERB	pouvoir
pas	ADV	pas
me	PRON	me
trouver	VERB	trouver
.	PUNCT	.
Prends	VERB	prendre
ma	DET	mon
bourse	NOUN	bourse
,	PUNCT	,
mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
je	PRON	je
te	PRON	te
la	PRON	le
donne	VERB	donne
de	ADP	de
grand	ADJ	grand
cœur	NOUN	cœur
.	PUNCT	.
Voici	VERB	voici
une	DET	un
lettre	NOUN	lettre
pour	ADP	pour
Conant	PROPN	Conant
de	ADP	de
Bretagne	PROPN	Bretagne
:	PUNCT	:
tu	PRON	tu
iras	VERB	aller
le	PRON	le
chercher	VERB	chercher
:	PUNCT	:
tu	PRON	tu
la	PRON	le
lui	PRON	lui
remettras	VERB	remettre
.	PUNCT	.
Je	PRON	je
vais	VERB	aller
te	PRON	te
la	PRON	le
lire	VERB	lire
,	PUNCT	,
afin	ADV	afin
que	SCONJ	que
tu	PRON	tu
en	PRON	en
retiennes	VERB	retenir
le	DET	le
sens	NOUN	sens
,	PUNCT	,
si	SCONJ	si
elle	PRON	lui
venait	VERB	venir
à	ADP	à
se	PRON	se
perdre	VERB	perdre
.	PUNCT	.
Que	PRON	que
faites	VERB	faire
-vous	PRON	vous
en	ADP	en
France	PROPN	France
,	PUNCT	,
tandis	ADV	tandis
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
travaille	VERB	travaille
à	ADP	à
vous	PRON	vous
enlever	VERB	enlever
Sibille	PROPN	Sibille
?	PUNCT	?
Laissez	VERB	laisser
là	ADV	là
les	DET	le
tournois	NOUN	tournoi
.	PUNCT	.
Qu	PRON	que
'	PRON	'
est	AUX	être
-ce	PRON	-ce
que	SCONJ	que
la	DET	le
gloire	NOUN	gloire
,	PUNCT	,
Conant	PROPN	Conant
,	PUNCT	,
auprès	ADV	auprès
du	ADP	de
bien	NOUN	bien
qu	PRON	que
'	PRON	'
on	PRON	on
a	AUX	avoir
été	VERB	être
au	ADP	au
moment	NOUN	moment
de	ADP	de
nous	PRON	nous
ravir	VERB	ravir
?	PUNCT	?
Que	PRON	que
fussions	VERB	être
-nous	PRON	nous
devenus	VERB	devenir
,	PUNCT	,
si	SCONJ	si
je	PRON	je
ne	ADV	ne
vous	PRON	vous
eusse	AUX	avoir
pas	ADV	pas
aimé	VERB	aimer
au	ADP	au
point	NOUN	point
de	ADP	de
tout	PRON	tout
exposer	VERB	exposer
pour	ADP	pour
vous	PRON	vous
?	PUNCT	?
On	PRON	on
m	PRON	m
'	PRON	'
unissait	VERB	unir
demain	ADV	demain
à	ADP	à
Raimbert	PROPN	Raimbert
,	PUNCT	,
à	ADP	à
votre	DET	votre
lâche	ADJ	lâche
ennemi	NOUN	ennemi
!	PUNCT	!
Adieu	NOUN	adieu
châteaux	NOUN	château
,	PUNCT	,
palais	NOUN	palais
,	PUNCT	,
principautés	NOUN	principauté
,	PUNCT	,
ambition	NOUN	ambition
,	PUNCT	,
tyrannie	NOUN	tyrannie
et	CCONJ	et
esclavage	NOUN	esclavage
brillant	ADJ	brillant
;	PUNCT	;
je	PRON	je
