 	SPACE	 
AVANT-PROPOS	PROPN	AVANT-PROPOS
À	ADP	à
quelques	DET	quelque
amis	NOUN	ami
sincères	ADJ	sincère
.	PUNCT	.

	SPACE	

Je	PRON	je
ne	ADV	ne
me	PRON	me
figure	VERB	figure
point	ADV	point
qu'	SCONJ	que
un	DET	un
roman	NOUN	roman
soit	AUX	être
un	DET	un
ouvrage	NOUN	ouvrage
fort	ADV	fort
important	ADJ	important
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
le	PRON	le
crois	VERB	croire
pas	ADV	pas
aussi	ADV	aussi
indigne	ADJ	indigne
des	ADP	de
lecteurs	NOUN	lecteur
sensés	ADJ	sensé
que	SCONJ	que
bien	ADV	bien
des	ADP	de
gens	NOUN	gens
se	PRON	se
l'	PRON	l'
imagine	VERB	imagine
.	PUNCT	.
La	DET	le
différence	NOUN	différence
d'	ADP	de
un	DET	un
roman	NOUN	roman
à	ADP	à
un	DET	un
poème	NOUN	poème
me	PRON	me
semble	VERB	semble
assez	ADV	assez
légère	ADJ	léger
;	PUNCT	;
si	SCONJ	si
l'	PRON	l'
un	PRON	un
offre	VERB	offrir
plus	ADV	plus
de	ADP	de
beauté	NOUN	beauté
de	ADP	de
détail	NOUN	détail
,	PUNCT	,
l'	DET	le
autre	PRON	autre
présente	VERB	présente
plus	ADV	plus
de	ADP	de
richesses	NOUN	richesse
d'	ADP	de
imagination	NOUN	imagination
.	PUNCT	.
Quant	ADV	quant
à	ADP	à
l'	DET	le
utilité	NOUN	utilité
morale	ADJ	moral
,	PUNCT	,
elle	PRON	lui
est	AUX	être
toute	ADV	toute
à	ADP	à
l'	DET	le
avantage	NOUN	avantage
de	ADP	de
celui-ci	PRON	celui-ci
.	PUNCT	.

	SPACE	

Les	DET	le
Mémoires	NOUN	mémoire
que	PRON	que
nous	PRON	nous
publions	VERB	publier
aujourd'hui	ADV	aujourd'hui
sont	AUX	être
une	DET	un
fiction	NOUN	fiction
,	PUNCT	,
si	SCONJ	si
l'	PRON	l'
on	PRON	on
veut	VERB	vouloir
;	PUNCT	;
il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
cependant	ADV	cependant
pas	ADV	pas
un	DET	un
