 	SPACE	 
PARTIE	NOUN	partie
1	NUM	1
Quoi	PRON	quoi
,	PUNCT	,
monsieur	NOUN	Monsieur
!	PUNCT	!
Il	PRON	il
est	AUX	être
encore	ADV	encore
un	DET	un
cœur	NOUN	cœur
ouvert	ADJ	ouvert
aux	ADP	à
cris	NOUN	cri
des	ADP	de
malheureux	NOUN	malheureux
!	PUNCT	!
Je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
point	ADV	point
éprouvé	VERB	éprouver
le	DET	le
comble	NOUN	comble
de	ADP	de
l	DET	l
'	DET	'
infortune	NOUN	infortune
!	PUNCT	!
Je	PRON	je
suis	AUX	être
dépouillé	VERB	dépouiller
de	ADP	de
mes	DET	mon
biens	NOUN	bien
,	PUNCT	,
abandonné	VERB	abandonner
de	ADP	de
mes	DET	mon
sociétés	NOUN	société
,	PUNCT	,
rejeté	VERB	rejeter
de	ADP	de
mes	DET	mon
parents	NOUN	parent
,	PUNCT	,
de	ADP	de
l	DET	l
'	DET	'
univers	NOUN	univers
entier	ADJ	entier
;	PUNCT	;
peut-être	ADV	peut-être
,	PUNCT	,
quel	DET	quel
trait	NOUN	trait
pour	ADP	pour
une	DET	un
âme	NOUN	âme
sensible	ADJ	sensible
!	PUNCT	!
Ai	AUX	avoir
-je	PRON	je
perdu	VERB	perdre
ma	DET	mon
réputation	NOUN	réputation
:	PUNCT	:
du	ADV	du
-	ADV	-
moins	ADV	moins
l	DET	l
'	DET	'
injustice	NOUN	injustice
et	CCONJ	et
l	DET	l
'	DET	'
adversité	NOUN	adversité
aussi	ADV	aussi
cruelle	ADJ	cruel
que	SCONJ	que
l	DET	l
'	DET	'
iniquité	NOUN	iniquité
même	ADV	même
l	PRON	l
'	PRON	'
ont	AUX	avoir
-	PRON	-
elles	PRON	lui
noircie	VERB	noircir
à	ADP	à
bien	ADV	bien
des	ADP	de
yeux	NOUN	oeil
:	PUNCT	:
et	CCONJ	et
il	PRON	il
me	PRON	me
reste	VERB	reste
un	DET	un
ami	NOUN	ami
,	PUNCT	,
et	CCONJ	et
un	DET	un
ami	NOUN	ami
à	ADP	à
qui	PRON	qui
je	PRON	je
dois	VERB	devoir
plus	ADV	plus
que	SCONJ	que
la	DET	le
vie	NOUN	vie
,	PUNCT	,
le	DET	le
seul	ADJ	seul
homme	NOUN	homme
qui	PRON	qui
daigne	VERB	daigne
me	PRON	me
plaindre	VERB	plaindre
,	PUNCT	,
me	PRON	me
secourir	VERB	secourir
,	PUNCT	,
m	PRON	m
'	PRON	'
aimer	VERB	aimer
,	PUNCT	,
tandis	ADV	tandis
que	SCONJ	que
ceux	PRON	celui
dont	PRON	dont
je	PRON	je
tiens	VERB	tenir
le	DET	le
jour	NOUN	jour
,	PUNCT	,
semblent	VERB	sembler
vouloir	VERB	vouloir
me	PRON	me
le	PRON	le
ravir	VERB	ravir
,	PUNCT	,
et	CCONJ	et
me	PRON	me
persécuter	VERB	persécuter
,	PUNCT	,
si	SCONJ	si
j	PRON	j
'	PRON	'
ose	VERB	ose
le	PRON	le
dire	VERB	dire
,	PUNCT	,
avec	ADP	avec
plus	ADV	plus
de	ADP	de
fureur	NOUN	fureur
dans	ADP	dans
unepersonne	DET	unepersonne
qui	PRON	qui
,	PUNCT	,
devenue	VERB	devenir
leur	DET	leur
propre	ADJ	propre
sang	NOUN	sang
,	PUNCT	,
m	PRON	m
'	PRON	'
est	AUX	être
encore	ADV	encore
plus	ADV	plus
chère	ADJ	cher
que	SCONJ	que
moi	PRON	moi
-	PRON	-
