 	SPACE	 
LE	DET	le
PRINCE	NOUN	prince
CHÉRI	PROPN	CHÉRI
.	PUNCT	.

	SPACE	

CONTE	NOUN	conte
.	PUNCT	.

	SPACE	

Il	PRON	il
y	PRON	y
avait	VERB	avoir
une	DET	un
fois	NOUN	fois
un	DET	un
roi	NOUN	roi
qui	PRON	qui
était	AUX	être
si	ADV	si
honnête	ADJ	honnête
homme	NOUN	homme
,	PUNCT	,
que	SCONJ	que
ses	DET	son
sujets	NOUN	sujet
l'	PRON	l'
appelaient	VERB	appeler
le	DET	le
roi	NOUN	roi
bon	ADJ	bon
.	PUNCT	.
Un	DET	un
jour	NOUN	jour
qu'	SCONJ	que
il	PRON	il
était	VERB	être
à	ADP	à
la	DET	le
chasse	NOUN	chasse
,	PUNCT	,
un	DET	un
petit	ADJ	petit
lapin	NOUN	lapin
blanc	ADJ	blanc
,	PUNCT	,
que	PRON	que
les	DET	le
chiens	NOUN	chien
allaient	VERB	aller
tuer	VERB	tuer
,	PUNCT	,
se	PRON	se
jeta	VERB	jeter
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
.	PUNCT	.
Le	DET	le
roi	NOUN	roi
caressa	VERB	caresser
ce	DET	ce
petit	ADJ	petit
lapin	NOUN	lapin
,	PUNCT	,
et	CCONJ	et
dit	VERB	dire
:	PUNCT	:
Puisqu'	SCONJ	puisque
il	PRON	il
s'	PRON	se
est	AUX	être
mis	VERB	mettre
sous	ADP	sous
ma	DET	mon
protection	NOUN	protection
,	PUNCT	,
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
qu'	SCONJ	que
on	PRON	on
lui	PRON	lui
fasse	VERB	faire
du	DET	de
mal	NOUN	mal
.	PUNCT	.
Il	PRON	il
porta	VERB	porter
ce	DET	ce
petit	ADJ	petit
lapin	NOUN	lapin
dans	ADP	dans
son	DET	son
palais	NOUN	palais
,	PUNCT	,
et	CCONJ	et
il	PRON	il
lui	PRON	lui
fit	AUX	faire
donner	VERB	donner
une	DET	un
jolie	ADJ	joli
petite	ADJ	petit
maison	NOUN	maison
,	PUNCT	,
et	CCONJ	et
de	DET	de
bonnes	ADJ	bon
herbes	NOUN	herbe
à	ADP	à
manger	VERB	manger
.	PUNCT	.
La	DET	le
nuit	NOUN	nuit
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
fut	VERB	être
seul	ADJ	seul
dans	ADP	dans
sa	DET	son
chambre	NOUN	chambre
,	PUNCT	,
il	PRON	il
vit	VERB	voir
paraître	VERB	paraître
une	DET	un
belle	ADJ	bel
dame	NOUN	dame
;	PUNCT	;
elle	PRON	lui
n'	ADV	n'
avait	VERB	avoir
point	NOUN	point
d'	ADP	de
habits	NOUN	habit
d'	ADP	de
or	NOUN	or
,	PUNCT	,
et	CCONJ	et
d'	ADP	de
argent	NOUN	argent
;	PUNCT	;
mais	CCONJ	mais
sa	DET	son
robe	NOUN	robe
était	AUX	être
blanche	ADJ	blanc
comme	ADP	comme
la	DET	le
neige	NOUN	neige
:	PUNCT	:
et	CCONJ	et
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
coiffure	NOUN	coiffure
,	PUNCT	,
elle	PRON	lui
avait	VERB	avoir
une	DET	un
couronne	NOUN	couronne
de	ADP	de
roses	NOUN	rose
blanches	ADJ	blanc
sur	ADP	sur
sa	DET	son
tête	NOUN	tête
.	PUNCT	.
Le	DET	le
bon	ADJ	bon
roi	NOUN	roi
fut	AUX	être
bien	ADV	bien
étonné	VERB	étonner
de	ADP	de
voir	VERB	voir
cette	DET	ce
dame	NOUN	dame
;	PUNCT	;
car	CCONJ	car
sa	DET	son
porte	NOUN	porte
était	AUX	être
fermée	VERB	fermer
,	PUNCT	,
et	CCONJ	et
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
comment	ADV	comment
elle	PRON	lui
était	AUX	être
entrée	VERB	entrer
.	PUNCT	.
Elle	PRON	lui
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
Je	PRON	je
suis	AUX	être
la	DET	le
fée	NOUN	fée
Candide	PROPN	Candide
;	PUNCT	;
je	PRON	je
passais	VERB	passer
dans	ADP	dans
le	DET	le
bois	NOUN	bois
pendant	ADP	pendant
que	SCONJ	que
vous	PRON	vous
chassiez	VERB	chasser
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
ai	AUX	avoir
voulu	VERB	vouloir
savoir	VERB	savoir
si	SCONJ	si
vous	PRON	vous
étiez	AUX	être
bon	ADJ	bon
,	PUNCT	,
comme	SCONJ	comme
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
le	PRON	le
dit	VERB	dire
.	PUNCT	.
