 	SPACE	 
leur	DET	leur
collection	NOUN	collection
,	PUNCT	,
loin	ADV	loin
de	ADP	de
faire	AUX	faire
converger	VERB	converger
chaque	DET	chaque
proposition	NOUN	proposition
vers	ADP	vers
un	DET	un
centre	NOUN	centre
commun	ADJ	commun
,	PUNCT	,
suivant	ADP	suivant
les	DET	le
termes	NOUN	terme
de	ADP	de
leur	DET	leur
instruction	NOUN	instruction
,	PUNCT	,
les	PRON	le
ferait	VERB	faire
au	ADP	au
contraire	NOUN	contraire
diverger	VERB	diverger
l	DET	l
'	DET	'
une	PRON	un
de	ADP	de
l	DET	l
'	DET	'
autre	PRON	autre
,	PUNCT	,
sans	ADP	sans
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fût	AUX	être
possible	ADJ	possible
de	ADP	de
les	PRON	le
rapprocher	VERB	rapprocher
.	PUNCT	.
Une	DET	un
autre	ADJ	autre
réflexion	NOUN	réflexion
faisait	VERB	faire
encore	ADV	encore
plus	ADV	plus
de	ADP	de
peine	NOUN	peine
au	ADP	au
docteur	NOUN	docteur
:	PUNCT	:
c	PRON	c
'	PRON	'
est	VERB	être
que	SCONJ	que
,	PUNCT	,
quoiqu	SCONJ	quoiqu
'	SCONJ	'
il	PRON	il
eût	AUX	avoir
employé	VERB	employer
dans	ADP	dans
ses	DET	son
laborieuses	ADJ	laborieux
recherches	NOUN	recherche
tout	ADJ	tout
le	DET	le
sang	NOUN	sang
-	NOUN	-
froid	NOUN	froid
de	ADP	de
son	DET	son
pays	NOUN	pays
,	PUNCT	,
et	CCONJ	et
une	DET	un
politesse	NOUN	politesse
qui	PRON	qui
lui	PRON	lui
était	AUX	être
particulière	ADJ	particulier
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
fait	VERB	faire
des	ADP	de
ennemis	NOUN	ennemi
implacables	ADJ	implacable
de	ADP	de
la	DET	le
plupart	NOUN	plupart
des	ADP	de
docteurs	NOUN	docteur
avec	ADP	avec
lesquels	PRON	lequel
il	PRON	il
avait	AUX	avoir
argumenté	VERB	argumenter
.	PUNCT	.
Que	PRON	que
deviendra	VERB	devenir
donc	ADV	donc
,	PUNCT	,
disait	VERB	dire
-il	PRON	il
,	PUNCT	,
le	DET	le
repos	NOUN	repos
de	ADP	de
mes	DET	mon
compatriotes	NOUN	compatriote
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
leur	PRON	leur
aurai	AUX	avoir
rapporté	VERB	rapporter
dans	ADP	dans
mes	DET	mon
quatre-vingt-dix	NUM	quatre-vingt-dix
ballots	NOUN	ballot
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
de	DET	de
nouveaux	ADJ	nouveau
sujets	NOUN	sujet
de	ADP	de
doutes	NOUN	doute
et	CCONJ	et
de	ADP	de
disputes	NOUN	dispute
?	PUNCT	?
Il	PRON	il
était	AUX	être
au	ADP	au
moment	NOUN	moment
de	ADP	de
s	PRON	s
'	PRON	'
emb	VERB	emb
