,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
ferai	VERB	faire
tous	ADJ	tout
les	DET	le
maux	NOUN	mal
imaginables	ADJ	imaginable
,	PUNCT	,
comme	ADP	comme
à	ADP	à
des	DET	un
sujets	NOUN	sujet
rebelles	ADJ	rebelle
et	CCONJ	et
désobéissants	ADJ	désobéissant
;	PUNCT	;
et	CCONJ	et
je	PRON	je
proteste	VERB	proteste
que	SCONJ	que
les	DET	le
massacres	NOUN	massacre
et	CCONJ	et
tous	ADJ	tout
les	DET	le
maux	NOUN	mal
qui	PRON	qui
en	PRON	en
résulteront	VERB	résulter
ne	ADV	ne
viendront	VERB	venir
que	ADV	que
de	ADP	de
votre	DET	votre
faute	NOUN	faute
,	PUNCT	,
et	CCONJ	et
non	ADV	non
de	ADP	de
celle	PRON	celui
du	ADP	de
roi	NOUN	roi
,	PUNCT	,
ni	CCONJ	ni
de	ADP	de
la	DET	le
mienne	PRON	mienne
,	PUNCT	,
ni	CCONJ	ni
des	ADP	de
seigneurs	NOUN	seigneur
qui	PRON	qui
sont	AUX	être
venus	VERB	venir
avec	ADP	avec
moi	PRON	moi
.	PUNCT	.
"	PUNCT	"
ainsi	ADV	ainsi
fut	AUX	être
réduit	VERB	réduire
en	ADP	en
système	NOUN	système
le	DET	le
droit	NOUN	droit
d	ADP	d
'	ADP	'
asservir	VERB	asservir
,	PUNCT	,
d	ADP	d
'	ADP	'
opprimer	VERB	opprimer
,	PUNCT	,
d	ADP	d
'	ADP	'
exterminer	VERB	exterminer
les	DET	le
indiens	NOUN	indien
;	PUNCT	;
et	CCONJ	et
toutes	ADJ	tout
les	DET	le
fois	NOUN	fois
que	SCONJ	que
cette	DET	ce
grande	ADJ	grand
cause	NOUN	cause
fut	AUX	être
débattue	VERB	débattre
devant	ADP	devant
les	DET	le
rois	NOUN	roi
d	ADP	d
'	ADP	'
Espagne	PROPN	Espagne
,	PUNCT	,
le	DET	le
conseil	NOUN	conseil
vit	VERB	voir
en	ADP	en
même	ADJ	même
temps	NOUN	temps
des	DET	un
théologiens	NOUN	théologien
réclamer	VERB	réclamer
,	PUNCT	,
au	ADP	au
nom	NOUN	nom
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
les	DET	le
droits	NOUN	droit
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
et	CCONJ	et
des	ADP	de
théologiens	NOUN	théologien
opposer	VERB	opposer
à	ADP	à
ces	DET	ce
droits	NOUN	droit
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
de	ADP	de
la	DET	le
foi	NOUN	foi
,	PUNCT	,
l	DET	l
'	DET	'
exemple	NOUN	exemple
des	ADP	de
hébreux	NOUN	hébreu
,	PUNCT	,
celui	PRON	celui
des	ADP	de
grecs	NOUN	grec
et	CCONJ	et
des	ADP	de
romains	NOUN	romain
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
autorité	NOUN	autorité
d	ADP	d
'	ADP	'
Aristote	PROPN	Aristote
,	PUNCT	,
lequel	PRON	lequel
décidait	VERB	décider
,	PUNCT	,
disait	VERB	dire
-on	PRON	on
,	PUNCT	,
que	SCONJ	que
les	DET	le
indiens	NOUN	indien
étaient	AUX	être
nés	VERB	naître
pour	ADP	pour
être	AUX	être
esclaves	ADJ	esclave
des	ADP	de
castillans	NOUN	castillan
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
question	NOUN	question
de	ADP	de
cette	DET	ce
importance	NOUN	importance
dégénère	VERB	dégénérer
en	ADP	en
controverse	NOUN	controverse
,	PUNCT	,
on	PRON	on
sent	VERB	sentir
quelle	ADJ	quell
est	AUX	être
,	PUNCT	,
dans	ADP	dans
les	DET	le
conseils	NOUN	conseil
,	PUNCT	,
l	DET	l
'	DET	'
incertitude	NOUN	incertitude
et	CCONJ	et
l	DET	l
'	DET	'
irrésolution	NOUN	irrésolution
sur	ADP	sur
le	DET	le
parti	NOUN	parti
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
doit	VERB	devoir
prendre	VERB	prendre
,	PUNCT	,
et	CCONJ	et
combien	ADV	combien
le	DET	le
plus	ADV	plus
violent	ADJ	violent
a	VERB	avoir
d	DET	d
'	ADP	'
avantage	NOUN	avantage
sur	ADP	sur
le	DET	le
plus	ADV	plus
modéré	ADJ	modérer
.	PUNCT	.
La	DET	le
cause	NOUN	cause
de	ADP	de
la	DET	le
justice	NOUN	justice
et	CCONJ	et
de	ADP	de
la	DET	le
vérité	NOUN	vérité
n	ADV	n
'	ADV	'
a	VERB	avoir
pour	ADP	pour
elle	PRON	lui
que	ADV	que
leurs	DET	leur
amis	NOUN	ami
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
petit	ADJ	petit
nombre	NOUN	nombre
;	PUNCT	;
la	DET	le
cause	NOUN	cause
des	ADP	de
passions	NOUN	passion
a	VERB	avoir
pour	ADP	pour
elle	PRON	lui
tous	ADJ	tout
les	DET	le
hommes	NOUN	homme
qu	PRON	que
'	PRON	'
elle	PRON	lui
intéresse	VERB	intéresse
ou	CCONJ	ou
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
peut	VERB	pouvoir
intéresser	VERB	intéresser
,	PUNCT	,
d	ADP	d
'	ADP	'
autant	ADV	autant
plus	ADV	plus
ardents	ADJ	ardent
à	ADP	à
saisir	VERB	saisir
l	DET	l
'	DET	'
opinion	NOUN	opinion
favorable	ADJ	favorable
au	ADP	au
désordre	NOUN	désordre
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
les	PRON	le
sauve	VERB	sauve
de	ADP	de
la	DET	le
honte	NOUN	honte
,	PUNCT	,
leur	PRON	leur
assure	VERB	assure
l	DET	l
'	DET	'
impunité	NOUN	impunité
et	CCONJ	et
les	PRON	le
délivre	VERB	délivre
du	ADP	de
remords	NOUN	remords
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
cette	DET	ce
opinion	NOUN	opinion
,	PUNCT	,
combinée	VERB	combiner
avec	ADP	avec
l	DET	l
'	DET	'
orgueil	NOUN	orgueil
et	CCONJ	et
l	DET	l
'	DET	'
avarice	NOUN	avarice
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
âme	NOUN	âme
des	ADP	de
castillans	NOUN	castillan
,	PUNCT	,
ferma	VERB	fermer
,	PUNCT	,
pour	ADP	pour
ainsi	ADV	ainsi
dire	VERB	dire
,	PUNCT	,
tout	DET	tout
accès	NOUN	accès
à	ADP	à
l	DET	l
'	DET	'
humanité	NOUN	humanité
;	PUNCT	;
en	ADP	en
sorte	NOUN	sorte
que	SCONJ	que
les	DET	le
indiens	NOUN	indien
ne	ADV	ne
furent	AUX	être
à	ADP	à
leurs	DET	leur
yeux	NOUN	oeil
qu	ADV	qu
'	ADV	'
une	DET	un
espèce	NOUN	espèce
de	ADP	de
bêtes	NOUN	bête
brutes	ADJ	brut
,	PUNCT	,
condamnées	VERB	condamner
par	ADP	par
la	DET	le
nature	NOUN	nature
à	ADP	à
obéir	VERB	obéir
et	CCONJ	et
à	ADP	à
souffrir	VERB	souffrir
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
race	NOUN	race
impie	ADJ	impie
et	CCONJ	et
rebelle	ADJ	rebelle
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
par	ADP	par
ses	DET	son
erreurs	NOUN	erreur
et	CCONJ	et
ses	DET	son
crimes	NOUN	crime
,	PUNCT	,
méritait	VERB	mériter
tous	ADJ	tout
les	DET	le
maux	NOUN	mal
dont	PRON	dont
on	PRON	on
l	PRON	l
'	PRON	'
accableroit	VERB	accableroit
;	PUNCT	;
en	ADP	en
un	DET	un
mot	NOUN	mot
,	PUNCT	,
que	SCONJ	que
les	DET	le
ennemis	NOUN	ennemi
d	ADP	d
'	ADP	'
un	DET	un
dieu	NOUN	dieu
qui	PRON	qui
demandait	VERB	demander
vengeance	NOUN	vengeance
,	PUNCT	,
et	CCONJ	et
auquel	PRON	auquel
on	PRON	on
se	PRON	se
croyait	VERB	croire
sûr	ADJ	sûr
de	ADP	de
plaire	VERB	plaire
en	ADP	en
les	PRON	le
exterminant	VERB	exterminer
.	PUNCT	.
Je	PRON	je
laisse	VERB	laisse
à	ADP	à
la	DET	le
cupidité	NOUN	cupidité
,	PUNCT	,
à	ADP	à
la	DET	le
licence	NOUN	licence
,	PUNCT	,
à	ADP	à
la	DET	le
débauche	NOUN	débauche
,	PUNCT	,
toute	ADJ	tout
la	DET	le
part	NOUN	part
qu	PRON	que
'	PRON	'
elles	PRON	lui
ont	AUX	avoir
eue	VERB	avoir
aux	ADP	à
forfaits	NOUN	forfait
de	ADP	de
cette	DET	ce
conquête	NOUN	conquête
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
réserve	VERB	réserve
au	ADP	au
fanatisme	NOUN	fanatisme
que	ADV	que
ce	PRON	ce
qui	PRON	qui
lui	PRON	lui
est	AUX	être
propre	ADJ	propre
,	PUNCT	,
la	DET	le
cruauté	NOUN	cruauté
froide	ADJ	froid
et	CCONJ	et
tranquille	ADJ	tranquille
,	PUNCT	,
l	DET	l
'	DET	'
atrocité	NOUN	atrocité
qui	PRON	qui
secomplaît	VERB	secomplaît
dans	ADP	dans
l	DET	l
'	DET	'
excès	NOUN	excès
des	ADP	de
maux	NOUN	mal
qu	PRON	que
'	PRON	'
elle	PRON	lui
invente	VERB	invente
,	PUNCT	,
la	DET	le
rage	NOUN	rage
aiguisée	VERB	aiguiser
à	ADP	à
plaisir	NOUN	plaisir
.	PUNCT	.
Est-il	PRON	est-il
concevable	ADJ	concevable
en	ADP	en
effet	NOUN	effet
que	SCONJ	que
la	DET	le
douceur	NOUN	douceur
,	PUNCT	,
la	DET	le
patience	NOUN	patience
,	PUNCT	,
l	DET	l
'	DET	'
humilité	NOUN	humilité
des	ADP	de
indiens	NOUN	indien
,	PUNCT	,
l	DET	l
'	DET	'
accueil	NOUN	accueil
si	ADV	si
tendre	ADJ	tendre
et	CCONJ	et
si	ADV	si
touchant	ADJ	touchant
qu	PRON	que
'	SCONJ	'
ils	PRON	il
avaient	AUX	avoir
fait	VERB	faire
aux	ADP	à
espagnols	NOUN	espagnol
,	PUNCT	,
ne	ADV	ne
les	PRON	le
eussent	AUX	avoir
point	ADV	point
désarmés	VERB	désarmer
,	PUNCT	,
si	SCONJ	si
le	DET	le
fanatisme	NOUN	fanatisme
ne	ADV	ne
fût	AUX	être
venu	VERB	venir
les	PRON	le
endurcir	VERB	endurcir
et	CCONJ	et
les	PRON	le
pousser	VERB	pousser
au	ADP	au
crime	NOUN	crime
?	PUNCT	?
Et	CCONJ	et
à	ADP	à
quelle	DET	quel
autre	ADJ	autre
cause	NOUN	cause
imputer	VERB	imputer
leur	DET	leur
furie	NOUN	furie
?	PUNCT	?
Le	DET	le
brigandage	NOUN	brigandage
,	PUNCT	,
sans	ADP	sans
mélange	NOUN	mélange
de	ADP	de
superstition	NOUN	superstition
,	PUNCT	,
peut	VERB	pouvoir
-il	PRON	il
aller	VERB	aller
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
déchirer	VERB	déchirer
les	DET	le
entrailles	NOUN	entrailles
aux	ADP	à
femmes	NOUN	femme
enceintes	ADJ	enceinte
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
égorger	VERB	égorger
les	DET	le
vieillards	NOUN	vieillard
et	CCONJ	et
les	DET	le
enfants	NOUN	enfant
à	ADP	à
la	DET	le
mamelle	NOUN	mamelle
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
se	PRON	se
faire	VERB	faire
un	DET	un
jeu	NOUN	jeu
d	ADP	d
'	ADP	'
un	DET	un
massacre	NOUN	massacre
inutile	ADJ	inutile
,	PUNCT	,
et	CCONJ	et
une	DET	un
émulation	NOUN	émulation
diabolique	ADJ	diabolique
de	ADP	de
la	DET	le
rage	NOUN	rage
des	ADP	de
phalaris	NOUN	phalari
?	PUNCT	?
La	DET	le
nature	NOUN	nature
,	PUNCT	,
dans	ADP	dans
ses	DET	son
erreurs	NOUN	erreur
,	PUNCT	,
peut	VERB	pouvoir
quelquefois	ADV	quelquefois
produire	VERB	produire
un	DET	un
semblable	ADJ	semblable
monstre	NOUN	monstre
;	PUNCT	;
mais	CCONJ	mais
des	DET	un
troupes	NOUN	troupe
d	ADP	d
'	ADP	'
hommes	NOUN	homme
atroces	ADJ	atroce
pour	ADP	pour
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
l	DET	l
'	DET	'
être	AUX	être
,	PUNCT	,
des	DET	un
colonies	NOUN	colonie
d	ADP	d
'	ADP	'
hommes-tigres	NOUN	hommes-tigre
passent	VERB	passer
les	DET	le
bornes	NOUN	borne
de	ADP	de
la	DET	le
nature	NOUN	nature
.	PUNCT	.
Les	DET	le
forcenés	NOUN	forcené
!	PUNCT	!
En	ADP	en
égorgeant	VERB	égorger
,	PUNCT	,
en	ADP	en
faisant	AUX	faire
brûler	VERB	brûler
tout	ADJ	tout
un	DET	un
peuple	NOUN	peuple
,	PUNCT	,
ils	PRON	il
invoquoient	VERB	invoquoier
Dieu	PROPN	Dieu
et	CCONJ	et
ses	DET	son
saints	NOUN	saint
!	PUNCT	!
Ils	PRON	il
élevaient	VERB	élever
treize	NUM	treize
gibets	NOUN	gibet
et	CCONJ	et
y	PRON	y
attachaient	VERB	attacher
treize	NUM	treize
indiens	NOUN	indien
,	PUNCT	,
en	ADP	en
l	DET	l
'	DET	'
honneur	NOUN	honneur
,	PUNCT	,
disaient	VERB	dire
-ils	PRON	il
,	PUNCT	,
de	ADP	de
Jesus	PROPN	Jesus
-	PROPN	-
Christ	PROPN	Christ
et	CCONJ	et
des	ADP	de
douze	NUM	douze
apôtres	NOUN	apôtre
!	PUNCT	!
était	AUX	être
-ce	PRON	-ce
impiété	NOUN	impiété
,	PUNCT	,
ou	CCONJ	ou
fanatisme	NOUN	fanatisme
?	PUNCT	?
Il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
a	VERB	avoir
point	NOUN	point
de	ADP	de
milieu	NOUN	milieu
;	PUNCT	;
et	CCONJ	et
l	PRON	l
'	PRON	'
on	PRON	on
sait	VERB	savoir
bien	ADV	bien
que	SCONJ	que
les	DET	le
espagnols	NOUN	espagnol
,	PUNCT	,
dans	ADP	dans
ce	DET	ce
temps	NOUN	temps
-là	NOUN	-là
comme	ADP	comme
dans	ADP	dans
celui-ci	PRON	celui-ci
,	PUNCT	,
n	ADV	n
'	ADV	'
étaient	AUX	être
rien	ADV	rien
moins	ADV	moins
que	SCONJ	que
des	DET	un
impies	NOUN	impie
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
donc	ADV	donc
eu	VERB	avoir
raison	NOUN	raison
d	ADP	d
'	ADP	'
attribuer	VERB	attribuer
au	ADP	au
fanatisme	NOUN	fanatisme
ce	PRON	ce
que	PRON	que
toute	ADJ	tout
la	DET	le
malice	NOUN	malice
du	ADP	de
cœur	NOUN	cœur
humain	ADJ	humain
n	ADV	n
'	ADV	'
eût	AUX	avoir
jamais	ADV	jamais
fait	VERB	faire
sans	ADP	sans
lui	PRON	lui
;	PUNCT	;
et	CCONJ	et
à	ADP	à
qui	PRON	qui
se	PRON	se
refuserait	VERB	refuser
encore	ADV	encore
à	ADP	à
l	DET	l
'	DET	'
évidence	NOUN	évidence
,	PUNCT	,
je	PRON	je
demanderais	VERB	demander
si	SCONJ	si
les	DET	le
espagnols	NOUN	espagnol
,	PUNCT	,
en	ADP	en
guerre	NOUN	guerre
avec	ADP	avec
des	DET	un
catholiques	NOUN	catholique
,	PUNCT	,
en	PRON	en
auraient	AUX	avoir
donné	VERB	donner
la	DET	le
chair	NOUN	chair
à	ADP	à
dévorer	VERB	dévorer
à	ADP	à
leurs	DET	leur
chiens	NOUN	chien
?	PUNCT	?
S	PRON	s
'	SCONJ	'
ils	PRON	il
auraient	AUX	avoir
tenu	VERB	tenir
boucherie	NOUN	boucherie
ouverte	ADJ	ouvert
des	ADP	de
membres	NOUN	membre
de	ADP	de
Jesus	PROPN	Jesus
-	PROPN	-
Christ	PROPN	Christ
?	PUNCT	?
Les	DET	le
partisans	NOUN	partisan
du	ADP	de
fanatisme	NOUN	fanatisme
s	PRON	s
'	PRON	'
efforcent	VERB	efforcer
de	ADP	de
le	PRON	le
confondre	VERB	confondre
avec	ADP	avec
la	DET	le
religion	NOUN	religion
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
là	ADV	là
leur	DET	leur
sophisme	NOUN	sophisme
éternel	ADJ	éternel
.	PUNCT	.
Lesvrais	ADJ	lesvrai
amis	NOUN	ami
de	ADP	de
la	DET	le
religion	NOUN	religion
la	PRON	le
séparent	VERB	séparer
du	ADP	de
fanatisme	NOUN	fanatisme
,	PUNCT	,
et	CCONJ	et
tâchent	VERB	tâcher
de	ADP	de
la	PRON	le
délivrer	VERB	délivrer
de	ADP	de
ce	DET	ce
serpent	NOUN	serpent
caché	VERB	cacher
et	CCONJ	et
nourri	VERB	nourrir
dans	ADP	dans
son	DET	son
sein	NOUN	sein
.	PUNCT	.
Tel	ADJ	tel
est	AUX	être
le	DET	le
dessein	NOUN	dessein
qui	PRON	qui
m	PRON	m
'	PRON	'
anime	VERB	anime
.	PUNCT	.
Ceux	PRON	celui
qui	PRON	qui
pensent	VERB	penser
que	SCONJ	que
la	DET	le
victoire	NOUN	victoire
est	AUX	être
décidée	VERB	décider
sans	ADP	sans
retour	NOUN	retour
en	ADP	en
faveur	NOUN	faveur
de	ADP	de
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
que	SCONJ	que
le	DET	le
fanatisme	NOUN	fanatisme
est	AUX	être
aux	ADP	à
abois	NOUN	aboi
,	PUNCT	,
que	SCONJ	que
les	DET	le
autels	NOUN	autel
qu	PRON	que
'	PRON	'
il	PRON	il
embrassait	VERB	embrasser
ne	ADV	ne
sont	VERB	être
plus	ADV	plus
pour	ADP	pour
lui	PRON	lui
un	DET	un
asile	NOUN	asile
,	PUNCT	,
regarderont	VERB	regarder
mon	DET	mon
ouvrage	NOUN	ouvrage
comme	ADP	comme
tardif	ADJ	tardif
et	CCONJ	et
superflu	ADJ	superflu
:	PUNCT	:
fasse	VERB	faire
le	DET	le
ciel	NOUN	ciel
qu	SCONJ	qu
'	SCONJ	'
ils	PRON	il
aient	VERB	avoir
raison	NOUN	raison
!	PUNCT	!
Je	PRON	je
serais	AUX	être
indigne	ADJ	indigne
de	ADP	de
défendre	VERB	défendre
une	DET	un
si	ADV	si
belle	ADJ	bel
cause	NOUN	cause
,	PUNCT	,
si	SCONJ	si
j	PRON	j
'	PRON	'
étais	AUX	être
jaloux	ADJ	jaloux
du	ADP	de
succès	NOUN	succès
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
aurait	AUX	avoir
eu	VERB	avoir
avant	ADP	avant
moi	PRON	moi
et	CCONJ	et
sans	ADP	sans
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
sais	VERB	savoir
que	SCONJ	que
l	DET	l
'	DET	'
esprit	NOUN	esprit
dominant	ADJ	dominant
de	ADP	de
l	DET	l
'	DET	'
Europe	PROPN	Europe
n	ADV	n
'	ADV	'
a	AUX	avoir
jamais	ADV	jamais
été	AUX	être
si	ADV	si
modéré	ADJ	modérer
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
répète	VERB	répète
ici	ADV	ici
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
déjà	ADV	déjà
dit	VERB	dire
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
faut	VERB	falloir
prendre	VERB	prendre
le	DET	le
temps	NOUN	temps
où	PRON	où
les	DET	le
eaux	NOUN	eau
sont	AUX	être
basses	ADJ	bas
pour	ADP	pour
travailler	VERB	travailler
aux	ADP	à
digues	NOUN	digue
.	PUNCT	.
Le	DET	le
but	NOUN	but
de	ADP	de
cet	DET	ce
ouvrage	NOUN	ouvrage
est	VERB	être
donc	ADV	donc
,	PUNCT	,
et	CCONJ	et
je	PRON	je
l	PRON	l
'	PRON	'
annonce	VERB	annoncer
sans	ADP	sans
détour	NOUN	détour
,	PUNCT	,
de	ADP	de
contribuer	VERB	contribuer
,	PUNCT	,
si	SCONJ	si
je	PRON	je
le	PRON	le
puis	VERB	pouvoir
,	PUNCT	,
à	ADP	à
faire	AUX	faire
détester	VERB	détester
de	ADP	de
plus	ADV	plus
en	ADP	en
plus	ADV	plus
ce	DET	ce
fanatisme	NOUN	fanatisme
destructeur	ADJ	destructeur
;	PUNCT	;
d	ADP	d
'	ADP	'
empêcher	VERB	empêcher
,	PUNCT	,
autant	ADV	autant
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	VERB	être
en	ADP	en
moi	PRON	moi
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
ne	ADV	ne
le	PRON	le
confonde	VERB	confondre
jamais	ADV	jamais
avec	ADP	avec
une	DET	un
religion	NOUN	religion
compatissante	ADJ	compatissant
et	CCONJ	et
charitable	ADJ	charitable
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
inspirer	VERB	inspirer
pour	ADP	pour
elle	PRON	lui
autant	ADV	autant
de	ADP	de
vénération	NOUN	vénération
et	CCONJ	et
d	ADP	d
'	ADP	'
amour	NOUN	amour
,	PUNCT	,
que	SCONJ	que
de	ADP	de
haine	NOUN	haine
et	CCONJ	et
d	ADP	d
'	ADP	'
exécration	NOUN	exécration
pour	ADP	pour
son	DET	son
plus	ADV	plus
cruel	ADJ	cruel
ennemi	NOUN	ennemi
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
mis	VERB	mettre
sur	ADP	sur
la	DET	le
scène	NOUN	scène
,	PUNCT	,
d	ADP	d
'	ADP	'
après	ADP	après
l	DET	l
'	DET	'
histoire	NOUN	histoire
,	PUNCT	,
des	DET	un
fourbes	NOUN	fourbe
et	CCONJ	et
des	DET	un
fanatiques	NOUN	fanatique
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
leur	PRON	leur
ai	AUX	avoir
opposé	VERB	opposer
de	DET	de
vrais	ADJ	vrai
chrétiens	NOUN	chrétien
.	PUNCT	.
Barthelemi	PROPN	Barthelemi
De	ADP	de
Las	PROPN	Las
-	PROPN	-
Casas	PROPN	Casas
est	AUX	être
le	DET	le
modèle	NOUN	modèle
de	ADP	de
ceux	PRON	celui
que	PRON	que
je	PRON	je
révere	VERB	révere
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
en	ADP	en
lui	PRON	lui
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
voulu	VERB	vouloir
peindre	VERB	peindre
la	DET	le
foi	NOUN	foi
,	PUNCT	,
la	DET	le
piété	NOUN	piété
,	PUNCT	,
le	DET	le
zèle	NOUN	zèle
pur	ADJ	pur
et	CCONJ	et
tendre	ADJ	tendre
,	PUNCT	,
enfin	ADV	enfin
l	DET	l
'	DET	'
esprit	NOUN	esprit
du	ADP	de
christianisme	NOUN	christianisme
dans	ADP	dans
toute	ADJ	tout
sa	DET	son
simplicité	NOUN	simplicité
.	PUNCT	.
Fernand	PROPN	Fernand
De	ADP	de
Luques	PROPN	Luques
,	PUNCT	,
Davila	PROPN	Davila
,	PUNCT	,
Vincent	PROPN	Vincent
De	ADP	de
Valverde	PROPN	Valverde
,	PUNCT	,
Requelme	PROPN	Requelme
,	PUNCT	,
sont	AUX	être
les	DET	le
exemples	NOUN	exemple
du	ADP	de
fanatisme	NOUN	fanatisme
qui	PRON	qui
dénature	VERB	dénature
l	DET	l
'	DET	'
homme	NOUN	homme
et	CCONJ	et
qui	PRON	qui
pervertit	VERB	pervertir
le	DET	le
chrétien	NOUN	chrétien
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
en	ADP	en
eux	PRON	lui
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
mis	VERB	mettre
ce	DET	ce
zèle	NOUN	zèle
absurde	ADJ	absurde
,	PUNCT	,
atroce	ADJ	atroce
,	PUNCT	,
impitoyable	ADJ	impitoyable
,	PUNCT	,
que	PRON	que
la	DET	le
religion	NOUN	religion
désavoue	VERB	désavoue
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
s	SCONJ	s
'	PUNCT	'
il	PRON	il
était	AUX	être
pris	VERB	prendre
pour	ADP	pour
elle	PRON	lui
,	PUNCT	,
la	PRON	le
ferait	VERB	faire
détester	VERB	détester
.	PUNCT	.
Voilà	VERB	voilà
,	PUNCT	,
je	PRON	je
crois	VERB	croire
,	PUNCT	,
mon	DET	mon
intention	NOUN	intention
assez	ADV	assez
clairement	ADV	clairement
exposée	VERB	exposer
,	PUNCT	,
pour	ADP	pour
convaincre	VERB	convaincre
de	ADP	de
mauvaise	ADJ	mauvais
foi	NOUN	foi
ceux	PRON	celui
qui	PRON	qui
feraient	VERB	faire
semblant	NOUN	semblant
de	ADP	de
s	PRON	s
'	PRON	'
y	PRON	y
être	AUX	être
mépris	NOUN	mépris
.	PUNCT	.
Quant	ADV	quant
à	ADP	à
la	DET	le
forme	NOUN	forme
de	ADP	de
cet	DET	ce
ouvrage	NOUN	ouvrage
,	PUNCT	,
considéré	VERB	considérer
comme	ADP	comme
une	DET	un
production	NOUN	production
littéraire	ADJ	littéraire
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
,	PUNCT	,
je	PRON	je
l	PRON	l
'	PRON	'
avoue	VERB	avoue
,	PUNCT	,
comment	ADV	comment
le	PRON	le
définir	VERB	définir
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
trop	ADV	trop
de	ADP	de
vérité	NOUN	vérité
pour	ADP	pour
un	DET	un
roman	NOUN	roman
,	PUNCT	,
et	CCONJ	et
pas	ADV	pas
assez	ADV	assez
pour	ADP	pour
une	DET	un
histoire	NOUN	histoire
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	AUX	avoir
certainement	ADV	certainement
pas	ADV	pas
eu	VERB	avoir
la	DET	le
prétention	NOUN	prétention
de	ADP	de
faire	VERB	faire
un	DET	un
poème	NOUN	poème
.	PUNCT	.
Dans	ADP	dans
mon	DET	mon
plan	NOUN	plan
,	PUNCT	,
l	DET	l
'	DET	'
action	NOUN	action
principale	ADJ	principal
n	ADV	n
'	ADV	'
occupe	VERB	occupe
que	ADV	que
très	ADV	très
-	ADV	-
peu	ADV	peu
d	ADP	d
'	ADP	'
espace	NOUN	espace
:	PUNCT	:
tout	PRON	tout
s	PRON	s
'	PRON	'
y	PRON	y
rapporte	VERB	rapporte
,	PUNCT	,
mais	CCONJ	mais
de	ADP	de
loin	ADV	loin
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
donc	ADV	donc
moins	ADV	moins
le	DET	le
tissu	NOUN	tissu
d	ADP	d
'	ADP	'
une	DET	un
fable	NOUN	fable
,	PUNCT	,
que	SCONJ	que
le	DET	le
fil	NOUN	fil
d	ADP	d
'	ADP	'
un	DET	un
simple	ADJ	simple
récit	NOUN	récit
,	PUNCT	,
dont	PRON	dont
tout	ADJ	tout
le	DET	le
fond	NOUN	fond
est	AUX	être
historique	ADJ	historique
,	PUNCT	,
et	CCONJ	et
auquel	PRON	auquel
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
entremêlé	VERB	entremêler
quelques	DET	quelque
fictions	NOUN	fiction
compatibles	ADJ	compatible
