 	SPACE	 
,	PUNCT	,
en	ADP	en
préférant	VERB	préférer
une	DET	un
fille	NOUN	fille
aimable	ADJ	aimable
à	ADP	à
la	DET	le
riche	ADJ	riche
héritière	NOUN	héritier
qui	PRON	qui
lui	PRON	lui
était	AUX	être
destinée	VERB	destiner
.	PUNCT	.
Milord	PROPN	Milord
veut	VERB	vouloir
lui	PRON	lui
retirer	VERB	retirer
ses	DET	son
bienfaits	NOUN	bienfait
.	PUNCT	.
Un	DET	un
acte	NOUN	acte
du	ADP	de
parlement	NOUN	parlement
rend	VERB	rendre
ses	DET	son
dispositions	NOUN	disposition
difficiles	ADJ	difficile
à	ADP	à
changer	VERB	changer
.	PUNCT	.
Le	DET	le
désir	NOUN	désir
ardent	ADJ	ardent
de	ADP	de
punir	VERB	punir
Sir	PROPN	Sir
Henri	PROPN	Henri
,	PUNCT	,
le	PRON	le
porte	VERB	porte
à	ADP	à
m	PRON	m
'	PRON	'
offrir	VERB	offrir
de	ADP	de
me	PRON	me
reconnaître	VERB	reconnaître
,	PUNCT	,
à	ADP	à
me	PRON	me
presser	VERB	presser
de	ADP	de
l	PRON	l
'	PRON	'
attaquer	VERB	attaquer
à	ADP	à
la	DET	le
chancellerie	NOUN	chancellerie
.	PUNCT	.
Ce	DET	ce
lord	NOUN	lord
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
amour	NOUN	amour
obstiné	ADJ	obstiné
ne	ADV	ne
se	PRON	se
rebute	VERB	rebute
point	ADV	point
par	ADP	par
mes	DET	mon
longs	ADJ	long
mépris	NOUN	mépris
,	PUNCT	,
lui	PRON	lui
promet	VERB	promettre
le	DET	le
titre	NOUN	titre
de	ADP	de
duc	NOUN	duc
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
il	PRON	il
me	PRON	me
recevra	VERB	recevoir
de	ADP	de
ses	DET	son
mains	NOUN	main
:	PUNCT	:
ainsi	ADV	ainsi
l	DET	l
'	DET	'
ambition	NOUN	ambition
et	CCONJ	et
la	DET	le
vengeance	NOUN	vengeance
tiennent	VERB	tenir
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
âme	NOUN	âme
de	ADP	de
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
la	DET	le
place	NOUN	place
de	ADP	de
ces	DET	ce
sentiment	NOUN	sentiment
généreux	ADJ	généreux
que	PRON	que
vous	PRON	vous
lui	PRON	lui
supposez	VERB	supposer
.	PUNCT	.
Mais	CCONJ	mais
l	DET	l
'	DET	'
infortunée	NOUN	infortunée
qu	PRON	que
'	PRON	'
il	PRON	il
abandonna	VERB	abandonner
si	ADV	si
long	ADJ	long
-	ADV	-
temps	ADV	temps
,	PUNCT	,
ne	ADV	ne
peut	VERB	pouvoir
s	PRON	s
'	PRON	'
y	PRON	y
tromper	VERB	tromper
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
priveraipoint	VERB	priveraipoint
Sir	PROPN	Sir
Henri	PROPN	Henri
d	ADP	d
'	ADP	'
un	DET	un
brillant	ADJ	brillant
héritage	NOUN	héritage
;	PUNCT	;
les	DET	le
projets	NOUN	projet
de	ADP	de
Milord	PROPN	Milord
Alderson	PROPN	Alderson
ne	ADV	ne
peuvent	VERB	pouvoir
ni	CCONJ	ni
m	PRON	m
'	PRON	'
intéresser	VERB	intéresser
,	PUNCT	,
ni	CCONJ	ni
s	PRON	s
'	PRON	'
accorder	VERB	accorder
avec	ADP	avec
les	DET	le
miens	NOUN	mien
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
rien	PRON	rien
de	ADP	de
lui	PRON	lui
;	PUNCT	;
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
ni	CCONJ	ni
le	PRON	le
voir	VERB	voir
,	PUNCT	,
ni	CCONJ	ni
entrer	VERB	entrer
dans	ADP	dans
aucune	DET	aucun
négociation	NOUN	négociation
sur	ADP	sur
ses	DET	son
desseins	NOUN	dessein
.	PUNCT	.
Par	ADP	par
ce	PRON	ce
que	PRON	que
je	PRON	je
vais	VERB	aller
vous	PRON	vous
apprendre	VERB	apprendre
,	PUNCT	,
vous	PRON	vous
jugerez	VERB	juger
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
si	SCONJ	si
mes	DET	mon
refus	NOUN	refus
sont	AUX	être
fondés	VERB	fonder
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
cesserez	VERB	cesser
-vous	PRON	vous
de	ADP	de
m	PRON	m
'	PRON	'
accuser	VERB	accuser
de	ADP	de
bizarrerie	NOUN	bizarrerie
et	CCONJ	et
de	ADP	de
dureté	NOUN	dureté
.	PUNCT	.
Milord	PROPN	Milord
Alderson	PROPN	Alderson
,	PUNCT	,
un	PRON	un
des	ADP	de
plus	ADV	plus
riches	ADJ	riche
pairs	NOUN	pair
de	ADP	de
la	DET	le
Grande-Bretagne	PROPN	Grande-Bretagne
,	PUNCT	,
passa	VERB	passer
ses	DET	son
premières	ADJ	premier
années	NOUN	année
à	ADP	à
Londres	PROPN	Londres
.	PUNCT	.
Il	PRON	il
était	AUX	être
bien	ADV	bien
fait	VERB	faire
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
figure	NOUN	figure
charmante	ADJ	charmant
.	PUNCT	.
Après	ADP	après
avoir	AUX	avoir
visité	VERB	visiter
les	DET	le
différentes	ADJ	différent
cours	NOUN	cours
de	ADP	de
l	DET	l
'	DET	'
Europe	PROPN	Europe
,	PUNCT	,
il	PRON	il
reparut	VERB	reparaître
dans	ADP	dans
sa	DET	son
patrie	NOUN	patrie
avec	ADP	avec
mille	NUM	mille
nouveaux	ADJ	nouveau
agrément	NOUN	agrément
.	PUNCT	.
Ses	DET	son
voyages	NOUN	voyage
et	CCONJ	et
de	DET	de
longues	ADJ	long
recherches	NOUN	recherche
,	PUNCT	,
lui	PRON	lui
donnaient	VERB	donner
un	DET	un
goût	NOUN	goût
particulier	ADJ	particulier
pour	ADP	pour
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
rend	VERB	rendre
l	DET	l
'	DET	'
extérieur	NOUN	extérieur
aimable	ADJ	aimable
.	PUNCT	.
Il	PRON	il
savait	VERB	savoir
la	DET	le
musique	NOUN	musique
,	PUNCT	,
dansait	VERB	danser
parfaitement	ADV	parfaitement
,	PUNCT	,
avait	VERB	avoir
assez	ADV	assez
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
,	PUNCT	,
peu	ADV	peu
de	ADP	de
sens	NOUN	sens
,	PUNCT	,
encore	ADV	encore
moins	ADV	moins
de	ADP	de
principes	NOUN	principe
.	PUNCT	.
Il	PRON	il
parlait	VERB	parler
bien	ADV	bien
,	PUNCT	,
pensait	VERB	penser
mal	ADV	mal
,	PUNCT	,
était	AUX	être
vain	ADJ	vain
,	PUNCT	,
hardi	ADJ	hardi
,	PUNCT	,
inconsidéré	ADJ	inconsidéré
,	PUNCT	,
s	PRON	s
'	PRON	'
aimait	VERB	aimer
beaucoup	ADV	beaucoup
,	PUNCT	,
négligeait	VERB	négliger
tout	PRON	tout
,	PUNCT	,
excepté	ADP	excepté
sa	DET	son
personne	NOUN	personne
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
connut	VERB	connaître
jamais	ADV	jamais
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
se	PRON	se
fit	VERB	faire
une	DET	un
étude	NOUN	étude
d	ADP	d
'	ADP	'
en	PRON	en
feindre	VERB	feindre
,	PUNCT	,
et	CCONJ	et
mit	VERB	mettre
sa	DET	son
gloire	NOUN	gloire
à	ADP	à
persuader	VERB	persuader
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
inspirait	VERB	inspirer
.	PUNCT	.
Il	PRON	il
devint	VERB	devenir
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
l	DET	l
'	DET	'
entêtement	NOUN	entêtement
de	ADP	de
ces	DET	ce
femmes	NOUN	femme
,	PUNCT	,
toujours	ADV	toujours
passionnées	ADJ	passionner
,	PUNCT	,
jamais	ADV	jamais
sensibles	ADJ	sensible
,	PUNCT	,
dont	PRON	dont
le	DET	le
cœur	NOUN	cœur
froid	ADJ	froid
et	CCONJ	et
l	DET	l
'	DET	'
imagination	NOUN	imagination
vive	ADJ	vif
voudraient	VERB	vouloir
couvrir	VERB	couvrir
du	ADP	de
nom	NOUN	nom
de	ADP	de
tendre	ADJ	tendre
faiblesse	NOUN	faiblesse
le	DET	le
goût	NOUN	goût
qui	PRON	qui
les	PRON	le
détermine	VERB	détermine
à	ADP	à
chercher	VERB	chercher
le	DET	le
plaisir	NOUN	plaisir
.	PUNCT	.
Moins	ADV	moins
condamnables	ADJ	condamnable
,	PUNCT	,
peut-être	ADV	peut-être
,	PUNCT	,
si	SCONJ	si
son	DET	son
attrait	NOUN	attrait
seul	ADJ	seul
les	PRON	le
guidait	VERB	guider
;	PUNCT	;
et	CCONJ	et
plus	ADV	plus
heureuses	ADJ	heureux
,	PUNCT	,
si	SCONJ	si
elles	PRON	lui
ne	ADV	ne
le	PRON	le
cherchaient	VERB	chercher
pas	ADV	pas
souvent	ADV	souvent
en	ADP	en
vain	ADJ	vain
.	PUNCT	.
Milord	PROPN	Milord
fut	AUX	être
quelque	DET	quelque
temps	NOUN	temps
à	ADP	à
la	DET	le
mode	NOUN	mode
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
cessa	VERB	cesser
de	ADP	de
plaire	VERB	plaire
,	PUNCT	,
et	CCONJ	et
rien	PRON	rien
ne	ADV	ne
put	VERB	pouvoir
l	PRON	l
'	PRON	'
en	PRON	en
consoler	VERB	consoler
.	PUNCT	.
Il	PRON	il
arrive	VERB	arrive
assezordinairement	ADV	assezordinairement
à	ADP	à
ceux	PRON	celui
qui	PRON	qui
se	PRON	se
sont	AUX	être
fait	VERB	faire
un	DET	un
mérite	NOUN	mérite
de	ADP	de
l	DET	l
'	DET	'
espèce	NOUN	espèce
du	ADP	de
sien	PRON	sien
,	PUNCT	,
de	ADP	de
n	ADV	n
'	ADV	'
en	PRON	en
acquérir	VERB	acquérir
jamais	ADV	jamais
de	ADP	de
plus	ADV	plus
solide	ADJ	solide
,	PUNCT	,
de	ADP	de
se	PRON	se
voir	VERB	voir
bientôt	ADV	bientôt
rebutés	VERB	rebuter
par	ADP	par
un	DET	un
sexe	NOUN	sexe
,	PUNCT	,
et	CCONJ	et
méprisés	VERB	mépriser
par	ADP	par
l	DET	l
'	DET	'
autre	PRON	autre
.	PUNCT	.
Milord	PROPN	Milord
l	PRON	l
'	PRON	'
éprouva	VERB	éprouver
:	PUNCT	:
sa	DET	son
naissance	NOUN	naissance
ni	CCONJ	ni
sa	DET	son
fortune	NOUN	fortune
ne	ADV	ne
le	PRON	le
mirent	VERB	mettre
point	ADV	point
à	ADP	à
l	DET	l
'	DET	'
abri	NOUN	abri
de	ADP	de
ce	DET	ce
sort	NOUN	sort
.	PUNCT	.
Parvenu	VERB	parvenir
à	ADP	à
l	DET	l
'	DET	'
âge	NOUN	âge
d	ADP	d
'	ADP	'
exercer	VERB	exercer
les	DET	le
emplois	NOUN	emploi
convenables	ADJ	convenable
à	ADP	à
son	DET	son
rang	NOUN	rang
,	PUNCT	,
il	PRON	il
se	PRON	se
vit	VERB	voir
préférer	VERB	préférer
,	PUNCT	,
dans	ADP	dans
les	DET	le
nominations	NOUN	nomination
,	PUNCT	,
des	DET	un
hommes	NOUN	homme
qui	PRON	qui
semblaient	VERB	sembler
lui	PRON	lui
être	AUX	être
inférieurs	ADJ	inférieur
,	PUNCT	,
mais	CCONJ	mais
dont	PRON	dont
les	DET	le
qualités	NOUN	qualité
justifiaient	VERB	justifier
le	DET	le
choix	NOUN	choix
du	ADP	de
prince	NOUN	prince
,	PUNCT	,
et	CCONJ	et
l	DET	l
'	DET	'
estime	NOUN	estime
de	ADP	de
la	DET	le
nation	NOUN	nation
.	PUNCT	.
Ayant	AUX	avoir
à	ADP	à
peine	ADV	peine
atteint	VERB	atteindre
sa	DET	son
trentième	ADJ	trentième
année	NOUN	année
,	PUNCT	,
il	PRON	il
quitta	VERB	quitter
Londres	PROPN	Londres
,	PUNCT	,
se	PRON	se
retira	VERB	retirer
à	ADP	à
Northumberland	PROPN	Northumberland
,	PUNCT	,
où	PRON	où
il	PRON	il
avait	VERB	avoir
des	DET	un
terres	NOUN	terre
,	PUNCT	,
résolu	VERB	résoudre
d	ADP	d
'	ADP	'
y	PRON	y
vivre	VERB	vivre
,	PUNCT	,
de	ADP	de
s	PRON	s
'	PRON	'
y	PRON	y
former	VERB	former
une	DET	un
cour	NOUN	cour
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ne	ADV	ne
jamais	ADV	jamais
reparaître	VERB	reparaître
à	ADP	à
celle	PRON	celui
d	ADP	d
'	ADP	'
Angleterre	PROPN	Angleterre
.	PUNCT	.
Un	DET	un
naturel	NOUN	naturel
exigeant	ADJ	exigeant
,	PUNCT	,
un	DET	un
faste	NOUN	faste
plus	ADV	plus
capable	ADJ	capable
de	ADP	de
révolter	VERB	révolter
la	DET	le
noblesse	NOUN	noblesse
indigente	ADJ	indigent
,	PUNCT	,
que	SCONJ	que
de	ADP	de
lui	PRON	lui
en	PRON	en
imposer	VERB	imposer
,	PUNCT	,
aucune	DET	aucun
attention	NOUN	attention
pour	ADP	pour
les	DET	le
autres	PRON	autre
,	PUNCT	,
la	DET	le
plus	ADV	plus
grande	ADJ	grand
admiration	NOUN	admiration
pour	ADP	pour
lui-même	PRON	lui-même
,	PUNCT	,
assez	ADV	assez
d	ADP	d
'	ADP	'
humeur	NOUN	humeur
,	PUNCT	,
point	NOUN	point
de	ADP	de
complaisance	NOUN	complaisance
;	PUNCT	;
le	PRON	le
rendaient	VERB	rendre
peu	ADV	peu
propre	ADJ	propre
à	ADP	à
s	PRON	s
'	PRON	'
attirer	VERB	attirer
l	DET	l
'	DET	'
amitié	NOUN	amitié
de	ADP	de
ses	DET	son
voisins	NOUN	voisin
.	PUNCT	.
Il	PRON	il
obtint	VERB	obtenir
des	DET	un
gentilshommes	NOUN	gentilhomme
de	ADP	de
sa	DET	son
province	NOUN	province
,	PUNCT	,
ces	DET	ce
froids	NOUN	froid
respects	NOUN	respect
dû	VERB	devoir
aux	ADP	à
grands	ADJ	grand
.	PUNCT	.
Son	DET	son
rang	NOUN	rang
méritait	VERB	mériter
des	DET	un
égards	NOUN	égard
;	PUNCT	;
mais	CCONJ	mais
sa	DET	son
personne	NOUN	personne
inspirait	VERB	inspirer
de	ADP	de
l	DET	l
'	DET	'
éloignement	NOUN	éloignement
.	PUNCT	.
Ainsi	ADV	ainsi
les	DET	le
devoirs	NOUN	devoir
s	PRON	s
'	PRON	'
étant	AUX	être
bornés	VERB	borner
à	ADP	à
de	DET	de
courtes	ADJ	court
visites	NOUN	visite
,	PUNCT	,
milord	PROPN	milord
se	PRON	se
trouva	VERB	trouver
seul	ADJ	seul
.	PUNCT	.
Il	PRON	il
sentit	VERB	sentir
bientôt	ADV	bientôt
que	SCONJ	que
la	DET	le
retraite	NOUN	retraite
ne	ADV	ne
fait	VERB	faire
pas	ADV	pas
toujours	ADV	toujours
des	DET	un
heureux	ADJ	heureux
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
convient	VERB	convier
ni	CCONJ	ni
à	ADP	à
tous	ADJ	tout
les	DET	le
états	NOUN	état
,	PUNCT	,
ni	CCONJ	ni
à	ADP	à
tous	ADJ	tout
les	DET	le
caractères	NOUN	caractère
.	PUNCT	.
L	DET	l
'	DET	'
ennui	NOUN	ennui
le	PRON	le
porta	VERB	porter
à	ADP	à
visiter	VERB	visiter
les	DET	le
différents	ADJ	différent
lieux	NOUN	lieu
où	PRON	où
il	PRON	il
possédait	VERB	posséder
des	DET	un
biens	NOUN	bien
.	PUNCT	.
Il	PRON	il
fit	VERB	faire
un	DET	un
voyage	NOUN	voyage
en	ADP	en
Irlande	PROPN	Irlande
,	PUNCT	,
y	PRON	y
vit	VERB	voir
Ladi	PROPN	Ladi
Onéale	PROPN	Onéale
,	PUNCT	,
jeune	ADJ	jeune
veuve	NOUN	veuve
,	PUNCT	,
noble	ADJ	noble
,	PUNCT	,
belle	ADJ	bel
,	PUNCT	,
mais	CCONJ	mais
sans	ADP	sans
fortune	NOUN	fortune
.	PUNCT	.
Il	PRON	il
l	PRON	l
'	PRON	'
épousa	VERB	épouser
,	PUNCT	,
revint	VERB	revenir
avec	ADP	avec
elle	PRON	lui
en	ADP	en
Angleterre	PROPN	Angleterre
,	PUNCT	,
en	PRON	en
eut	VERB	avoir
un	DET	un
fils	NOUN	fils
et	CCONJ	et
une	DET	un
fille	NOUN	fille
,	PUNCT	,
et	CCONJ	et
perdit	VERB	perdre
sa	DET	son
femme	NOUN	femme
après	ADP	après
cinq	NUM	cinq
ans	NOUN	an
d	ADP	d
'	ADP	'
une	DET	un
union	NOUN	union
qui	PRON	qui
lui	PRON	lui
fit	AUX	faire
goûter	VERB	goûter
si	ADV	si
peu	ADV	peu
d	ADP	d
'	ADP	'
agrément	NOUN	agrément
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
en	ADP	en
se	PRON	se
voyant	VERB	voir
libre	ADJ	libre
,	PUNCT	,
il	PRON	il
jura	VERB	jurer
solennellement	ADV	solennellement
de	ADP	de
ne	ADV	ne
plus	ADV	plus
s	PRON	s
'	PRON	'
engager	VERB	engager
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
fut	AUX	être
mise	VERB	mettre
dans	ADP	dans
une	DET	un
pension	NOUN	pension
près	ADV	près
de	ADP	de
Londres	PROPN	Londres
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
héritier	NOUN	héritier
de	ADP	de
son	DET	son
nom	NOUN	nom
,	PUNCT	,
seul	ADJ	seul
objet	NOUN	objet
de	ADP	de
ses	DET	son
attentions	NOUN	attention
,	PUNCT	,
demeura	VERB	demeurer
dans	ADP	dans
le	DET	le
château	NOUN	château
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
,	PUNCT	,
où	PRON	où
milord	PROPN	milord
résidait	VERB	résider
depuis	ADP	depuis
son	DET	son
mariage	NOUN	mariage
.	PUNCT	.
Ce	DET	ce
jeune	ADJ	jeune
enfant	NOUN	enfant
,	PUNCT	,
enlevé	VERB	enlever
à	ADP	à
l	DET	l
'	DET	'
âge	NOUN	âge
de	ADP	de
quatorze	NUM	quatorze
ans	NOUN	an
,	PUNCT	,
par	ADP	par
une	DET	un
fièvre	NOUN	fièvre
maligne	ADJ	malin
,	PUNCT	,
laissa	VERB	laisser
sa	DET	son
sœur	NOUN	sœur
héritière	ADJ	héritier
d	ADP	d
'	ADP	'
une	DET	un
grande	ADJ	grand
fortune	NOUN	fortune
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
peindrai	VERB	peindre
point	ADV	point
Ladi	PROPN	Ladi
Sara	PROPN	Sara
,	PUNCT	,
vous	PRON	vous
l	PRON	l
'	PRON	'
avez	AUX	avoir
vue	VERB	voir
,	PUNCT	,
madame	NOUN	monsieur
:	PUNCT	:
élevée	VERB	élever
avec	ADP	avec
elle	PRON	lui
,	PUNCT	,
vous	PRON	vous
eûtes	VERB	avoir
le	DET	le
temps	NOUN	temps
de	ADP	de
connaître	VERB	connaître
les	DET	le
qualités	NOUN	qualité
de	ADP	de
son	DET	son
âme	NOUN	âme
.	PUNCT	.
Tant	ADV	tant
de	ADP	de
surprise	NOUN	surprise
,	PUNCT	,
d	ADP	d
'	ADP	'
attendrissement	NOUN	attendrissement
dans	ADP	dans
vos	DET	votre
yeux	NOUN	oeil
,	PUNCT	,
en	ADP	en
apercevant	VERB	apercevoir
son	DET	son
portrait	NOUN	portrait
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
m	PRON	m
'	PRON	'
ont	AUX	avoir
appris	VERB	apprendre
que	SCONJ	que
ses	DET	son
traits	NOUN	trait
n	ADV	n
'	ADV	'
étaient	AUX	être
point	ADV	point
effacés	VERB	effacer
de	ADP	de
votre	DET	votre
souvenir	NOUN	souvenir
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
joignait	VERB	joindre
aux	ADP	à
grâces	NOUN	grâce
de	ADP	de
la	DET	le
figure	NOUN	figure
charmante	ADJ	charmant
qu	PRON	que
'	PRON	'
il	PRON	il
offre	VERB	offrir
à	ADP	à
la	DET	le
vue	NOUN	vue
,	PUNCT	,
des	DET	un
sentiment	NOUN	sentiment
nobles	ADJ	noble
et	CCONJ	et
généreux	ADJ	généreux
.	PUNCT	.
Elle	PRON	lui
avait	VERB	avoir
l	DET	l
'	DET	'
humeur	NOUN	humeur
égale	ADJ	égal
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
sensible	ADJ	sensible
,	PUNCT	,
et	CCONJ	et
le	DET	le
naturel	NOUN	naturel
tendre	ADJ	tendre
.	PUNCT	.
L	DET	l
'	DET	'
élévation	NOUN	élévation
de	ADP	de
son	DET	son
esprit	NOUN	esprit
la	PRON	le
rendait	VERB	rendre
capable	ADJ	capable
de	ADP	de
fermeté	NOUN	fermeté
;	PUNCT	;
mais	CCONJ	mais
une	DET	un
extrême	ADJ	extrême
douceur	NOUN	douceur
la	PRON	le
portait	VERB	porter
vers	ADP	vers
la	DET	le
complaisance	NOUN	complaisance
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
donnait	VERB	donner
ce	DET	ce
caractère	NOUN	caractère
heureux	ADJ	heureux
,	PUNCT	,
aimable	ADJ	aimable
,	PUNCT	,
qui	PRON	qui
fait	VERB	faire
le	DET	le
bonheur	NOUN	bonheur
de	ADP	de
ceux	PRON	celui
dont	PRON	dont
nous	PRON	nous
sommes	AUX	être
environnés	VERB	environner
,	PUNCT	,
et	CCONJ	et
presque	ADV	presque
jamais	ADV	jamais
le	DET	le
nôtre	PROPN	nôtre
.	PUNCT	.
Milord	PROPN	Milord
Alderson	PROPN	Alderson
regretta	VERB	regretter
beaucoup	ADV	beaucoup
son	DET	son
fils	NOUN	fils
,	PUNCT	,
non	ADV	non
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
l	PRON	l
'	PRON	'
aimât	VERB	aimer
avec	ADP	avec
tendresse	NOUN	tendresse
,	PUNCT	,
mais	CCONJ	mais
cet	DET	ce
enfant	NOUN	enfant
devait	VERB	devoir
soutenir	VERB	soutenir
sa	DET	son
maison	NOUN	maison
prête	ADJ	prêt
à	ADP	à
s	PRON	s
'	PRON	'
éteindre	VERB	éteindre
,	PUNCT	,
et	CCONJ	et
porter	VERB	porter
un	DET	un
nom	NOUN	nom
auquel	PRON	auquel
milord	PROPN	milord
était	AUX	être
fort	ADV	fort
attaché	VERB	attacher
.	PUNCT	.
La	DET	le
mort	NOUN	mort
du	ADP	de
jeune	ADJ	jeune
lord	NOUN	lord
,	PUNCT	,
détruisant	VERB	détruire
ses	DET	son
espérances	NOUN	espérance
,	PUNCT	,
il	PRON	il
rappela	VERB	rappeler
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
dans	ADP	dans
le	DET	le
dessein	NOUN	dessein
de	ADP	de
la	PRON	le
marier	VERB	marier
.	PUNCT	.
Il	PRON	il
la	PRON	le
destina	VERB	destiner
d	ADP	d
'	ADP	'
abordau	ADP	abordau
fils	NOUN	fils
de	ADP	de
sa	DET	son
sœur	NOUN	sœur
,	PUNCT	,
père	NOUN	père
de	ADP	de
Sir	PROPN	Sir
Henri	PROPN	Henri
.	PUNCT	.
Il	PRON	il
voulait	VERB	vouloir
faire	AUX	faire
passer	VERB	passer
ses	DET	son
titres	NOUN	titre
sur	ADP	sur
la	DET	le
tête	NOUN	tête
de	ADP	de
ce	DET	ce
baronnet	NOUN	baronnet
,	PUNCT	,
et	CCONJ	et
l	PRON	l
'	PRON	'
obliger	VERB	obliger
à	ADP	à
porter	VERB	porter
les	DET	le
armes	NOUN	arme
et	CCONJ	et
le	DET	le
nom	NOUN	nom
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
;	PUNCT	;
mais	CCONJ	mais
ce	DET	ce
neveu	NOUN	neveu
étant	AUX	être
absent	ADJ	absent
,	PUNCT	,
même	ADV	même
éloigné	ADJ	éloigné
du	ADP	de
royaume	NOUN	royaume
,	PUNCT	,
milord	PROPN	milord
ne	ADV	ne
se	PRON	se
pressa	VERB	presser
point	ADV	point
d	ADP	d
'	ADP	'
annoncer	VERB	annoncer
ce	DET	ce
projet	NOUN	projet
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
vivait	VERB	vivre
depuis	ADP	depuis
six	NUM	six
mois	NOUN	mois
chez	ADP	chez
son	DET	son
père	NOUN	père
,	PUNCT	,
quand	SCONJ	quand
milord	PROPN	milord
,	PUNCT	,
Comte	NOUN	comte
De	ADP	de
Revell	PROPN	Revell
,	PUNCT	,
fut	VERB	être
habiter	VERB	habiter
Wersterney	PROPN	Wersterney
,	PUNCT	,
terre	NOUN	terre
fort	ADV	fort
belle	ADJ	bel
qu	PRON	que
'	PRON	'
il	PRON	il
venait	VERB	venir
d	ADP	d
'	ADP	'
acheter	VERB	acheter
,	PUNCT	,
à	ADP	à
trois	NUM	trois
milles	NOUN	mille
d	ADP	d
'	ADP	'
Alderson	PROPN	Alderson
.	PUNCT	.
Une	DET	un
blessure	NOUN	blessure
considérable	ADJ	considérable
le	PRON	le
contraignait	VERB	contraindre
à	ADP	à
quitter	VERB	quitter
le	DET	le
service	NOUN	service
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
comptait	VERB	compter
pas	ADV	pas
s	PRON	s
'	PRON	'
éloigner	VERB	éloigner
pour	ADP	pour
long	ADJ	long
-	ADV	-
temps	NOUN	temps
de	ADP	de
la	DET	le
cour	NOUN	cour
.	PUNCT	.
Sa	DET	son
présence	NOUN	présence
et	CCONJ	et
ses	DET	son
sollicitations	NOUN	sollicitation
y	PRON	y
étaient	AUX	être
trop	ADV	trop
nécessaires	ADJ	nécessaire
à	ADP	à
un	DET	un
jeune	ADJ	jeune
lord	NOUN	lord
,	PUNCT	,
dont	PRON	dont
l	DET	l
'	DET	'
élévation	NOUN	élévation
et	CCONJ	et
le	DET	le
bonheur	NOUN	bonheur
l	PRON	l
'	PRON	'
occupaient	VERB	occuper
sans	ADP	sans
cesse	NOUN	cesse
.	PUNCT	.
Le	DET	le
comte	NOUN	comte
aimait	VERB	aimer
et	CCONJ	et
protégeait	VERB	protéger
en	ADP	en
lui	PRON	lui
le	DET	le
fils	NOUN	fils
d	ADP	d
'	ADP	'
un	DET	un
illustre	ADJ	illustre
ami	NOUN	ami
,	PUNCT	,
autrefois	ADV	autrefois
cher	ADJ	cher
à	ADP	à
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
toujours	ADV	toujours
présent	ADJ	présent
à	ADP	à
sa	DET	son
pensée	NOUN	pensée
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
que	SCONJ	que
le	DET	le
dernier	ADJ	dernier
Duc	NOUN	duc
De	ADP	de
Salisbury	PROPN	Salisbury
,	PUNCT	,
après	ADP	après
s	PRON	s
'	PRON	'
être	AUX	être
efforcé	VERB	efforcer
pendant	ADP	pendant
plusieurs	DET	plusieurs
années	NOUN	année
de	ADP	de
soutenir	VERB	soutenir
un	DET	un
parti	NOUN	parti
,	PUNCT	,
juste	ADJ	juste
peut-être	ADV	peut-être
