 	SPACE	 
rois	NOUN	roi
,	PUNCT	,
vous	PRON	vous
paraissez	VERB	paraître
ne	ADV	ne
point	ADV	point
jouir	VERB	jouir
de	ADP	de
votre	DET	votre
bonheur	NOUN	bonheur
?	PUNCT	?
Que	PRON	que
reste	VERB	reste
-t	PRON	-t
-il	PRON	il
à	ADP	à
désirer	VERB	désirer
à	ADP	à
votre	DET	votre
ambition?-L'	DET	ambition?-l'
ambition	NOUN	ambition
,	PUNCT	,
Ranulphe	PROPN	Ranulphe
,	PUNCT	,
ne	ADV	ne
suffit	VERB	suffire
pas	ADV	pas
pour	ADP	pour
rendre	VERB	rendre
heureux	ADJ	heureux
;	PUNCT	;
votre	DET	votre
cœur	NOUN	cœur
n'	ADV	n'
aurait	AUX	avoir
-il	PRON	il
jamais	ADV	jamais
connu	VERB	connaître
d'	DET	d'
autres	ADJ	autre
sentiments	NOUN	sentiment
?	PUNCT	?
Ranulphe	PROPN	Ranulphe
demeure	VERB	demeure
quelque	DET	quelque
moment	NOUN	moment
sans	ADP	sans
répondre:-seigneur	NOUN	répondre:-seigneur
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
que	SCONJ	que
la	DET	le
gloire	NOUN	gloire
,	PUNCT	,
l'	DET	le
estime	NOUN	estime
publique	ADJ	public
,	PUNCT	,
l'	DET	le
amitié	NOUN	amitié
peuvent	VERB	pouvoir
partager	VERB	partager
nos	DET	notre
vœux.-Sans	PUNCT	vœux.-sans
doute	NOUN	doute
,	PUNCT	,
une	DET	un
sensibilité	NOUN	sensibilité
éclairée	VERB	éclairer
doit	VERB	devoir
éprouver	VERB	éprouver
ces	DET	ce
besoins	NOUN	besoin
:	PUNCT	:
mais	CCONJ	mais
Ranulphe	PROPN	Ranulphe
...	PUNCT	...
vous	PRON	vous
ne	ADV	ne
parlez	VERB	parler
point	ADV	point
de	ADP	de
l'	DET	le
amour?-L'	DET	amour?-l'
amour	NOUN	amour
!	PUNCT	!
...	PUNCT	...
L'	DET	le
amour	NOUN	amour
...	PUNCT	...
(	PUNCT	(
Ranulphe	PROPN	Ranulphe
est	AUX	être
troublé	VERB	troubler
,	PUNCT	,
il	PRON	il
continue	VERB	continue
cependant	ADV	cependant
:)	PUNCT	:)
si	SCONJ	si
Archambaud	PROPN	Archambaud
aimait	VERB	aimer
,	PUNCT	,
Archambaud	PROPN	Archambaud
serait	AUX	être
aimé	VERB	aimer
;	PUNCT	;
qui	PRON	qui
pourrait	VERB	pouvoir
lui	PRON	lui
résister	VERB	résister
?	PUNCT	?
Ou	CCONJ	ou
vous	PRON	vous
ne	ADV	ne
vous	PRON	vous
êtes	AUX	être
pas	ADV	pas
expliqué	VERB	expliquer
,	PUNCT	,
seigneur.-Je	PUNCT	seigneur.-je
me	PRON	me
suis	AUX	être
tu	VERB	taire
jusqu'	ADP	jusque
à	ADP	à
présent	NOUN	présent
,	PUNCT	,
et	CCONJ	et
je	PRON	je
mourrai	VERB	mourir
plutôt	ADV	plutôt
que	SCONJ	que
de	ADP	de
rompre	VERB	rompre
le	DET	le
silence	NOUN	silence
:	PUNCT	:
je	PRON	je
ne	ADV	ne
m'	PRON	me
appuierai	VERB	appuyer
point	ADV	point
de	ADP	de
mon	DET	mon
autorité	NOUN	autorité
.	PUNCT	.
Jugez	VERB	juger
si	SCONJ	si
je	PRON	je
dois	VERB	devoir
aimer	VERB	aimer
,	PUNCT	,
si	SCONJ	si
je	PRON	je
dois	VERB	devoir
brûler	VERB	brûler
;	PUNCT	;
l'	DET	le
objet	NOUN	objet
de	ADP	de
cette	DET	ce
ardeur	NOUN	ardeur
...	PUNCT	...
qui	PRON	qui
me	PRON	me
coûtera	VERB	coûter
la	DET	le
vie	NOUN	vie
,	PUNCT	,
est	AUX	être
cette	DET	ce
charmante	ADJ	charmant
esclave	NOUN	esclave
...	PUNCT	...
Batilde	NOUN	batilde
,	PUNCT	,
interrompt	VERB	interrompre
Ranulphe	PROPN	Ranulphe
avec	ADP	avec
vivacité?-Elle	NOUN	vivacité?-elle
-	PRON	-
même	PRON	même
:	PUNCT	:
j'	PRON	je
en	PRON	en
ai	AUX	avoir
fait	VERB	faire
présent	PRON	présent
à	ADP	à
ma	DET	mon
femme	NOUN	femme
;	PUNCT	;
Plectrude	PROPN	Plectrude
l'	PRON	l'
aime	VERB	aime
comme	ADP	comme
sa	DET	son
propre	ADJ	propre
fille	NOUN	fille
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
Ranulphe	PROPN	Ranulphe
,	PUNCT	,
je	PRON	je
lui	PRON	lui
suis	AUX	être
attaché	VERB	attacher
par	ADP	par
un	DET	un
amour	NOUN	amour
,	PUNCT	,
qu'	PRON	qu'
il	PRON	il
m'	PRON	me
est	AUX	être
impossible	ADJ	impossible
de	ADP	de
vaincre	VERB	vaincre
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
cache	VERB	cache
pas	ADV	pas
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
la	DET	le
raison	NOUN	raison
,	PUNCT	,
le	DET	le
devoir	NOUN	devoir
sont	AUX	être
en	ADP	en
droit	NOUN	droit
de	ADP	de
m'	PRON	me
opposer	VERB	opposer
contre	ADP	contre
un	DET	un
semblable	ADJ	semblable
penchant	NOUN	penchant
;	PUNCT	;
je	PRON	je
ne	ADV	ne
me	PRON	me
dissimule	VERB	dissimule
point	ADV	point
que	SCONJ	que
ma	DET	mon
faiblesse	NOUN	faiblesse
est	AUX	être
criminelle	ADJ	criminel
,	PUNCT	,
que	SCONJ	que
mon	DET	mon
épouse	NOUN	épouse
seule	ADJ	seul
mérite	VERB	mérite
toute	ADJ	tout
ma	DET	mon
tendresse	NOUN	tendresse
.	PUNCT	.
Je	PRON	je
connais	VERB	connaître
mon	DET	mon
égarement	NOUN	égarement
,	PUNCT	,
Ranulphe	PROPN	Ranulphe
,	PUNCT	,
et	CCONJ	et
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
pas	ADV	pas
la	DET	le
force	NOUN	force
de	ADP	de
m'	PRON	me
en	PRON	en
retirer	VERB	retirer
.	PUNCT	.
L'	DET	le
image	NOUN	image
deBatilde	PROPN	deBatilde
,	PUNCT	,
sa	DET	son
candeur	NOUN	candeur
,	PUNCT	,
sa	DET	son
beauté	NOUN	beauté
,	PUNCT	,
ses	DET	son
grâces	NOUN	grâce
,	PUNCT	,
l'	DET	le
azur	NOUN	azur
de	ADP	de
ses	DET	son
beaux	ADJ	beal
yeux	NOUN	oeil
,	PUNCT	,
où	PRON	où
le	DET	le
ciel	NOUN	ciel
semble	VERB	semble
avoir	AUX	avoir
pris	VERB	prendre
plaisir	NOUN	plaisir
à	ADP	à
se	PRON	se
peindre	VERB	peindre
dans	ADP	dans
sa	DET	son
douce	ADJ	doux
sérénité	NOUN	sérénité
,	PUNCT	,
voilà	VERB	voilà
ce	PRON	ce
qui	PRON	qui
m'	PRON	me
occupe	VERB	occupe
,	PUNCT	,
ce	PRON	ce
qui	PRON	qui
remplit	VERB	remplir
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
J'	PRON	je
ai	AUX	avoir
conçu	VERB	concevoir
plusieurs	DET	plusieurs
fois	NOUN	fois
le	DET	le
projet	NOUN	projet
de	ADP	de
lui	PRON	lui
parler	VERB	parler
;	PUNCT	;
je	PRON	je
la	PRON	le
vois	VERB	voir
:	PUNCT	:
et	CCONJ	et
le	DET	le
respect	NOUN	respect
,	PUNCT	,
la	DET	le
crainte	NOUN	crainte
me	PRON	me
ferment	VERB	fermer
la	DET	le
bouche	NOUN	bouche
;	PUNCT	;
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
une	DET	un
esclave	NOUN	esclave
fait	AUX	faire
trembler	VERB	trembler
le	DET	le
maire	NOUN	maire
du	ADP	de
palais	NOUN	palais
de	ADP	de
Neustrie	PROPN	Neustrie
!	PUNCT	!
Lorsqu'	SCONJ	lorsque
elle	PRON	lui
me	PRON	me
verse	VERB	verse
à	ADP	à
boire	VERB	boire
,	PUNCT	,
sa	DET	son
rougeur	NOUN	rougeur
,	PUNCT	,
son	DET	son
embarras	NOUN	embarras
me	PRON	me
charment	VERB	charmer
;	PUNCT	;
mes	DET	mon
regards	NOUN	regard
cherchent	VERB	chercher
les	DET	le
siens	ADJ	sien
,	PUNCT	,
et	CCONJ	et
elle	PRON	lui
détourne	VERB	détourne
la	DET	le
vue	NOUN	vue
en	ADP	en
soupirant	VERB	soupirer
.	PUNCT	.
Depuis	ADP	depuis
quelque	DET	quelque
temps	NOUN	temps
,	PUNCT	,
elle	PRON	lui
m'	PRON	me
approche	VERB	approche
avec	ADP	avec
plus	ADV	plus
de	ADP	de
timidité	NOUN	timidité
...	PUNCT	...
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
serai	VERB	être
point	ADV	point
son	DET	son
maître	NOUN	maître
pour	ADP	pour
abuser	VERB	abuser
de	ADP	de
sa	DET	son
situation	NOUN	situation
;	PUNCT	;
j'	PRON	je
ignore	VERB	ignore
leur	DET	leur
rang	NOUN	rang
;	PUNCT	;
Edmond	PROPN	Edmond
persiste	VERB	persiste
à	ADP	à
me	PRON	me
faire	VERB	faire
un	DET	un
secret	NOUN	secret
de	ADP	de
sa	DET	son
destinée	NOUN	destinée
...	PUNCT	...
quels	ADJ	quel
qu'	PRON	qu'
ils	PRON	il
saient	VERB	saier
,	PUNCT	,
