 	SPACE	 
MISS	VERB	miss
FANNI	PROPN	FANNI
à	ADP	à
UN	DET	un
SEUL	ADJ	seul
LECTEUR	NOUN	lecteur
Si	SCONJ	si
le	DET	le
naturel	NOUN	naturel
et	CCONJ	et
la	DET	le
vérité	NOUN	vérité
,	PUNCT	,
qui	PRON	qui
font	VERB	faire
tout	ADJ	tout
le	DET	le
mérite	NOUN	mérite
de	ADP	de
ces	DET	ce
lettres	NOUN	lettre
,	PUNCT	,
leur	PRON	leur
attirent	VERB	attirer
l	DET	l
'	DET	'
approbation	NOUN	approbation
du	ADP	de
public	NOUN	public
,	PUNCT	,
si	SCONJ	si
le	DET	le
hasard	NOUN	hasard
vous	PRON	vous
les	PRON	le
fait	AUX	faire
lire	VERB	lire
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
reconnaissez	VERB	reconnaître
les	DET	le
expressions	NOUN	expression
d	ADP	d
'	ADP	'
un	DET	un
cœur	NOUN	cœur
qui	PRON	qui
fut	AUX	être
à	ADP	à
vous	PRON	vous
,	PUNCT	,
si	SCONJ	si
quelque	DET	quelque
trait	NOUN	trait
rappelle	VERB	rappeler
à	ADP	à
votre	DET	votre
mémoire	NOUN	mémoire
un	DET	un
sentiment	NOUN	sentiment
que	PRON	que
vous	PRON	vous
avez	AUX	avoir
payé	VERB	payer
de	ADP	de
la	DET	le
plus	ADV	plus
basse	ADJ	bas
ingratitude	NOUN	ingratitude
;	PUNCT	;
que	SCONJ	que
la	DET	le
vanité	NOUN	vanité
d	ADP	d
'	ADP	'
avoir	AUX	avoir
été	AUX	être
l	DET	l
'	DET	'
objet	NOUN	objet
d	ADP	d
'	ADP	'
un	DET	un
amour	NOUN	amour
si	ADV	si
tendre	ADJ	tendre
,	PUNCT	,
si	ADV	si
délicat	ADJ	délicat
,	PUNCT	,
ne	ADV	ne
vous	PRON	vous
fasse	AUX	faire
jamais	ADV	jamais
nommer	VERB	nommer
celle	PRON	celui
qui	PRON	qui
prit	VERB	prendre
en	ADP	en
vous	PRON	vous
tant	ADV	tant
de	ADP	de
confiance	NOUN	confiance
.	PUNCT	.
Montrez	VERB	montrer
-	PRON	-
lui	PRON	lui
du	ADP	de
moins	ADV	moins
,	PUNCT	,
en	ADP	en
gardant	VERB	garder
son	DET	son
secret	NOUN	secret
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
n	ADV	n
'	ADV	'
êtes	AUX	être
pas	ADV	pas
indigne	ADJ	indigne
à	ADP	à
tous	DET	tout
égards	NOUN	égard
du	ADP	de
sincère	ADJ	sincère
attachement	NOUN	attachement
qu	PRON	que
'	PRON	'
elle	PRON	lui
eut	VERB	avoir
pour	ADP	pour
vous	PRON	vous
.	PUNCT	.
Le	DET	le
désirs	NOUN	désir
de	ADP	de
faire	AUX	faire
admirer	VERB	admirer
son	DET	son
esprit	NOUN	esprit
ne	ADV	ne
l	PRON	l
'	PRON	'
engage	VERB	engager
point	ADV	point
à	ADP	à
publier	VERB	publier
ces	DET	ce
lettres	NOUN	lettre
;	PUNCT	;
mais	CCONJ	mais
celui	PRON	celui
d	ADP	d
'	ADP	'
immortaliser	VERB	immortaliser
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
est	AUX	être
possible	ADJ	possible
,	PUNCT	,
une	DET	un
passion	NOUN	passion
qui	PRON	qui
fit	VERB	faire
son	DET	son
bonheur	NOUN	bonheur
,	PUNCT	,
dont	PRON	dont
les	DET	le
premières	ADJ	premier
douceurs	NOUN	douceur
sont	AUX	être
encore	ADV	encore
présentesà	ADP	présentesà
son	DET	son
idée	NOUN	idée
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
le	DET	le
souvenir	NOUN	souvenir
lui	PRON	lui
sera	AUX	être
toujours	ADV	toujours
cher	ADJ	cher
...	PUNCT	...
non	ADV	non
,	PUNCT	,
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
point	ADV	point
cette	DET	ce
passion	NOUN	passion
qui	PRON	qui
fit	AUX	faire
couler	VERB	couler
ses	DET	son
pleurs	NOUN	pleur
,	PUNCT	,
qui	PRON	qui
porta	VERB	porter
la	DET	le
douleur	NOUN	douleur
et	CCONJ	et
l	DET	l
'	DET	'
amertume	NOUN	amertume
dans	ADP	dans
son	DET	son
âme	NOUN	âme
...	PUNCT	...
elle	PRON	lui
n	ADV	n
'	ADV	'
accuse	VERB	accuse
que	ADV	que
vous	PRON	vous
des	ADP	de
maux	NOUN	mal
qu	PRON	que
'	PRON	'
elle	PRON	lui
a	AUX	avoir
soufferts	VERB	souffrir
;	PUNCT	;
elle	PRON	lui
ne	ADV	ne
connaît	VERB	connaître
que	ADV	que
vous	PRON	vous
pour	ADP	pour
l	DET	l
'	DET	'
auteur	NOUN	auteur
de	ADP	de
ses	DET	son
peines	NOUN	peine
...	PUNCT	...
Son	DET	son
amour	NOUN	amour
était	AUX	être
en	ADP	en
elle	PRON	lui
la	DET	le
source	NOUN	source
de	ADP	de
tous	ADJ	tout
les	DET	le
biens	NOUN	bien
;	PUNCT	;
vous	PRON	vous
l	PRON	l
'	PRON	'
empoisonnâtes	VERB	empoisonner
cruellement	ADV	cruellement
...	PUNCT	...
elle	PRON	lui
ne	ADV	ne
hait	VERB	haïr
point	ADV	point
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
hait	VERB	haïr
que	ADV	que
vous	PRON	vous
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
rien	PRON	rien
à	ADP	à
dire	VERB	dire
au	ADP	au
public	NOUN	public
.	PUNCT	.
Si	SCONJ	si
je	PRON	je
l	PRON	l
'	PRON	'
amuse	VERB	amuse
,	PUNCT	,
j	PRON	j
'	PRON	'
aurai	AUX	avoir
fait	VERB	faire
plus	ADV	plus
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
espérais	VERB	espérer
;	PUNCT	;
si	SCONJ	si
je	PRON	je
l	PRON	l
'	PRON	'
ennuie	VERB	ennuyer
,	PUNCT	,
j	PRON	j
'	PRON	'
aurai	AUX	avoir
fait	VERB	faire
ce	PRON	ce
que	PRON	que
mille	NUM	mille
autres	ADJ	autre
font	VERB	faire
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
.	PUNCT	.
Lettre	NOUN	lettre
1	PUNCT	1
.	PUNCT	.

	SPACE	

jeudi	NOUN	jeudi
à	ADP	à
midi	NOUN	midi
.	PUNCT	.

	SPACE	

après	ADP	après
avoir	AUX	avoir
bien	ADV	bien
réfléchi	VERB	réfléchir
sur	ADP	sur
votre	DET	votre
songe	NOUN	songe
,	PUNCT	,
je	PRON	je
vous	PRON	vous
félicite	VERB	félicite
,	PUNCT	,
milord	PROPN	milord
,	PUNCT	,
de	ADP	de
cette	DET	ce
vivacité	NOUN	vivacité
d	ADP	d
'	ADP	'
imagination	NOUN	imagination
qui	PRON	qui
vous	PRON	vous
fait	AUX	faire
rêver	VERB	rêver
de	DET	de
si	ADV	si
jolies	ADJ	joli
choses	NOUN	chose
.	PUNCT	.
Ménagez	VERB	ménager
ce	DET	ce
bien	NOUN	bien
;	PUNCT	;
une	DET	un
douce	ADJ	doux
erreur	NOUN	erreur
est	AUX	être
ce	PRON	ce
qui	PRON	qui
fait	VERB	faire
