 	SPACE	 
AVERTISSEMENT	NOUN	avertissement
.	PUNCT	.

	SPACE	

Si	SCONJ	si
cette	DET	ce
Relation	NOUN	relation
tombait	VERB	tomber
par	ADP	par
hasard	NOUN	hasard
entre	ADP	entre
les	DET	le
mains	NOUN	main
de	ADP	de
quelques	DET	quelque
Cacouacs	NOUN	cacouac
,	PUNCT	,
on	PRON	on
croit	VERB	croire
devoir	VERB	devoir
les	PRON	le
prévenir	VERB	prévenir
ici	ADV	ici
que	SCONJ	que
l'	DET	le
Auteur	NOUN	auteur
n'	ADV	n'
a	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
intention	NOUN	intention
d'	ADP	de
en	PRON	en
attaquer	VERB	attaquer
aucun	PRON	aucun
en	ADP	en
particulier	ADJ	particulier
.	PUNCT	.
Leurs	DET	leur
mœurs	NOUN	mœur
peuvent	VERB	pouvoir
être	AUX	être
en	ADP	en
contradiction	NOUN	contradiction
avec	ADP	avec
leurs	DET	leur
principes	NOUN	principe
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
leur	PRON	leur
est	AUX	être
permis	VERB	permettre
d'	ADP	de
exposer	VERB	exposer
ceux	PRON	celui
-	PRON	-
ci	PRON	ci
,	PUNCT	,
de	ADP	de
les	PRON	le
défendre	VERB	défendre
,	PUNCT	,
de	ADP	de
les	PRON	le
soutenir	VERB	soutenir
même	ADV	même
,	PUNCT	,
il	PRON	il
ne	ADV	ne
doit	VERB	devoir
pas	ADV	pas
être	AUX	être
défendu	VERB	défendre
à	ADP	à
un	DET	un
Citoyen	NOUN	citoyen
de	ADP	de
les	PRON	le
trouver	VERB	trouver
déraisonnables	ADJ	déraisonnable
et	CCONJ	et
dangereux	ADJ	dangereux
.	PUNCT	.

	SPACE	

NOUVEAU	ADJ	nouveau
MÉMOIRE	NOUN	mémoire
POUR	ADP	pour
SERVIR	VERB	servir
À	ADP	à
L'	DET	le
HISTOIRE	NOUN	histoire
DES	ADP	de
CACOUACS	NOUN	cacouac
.	PUNCT	.

	SPACE	

L'	DET	le
Auteur	NOUN	auteur
anonime	VERB	anonime
qui	PRON	qui
,	PUNCT	,
dans	ADP	dans
le	DET	le
Mercure	NOUN	mercure
du	ADP	de
mois	NOUN	mois
d'	ADP	de
Octobre	NOUN	octobre
dernier	ADJ	dernier
,	PUNCT	,
a	AUX	avoir
