 	SPACE	 
L'	DET	le
Enfant	NOUN	enfant
du	ADP	de
carnaval	NOUN	carnaval
aux	ADP	à
citoyens	NOUN	citoyen
de	ADP	de
Calais	PROPN	Calais
Je	PRON	je
suis	AUX	être
né	VERB	naître
dans	ADP	dans
vos	DET	votre
murs	NOUN	mur
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
l'	PRON	l'
on	PRON	on
se	PRON	se
choisissait	VERB	choisir
une	DET	un
patrie	NOUN	patrie
,	PUNCT	,
je	PRON	je
n'	ADV	n'
en	PRON	en
choisirais	VERB	choisir
pas	ADV	pas
d'	DET	d'
autre	PRON	autre
.	PUNCT	.

	SPACE	

Liés	VERB	lier
presque	ADV	presque
tous	ADJ	tout
par	ADP	par
le	DET	le
sang	NOUN	sang
ou	CCONJ	ou
l'	DET	le
amitié	NOUN	amitié
,	PUNCT	,
étrangers	ADJ	étranger
aux	ADP	à
vices	NOUN	vice
d'	ADP	de
une	DET	un
grande	ADJ	grand
ville	NOUN	ville
et	CCONJ	et
ne	ADV	ne
connaissant	VERB	connaître
que	ADV	que
l'	DET	le
émulation	NOUN	émulation
des	ADP	de
vertus	NOUN	vertu
,	PUNCT	,
vous	PRON	vous
avez	AUX	avoir
servi	VERB	servir
la	DET	le
chose	NOUN	chose
publique	ADJ	public
sans	ADP	sans
trahir	VERB	trahir
l'	DET	le
honneur	NOUN	honneur
,	PUNCT	,
sans	ADP	sans
outrager	VERB	outrager
la	DET	le
nature	NOUN	nature
.	PUNCT	.
Calais	PROPN	Calais
est	AUX	être
du	ADP	de
très	ADV	très
petit	ADJ	petit
nombre	NOUN	nombre
des	ADP	de
villes	NOUN	ville
que	PRON	que
n'	ADV	n'
ont	VERB	avoir
point	ADV	point
ensanglantées	VERB	ensanglanter
l'	DET	le
ambition	NOUN	ambition
,	PUNCT	,
l'	DET	le
intérêt	NOUN	intérêt
et	CCONJ	et
les	DET	le
haines	NOUN	haine
personnelles	ADJ	personnel
.	PUNCT	.

	SPACE	

Je	PRON	je
remplis	VERB	remplir
un	DET	un
devoir	NOUN	devoir
bien	ADV	bien
doux	ADJ	doux
en	ADP	en
vous	PRON	vous
offrant	VERB	offrir
l'	DET	le
hommage	NOUN	hommage
d'	ADP	de
un	DET	un
opuscule	NOUN	opuscule
nouveau	ADJ	nouveau
que	PRON	que
vous	PRON	vous
accueillerez	VERB	accueillir
peut-être	ADV	peut-être
avec	ADP	avec
votre	DET	votre
indulgence	NOUN	indulgence
ordinaire	ADJ	ordinaire
.	PUNCT	.
Si	SCONJ	si
je	PRON	je
me	PRON	me
suis	AUX	être
un	DET	un
peu	ADV	peu
égayé	VERB	égayer
sur	ADP	sur
des	DET	un
ridicules	NOUN	ridicule
,	PUNCT	,
qui	PRON	qui
sont	AUX	être
l'	DET	le
unique	ADJ	unique
patrimoine	NOUN	patrimoine
des	ADP	de
auteurs	NOUN	auteur
,	PUNCT	,
je	PRON	je
n'	ADV	n'
en	PRON	en
respecte	VERB	respecte
pas	ADV	pas
moins	ADV	moins
la	DET	le
mémoire	NOUN	mémoire
de	ADP	de
certains	DET	certain
hommes	NOUN	homme
que	PRON	que
j'	PRON	je
ai	AUX	avoir
connus	VERB	connaître
dans	ADP	dans
mon	DET	mon
