 	SPACE	 
LETTRE	NOUN	lettre
DU	ADP	de
TRADUCTEUR	NOUN	traducteur
A	ADP	à
UN	DET	un
AMI	NOUN	ami
.	PUNCT	.

	SPACE	

ENFIN	ADV	enfin
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Ami	NOUN	ami
,	PUNCT	,
me	PRON	me
voici	VERB	voici
après	ADP	après
dix	NUM	dix
ans	NOUN	an
de	ADP	de
retour	NOUN	retour
de	ADP	de
mes	DET	mon
longs	ADJ	long
voyages	NOUN	voyage
:	PUNCT	:
je	PRON	je
les	PRON	le
ai	AUX	avoir
faits	VERB	faire
en	ADP	en
Philosophe	NOUN	philosophe
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
jugez	VERB	juger
bien	ADV	bien
que	SCONJ	que
j'	PRON	je
ai	AUX	avoir
trouvé	VERB	trouver
beaucoup	ADV	beaucoup
moins	ADV	moins
de	ADP	de
merveilles	NOUN	merveille
que	SCONJ	que
les	DET	le
Voyageurs	NOUN	voyageur
ordinaires	ADJ	ordinaire
;	PUNCT	;
c'	PRON	ce
était	AUX	être
les	DET	le
hommes	NOUN	homme
que	PRON	que
j'	PRON	je
étudiois	VERB	étudiois
bien	ADV	bien
plus	ADV	plus
que	SCONJ	que
les	DET	le
monument	NOUN	monument
:	PUNCT	:
j'	PRON	je
en	PRON	en
ai	AUX	avoir
vu	VERB	voir
de	ADP	de
tout	DET	tout
pays	NOUN	pays
et	CCONJ	et
de	ADP	de
toute	DET	tout
espéce	NOUN	espéce
;	PUNCT	;
j'	PRON	je
ai	AUX	avoir
vu	VERB	voir
des	DET	un
Chapeaux	NOUN	chapeau
,	PUNCT	,
des	DET	un
Turbans	NOUN	turban
,	PUNCT	,
des	DET	un
Bonnets	NOUN	bonnet
,	PUNCT	,
des	DET	un
Clochers	NOUN	clocher
,	PUNCT	,
des	DET	un
Minarets	NOUN	minaret
,	PUNCT	,
des	DET	un
Tours	NOUN	tour
de	ADP	de
porcelaine	NOUN	porcelaine
,	PUNCT	,
des	DET	un
Palais	NOUN	palais
,	PUNCT	,
des	DET	un
Cabanes	NOUN	cabane
,	PUNCT	,
des	DET	un
Tentes	NOUN	tente
:	PUNCT	:
ici	ADV	ici
la	DET	le
terre	NOUN	terre
semée	VERB	semer
de	ADP	de
bled	PROPN	bled
,	PUNCT	,
là	ADV	là
de	ADP	de
ris	PROPN	ris
,	PUNCT	,
dans	ADP	dans
un	DET	un
autre	ADJ	autre
endroit	NOUN	endroit
couverte	VERB	couvrir
de	ADP	de
troupeaux	NOUN	troupeau
;	PUNCT	;
enfin	ADV	enfin
j'	PRON	je
ai	AUX	avoir
parcouru	VERB	parcourir
la	DET	le
terre	NOUN	terre
,	PUNCT	,
mais	CCONJ	mais
presque	ADV	presque
par	ADV	par
-	ADV	-
tout	ADV	tout
,	PUNCT	,
j'	PRON	je
