qui	PRON	qui
l	DET	l
'	DET	'
empire	NOUN	empire
a	AUX	avoir
dû	VERB	devoir
pendant	ADP	pendant
trente	NUM	trente
ans	NOUN	an
sa	DET	son
gloire	NOUN	gloire
et	CCONJ	et
ses	DET	son
prospérités	NOUN	prospérité
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
ose	VERB	ose
accuser	VERB	accuser
de	ADP	de
révolte	NOUN	révolte
et	CCONJ	et
de	ADP	de
trahison	NOUN	trahison
,	PUNCT	,
vous	PRON	vous
qu	PRON	que
'	PRON	'
on	PRON	on
a	AUX	avoir
traîné	VERB	traîner
dans	ADP	dans
les	DET	le
fers	NOUN	fer
,	PUNCT	,
qu	PRON	que
'	SCONJ	'
on	PRON	on
a	AUX	avoir
privé	VERB	priver
de	ADP	de
la	DET	le
lumière!Et	NOUN	lumière!et
c	PRON	c
'	PRON	'
est	AUX	être
vous	PRON	vous
qui	PRON	qui
venez	VERB	venir
nous	PRON	nous
donner	VERB	donner
des	DET	un
leçons	NOUN	leçon
de	ADP	de
dévouement	NOUN	dévouement
et	CCONJ	et
de	ADP	de
zèle	NOUN	zèle
!	PUNCT	!
Et	CCONJ	et
qui	PRON	qui
voulez	VERB	vouloir
-vous	PRON	vous
donc	ADV	donc
qui	PRON	qui
vous	PRON	vous
en	PRON	en
donne	VERB	donne
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
?	PUNCT	?
Les	DET	le
esclaves	NOUN	esclave
de	ADP	de
la	DET	le
faveur	NOUN	faveur
?	PUNCT	?
Ah	ADV	ah
quelle	DET	quel
honte	NOUN	honte
!	PUNCT	!
Ah	ADV	ah
quel	DET	quel
excès	NOUN	excès
d	ADP	d
'	ADP	'
ingratitude	NOUN	ingratitude
,	PUNCT	,
poursuivit	VERB	poursuivre
Tibére	PROPN	Tibére
!	PUNCT	!
L	DET	l
'	DET	'
avenir	NOUN	avenir
ne	ADV	ne
le	PRON	le
croira	VERB	croire
jamais	ADV	jamais
.	PUNCT	.
Il	PRON	il
est	VERB	être
vrai	ADJ	vrai
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
un	DET	un
peu	ADV	peu
surpris	VERB	surprendre
:	PUNCT	:
je	PRON	je
ne	ADV	ne
croyais	VERB	croire
pas	ADV	pas
être	AUX	être
si	ADV	si
mal	ADV	mal
traité	VERB	traiter
.	PUNCT	.
Mais	CCONJ	mais
je	PRON	je
comptais	VERB	compter
mourir	VERB	mourir
en	ADP	en
servant	VERB	servir
l	DET	l
'	DET	'
état	NOUN	état
;	PUNCT	;
et	CCONJ	et
mort	NOUN	mort
ou	CCONJ	ou
aveugle	ADJ	aveugle
,	PUNCT	,
cela	PRON	cela
revient	VERB	revenir
au	ADP	au
même	ADV	même
.	PUNCT	.
Quand	SCONJ	quand
je	PRON	je
me	PRON	me
suis	AUX	être
dévoué	VERB	dévouer
à	ADP	à
ma	DET	mon
patrie	NOUN	patrie
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
pas	ADV	pas
excepté	ADP	excepté
mes	DET	mon
yeux	NOUN	oeil
.	PUNCT	.
Ce	PRON	ce
qui	PRON	qui
m	PRON	m
'	PRON	'
est	AUX	être
plus	ADV	plus
cher	ADJ	cher
que	SCONJ	que
la	DET	le
lumière	NOUN	lumière
et	CCONJ	et
que	SCONJ	que
la	DET	le
vie	NOUN	vie
,	PUNCT	,
ma	DET	mon
renommée	NOUN	renommée
,	PUNCT	,
et	CCONJ	et
sur-tout	ADV	sur-tout
ma	DET	mon
vertu	NOUN	vertu
,	PUNCT	,
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
au	ADP	au
pouvoir	NOUN	pouvoir
de	ADP	de
mes	DET	mon
persécuteurs	NOUN	persécuteur
.	PUNCT	.
Ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
fait	VERB	faire
peut	VERB	pouvoir
être	AUX	être
effacé	VERB	effacer
de	ADP	de
la	DET	le
mémoire	NOUN	mémoire
de	ADP	de
la	DET	le
cour	NOUN	cour
;	PUNCT	;
il	PRON	il
ne	ADV	ne
le	PRON	le
sera	VERB	être
point	ADV	point
de	ADP	de
la	DET	le
mémoire	NOUN	mémoire
des	ADP	de
hommes	NOUN	homme
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
il	PRON	il
le	PRON	le
serait	AUX	être
,	PUNCT	,
je	PRON	je
m	PRON	m
'	PRON	'
en	PRON	en
souviens	VERB	souvenir
,	PUNCT	,
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
assez	ADV	assez
.	PUNCT	.
Les	DET	le
convives	NOUN	convive
,	PUNCT	,
pénétrés	VERB	pénétrer
d	ADP	d
'	ADP	'
admiration	NOUN	admiration
,	PUNCT	,
presserent	VERB	presserer
le	DET	le
héros	NOUN	héros
de	ADP	de
se	PRON	se
mettre	VERB	mettre
à	ADP	à
table	NOUN	table
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
leur	PRON	leur
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
à	ADP	à
mon	DET	mon
âge	NOUN	âge
la	DET	le
bonneplace	NOUN	bonneplace
est	AUX	être
le	DET	le
coin	NOUN	coin
du	ADP	de
feu	NOUN	feu
.	PUNCT	.
On	PRON	on
voulut	VERB	vouloir
lui	PRON	lui
faire	AUX	faire
accepter	VERB	accepter
le	DET	le
meilleur	ADJ	meilleur
lit	NOUN	lit
du	ADP	de
château	NOUN	château
;	PUNCT	;
il	PRON	il
ne	ADV	ne
voulut	VERB	vouloir
que	ADV	que
de	ADP	de
la	DET	le
paille	NOUN	paille
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
couché	VERB	coucher
plus	ADV	plus
mal	ADV	mal
quelquefois	ADV	quelquefois
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
:	PUNCT	:
ayez	VERB	avoir
seulement	ADV	seulement
soin	NOUN	soin
de	ADP	de
cet	DET	ce
enfant	NOUN	enfant
qui	PRON	qui
me	PRON	me
conduit	VERB	conduire
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
est	AUX	être
plus	ADV	plus
délicat	ADJ	délicat
que	SCONJ	que
moi	PRON	moi
.	PUNCT	.
Le	DET	le
lendemain	NOUN	lendemain
Bélisaire	PROPN	Bélisaire
partit	VERB	partir
,	PUNCT	,
dès	ADP	dès
que	SCONJ	que
le	DET	le
jour	NOUN	jour
put	VERB	pouvoir
éclairer	VERB	éclairer
son	DET	son
guide	NOUN	guide
,	PUNCT	,
et	CCONJ	et
avant	ADP	avant
le	DET	le
réveil	NOUN	réveil
de	ADP	de
ses	DET	son
hôtes	NOUN	hôte
,	PUNCT	,
que	PRON	que
la	DET	le
chasse	NOUN	chasse
avait	AUX	avoir
fatigués	VERB	fatiguer
.	PUNCT	.
Instruits	VERB	instruire
de	ADP	de
son	DET	son
départ	NOUN	départ
,	PUNCT	,
ils	PRON	il
voulaient	VERB	vouloir
le	PRON	le
suivre	VERB	suivre
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
offrir	VERB	offrir
un	DET	un
char	NOUN	char
commode	ADJ	commode
,	PUNCT	,
avec	ADP	avec
tous	ADJ	tout
les	DET	le
secours	NOUN	secours
dont	PRON	dont
il	PRON	il
aurait	VERB	avoir
besoin	NOUN	besoin
.	PUNCT	.
Cela	PRON	cela
est	AUX	être
inutile	ADJ	inutile
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
Tibére	PROPN	Tibére
;	PUNCT	;
il	PRON	il
ne	ADV	ne
nous	PRON	nous
estime	VERB	estime
pas	ADV	pas
assez	ADV	assez
pour	ADP	pour
daigner	VERB	daigner
accepter	VERB	accepter
nos	DET	notre
dons	NOUN	don
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
sur	ADP	sur
l	DET	l
'	DET	'
âme	NOUN	âme
de	ADP	de
ce	DET	ce
jeune	ADJ	jeune
homme	NOUN	homme
que	SCONJ	que
l	DET	l
'	DET	'
extrême	ADJ	extrême
vertu	NOUN	vertu
,	PUNCT	,
dans	ADP	dans
l	DET	l
'	DET	'
extrême	ADJ	extrême
malheur	NOUN	malheur
,	PUNCT	,
avait	AUX	avoir
fait	VERB	faire
le	DET	le
plus	ADV	plus
d	ADP	d
'	ADP	'
impression	NOUN	impression
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
un	PRON	un
de	ADP	de
ses	DET	son
amis	NOUN	ami
,	PUNCT	,
qui	PRON	qui
approchait	VERB	approcher
de	ADP	de
l	DET	l
'	DET	'
empereur	NOUN	empereur
,	PUNCT	,
non	ADV	non
jamais	ADV	jamais
ce	DET	ce
tableau	NOUN	tableau
,	PUNCT	,
jamais	ADV	jamais
les	DET	le
paroles	NOUN	parole
de	ADP	de
ce	DET	ce
vieillard	NOUN	vieillard
ne	ADV	ne
s	PRON	s
'	PRON	'
effaceront	VERB	effacer
de	ADP	de
mon	DET	mon
âme	NOUN	âme
.	PUNCT	.
Enm	PROPN	Enm
'	PRON	'
humiliant	VERB	humilier
il	PRON	il
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	AUX	faire
sentir	VERB	sentir
combien	ADV	combien
il	PRON	il
me	PRON	me
restait	VERB	rester
à	ADP	à
faire	VERB	faire
,	PUNCT	,
si	SCONJ	si
je	PRON	je
voulais	VERB	vouloir
jamais	ADV	jamais
être	AUX	être
un	DET	un
homme	NOUN	homme
.	PUNCT	.
Ce	DET	ce
récit	NOUN	récit
vint	VERB	venir
à	ADP	à
l	DET	l
'	DET	'
oreille	NOUN	oreille
de	ADP	de
Justinien	PROPN	Justinien
,	PUNCT	,
qui	PRON	qui
voulut	VERB	vouloir
parler	VERB	parler
à	ADP	à
Tibére	PROPN	Tibére
.	PUNCT	.
Tibére	PROPN	Tibére
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
rendu	VERB	rendre
fidèlement	ADV	fidèlement
ce	PRON	ce
qui	PRON	qui
s	PRON	s
'	PRON	'
était	AUX	être
passé	VERB	passer
,	PUNCT	,
il	PRON	il
est	AUX	être
impossible	ADJ	impossible
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
seigneur	NOUN	seigneur
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
si	ADV	si
grande	ADJ	grand
âme	NOUN	âme
ait	AUX	avoir
trempé	VERB	tremper
dans	ADP	dans
le	DET	le
complot	NOUN	complot
dont	PRON	dont
on	PRON	on
l	PRON	l
'	PRON	'
accuse	VERB	accuse
;	PUNCT	;
et	CCONJ	et
j	PRON	j
'	PRON	'
en	PRON	en
répondrais	VERB	répondre
sur	ADP	sur
ma	DET	mon
vie	NOUN	vie
,	PUNCT	,
si	SCONJ	si
ma	DET	mon
vie	NOUN	vie
était	AUX	être
digne	ADJ	digne
d	ADP	d
'	ADP	'
être	AUX	être
garant	NOUN	garant
de	ADP	de
sa	DET	son
vertu	NOUN	vertu
.	PUNCT	.
Je	PRON	je
veux	VERB	vouloir
le	PRON	le
voir	VERB	voir
et	CCONJ	et
l	PRON	l
'	PRON	'
entendre	VERB	entendre
,	PUNCT	,
dit	VERB	dire
Justinien	PROPN	Justinien
,	PUNCT	,
sans	ADP	sans
en	PRON	en
être	AUX	être
connu	VERB	connaître
;	PUNCT	;
et	CCONJ	et
dans	ADP	dans
l	DET	l
'	DET	'
état	NOUN	état
où	PRON	où
il	PRON	il
est	AUX	être
réduit	VERB	réduire
cela	PRON	cela
n	ADV	n
'	ADV	'
est	AUX	être
que	ADV	que
trop	ADV	trop
facile	ADJ	facile
.	PUNCT	.
Depuis	ADP	depuis
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
sorti	VERB	sortir
de	ADP	de
sa	DET	son
prison	NOUN	prison
,	PUNCT	,
il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
pas	ADV	pas
être	AUX	être
bien	ADV	bien
loin	ADV	loin
;	PUNCT	;
suivez	VERB	suivre
ses	DET	son
traces	NOUN	trace
,	PUNCT	,
tâchez	VERB	tâcher
de	ADP	de
l	PRON	l
'	PRON	'
attirer	VERB	attirer
dans	ADP	dans
votre	DET	votre
maison	NOUN	maison
de	ADP	de
campagne	NOUN	campagne
:	PUNCT	:
je	PRON	je
m	PRON	m
'	PRON	'
y	PRON	y
rendrai	VERB	rendre
secrètement	ADV	secrètement
.	PUNCT	.
Tibére	PROPN	Tibére
reçut	VERB	recevoir
cet	DET	ce
ordre	NOUN	ordre
avec	ADP	avec
transport	NOUN	transport
,	PUNCT	,
et	CCONJ	et
dès	ADP	dès
le	DET	le
lendemain	NOUN	lendemain
il	PRON	il
prit	VERB	prendre
la	DET	le
route	NOUN	route
que	PRON	que
Bélisaire	PROPN	Bélisaire
avait	AUX	avoir
suivie	VERB	suivre
.	PUNCT	.

	SPACE	

CHAPITRE	NOUN	chapitre
2	NUM	2
Cependant	ADV	cependant
Bélisaire	PROPN	Bélisaire
s	PRON	s
'	PRON	'
acheminoit	VERB	acheminoit
en	ADP	en
mendiant	VERB	mendier
,	PUNCT	,
vers	ADP	vers
un	DET	un
vieux	ADJ	vieux
château	NOUN	château
en	ADP	en
ruine	NOUN	ruine
,	PUNCT	,
où	PRON	où
sa	DET	son
famille	NOUN	famille
l	PRON	l
'	PRON	'
attendait	VERB	attendre
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
défendu	VERB	défendre
à	ADP	à
son	DET	son
conducteur	NOUN	conducteur
de	ADP	de
le	PRON	le
nommer	VERB	nommer
sur	ADP	sur
la	DET	le
route	NOUN	route
;	PUNCT	;
mais	CCONJ	mais
l	DET	l
'	DET	'
air	NOUN	air
de	ADP	de
noblesse	NOUN	noblesse
répandu	VERB	répandre
sur	ADP	sur
son	DET	son
visage	NOUN	visage
et	CCONJ	et
dans	ADP	dans
toute	ADJ	tout
sa	DET	son
personne	NOUN	personne
,	PUNCT	,
suffisait	VERB	suffire
pour	ADP	pour
intéresser	VERB	intéresser
.	PUNCT	.
Arrivé	VERB	arriver
le	DET	le
soir	NOUN	soir
dans	ADP	dans
un	DET	un
village	NOUN	village
,	PUNCT	,
son	DET	son
guide	NOUN	guide
s	PRON	s
'	PRON	'
arrêta	VERB	arrêter
à	ADP	à
la	DET	le
porte	NOUN	porte
d	ADP	d
'	ADP	'
une	DET	un
maison	NOUN	maison
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
quoique	ADV	quoique
simple	ADJ	simple
,	PUNCT	,
avait	VERB	avoir
quelque	DET	quelque
apparence	NOUN	apparence
.	PUNCT	.
Le	DET	le
maître	NOUN	maître
du	ADP	de
logis	NOUN	logis
rentrait	VERB	rentraire
,	PUNCT	,
avec	ADP	avec
sa	DET	son
béche	NOUN	béche
à	ADP	à
la	DET	le
main	NOUN	main
.	PUNCT	.
Le	DET	le
port	NOUN	port
,	PUNCT	,
les	DET	le
traits	NOUN	trait
de	ADP	de
ce	DET	ce
vieillard	NOUN	vieillard
fixerent	VERB	fixerer
son	DET	son
attention	NOUN	attention
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
demanda	VERB	demander
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
il	PRON	il
était	VERB	être
.	PUNCT	.
Je	PRON	je
suis	AUX	être
un	DET	un
vieux	ADJ	vieux
soldat	NOUN	soldat
,	PUNCT	,
répondit	VERB	répondre
Bélisaire	PROPN	Bélisaire
.	PUNCT	.
Un	DET	un
soldat	NOUN	soldat
,	PUNCT	,
dit	VERB	dire
le	DET	le
villageois	NOUN	villageois
!	PUNCT	!
Et	CCONJ	et
voilà	VERB	voilà
votre	DET	votre
récompense	NOUN	récompense
!	PUNCT	!
C	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
plus	ADV	plus
grand	ADJ	grand
malheur	NOUN	malheur
d	ADP	d
'	ADP	'
un	DET	un
souverain	NOUN	souverain
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
de	ADP	de
ne	ADV	ne
pouvoir	ADV	pouvoir
payer	VERB	payer
tout	ADJ	tout
le	DET	le
sang	NOUN	sang
qu	PRON	que
'	PRON	'
on	PRON	on
versepour	VERB	versepour
lui	PRON	lui
.	PUNCT	.
Cette	DET	ce
réponse	NOUN	réponse
émut	VERB	émouvoir
le	DET	le
cœur	NOUN	cœur
du	ADP	de
villageois	NOUN	villageois
;	PUNCT	;
il	PRON	il
offrit	VERB	offrir
l	DET	l
'	DET	'
asile	NOUN	asile
au	ADP	au
vieillard	NOUN	vieillard
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
présente	VERB	présente
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
à	ADP	à
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
un	DET	un
brave	ADJ	brave
homme	NOUN	homme
,	PUNCT	,
qui	PRON	qui
soutient	VERB	soutenir
courageusement	ADV	courageusement
la	DET	le
plus	ADV	plus
dure	ADJ	dur
épreuve	NOUN	épreuve
de	ADP	de
la	DET	le
vertu	NOUN	vertu
.	PUNCT	.
Mon	DET	mon
camarade	NOUN	camarade
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
n	ADV	n
'	ADV	'
ayez	VERB	avoir
pas	ADV	pas
honte	NOUN	honte
de	ADP	de
l	DET	l
'	DET	'
état	NOUN	état
où	PRON	où
vous	PRON	vous
êtes	VERB	être
,	PUNCT	,
devant	ADP	devant
une	DET	un
famille	NOUN	famille
qui	PRON	qui
connaît	VERB	connaître
le	DET	le
malheur	NOUN	malheur
.	PUNCT	.
Reposez	VERB	reposer
-vous	PRON	vous
:	PUNCT	:
nous	PRON	nous
allons	VERB	aller
souper	VERB	souper
.	PUNCT	.
En	ADP	en
attendant	VERB	attendre
,	PUNCT	,
dites	VERB	dire
-moi	PRON	moi
,	PUNCT	,
je	PRON	je
vous	PRON	vous
prie	VERB	prier
,	PUNCT	,
dans	ADP	dans
quelles	DET	quel
guerres	NOUN	guerre
vous	PRON	vous
avez	AUX	avoir
servi	VERB	servir
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
fait	VERB	faire
la	DET	le
guerre	NOUN	guerre
d	ADP	d
'	ADP	'
Italie	PROPN	Italie
contre	ADP	contre
les	DET	le
goths	NOUN	goth
,	PUNCT	,
dit	VERB	dire
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
celle	PRON	celui
d	ADP	d
'	ADP	'
Asie	PROPN	Asie
contre	ADP	contre
les	DET	le
perses	NOUN	perse
,	PUNCT	,
celle	PRON	celui
d	ADP	d
'	ADP	'
Afrique	PROPN	Afrique
contre	ADP	contre
les	DET	le
vandales	NOUN	vandale
et	CCONJ	et
les	DET	le
maures	NOUN	maure
.	PUNCT	.
à	ADP	à
ces	DET	ce
derniers	ADJ	dernier
mots	NOUN	mot
,	PUNCT	,
le	DET	le
villageois	NOUN	villageois
ne	ADV	ne
put	VERB	pouvoir
retenir	VERB	retenir
un	DET	un
profond	ADJ	profond
soupir	NOUN	soupir
.	PUNCT	.
Ainsi	ADV	ainsi
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
vous	PRON	vous
avez	AUX	avoir
fait	VERB	faire
toutes	ADJ	tout
les	DET	le
campagnes	NOUN	campagne
de	ADP	de
Bélisaire?-nous	PROPN	Bélisaire?-nous
ne	ADV	ne
nous	PRON	nous
sommes	AUX	être
point	ADV	point
quittés.-l	PUNCT	quittés.-l
'	DET	'
excellent	ADJ	excellent
homme	NOUN	homme
!	PUNCT	!
Quelle	DET	quel
égalité	NOUN	égalité
d	ADP	d
'	ADP	'
âme	NOUN	âme
!	PUNCT	!
Quelle	DET	quel
droiture	NOUN	droiture
!	PUNCT	!
Quelle	DET	quel
élévation	NOUN	élévation
!	PUNCT	!
Est-il	PRON	est-il
vivant	ADJ	vivant
?	PUNCT	?
Car	CCONJ	car
dans	ADP	dans
ma	DET	mon
solitude	NOUN	solitude
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
plus	ADV	plus
de	ADP	de
vingt-cinq	NUM	vingt-cinq
ans	NOUN	an
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
entends	VERB	entendre
parlerde	VERB	parlerde
rien.-il	PUNCT	rien.-il
est	AUX	être
vivant.-ah	ADJ	vivant.-ah
!	PUNCT	!
Que	SCONJ	que
le	DET	le
ciel	NOUN	ciel
bénisse	VERB	bénir
et	CCONJ	et
prolonge	VERB	prolonger
ses	DET	son
jours.-s	PUNCT	jours.-s
'	SCONJ	'
il	PRON	il
vous	PRON	vous
entendait	VERB	entendre
,	PUNCT	,
il	PRON	il
serait	AUX	être
bien	ADV	bien
touché	VERB	toucher
des	ADP	de
vœux	NOUN	vœu
que	PRON	que
vous	PRON	vous
faites	VERB	faire
pour	ADP	pour
lui!-et	PUNCT	lui!-et
comment	ADV	comment
dit	VERB	dire
-on	PRON	on
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	VERB	être
à	ADP	à
la	DET	le
cour	NOUN	cour
?	PUNCT	?
Tout	ADV	tout
puissant	ADJ	puissant
?	PUNCT	?
Adoré	VERB	adorer
sans	ADP	sans
doute?-hélas	NOUN	doute?-héla
!	PUNCT	!
Vous	PRON	vous
savez	VERB	savoir
que	SCONJ	que
l	DET	l
'	DET	'
envie	NOUN	envie
s	PRON	s
'	PRON	'
attache	VERB	attache
à	ADP	à
la	DET	le
prospérité.-ah	NOUN	prospérité.-ah
!	PUNCT	!
Que	SCONJ	que
l	DET	l
'	DET	'
empereur	NOUN	empereur
se	PRON	se
garde	VERB	garde
bien	ADV	bien
d	ADP	d
'	ADP	'
écouter	VERB	écouter
les	DET	le
ennemis	NOUN	ennemi
de	ADP	de
ce	DET	ce
grand	ADJ	grand
homme	NOUN	homme
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
le	DET	le
génie	NOUN	génie
tutelaire	ADJ	tutelair
et	CCONJ	et
vengeur	ADJ	vengeur
de	ADP	de
son	DET	son
empire.-il	PUNCT	empire.-il
est	AUX	être
bien	ADV	bien
vieux!-n	PUNCT	vieux!-n
'	PRON	'
importe	VERB	importe
;	PUNCT	;
il	PRON	il
sera	VERB	être
dans	ADP	dans
les	DET	le
conseils	NOUN	conseil
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
il	PRON	il
était	VERB	être
dans	ADP	dans
les	DET	le
armées	NOUN	armée
;	PUNCT	;
et	CCONJ	et
sa	DET	son
sagesse	NOUN	sagesse
,	PUNCT	,
si	SCONJ	si
on	PRON	on
l	PRON	l
'	PRON	'
écoute	VERB	écoute
,	PUNCT	,
sera	AUX	être
peut-être	ADV	peut-être
encore	ADV	encore
plus	ADV	plus
utile	ADJ	utile
que	SCONJ	que
ne	ADV	ne
l	PRON	l
'	PRON	'
a	AUX	avoir
été	AUX	être
sa	DET	son
valeur	NOUN	valeur
.	PUNCT	.
D	ADP	d
'	ADP	'
où	ADV	où
vous	PRON	vous
est	AUX	être
-il	PRON	il
connu	VERB	connaître
,	PUNCT	,
demanda	VERB	demander
Bélisaire	PROPN	Bélisaire
attendri	ADJ	attendrir
?	PUNCT	?
Mettons	VERB	mettre
-nous	PRON	nous
à	ADP	à
table	NOUN	table
,	PUNCT	,
dit	VERB	dire
le	DET	le
villageois	NOUN	villageois
:	PUNCT	:
ce	PRON	ce
que	PRON	que
vous	PRON	vous
demandez	VERB	demander
nous	PRON	nous
meneroit	VERB	meneroit
trop	ADV	trop
loin	ADV	loin
.	PUNCT	.
Bélisaire	PROPN	Bélisaire
ne	ADV	ne
douta	VERB	douter
point	ADV	point
que	SCONJ	que
son	DET	son
hôte	NOUN	hôte
ne	ADV	ne
fût	AUX	être
quelque	DET	quelque
officier	NOUN	officier
de	ADP	de
ses	DET	son
armées	NOUN	armée
,	PUNCT	,
qui	PRON	qui
avait	AUX	avoir
eu	VERB	avoir
à	ADP	à
se	PRON	se
louer	VERB	louer
de	ADP	de
lui	PRON	lui
.	PUNCT	.
Celui	PRON	celui
-	PRON	-
ci	PRON	ci
,	PUNCT	,
pendant	ADP	pendant
le	DET	le
souper	NOUN	souper
,	PUNCT	,
lui	PRON	lui
demanda	VERB	demander
desdétails	NOUN	desdétail
sur	ADP	sur
les	DET	le
guerres	NOUN	guerre
d	ADP	d
'	ADP	'
Italie	PROPN	Italie
et	CCONJ	et
d	ADP	d
'	ADP	'
Orient	PROPN	Orient
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
parler	VERB	parler
de	ADP	de
celle	PRON	celui
d	ADP	d
'	ADP	'
Afrique	PROPN	Afrique
.	PUNCT	.
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
par	ADP	par
des	DET	un
réponses	NOUN	réponse
simples	ADJ	simple
,	PUNCT	,
le	PRON	le
satisfit	VERB	satisfaire
pleinement	ADV	pleinement
.	PUNCT	.
Buvons	VERB	boire
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
son	DET	son
hôte	NOUN	hôte
vers	ADP	vers
la	DET	le
fin	NOUN	fin
du	ADP	de
repas	NOUN	repas
,	PUNCT	,
buvons	VERB	boire
à	ADP	à
la	DET	le
santé	NOUN	santé
de	ADP	de
votre	DET	votre
général	NOUN	général
;	PUNCT	;
et	CCONJ	et
puisse	VERB	pouvoir
le	DET	le
ciel	NOUN	ciel
lui	PRON	lui
faire	VERB	faire
autant	ADV	autant
de	ADP	de
bien	NOUN	bien
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	VERB	faire
de	DET	de
mal	NOUN	mal
en	ADP	en
sa	DET	son
vie	NOUN	vie
.	PUNCT	.
Lui	PRON	lui
!	PUNCT	!
Reprit	VERB	reprendre
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
il	PRON	il
vous	PRON	vous
a	AUX	avoir
fait	VERB	faire
du	DET	de
mal!-il	NOUN	mal!-il
a	AUX	avoir
fait	VERB	faire
son	DET	son
devoir	NOUN	devoir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
n	ADV	n
'	PUNCT	'
ai	VERB	avoir
pas	ADV	pas
à	ADP	à
m	PRON	m
'	PRON	'
en	PRON	en
plaindre	VERB	plaindre
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
voir	VERB	voir
que	SCONJ	que
j	PRON	j
'	PUNCT	'
ai	AUX	avoir
dû	VERB	devoir
apprendre	VERB	apprendre
à	ADP	à
compatir	VERB	compatir
au	ADP	au
sort	NOUN	sort
des	ADP	de
malheureux	NOUN	malheureux
.	PUNCT	.
Puisque	SCONJ	puisque
vous	PRON	vous
avez	AUX	avoir
fait	VERB	faire
les	DET	le
campagnes	NOUN	campagne
d	ADP	d
'	ADP	'
Afrique	PROPN	Afrique
,	PUNCT	,
vous	PRON	vous
avez	AUX	avoir
vu	VERB	voir
le	DET	le
roi	NOUN	roi
des	ADP	de
vandales	NOUN	vandale
,	PUNCT	,
l	DET	l
'	DET	'
infortuné	ADJ	infortuné
Gelimer	PROPN	Gelimer
,	PUNCT	,
mené	VERB	mener
par	ADP	par
Bélisaire	PROPN	Bélisaire
en	ADP	en
