forté	VERB	forter
;	PUNCT	;
je	PRON	je
l'	PRON	l'
acceptai	VERB	accepter
:	PUNCT	:
sa	DET	son
femme	NOUN	femme
n'	ADV	n'
est	AUX	être
pas	ADV	pas
musicienne	ADJ	musicien
.	PUNCT	.
Le	DET	le
bernois	NOUN	bernois
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
ici	ADV	ici
son	DET	son
carrosse	NOUN	carrosse
et	CCONJ	et
ses	DET	son
chevaux	NOUN	cheval
,	PUNCT	,
me	PRON	me
pria	VERB	prier
de	ADP	de
les	PRON	le
prendre	VERB	prendre
pour	ADP	pour
me	PRON	me
conduire	VERB	conduire
à	ADP	à
la	DET	le
campagne	NOUN	campagne
,	PUNCT	,
et	CCONJ	et
de	ADP	de
permettre	VERB	permettre
que	SCONJ	que
son	DET	son
cocher	NOUN	cocher
pût	VERB	pouvoir
savoir	VERB	savoir
tous	ADJ	tout
les	DET	le
matins	NOUN	matin
d'	ADP	de
une	DET	un
laitière	NOUN	laitière
qui	PRON	qui
vient	VERB	venir
en	ADP	en
ville	NOUN	ville
si	SCONJ	si
je	PRON	je
voulais	VERB	vouloir
me	PRON	me
servir	VERB	servir
de	ADP	de
lui	PRON	lui
pendant	ADP	pendant
la	DET	le
journée.-Ce	PUNCT	journée.-ce
sera	AUX	être
moi	PRON	moi
,	PUNCT	,
dit	VERB	dire
milord	PROPN	milord
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
toutes	ADJ	tout
les	DET	le
fois	NOUN	fois
qu'	SCONJ	que
il	PRON	il
fera	VERB	faire
un	DET	un
temps	NOUN	temps
passable	ADJ	passable
,	PUNCT	,
irai	VERB	aller
demander	VERB	demander
les	DET	le
ordres	NOUN	ordre
de	ADP	de
ces	DET	ce
dames	NOUN	dame
et	CCONJ	et
qui	PRON	qui
vous	PRON	vous
les	PRON	le
porterai.-Cela	PUNCT	porterai.-cela
est	AUX	être
juste	ADJ	juste
,	PUNCT	,
dit	VERB	dire
son	DET	son
parent	NOUN	parent
;	PUNCT	;
de	DET	de
pauvres	ADJ	pauvre
étrangers	NOUN	étranger
n'	ADV	n'
ont	VERB	avoir
à	ADP	à
offrir	VERB	offrir
que	ADV	que
leur	DET	leur
zèle	NOUN	zèle
.	PUNCT	.
Le	DET	le
bernois	NOUN	bernois
nous	PRON	nous
dit	VERB	dire
ensuite	ADV	ensuite
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
aurait	VERB	avoir
pas	ADV	pas
longtemps	ADV	longtemps
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
nous	PRON	nous
être	AUX	être
bon	ADJ	bon
à	ADP	à
quelque	DET	quelque
chose	NOUN	chose
,	PUNCT	,
puisqu'	SCONJ	puisque
il	PRON	il
allait	VERB	aller
à	ADP	à
Berne	PROPN	Berne
pour	ADP	pour
tâcher	VERB	tâcher
de	ADP	de
se	PRON	se
faire	AUX	faire
élire	VERB	élire
du	ADP	de
deux	PRON	deux
-	PRON	-
cents	PRON	cents
,	PUNCT	,
ayant	AUX	avoir
obtenu	VERB	obtenir
pour	ADP	pour
cela	PRON	cela
une	DET	un
prolongation	NOUN	prolongation
de	ADP	de
semestre	NOUN	semestre
.	PUNCT	.
Comme	SCONJ	comme
son	DET	son
père	NOUN	père
est	AUX	être
mort	VERB	mourir
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
a	VERB	avoir
point	PRON	point
d'	ADP	de
oncle	NOUN	oncle
qui	PRON	qui
soit	AUX	être
conseiller	NOUN	conseiller
,	PUNCT	,
on	PRON	on
lui	PRON	lui
demanda	VERB	demander
s'	SCONJ	s'
il	PRON	il
épouserait	VERB	épouser
une	DET	un
fille	NOUN	fille
à	ADP	à
baretly	PROPN	baretly
.	PUNCT	.
Le	DET	le
deux	PROPN	deux
-	PROPN	-
cents	PROPN	cent
est	AUX	être
le	DET	le
conseil	NOUN	conseil
souverain	ADJ	souverain
de	ADP	de
Berne	PROPN	Berne
;	PUNCT	;
le	DET	le
baretly	PROPN	baretly
est	AUX	être
le	DET	le
chapeau	NOUN	chapeau
avec	ADP	avec
lequel	PRON	lequel
on	PRON	on
va	VERB	aller
en	ADP	en
deux	PRON	deux
-	PRON	-
cents	PRON	cents
,	PUNCT	,
et	CCONJ	et
on	PRON	on
appelle	VERB	appeler
fille	NOUN	fille
à	ADP	à
baretly	PROPN	baretly
celle	PRON	celui
dont	PRON	dont
le	DET	le
père	NOUN	père
peut	VERB	pouvoir
donner	VERB	donner
une	DET	un
place	NOUN	place
dans	ADP	dans
le	DET	le
deux	PROPN	deux
-	PROPN	-
cents	PROPN	cent
à	ADP	à
l'	DET	le
homme	NOUN	homme
qu'	PRON	qu'
elle	PRON	lui
épouse.-Non	PUNCT	épouse.-non
assurément	ADV	assurément
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
pas	ADV	pas
un	DET	un
cœur	NOUN	cœur
à	ADP	à
donner	VERB	donner
en	ADP	en
échange	NOUN	échange
d'	ADP	de
un	DET	un
baretly	NOUN	baretly
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
voudrais	VERB	vouloir
pas	ADV	pas
recevoir	VERB	recevoir
sans	ADP	sans
donner	VERB	donner
.	PUNCT	.
On	PRON	on
parla	VERB	parler
des	ADP	de
élections	NOUN	élection
.	PUNCT	.
On	PRON	on
s'	PRON	se
étonna	VERB	étonner
que	SCONJ	que
M	NOUN	m
De	ADP	de
*	PROPN	*
eût	VERB	avoir
déjà	ADV	déjà
vingt-neuf	NUM	vingt-neuf
ans	NOUN	an
.	PUNCT	.
Il	PRON	il
en	PRON	en
a	VERB	avoir
trente	PRON	trente
.	PUNCT	.
Le	DET	le
baillif	NOUN	baillif
parla	VERB	parler
du	ADP	de
sénat	NOUN	sénat
et	CCONJ	et
des	ADP	de
sénateurs	NOUN	sénateur
de	ADP	de
Berne.-Sénat	PROPN	Berne.-Sénat
,	PUNCT	,
sénateurs	NOUN	sénateur
,	PUNCT	,
mon	DET	mon
oncle	NOUN	oncle
!	PUNCT	!
S'	PRON	se
écria	VERB	écrier
le	DET	le
neveu	NOUN	neveu
.	PUNCT	.
Mais	CCONJ	mais
pourquoi	ADV	pourquoi
non	ADV	non
?	PUNCT	?
On	PRON	on
m'	PRON	me
a	AUX	avoir
dit	VERB	dire
que	SCONJ	que
les	DET	le
bourguemaîtres	NOUN	bourguemaître
d'	ADP	de
Amsterdam	PROPN	Amsterdam
étaient	AUX	être
quelquefois	ADV	quelquefois
appelés	VERB	appeler
consuls	NOUN	consul
par	ADP	par
leurs	DET	leur
clients	NOUN	client
et	CCONJ	et
par	ADP	par
eux	PRON	lui
-	PRON	-
mêmes	PRON	même
.	PUNCT	.
Et	CCONJ	et
vous	PRON	vous
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
oncle	NOUN	oncle
,	PUNCT	,
ne	ADV	ne
seriez	VERB	être
-vous	PRON	vous
point	ADV	point
le	DET	le
proconsul	NOUN	proconsul
d'	ADP	de
Asie	PROPN	Asie
,	PUNCT	,
résidant	VERB	résider
à	ADP	à
Athènes?-Mon	PUNCT	athènes?-mon
neveu	NOUN	neveu
,	PUNCT	,
mon	DET	mon
neveu	NOUN	neveu
,	PUNCT	,
dit	VERB	dire
la	DET	le
baillive	PROPN	baillive
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
de	ADP	de
l'	DET	le
esprit	NOUN	esprit
,	PUNCT	,
avec	ADP	avec
ces	DET	ce
plaisanteries	NOUN	plaisanterie
-là	PRON	-là
il	PRON	il
vous	PRON	vous
faudrait	VERB	falloir
épouser	VERB	épouser
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
baretly	PROPN	baretly
pour	ADP	pour
être	AUX	être
sûr	ADJ	sûr
de	ADP	de
votre	DET	votre
élection	NOUN	élection
.	PUNCT	.
Madame	NOUN	monsieur
De	ADP	de
*	PROPN	*
,	PUNCT	,
la	DET	le
femme	NOUN	femme
de	ADP	de
mon	DET	mon
parent	NOUN	parent
,	PUNCT	,
voyant	VERB	voir
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
autour	ADV	autour
de	ADP	de
nous	PRON	nous
,	PUNCT	,
s'	PRON	se
approcha	VERB	approcher
à	ADP	à
la	DET	le
fin	NOUN	fin
,	PUNCT	,
et	CCONJ	et
s'	PRON	se
adressant	VERB	adresser
à	ADP	à
son	DET	son
mari	NOUN	mari
:	PUNCT	:
et	CCONJ	et
vous	PRON	vous
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
puisque	SCONJ	puisque
ces	DET	ce
dames	NOUN	dame
partent	VERB	partir
,	PUNCT	,
vous	PRON	vous
pourrez	VERB	pouvoir
enfin	ADV	enfin
vous	PRON	vous
résoudre	VERB	résoudre
à	ADP	à
partir	VERB	partir
;	PUNCT	;
vous	PRON	vous
cesserez	VERB	cesser
d'	ADP	de
avoir	VERB	avoir
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
des	DET	un
lettres	NOUN	lettre
à	ADP	à
écrire	VERB	écrire
,	PUNCT	,
des	DET	un
prétextes	NOUN	prétexte
à	ADP	à
imaginer	VERB	imaginer
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
huit	NUM	huit
jours	NOUN	jour
,	PUNCT	,
a	AUX	avoir
-t	PRON	-t
-elle	PRON	lui
ajouté	VERB	ajouter
en	ADP	en
affectant	VERB	affecter
de	ADP	de
rire	VERB	rire
,	PUNCT	,
que	SCONJ	que
ses	DET	son
malles	NOUN	malle
sont	AUX	être
attachées	VERB	attacher
sur	ADP	sur
sa	DET	son
voiture	NOUN	voiture
.	PUNCT	.
Tout	ADJ	tout
le	DET	le
monde	NOUN	monde
se	PRON	se
taisait.-Mais	PUNCT	taisait.-mais
tout	ADV	tout
de	ADP	de
bon	ADJ	bon
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
reprit	VERB	reprendre
-elle	PRON	lui
,	PUNCT	,
quand	ADV	quand
partirez	VERB	partir
-	PRON	-
vous?-Demain	PUNCT	vous?-demain
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
ou	CCONJ	ou
ce	DET	ce
soir	NOUN	soir
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
en	ADP	en
pâlissant	VERB	pâlir
.	PUNCT	.
Et	CCONJ	et
,	PUNCT	,
courant	VERB	courir
vers	ADP	vers
la	DET	le
porte	NOUN	porte
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
serré	VERB	serrer
la	DET	le
main	NOUN	main
à	ADP	à
son	DET	son
ami	NOUN	ami
,	PUNCT	,
il	PRON	il
sortit	VERB	sortir
de	ADP	de
la	DET	le
salle	NOUN	salle
et	CCONJ	et
de	ADP	de
la	DET	le
maison	NOUN	maison
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
il	PRON	il
partit	VERB	partir
cette	DET	ce
nuit	NOUN	nuit
même	ADV	même
,	PUNCT	,
éclairé	VERB	éclairer
par	ADP	par
la	DET	le
lune	NOUN	lune
et	CCONJ	et
la	DET	le
neige	NOUN	neige
.	PUNCT	.

	SPACE	

Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
qui	PRON	qui
était	AUX	être
lundi	NOUN	lundi
,	PUNCT	,
et	CCONJ	et
le	DET	le
surlendemain	NOUN	surlendemain
,	PUNCT	,
je	PRON	je
fus	VERB	être
en	ADP	en
affaire	NOUN	affaire
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
voulus	VERB	vouloir
voir	VERB	voir
personne	NOUN	personne
;	PUNCT	;
et	CCONJ	et
mercredi	NOUN	mercredi
dernier	ADJ	dernier
,	PUNCT	,
à	ADP	à
midi	NOUN	midi
,	PUNCT	,
nous	PRON	nous
étions	VERB	être
en	ADP	en
carrosse	NOUN	carrosse
,	PUNCT	,
Cécile	PROPN	Cécile
,	PUNCT	,
Fanchon	PROPN	Fanchon
,	PUNCT	,
Philax	PROPN	Philax
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
sur	ADP	sur
le	DET	le
chemin	NOUN	chemin
de	ADP	de
Renens	PROPN	Renens
.	PUNCT	.
On	PRON	on
avait	AUX	avoir
bien	ADV	bien
donné	VERB	donner
l'	DET	le
ordre	NOUN	ordre
d'	ADP	de
ouvrir	VERB	ouvrir
notre	DET	notre
appartement	NOUN	appartement
,	PUNCT	,
de	ADP	de
faire	VERB	faire
du	DET	de
feu	NOUN	feu
dans	ADP	dans
la	DET	le
salle	NOUN	salle
à	ADP	à
manger	VERB	manger
,	PUNCT	,
et	CCONJ	et
nous	PRON	nous
comptions	VERB	compter
faire	VERB	faire
notre	DET	notre
dîner	NOUN	dîner
d'	ADP	de
une	DET	un
soupe	NOUN	soupe
au	ADP	au
lait	NOUN	lait
et	CCONJ	et
de	ADP	de
quelques	DET	quelque
oeufs	NOUN	oeuf
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
en	ADP	en
approchant	VERB	approcher
de	ADP	de
la	DET	le
maison	NOUN	maison
,	PUNCT	,
nous	PRON	nous
fûmes	VERB	être
surprises	VERB	surprendre
de	ADP	de
voir	VERB	voir
du	DET	de
mouvement	NOUN	mouvement
,	PUNCT	,
un	DET	un
air	NOUN	air
de	ADP	de
vie	NOUN	vie
,	PUNCT	,
toutes	ADJ	tout
les	DET	le
fenêtres	NOUN	fenêtre
ouvertes	ADJ	ouvert
,	PUNCT	,
de	DET	de
grands	ADJ	grand
feux	NOUN	feu
dans	ADP	dans
toutes	ADJ	tout
les	DET	le
chambres	NOUN	chambre
qui	PRON	qui
le	PRON	le
disputaient	VERB	disputer
au	ADP	au
soleil	NOUN	soleil
pour	ADP	pour
sécher	VERB	sécher
et	CCONJ	et
réchauffer	VERB	réchauffer
l'	DET	le
air	NOUN	air
et	CCONJ	et
les	DET	le
meubles	NOUN	meuble
.	PUNCT	.
Arrivées	VERB	arriver
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
milord	PROPN	milord
et	CCONJ	et
son	DET	son
parent	NOUN	parent
nous	PRON	nous
aidèrent	VERB	aider
à	ADP	à
descendre	VERB	descendre
de	ADP	de
carrosse	NOUN	carrosse
,	PUNCT	,
et	CCONJ	et
portèrent	VERB	porter
dans	ADP	dans
la	DET	le
maison	NOUN	maison
les	DET	le
boîtes	NOUN	boîte
et	CCONJ	et
les	DET	le
paquets	NOUN	paquet
.	PUNCT	.
La	DET	le
table	NOUN	table
était	AUX	être
mise	VERB	mettre
,	PUNCT	,
le	DET	le
piano	NOUN	piano
-	NOUN	-
forté	NOUN	forté
accordé	VERB	accorder
,	PUNCT	,
un	DET	un
air	NOUN	air
favori	ADJ	favori
ouvert	VERB	ouvrir
sur	ADP	sur
le	DET	le
pupitre	NOUN	pupitre
;	PUNCT	;
un	DET	un
coussin	NOUN	coussin
pour	ADP	pour
le	DET	le
chien	NOUN	chien
auprès	ADV	auprès
du	ADP	de
feu	NOUN	feu
,	PUNCT	,
des	DET	un
fleurs	NOUN	fleur
dans	ADP	dans
des	DET	un
vases	NOUN	vase
sur	ADP	sur
la	DET	le
cheminée	NOUN	cheminée
:	PUNCT	:
rien	PRON	rien
ne	ADV	ne
pouvait	VERB	pouvoir
être	AUX	être
plus	ADV	plus
galant	ADJ	galant
ni	CCONJ	ni
mieux	ADV	mieux
entendu	VERB	entendre
.	PUNCT	.
On	PRON	on
nous	PRON	nous
servit	VERB	servir
le	DET	le
meilleur	ADJ	meilleur
dîner	NOUN	dîner
;	PUNCT	;
nous	PRON	nous
bûmes	VERB	boire
du	DET	de
punch	NOUN	punch
;	PUNCT	;
on	PRON	on
nous	PRON	nous
laissa	VERB	laisser
des	DET	un
provisions	NOUN	provision
,	PUNCT	,
un	DET	un
pâté	NOUN	pâté
,	PUNCT	,
des	DET	un
citrons	NOUN	citron
,	PUNCT	,
du	DET	de
rhum	NOUN	rhum
,	PUNCT	,
et	CCONJ	et
on	PRON	on
nous	PRON	nous
supplia	VERB	supplier
de	ADP	de
permettre	VERB	permettre
qu'	SCONJ	que
on	PRON	on
vînt	VERB	venir
une	DET	un
fois	NOUN	fois
ou	CCONJ	ou
deux	NUM	deux
chaque	DET	chaque
semaine	NOUN	semaine
dîner	VERB	dîner
avec	ADP	avec
nous.-Quant	ADV	nous.-quant
à	ADP	à
prendre	VERB	prendre
le	DET	le
thé	NOUN	thé
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
dit	VERB	dire
milord	PROPN	milord
,	PUNCT	,
je	PRON	je
n'	ADV	n'
en	PRON	en
demande	VERB	demande
pas	ADV	pas
la	DET	le
permission	NOUN	permission
,	PUNCT	,
vous	PRON	vous
ne	ADV	ne
refuseriez	VERB	refuser
cela	PRON	cela
à	ADP	à
personne	PRON	personne
.	PUNCT	.
À	ADP	à
cinq	NUM	cinq
heures	NOUN	heure
,	PUNCT	,
on	PRON	on
leur	PRON	leur
amena	VERB	amener
des	DET	un
chevaux	NOUN	cheval
;	PUNCT	;
ils	PRON	il
les	PRON	le
laissèrent	VERB	laisser
à	ADP	à
leurs	DET	leur
domestiques	NOUN	domestique
,	PUNCT	,
et	CCONJ	et
comme	SCONJ	comme
le	DET	le
temps	NOUN	temps
était	AUX	être
beau	ADJ	beau
,	PUNCT	,
quoique	ADV	quoique
très	ADV	très
froid	ADJ	froid
,	PUNCT	,
nous	PRON	nous
les	PRON	le
reconduisîmes	VERB	reconduire
jusqu'	ADP	jusque
au	ADP	au
grand	ADJ	grand
chemin	NOUN	chemin
.	PUNCT	.
Au	ADP	au
moment	NOUN	moment
où	PRON	où
ils	PRON	il
allaient	VERB	aller
nous	PRON	nous
quitter	VERB	quitter
,	PUNCT	,
voilà	VERB	voilà
un	DET	un
beau	ADJ	beau
chien	NOUN	chien
danois	ADJ	danois
qui	PRON	qui
vient	VERB	venir
à	ADP	à
nous	PRON	nous
rasant	VERB	raser
de	ADP	de
son	DET	son
museau	NOUN	museau
la	DET	le
terre	NOUN	terre
couverte	VERB	couvrir
de	ADP	de
neige	NOUN	neige
;	PUNCT	;
c'	PRON	ce
était	AUX	être
un	DET	un
dernier	ADJ	dernier
effort	NOUN	effort
,	PUNCT	,
un	DET	un
monceau	NOUN	monceau
de	ADP	de
neige	NOUN	neige
l'	PRON	l'
arrête	VERB	arrête
;	PUNCT	;
il	PRON	il
cherche	VERB	cherche
d'	ADP	de
un	DET	un
air	NOUN	air
inquiet	ADJ	inquiet
,	PUNCT	,
chancelle	VERB	chanceler
,	PUNCT	,
et	CCONJ	et
vient	VERB	venir
tomber	VERB	tomber
aux	ADP	à
pieds	NOUN	pied
de	ADP	de
Cécile	PROPN	Cécile
.	PUNCT	.
Elle	PRON	lui
se	PRON	se
baisse	VERB	baisse
.	PUNCT	.
Milord	PROPN	Milord
s'	PRON	se
écrie	VERB	écrier
et	CCONJ	et
veut	VERB	vouloir
la	PRON	le
retenir	VERB	retenir
;	PUNCT	;
mais	CCONJ	mais
Cécile	PROPN	Cécile
,	PUNCT	,
lui	PRON	lui
soutenant	VERB	soutenir
que	SCONJ	que
ce	PRON	ce
n'	ADV	n'
est	AUX	être
pas	ADV	pas
un	DET	un
chien	NOUN	chien
enragé	ADJ	enragé
,	PUNCT	,
mais	CCONJ	mais
un	DET	un
chien	NOUN	chien
qui	PRON	qui
a	AUX	avoir
perdu	VERB	perdre
son	DET	son
maître	NOUN	maître
,	PUNCT	,
un	DET	un
pauvre	ADJ	pauvre
chien	NOUN	chien
à	ADP	à
moitié	ADV	moitié
mort	VERB	mourir
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
de	ADP	de
faim	NOUN	faim
et	CCONJ	et
de	ADP	de
froid	NOUN	froid
,	PUNCT	,
s'	PRON	se
obstine	VERB	obstine
à	ADP	à
le	PRON	le
caresser	VERB	caresser
.	PUNCT	.
Les	DET	le
laquais	NOUN	laquais
sont	AUX	être
envoyés	VERB	envoyer
à	ADP	à
la	DET	le
maison	NOUN	maison
pour	ADP	pour
chercher	VERB	chercher
du	DET	de
lait	NOUN	lait
,	PUNCT	,
du	DET	de
pain	NOUN	pain
,	PUNCT	,
tout	ADJ	tout
ce	PRON	ce
qu'	PRON	qu'
on	PRON	on
pourra	VERB	pouvoir
trouver	VERB	trouver
.	PUNCT	.
On	PRON	on
apporte	VERB	apporte
;	PUNCT	;
le	DET	le
chien	NOUN	chien
boit	VERB	boire
et	CCONJ	et
mange	VERB	manger
,	PUNCT	,
et	CCONJ	et
lèche	VERB	lécher
les	DET	le
mains	NOUN	main
de	ADP	de
sa	DET	son
bienfaitrice	NOUN	bienfaiteur
.	PUNCT	.
Cécile	PROPN	Cécile
pleurait	VERB	pleurer
de	ADP	de
plaisir	NOUN	plaisir
et	CCONJ	et
de	ADP	de
pitié	NOUN	pitié
.	PUNCT	.
Attentive	ADJ	attentif
,	PUNCT	,
en	ADP	en
le	PRON	le
ramenant	VERB	ramener
avec	ADP	avec
elle	PRON	lui
,	PUNCT	,
à	ADP	à
mesurer	VERB	mesurer
ses	DET	son
pas	NOUN	pas
sur	ADP	sur
ceux	PRON	celui
de	ADP	de
l'	DET	le
animal	NOUN	animal
fatigué	ADJ	fatigué
,	PUNCT	,
à	ADP	à
peine	ADV	peine
regarde	VERB	regarde
-t	PRON	-t
-elle	PRON	lui
son	DET	son
amant	NOUN	amant
qui	PRON	qui
s'	PRON	se
éloigne	VERB	éloigne
;	PUNCT	;
toute	ADJ	tout
la	DET	le
soirée	NOUN	soirée
fut	AUX	être
employée	VERB	employer
à	ADP	à
réchauffer	VERB	réchauffer
,	PUNCT	,
à	ADP	à
consoler	VERB	consoler
cet	DET	ce
hôte	NOUN	hôte
nouveau	ADJ	nouveau
,	PUNCT	,
à	ADP	à
lui	PRON	lui
chercher	VERB	chercher
un	DET	un
nom	NOUN	nom
,	PUNCT	,
à	ADP	à
faire	VERB	faire
des	DET	un
conjectures	NOUN	conjecture
sur	ADP	sur
ses	DET	son
malheurs	NOUN	malheur
,	PUNCT	,
à	ADP	à
prévenir	VERB	prévenir
le	DET	le
chagrin	NOUN	chagrin
et	CCONJ	et
la	DET	le
jalousie	NOUN	jalousie
dePhilax	PROPN	dePhilax
.	PUNCT	.
En	ADP	en
se	PRON	se
couchant	VERB	coucher
,	PUNCT	,
ma	DET	mon
fille	NOUN	fille
lui	PRON	lui
fit	VERB	faire
un	DET	un
lit	NOUN	lit
de	ADP	de
tous	ADJ	tout
les	DET	le
habits	NOUN	habit
qu'	PRON	qu'
elle	PRON	lui
ôtait	VERB	ôter
,	PUNCT	,
et	CCONJ	et
cet	DET	ce
infortuné	NOUN	infortuné
est	AUX	être
devenu	VERB	devenir
le	DET	le
plus	ADV	plus
heureux	ADJ	heureux
chien	NOUN	chien
de	ADP	de
la	DET	le
terre	NOUN	terre
.	PUNCT	.
Au	ADP	au
lieu	NOUN	lieu
de	ADP	de
raisonner	VERB	raisonner
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
moraliser	VERB	moraliser
,	PUNCT	,
donnez	VERB	donner
à	ADP	à
aimer	VERB	aimer
à	ADP	à
quelqu'	DET	quelque
un	PRON	un
qui	PRON	qui
aime	VERB	aime
;	PUNCT	;
si	SCONJ	si
aimer	VERB	aimer
fait	VERB	faire
son	DET	son
danger	NOUN	danger
,	PUNCT	,
aimer	VERB	aimer
sera	AUX	être
sa	DET	son
sauvegarde	NOUN	sauvegarde
;	PUNCT	;
si	SCONJ	si
aimer	VERB	aimer
fait	VERB	faire
son	DET	son
malheur	NOUN	malheur
,	PUNCT	,
aimer	VERB	aimer
sera	AUX	être
sa	DET	son
consolation	NOUN	consolation
;	PUNCT	;
pour	ADP	pour
qui	PRON	qui
sait	VERB	savoir
aimer	VERB	aimer
,	PUNCT	,
c'	PRON	ce
est	AUX	être
la	DET	le
seule	ADJ	seul
occupation	NOUN	occupation
,	PUNCT	,
la	DET	le
seule	ADJ	seul
distraction	NOUN	distraction
,	PUNCT	,
le	DET	le
seul	ADJ	seul
plaisir	NOUN	plaisir
de	ADP	de
la	DET	le
vie	NOUN	vie
.	PUNCT	.

	SPACE	

Voilà	VERB	voilà
le	DET	le
mercredi	NOUN	mercredi
passé	VERB	passer
;	PUNCT	;
nous	PRON	nous
voilà	VERB	voilà
établies	VERB	établir
dans	ADP	dans
notre	DET	notre
retraite	NOUN	retraite
,	PUNCT	,
et	CCONJ	et
Cécile	PROPN	Cécile
n'	ADV	n'
a	VERB	avoir
pas	ADV	pas
l'	DET	le
air	NOUN	air
de	ADP	de
pouvoir	VERB	pouvoir
s'	PRON	se
y	PRON	y
ennuyer	VERB	ennuyer
;	PUNCT	;
elle	PRON	lui
n'	ADV	n'
a	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
recours	NOUN	recours
encore	ADV	encore
à	ADP	à
la	DET	le
moitié	NOUN	moitié
de	ADP	de
ses	DET	son
ressources	NOUN	ressource
:	PUNCT	:
les	DET	le
livres	NOUN	livre
,	PUNCT	,
l'	DET	le
ouvrage	NOUN	ouvrage
,	PUNCT	,
les	DET	le
estampes	NOUN	estampe
sont	AUX	être
restés	VERB	rester
dans	ADP	dans
un	DET	un
tiroir	NOUN	tiroir
.	PUNCT	.
Le	DET	le
jeudi	NOUN	jeudi
vient	VERB	venir
;	PUNCT	;
les	DET	le
fleurs	NOUN	fleur
,	PUNCT	,
le	DET	le
chien	NOUN	chien
,	PUNCT	,
le	DET	le
piano	NOUN	piano
,	PUNCT	,
suffisent	VERB	suffire
à	ADP	à
sa	DET	son
matinée	NOUN	matinée
.	PUNCT	.
L'	DET	le
après-dîner	NOUN	après-dîner
,	PUNCT	,
elle	PRON	lui
va	VERB	aller
voir	VERB	voir
le	DET	le
fermier	NOUN	fermier
qui	PRON	qui
occupe	VERB	occupe
une	DET	un
partie	NOUN	partie
de	ADP	de
la	DET	le
maison	NOUN	maison
;	PUNCT	;
elle	PRON	lui
caresse	VERB	caresse
ses	DET	son
enfants	NOUN	enfant
,	PUNCT	,
cause	VERB	cause
avec	ADP	avec
sa	DET	son
femme	NOUN	femme
;	PUNCT	;
elle	PRON	lui
voit	VERB	voir
porter	VERB	porter
du	DET	de
lait	NOUN	lait
hors	ADP	hors
de	ADP	de
la	DET	le
cuisine	NOUN	cuisine
,	PUNCT	,
et	CCONJ	et
elle	PRON	lui
apprend	VERB	apprendre
que	SCONJ	que
c'	PRON	ce
est	AUX	être
à	ADP	à
un	DET	un
malade	NOUN	malade
qu'	PRON	qu'
on	PRON	on
le	PRON	le
porte	VERB	porte
,	PUNCT	,
à	ADP	à
un	DET	un
nègre	NOUN	nègre
mourant	VERB	mourir
de	ADP	de
consomption	NOUN	consomption
,	PUNCT	,
que	PRON	que
des	DET	un
anglais	NOUN	anglais
,	PUNCT	,
dont	PRON	dont
il	PRON	il
était	AUX	être
le	DET	le
domestique	NOUN	domestique
,	PUNCT	,
ont	AUX	avoir
laissé	VERB	laisser
dans	ADP	dans
cette	DET	ce
maison	NOUN	maison
.	PUNCT	.
Ils	PRON	il
l'	PRON	l'
ont	AUX	avoir
beaucoup	ADV	beaucoup
recommandé	VERB	recommander
au	ADP	au
fermier	NOUN	fermier
et	CCONJ	et
à	ADP	à
la	DET	le
fermière	NOUN	fermier
,	PUNCT	,
et	CCONJ	et
ont	AUX	avoir
laissé	VERB	laisser
à	ADP	à
un	DET	un
banquier	NOUN	banquier
deLausanne	PROPN	deLausanne
l'	DET	le
ordre	NOUN	ordre
de	ADP	de
leur	PRON	leur
payer	VERB	payer
toutes	ADJ	tout
les	DET	le
semaines	NOUN	semaine
,	PUNCT	,
tant	ADV	tant
