paraissait	VERB	paraître
n'	ADV	n'
avoir	VERB	avoir
d'	DET	d'
autres	ADJ	autre
désirs	NOUN	désir
que	SCONJ	que
de	ADP	de
prévenir	VERB	prévenir
les	DET	le
miens	NOUN	mien
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
je	PRON	je
parlais	VERB	parler
d'	ADP	de
aller	VERB	aller
au	ADP	au
couvent	NOUN	couvent
,	PUNCT	,
je	PRON	je
le	PRON	le
trouvais	VERB	trouver
aussi	ADV	aussi
empressé	ADJ	empressé
que	SCONJ	que
moi	PRON	moi
.	PUNCT	.
Cependant	ADV	cependant
mon	DET	mon
père	NOUN	père
,	PUNCT	,
livré	VERB	livrer
aux	ADP	à
plaisirs	NOUN	plaisir
bruyants	ADJ	bruyant
de	ADP	de
la	DET	le
capitale	NOUN	capitale
,	PUNCT	,
recevait	VERB	recevoir
beaucoup	ADV	beaucoup
de	ADP	de
monde	NOUN	monde
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
Je	PRON	je
fus	AUX	être
caressé	VERB	caresser
du	ADP	de
beau	ADJ	beau
sexe	NOUN	sexe
,	PUNCT	,
on	PRON	on
me	PRON	me
fit	VERB	faire
des	DET	un
agaceries	NOUN	agacerie
que	PRON	que
je	PRON	je
ne	ADV	ne
compris	VERB	comprendre
pas	ADV	pas
.	PUNCT	.
Certaine	ADJ	certain
douairière	NOUN	douairière
surtout	ADV	surtout
essaya	VERB	essayer
sur	ADP	sur
moi	PRON	moi
le	DET	le
pouvoir	NOUN	pouvoir
de	ADP	de
ses	DET	son
charmes	NOUN	charme
;	PUNCT	;
on	PRON	on
se	PRON	se
donna	VERB	donner
des	DET	un
airs	NOUN	air
enfantins	ADJ	enfantin
,	PUNCT	,
on	PRON	on
épuisa	VERB	épuiser
les	DET	le
minauderies	NOUN	minauderie
fines	ADJ	fin
:	PUNCT	:
je	PRON	je
n'	ADV	n'
entendis	VERB	entendre
seulement	ADV	seulement
pas	ADV	pas
ce	PRON	ce
que	PRON	que
ce	DET	ce
manège	NOUN	manège
signifiait	VERB	signifier
.	PUNCT	.
D'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
je	PRON	je
ne	ADV	ne
voyais	VERB	voir
dans	ADP	dans
le	DET	le
monde	NOUN	monde
entier	ADJ	entier
que	SCONJ	que
Sophie	PROPN	Sophie
;	PUNCT	;
l'	DET	le
amour	NOUN	amour
innocent	ADJ	innocent
et	CCONJ	et
pur	ADJ	pur
m'	PRON	me
enflammait	VERB	enflammer
pour	ADP	pour
elle	PRON	lui
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
ignorais	VERB	ignorer
encore	ADV	encore
qu'	SCONJ	que
il	PRON	il
existait	VERB	exister
un	DET	un
autre	ADJ	autre
amour	NOUN	amour
.	PUNCT	.
Depuis	ADP	depuis
plus	ADV	plus
de	ADP	de
quatre	NUM	quatre
mois	NOUN	mois
je	PRON	je
voyais	VERB	voir
Sophie	PROPN	Sophie
presque	ADV	presque
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
;	PUNCT	;
l'	DET	le
habitude	NOUN	habitude
d'	ADP	de
être	AUX	être
ensemble	ADV	ensemble
était	AUX	être
devenue	VERB	devenir
pour	ADP	pour
nous	PRON	nous
un	DET	un
besoin	NOUN	besoin
.	PUNCT	.
On	PRON	on
sait	VERB	savoir
que	SCONJ	que
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
s'	PRON	se
ignore	VERB	ignore
lui-même	PRON	lui-même
ou	CCONJ	ou
quand	SCONJ	quand
il	PRON	il
cherche	VERB	cherche
à	ADP	à
se	PRON	se
déguiser	VERB	déguiser
,	PUNCT	,
invente	VERB	invente
des	DET	un
noms	NOUN	nom
caressants	ADJ	caressant
pour	ADP	pour
suppléer	VERB	suppléer
aux	ADP	à
noms	NOUN	nom
plus	ADV	plus
doux	ADJ	doux
qu'	PRON	qu'
il	PRON	il
soupçonne	VERB	soupçonne
et	CCONJ	et
qu'	PRON	qu'
il	PRON	il
attend	VERB	attendre
.	PUNCT	.
Sophie	PROPN	Sophie
m'	PRON	me
appelait	VERB	appeler
son	DET	son
jeune	ADJ	jeune
cousin	NOUN	cousin
,	PUNCT	,
j'	PRON	je
appelais	VERB	appeler
Sophie	PROPN	Sophie
ma	DET	mon
jolie	ADJ	joli
cousine	NOUN	cousin
.	PUNCT	.
La	DET	le
tendresse	NOUN	tendresse
qui	PRON	qui
nous	PRON	nous
animait	VERB	animer
brillait	VERB	briller
dans	ADP	dans
nos	DET	notre
moindres	ADJ	moindre
actions	NOUN	action
,	PUNCT	,
nos	DET	notre
regards	NOUN	regard
l'	PRON	l'
exprimaient	VERB	exprimer
;	PUNCT	;
ma	DET	mon
bouche	NOUN	bouche
n'	ADV	n'
en	PRON	en
avait	AUX	avoir
point	ADV	point
encore	ADV	encore
hasardé	VERB	hasarder
l'	DET	le
aveu	NOUN	aveu
,	PUNCT	,
et	CCONJ	et
ma	DET	mon
sœur	NOUN	sœur
ne	ADV	ne
devinait	VERB	deviner
pas	ADV	pas
,	PUNCT	,
ou	CCONJ	ou
gardait	VERB	garder
le	DET	le
secret	NOUN	secret
de	ADP	de
sa	DET	son
bonne	ADJ	bon
amie	NOUN	amie
.	PUNCT	.
Aveuglément	ADV	aveuglément
livré	VERB	livrer
aux	ADP	à
premières	ADJ	premier
impulsions	NOUN	impulsion
de	ADP	de
la	DET	le
nature	NOUN	nature
,	PUNCT	,
j'	PRON	je
étais	AUX	être
loin	ADV	loin
de	ADP	de
soupçonner	VERB	soupçonner
son	DET	son
but	NOUN	but
secret	ADJ	secret
.	PUNCT	.
Content	ADJ	content
de	ADP	de
parler	VERB	parler
à	ADP	à
Sophie	PROPN	Sophie
,	PUNCT	,
heureux	ADJ	heureux
de	ADP	de
l'	PRON	l'
entendre	VERB	entendre
et	CCONJ	et
de	ADP	de
baiser	VERB	baiser
quelquefois	ADV	quelquefois
sa	DET	son
jolie	ADJ	joli
main	NOUN	main
,	PUNCT	,
je	PRON	je
désirais	VERB	désirer
davantage	ADV	davantage
;	PUNCT	;
je	PRON	je
n'	ADV	n'
aurais	AUX	avoir
pu	VERB	pouvoir
dire	VERB	dire
ce	PRON	ce
que	PRON	que
je	PRON	je
désirais	VERB	désirer
.	PUNCT	.
Le	DET	le
moment	NOUN	moment
approchait	VERB	approcher
où	PRON	où
l'	DET	le
une	PRON	un
des	ADP	de
plus	ADV	plus
charmantes	ADJ	charmant
femmes	NOUN	femme
de	ADP	de
la	DET	le
capitale	NOUN	capitale
allait	VERB	aller
dissiper	VERB	dissiper
les	DET	le
ténèbres	NOUN	ténèbre
qui	PRON	qui
m'	PRON	me
environnaient	VERB	environner
,	PUNCT	,
et	CCONJ	et
m'	PRON	me
initier	VERB	initier
aux	ADP	à
plus	ADV	plus
doux	ADJ	doux
mystères	NOUN	mystère
de	ADP	de
Vénus	PROPN	Vénus
.	PUNCT	.
Nous	PRON	nous
étions	VERB	être
dans	ADP	dans
cette	DET	ce
saison	NOUN	saison
bruyante	ADJ	bruyant
où	PRON	où
règnent	VERB	régner
à	ADP	à
la	DET	le
ville	NOUN	ville
les	DET	le
plaisirs	NOUN	plaisir
avec	ADP	avec
la	DET	le
folie	NOUN	folie
;	PUNCT	;
Momus	PROPN	Momus
avait	AUX	avoir
donné	VERB	donner
le	DET	le
signal	NOUN	signal
de	ADP	de
la	DET	le
danse	NOUN	danse
;	PUNCT	;
on	PRON	on
touchait	VERB	toucher
aux	ADP	à
jours	NOUN	jour
gras	ADJ	gras
.	PUNCT	.
Le	DET	le
jeune	ADJ	jeune
comte	NOUN	comte
de	ADP	de
Rosambert	PROPN	Rosambert
,	PUNCT	,
depuis	ADP	depuis
trois	NUM	trois
mois	NOUN	mois
compagnon	NOUN	compagnon
de	ADP	de
mes	DET	mon
exercices	NOUN	exercice
,	PUNCT	,
et	CCONJ	et
que	PRON	que
mon	DET	mon
père	NOUN	père
comblait	VERB	combler
d'	ADP	de
honnêtetés	NOUN	honnêteté
,	PUNCT	,
me	PRON	me
reprochait	VERB	reprocher
depuis	ADP	depuis
quelques	DET	quelque
jours	NOUN	jour
la	DET	le
vie	NOUN	vie
tranquille	ADJ	tranquille
et	CCONJ	et
retirée	ADJ	retirer
que	PRON	que
je	PRON	je
menais	VERB	mener
:	PUNCT	:
devais	VERB	devoir
-je	PRON	je
à	ADP	à
mon	DET	mon
âge	NOUN	âge
m'	PRON	me
enterrer	VERB	enterrer
tout	ADV	tout
vivant	ADJ	vivant
dans	ADP	dans
la	DET	le
maison	NOUN	maison
de	ADP	de
mon	DET	mon
père	NOUN	père
,	PUNCT	,
et	CCONJ	et
borner	VERB	borner
mes	DET	mon
promenades	NOUN	promenade
à	ADP	à
de	DET	de
sottes	ADJ	sot
visites	NOUN	visite
chez	ADP	chez
des	DET	un
béguines	NOUN	béguine
,	PUNCT	,
pour	ADP	pour
y	PRON	y
voir	VERB	voir
,	PUNCT	,
qui	PRON	qui
?	PUNCT	?
Ma	DET	mon
sœur	NOUN	sœur
!	PUNCT	!
N'	ADV	n'
était	AUX	être
-il	PRON	il
pas	ADV	pas
temps	NOUN	temps
de	ADP	de
sortir	VERB	sortir
de	ADP	de
mon	DET	mon
enfance	NOUN	enfance
,	PUNCT	,
que	PRON	que
l'	PRON	l'
on	PRON	on
voulait	VERB	vouloir
prolonger	VERB	prolonger
éternellement	ADV	éternellement
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
devais	VERB	devoir
-je	PRON	je
pas	ADV	pas
me	PRON	me
hâter	VERB	hâter
d'	ADP	de
entrer	VERB	entrer
dans	ADP	dans
le	DET	le
monde	NOUN	monde
où	PRON	où
,	PUNCT	,
avec	ADP	avec
ma	DET	mon
figure	NOUN	figure
et	CCONJ	et
mon	DET	mon
esprit	NOUN	esprit
,	PUNCT	,
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
manquer	VERB	manquer
d'	ADP	de
être	AUX	être
favorablement	ADV	favorablement
accueilli	VERB	accueillir
?	PUNCT	?
"	PUNCT	"
tenez	VERB	tenir
,	PUNCT	,
ajouta	VERB	ajouter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
je	PRON	je
veux	VERB	vouloir
demain	ADV	demain
vous	PRON	vous
conduire	VERB	conduire
à	ADP	à
un	DET	un
bal	NOUN	bal
charmant	ADJ	charmant
où	PRON	où
je	PRON	je
vais	VERB	aller
régulièrement	ADV	régulièrement
quatre	NUM	quatre
fois	NOUN	fois
par	ADP	par
semaine	NOUN	semaine
;	PUNCT	;
vous	PRON	vous
y	PRON	y
verrez	VERB	voir
bonne	ADJ	bon
compagnie	NOUN	compagnie
.	PUNCT	.
"	PUNCT	"
j'	PRON	je
hésitais	VERB	hésiter
encore	ADV	encore
.	PUNCT	.
"	PUNCT	"
il	PRON	il
est	AUX	être
sage	ADJ	sage
comme	ADP	comme
une	DET	un
fille	NOUN	fille
!	PUNCT	!
Poursuivit	VERB	poursuivre
le	DET	le
comte	NOUN	comte
;	PUNCT	;
hé	INTJ	hé
!	PUNCT	!
Mais	CCONJ	mais
craignez	VERB	craindre
-vous	PRON	vous
que	SCONJ	que
votre	DET	votre
honneur	NOUN	honneur
ne	ADV	ne
coure	VERB	courir
quelques	DET	quelque
hasards	NOUN	hasard
?	PUNCT	?
Habillez	VERB	habiller
-vous	PRON	vous
en	ADP	en
femme	NOUN	femme
:	PUNCT	:
sous	ADP	sous
des	DET	un
habits	NOUN	habit
qu'	PRON	qu'
on	PRON	on
respecte	VERB	respecte
,	PUNCT	,
il	PRON	il
sera	AUX	être
bien	ADV	bien
à	ADP	à
couvert	NOUN	couvert
.	PUNCT	.
"	PUNCT	"
je	PRON	je
me	PRON	me
mis	VERB	mettre
à	ADP	à
rire	VERB	rire
sans	ADP	sans
savoir	VERB	savoir
pourquoi	ADV	pourquoi
.	PUNCT	.
"	PUNCT	"
en	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
reprit	VERB	reprendre
-il	PRON	il
,	PUNCT	,
cela	PRON	cela
vous	PRON	vous
irait	VERB	aller
au	ADP	au
mieux	ADV	mieux
!	PUNCT	!
Vous	PRON	vous
avez	VERB	avoir
une	DET	un
figure	NOUN	figure
douce	ADJ	doux
et	CCONJ	et
fine	ADJ	fin
,	PUNCT	,
un	DET	un
léger	ADJ	léger
duvet	NOUN	duvet
couvre	VERB	couvrir
à	ADP	à
peine	ADV	peine
vos	DET	votre
joues	NOUN	joue
;	PUNCT	;
cela	PRON	cela
sera	AUX	être
délicieux	ADJ	délicieux
!	PUNCT	!
...	PUNCT	...
et	CCONJ	et
puis	CCONJ	puis
...	PUNCT	...
tenez	VERB	tenir
,	PUNCT	,
je	PRON	je
veux	VERB	vouloir
tourmenter	VERB	tourmenter
certaine	DET	certain
personne	NOUN	personne
...	PUNCT	...
chevalier	NOUN	chevalier
,	PUNCT	,
habillez	VERB	habiller
-vous	PRON	vous
en	ADP	en
femme	NOUN	femme
,	PUNCT	,
nous	PRON	nous
nous	PRON	nous
amuserons	VERB	amuser
...	PUNCT	...
cela	PRON	cela
sera	AUX	être
charmant	ADJ	charmant
...	PUNCT	...
vous	PRON	vous
verrez	VERB	voir
,	PUNCT	,
vous	PRON	vous
verrez	VERB	voir
!	PUNCT	!
"	PUNCT	"
l'	DET	le
idée	NOUN	idée
de	ADP	de
ce	DET	ce
travestissement	NOUN	travestissement
me	PRON	me
plut	VERB	pleuvoir
.	PUNCT	.
Il	PRON	il
me	PRON	me
parut	VERB	paraître
fort	ADV	fort
agréable	ADJ	agréable
d'	ADP	de
aller	VERB	aller
voir	VERB	voir
Sophie	PROPN	Sophie
sous	ADP	sous
les	DET	le
habits	NOUN	habit
de	ADP	de
son	DET	son
sexe	NOUN	sexe
.	PUNCT	.
Le	DET	le
lendemain	NOUN	lendemain
,	PUNCT	,
un	DET	un
habile	ADJ	habile
tailleur	NOUN	tailleur
,	PUNCT	,
que	PRON	que
le	DET	le
comte	NOUN	comte
de	ADP	de
Rosambert	PROPN	Rosambert
avait	AUX	avoir
fait	AUX	faire
avertir	VERB	avertir
,	PUNCT	,
m'	PRON	me
apporta	VERB	apporter
un	DET	un
habit	NOUN	habit
d'	ADP	de
amazone	NOUN	amazone
complet	ADJ	complet
,	PUNCT	,
tel	ADJ	tel
que	PRON	que
le	PRON	le
portent	VERB	porter
les	DET	le
dames	NOUN	dame
anglaises	ADJ	anglais
quand	SCONJ	quand
elles	PRON	lui
montent	VERB	monter
à	ADP	à
cheval	NOUN	cheval
.	PUNCT	.
Un	DET	un
élégant	ADJ	élégant
coiffeur	NOUN	coiffeur
me	PRON	me
donna	VERB	donner
le	DET	le
coup	NOUN	coup
de	ADP	de
peigne	NOUN	peigne
moelleux	ADJ	moelleux
et	CCONJ	et
posa	VERB	poser
sur	ADP	sur
ma	DET	mon
tête	NOUN	tête
virginale	ADJ	virginal
le	DET	le
petit	ADJ	petit
chapeau	NOUN	chapeau
de	ADP	de
castor	NOUN	castor
blanc	ADJ	blanc
.	PUNCT	.
Je	PRON	je
descendis	VERB	descendre
chez	ADP	chez
mon	DET	mon
père	NOUN	père
;	PUNCT	;
dès	ADP	dès
qu'	SCONJ	que
il	PRON	il
m'	PRON	me
aperçut	VERB	apercevoir
,	PUNCT	,
il	PRON	il
vint	VERB	venir
à	ADP	à
moi	PRON	moi
d'	ADP	de
un	DET	un
air	NOUN	air
d'	ADP	de
inquiétude	NOUN	inquiétude
;	PUNCT	;
puis	CCONJ	puis
s'	PRON	se
arrêtant	VERB	arrêter
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
:	PUNCT	:
"	PUNCT	"
bon	ADJ	bon
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
en	ADP	en
riant	VERB	rire
,	PUNCT	,
j'	PRON	je
ai	AUX	avoir
d'	ADP	de
abord	ADV	abord
cru	VERB	croire
que	SCONJ	que
c'	PRON	ce
était	AUX	être
Adélaïde	PROPN	Adélaïde
!	PUNCT	!
"	PUNCT	"
je	PRON	je
lui	PRON	lui
observai	VERB	observer
qu'	SCONJ	que
il	PRON	il
me	PRON	me
flattait	VERB	flatter
beaucoup	ADV	beaucoup
.	PUNCT	.
"	PUNCT	"
non	ADV	non
,	PUNCT	,
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
pris	VERB	prendre
pour	ADP	pour
Adélaïde	PROPN	Adélaïde
,	PUNCT	,
et	CCONJ	et
je	PRON	je
cherchais	VERB	chercher
déjà	ADV	déjà
quel	DET	quel
motif	NOUN	motif
l'	PRON	l'
avait	AUX	avoir
fait	AUX	faire
quitter	VERB	quitter
son	DET	son
couvent	NOUN	couvent
sans	ADP	sans
ma	DET	mon
permission	NOUN	permission
,	PUNCT	,
pour	ADP	pour
venir	VERB	venir
ici	ADV	ici
dans	ADP	dans
cet	DET	ce
étrange	ADJ	étrange
équipage	NOUN	équipage
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
gardez	VERB	garder
-vous	PRON	vous
d'	ADP	de
être	AUX	être
fier	ADJ	fier
de	ADP	de
ce	DET	ce
petit	ADJ	petit
avantage	NOUN	avantage
;	PUNCT	;
une	DET	un
jolie	ADJ	joli
figure	NOUN	figure
est	VERB	être
dans	ADP	dans
un	DET	un
homme	NOUN	homme
le	DET	le
plus	ADV	plus
mince	ADJ	mince
des	ADP	de
mérites	NOUN	mérite
.	PUNCT	.
"	PUNCT	"
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
était	VERB	être
là	ADV	là
:	PUNCT	:
"	PUNCT	"
vous	PRON	vous
vous	PRON	vous
moquez	VERB	moquer
,	PUNCT	,
baron	NOUN	baron
,	PUNCT	,
s'	PRON	se
écria	VERB	écrier
-t	PRON	-t
-il	PRON	il
;	PUNCT	;
ne	ADV	ne
savez	VERB	savoir
-vous	PRON	vous
pas	ADV	pas
?	PUNCT	?
...	PUNCT	...
"	PUNCT	"
mon	DET	mon
père	NOUN	père
le	PRON	le
regarda	VERB	regarder
,	PUNCT	,
il	PRON	il
se	PRON	se
tut	VERB	taire
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
mon	DET	mon
père	NOUN	père
qui	PRON	qui
le	DET	le
premier	ADJ	premier
témoigna	VERB	témoigner
le	DET	le
désir	NOUN	désir
d'	ADP	de
aller	VERB	aller
au	ADP	au
couvent	NOUN	couvent
;	PUNCT	;
il	PRON	il
m'	PRON	me
y	PRON	y
conduisit	VERB	conduire
.	PUNCT	.
Adélaïde	PROPN	Adélaïde
ne	ADV	ne
me	PRON	me
reconnut	VERB	reconnaître
qu'	ADV	qu'
après	ADP	après
quelques	DET	quelque
moments	NOUN	moment
d'	ADP	de
examen	NOUN	examen
.	PUNCT	.
Le	DET	le
baron	NOUN	baron
,	PUNCT	,
enchanté	VERB	enchanter
de	ADP	de
l'	DET	le
extrême	ADJ	extrême
ressemblance	NOUN	ressemblance
qu'	PRON	qu'
il	PRON	il
y	PRON	y
avait	VERB	avoir
entre	ADP	entre
ma	DET	mon
sœur	NOUN	sœur
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
nous	PRON	nous
accablait	VERB	accabler
de	ADP	de
caresses	NOUN	caresse
,	PUNCT	,
et	CCONJ	et
nous	PRON	nous
embrassait	VERB	embrasser
tour	ADV	tour
à	ADP	à
tour	NOUN	tour
.	PUNCT	.
Cependant	ADV	cependant
Adélaïde	PROPN	Adélaïde
se	PRON	se
repentait	VERB	repentir
d'	ADP	de
être	AUX	être
venue	VERB	venir
seule	ADJ	seul
au	ADP	au
parloir	NOUN	parloir
:	PUNCT	:
"	PUNCT	"
que	SCONJ	que
je	PRON	je
suis	AUX	être
fâchée	VERB	fâcher
,	PUNCT	,
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
de	ADP	de
n'	ADV	n'
avoir	AUX	avoir
point	ADV	point
amené	VERB	amener
ma	DET	mon
bonne	ADJ	bon
amie	NOUN	amie
!	PUNCT	!
Comme	SCONJ	comme
nous	PRON	nous
aurions	AUX	avoir
joui	VERB	jouir
de	ADP	de
sa	DET	son
surprise	NOUN	surprise
!	PUNCT	!
Mon	DET	mon
cher	ADJ	cher
papa	NOUN	papa
,	PUNCT	,
permettez	VERB	permettre
-vous	PRON	vous
que	SCONJ	que
je	PRON	je
l'	PRON	l'
aille	VERB	aller
chercher	VERB	chercher
?	PUNCT	?
"	PUNCT	"
le	DET	le
baron	NOUN	baron
y	PRON	y
consentit	VERB	consentir
.	PUNCT	.
En	ADP	en
rentrant	VERB	rentrer
,	PUNCT	,
Adélaïde	PROPN	Adélaïde
dit	VERB	dire
à	ADP	à
Sophie	PROPN	Sophie
:	PUNCT	:
"	PUNCT	"
ma	DET	mon
bonne	ADJ	bon
amie	NOUN	amie
,	PUNCT	,
embrassez	VERB	embrasser
ma	DET	mon
sœur	NOUN	sœur
.	PUNCT	.
"	PUNCT	"
Sophie	PROPN	Sophie
interdite	VERB	interdire
m'	PRON	me
examinait	VERB	examiner
:	PUNCT	:
elle	PRON	lui
s'	PRON	se
arrêta	VERB	arrêter
confondue	VERB	confondre
.	PUNCT	.
"	PUNCT	"
embrassez	VERB	embrasser
donc	ADV	donc
mademoiselle	PROPN	mademoiselle
,	PUNCT	,
dit	VERB	dire
la	DET	le
vieille	ADJ	vieux
gouvernante	NOUN	gouvernante
,	PUNCT	,
trompée	VERB	tromper
par	ADP	par
la	DET	le
métamorphose	NOUN	métamorphose
.	PUNCT	.
"	PUNCT	"
"	PUNCT	"
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
embrassez	VERB	embrasser
donc	ADV	donc
ma	DET	mon
fille	NOUN	fille
"	PUNCT	"
,	PUNCT	,
répéta	VERB	répéter
le	DET	le
baron	NOUN	baron
que	PRON	que
la	DET	le
scène	NOUN	scène
amusait	VERB	amuser
.	PUNCT	.
Sophie	PROPN	Sophie
rougit	VERB	rougir
et	CCONJ	et
s'	PRON	se
approcha	VERB	approcher
en	ADP	en
tremblant	VERB	trembler
;	PUNCT	;
mon	DET	mon
cœur	NOUN	cœur
palpitait	VERB	palpiter
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quel	DET	quel
secret	NOUN	secret
instinct	NOUN	instinct
nous	PRON	nous
conduisit	VERB	conduire
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pas	ADV	pas
avec	ADP	avec
quelle	DET	quel
adresse	NOUN	adresse
nous	PRON	nous
dérobâmes	VERB	dérober
notre	DET	notre
onheur	NOUN	onheur
aux	ADP	à
témoins	NOUN	témoin
intéressés	ADJ	intéresser
qui	PRON	qui
nous	PRON	nous
observaient	VERB	observer
;	PUNCT	;
ils	PRON	il
crurent	VERB	croire
que	SCONJ	que
dans	ADP	dans
cette	DET	ce
douce	ADJ	doux
étreinte	NOUN	étreinte
nos	DET	notre
joues	NOUN	joue
seulement	ADV	seulement
s'	PRON	se
étaient	AUX	être
rencontrées	VERB	rencontrer
...	PUNCT	...
mes	DET	mon
lèvres	NOUN	lèvre
avaient	AUX	avoir
pressé	VERB	presser
les	DET	le
lèvres	NOUN	lèvre
de	ADP	de
Sophie	PROPN	Sophie
!	PUNCT	!
...	PUNCT	...
lecteurs	NOUN	lecteur
sensibles	ADJ	sensible
qui	PRON	qui
vous	PRON	vous
êtes	AUX	être
attendris	VERB	attendrir
quelquefois	ADV	quelquefois
avec	ADP	avec
l'	DET	le
amante	NOUN	amant
de	ADP	de
Saint-Preux	PROPN	Saint-Preux
,	PUNCT	,
jugez	VERB	juger
quel	DET	quel
plaisir	NOUN	plaisir
nous	PRON	nous
goutâmes	VERB	goutâmer
...	PUNCT	...
c'	PRON	ce
était	AUX	être
aussi	ADV	aussi
le	DET	le
premier	ADJ	premier
baiser	NOUN	baiser
de	ADP	de
l'	DET	le
amour	NOUN	amour
.	PUNCT	.
à	ADP	à
notre	DET	notre
retour	NOUN	retour
,	PUNCT	,
nous	PRON	nous
trouvâmes	VERB	trouver
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
M	NOUN	m
De	ADP	de
Rosambert	PROPN	Rosambert
qui	PRON	qui
m'	PRON	me
attendait	VERB	attendre
.	PUNCT	.
Le	DET	le
baron	NOUN	baron
sut	VERB	savoir
bientôt	ADV	bientôt
de	ADP	de
quoi	PRON	quoi
il	PRON	il
s'	PRON	se
agissait	VERB	agir
,	PUNCT	,
et	CCONJ	et
me	PRON	me
permit	VERB	permettre
,	PUNCT	,
plus	ADV	plus
aisément	ADV	aisément
que	SCONJ	que
je	PRON	je
ne	ADV	ne
l'	PRON	l'
aurais	AUX	avoir
cru	VERB	croire
,	PUNCT	,
de	ADP	de
passer	VERB	passer
la	DET	le
nuit	NOUN	nuit
entière	ADJ	entier
au	ADP	au
bal	NOUN	bal
.	PUNCT	.
Sa	DET	son
voiture	NOUN	voiture
nous	PRON	nous
y	PRON	y
conduisit	VERB	conduire
.	PUNCT	.
"	PUNCT	"
je	PRON	je
vais	VERB	aller
,	PUNCT	,
me	PRON	me
dit	VERB	dire
le	DET	le
comte	NOUN	comte
,	PUNCT	,
vous	PRON	vous
présenter	VERB	présenter
à	ADP	à
une	DET	un
jeune	ADJ	jeune
dame	NOUN	dame
qui	PRON	qui
m'	PRON	me
estime	VERB	estime
beaucoup	ADV	beaucoup
;	PUNCT	;
il	PRON	il
y	PRON	y
a	VERB	avoir
deux	NUM	deux
grands	ADJ	grand
mois	NOUN	mois
que	SCONJ	que
je	PRON	je
lui	PRON	lui
ai	AUX	avoir
juré	VERB	jurer
uneardeur	NOUN	uneardeur
éternelle	ADJ	éternel
,	PUNCT	,
et	CCONJ	et
plus	ADV	plus
de	ADP	de
six	NUM	six
semaines	NOUN	semaine
que	SCONJ	que
je	PRON	je
la	PRON	le
lui	PRON	lui
prouve	VERB	prouve
.	PUNCT	.
"	PUNCT	"
ce	DET	ce
langage	NOUN	langage
était	AUX	être
pour	ADP	pour
moi	PRON	moi
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
énigmatique	ADJ	énigmatique
;	PUNCT	;
mais	CCONJ	mais
déjà	ADV	déjà
je	PRON	je
commençais	VERB	commencer
à	ADP	à
rougir	VERB	rougir
de	ADP	de
mon	DET	mon
ignorance	NOUN	ignorance
;	PUNCT	;
je	PRON	je
souris	VERB	sourire
d'	ADP	de
un	DET	un
air	NOUN	air
fin	ADJ	fin
,	PUNCT	,
pour	ADP	pour
faire	AUX	faire
croire	VERB	croire
à	ADP	à
Rosambert	PROPN	Rosambert
que	SCONJ	que
je	PRON	je
le	PRON	le
comprenais	VERB	comprendre
.	PUNCT	.
"	PUNCT	"
comme	SCONJ	comme
je	PRON	je
vais	VERB	aller
la	PRON	le
tourmenter	VERB	tourmenter
,	PUNCT	,
continua	VERB	continuer
-t	PRON	-t
-il	PRON	il
;	PUNCT	;
ayez	VERB	avoir
l'	DET	le
air	NOUN	air
de	ADP	de
m'	PRON	me
aimer	VERB	aimer
beaucoup	ADV	beaucoup
,	PUNCT	,
vous	PRON	vous
verrez	VERB	voir
quelle	DET	quel
mine	NOUN	mine
elle	PRON	lui
fera	VERB	faire
!	PUNCT	!
Surtout	ADV	surtout
ne	ADV	ne
vous	PRON	vous
avisez	VERB	aviser
pas	ADV	pas
de	ADP	de
lui	PRON	lui
dire	VERB	dire
que	SCONJ	que
vous	PRON	vous
n'	ADV	n'
êtes	AUX	être
pas	ADV	pas
fille	NOUN	fille
...	PUNCT	...
oh	INTJ	oh
!	PUNCT	!
Nous	PRON	nous
allons	VERB	aller
la	PRON	le
désoler	VERB	désoler
.	PUNCT	.
"	PUNCT	"
dès	ADP	dès
que	SCONJ	que
nous	PRON	nous
