tranquillité	NOUN	tranquillité
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
expliquai	VERB	expliquer
plus	ADV	plus
clairement	ADV	clairement
ce	PRON	ce
qu'	PRON	qu'
on	PRON	on
venait	VERB	venir
de	ADP	de
m'	PRON	me
annoncer	VERB	annoncer
.	PUNCT	.
Elle	PRON	lui
parut	VERB	paraître
avoir	VERB	avoir
pitié	NOUN	pitié
de	ADP	de
moi	PRON	moi
;	PUNCT	;
elle	PRON	lui
me	PRON	me
plaignit	VERB	plaindre
;	PUNCT	;
elle	PRON	lui
m'	PRON	me
encouragea	VERB	encourager
à	ADP	à
ne	ADV	ne
point	ADV	point
embrasser	VERB	embrasser
un	DET	un
état	NOUN	état
pour	ADP	pour
lequel	PRON	lequel
je	PRON	je
n'	ADV	n'
avais	VERB	avoir
aucun	DET	aucun
goût	NOUN	goût
;	PUNCT	;
elle	PRON	lui
me	PRON	me
promit	VERB	promettre
de	ADP	de
prier	VERB	prier
,	PUNCT	,
de	ADP	de
remontrer	VERB	remontrer
,	PUNCT	,
de	ADP	de
solliciter	VERB	solliciter
.	PUNCT	.
Oh	INTJ	Oh
monsieur	NOUN	Monsieur
,	PUNCT	,
combien	ADV	combien
ces	DET	ce
supérieures	NOUN	supérieur
de	ADP	de
couvent	NOUN	couvent
sont	AUX	être
artificieuses	ADJ	artificieux
vous	PRON	vous
n'	ADV	n'
en	PRON	en
avez	VERB	avoir
point	PRON	point
d'	DET	d'
idée	NOUN	idée
.	PUNCT	.
Elle	PRON	lui
écrivit	VERB	écrire
en	ADP	en
effet	NOUN	effet
.	PUNCT	.
Elle	PRON	lui
n'	ADV	n'
ignorait	VERB	ignorer
pas	ADV	pas
les	DET	le
réponses	NOUN	réponse
qu'	PRON	qu'
on	PRON	on
lui	PRON	lui
ferait	VERB	faire
;	PUNCT	;
elle	PRON	lui
me	PRON	me
les	PRON	le
communiqua	VERB	communiquer
;	PUNCT	;
et	CCONJ	et
ce	PRON	ce
n'	ADV	n'
est	AUX	être
qu'	ADV	qu'
après	ADP	après
bien	ADV	bien
du	ADP	de
temps	NOUN	temps
que	PRON	que
j'	PRON	je
ai	AUX	avoir
appris	VERB	apprendre
à	ADP	à
douter	VERB	douter
de	ADP	de
sa	DET	son
bonne	ADJ	bon
foi	NOUN	foi
.	PUNCT	.
Cependant	ADV	cependant
le	DET	le
terme	NOUN	terme
qu'	PRON	qu'
on	PRON	on
avait	AUX	avoir
mis	VERB	mettre
à	ADP	à
ma	DET	mon
résolution	NOUN	résolution
arriva	VERB	arriver
,	PUNCT	,
elle	PRON	lui
vint	VERB	venir
m'	PRON	me
en	PRON	en
instruire	VERB	instruire
avec	ADP	avec
la	DET	le
tristesse	NOUN	tristesse
la	DET	le
mieux	ADV	mieux
étudiée	VERB	étudier
.	PUNCT	.
D'	ADP	de
abord	NOUN	abord
elle	PRON	lui
demeura	VERB	demeurer
sans	ADP	sans
parler	VERB	parler
,	PUNCT	,
ensuite	ADV	ensuite
elle	PRON	lui
me	PRON	me
jeta	VERB	jeter
quelques	DET	quelque
mots	NOUN	mot
de	ADP	de
commisération	NOUN	commisération
,	PUNCT	,
d'	ADP	de
après	ADP	après
lesquels	PRON	lequel
je	PRON	je
compris	VERB	comprendre
le	DET	le
reste	NOUN	reste
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
encore	ADV	encore
une	DET	un
scène	NOUN	scène
de	ADP	de
désespoir	NOUN	désespoir
;	PUNCT	;
je	PRON	je
n'	ADV	n'
en	PRON	en
aurai	VERB	avoir
guère	ADV	guère
d'	DET	d'
autres	ADJ	autre
à	ADP	à
vous	PRON	vous
peindre	VERB	peindre
.	PUNCT	.
Savoir	VERB	savoir
se	PRON	se
contenir	VERB	contenir
est	AUX	être
leur	DET	leur
grand	ADJ	grand
art	NOUN	art
.	PUNCT	.
Ensuite	ADV	ensuite
elle	PRON	lui
me	PRON	me
dit	VERB	dire
,	PUNCT	,
en	ADP	en
vérité	NOUN	vérité
je	PRON	je
crois	VERB	croire
que	SCONJ	que
ce	PRON	ce
fut	AUX	être
en	ADP	en
pleurant	VERB	pleurer
:	PUNCT	:
«	PUNCT	«
Eh	INTJ	Eh
bien	ADV	bien
mon	DET	mon
enfant	NOUN	enfant
,	PUNCT	,
vous	PRON	vous
allez	VERB	aller
donc	ADV	donc
nous	PRON	nous
quitter	VERB	quitter
chère	ADJ	cher
enfant	NOUN	enfant
,	PUNCT	,
nous	PRON	nous
ne	ADV	ne
nous	PRON	nous
reverrons	VERB	revoir
plus	ADV	plus
...	PUNCT	...
»	PUNCT	»
Et	CCONJ	et
d'	DET	d'
autres	ADJ	autre
propos	NOUN	propos
que	PRON	que
je	PRON	je
n'	ADV	n'
entendis	VERB	entendre
pas	ADV	pas
.	PUNCT	.
J'	PRON	je
étais	AUX	être
renversée	VERB	renverser
sur	ADP	sur
une	DET	un
chaise	NOUN	chaise
;	PUNCT	;
ou	CCONJ	ou
je	PRON	je
gardais	VERB	garder
le	DET	le
silence	NOUN	silence
,	PUNCT	,
ou	CCONJ	ou
je	PRON	je
sanglotais	VERB	sangloter
,	PUNCT	,
ou	CCONJ	ou
j'	PRON	je
étais	AUX	être
immobile	ADJ	immobile
,	PUNCT	,
ou	CCONJ	ou
je	PRON	je
me	PRON	me
levais	VERB	lever
,	PUNCT	,
ou	CCONJ	ou
j'	PRON	je
allais	VERB	aller
tantôt	CCONJ	tantôt
m'	PRON	me
appuyer	VERB	appuyer
contre	ADP	contre
les	DET	le
murs	NOUN	mur
,	PUNCT	,
tantôt	CCONJ	tantôt
exhaler	VERB	exhaler
ma	DET	mon
douleur	NOUN	douleur
sur	ADP	sur
son	DET	son
sein	NOUN	sein
.	PUNCT	.
Voilà	VERB	voilà
ce	PRON	ce
qui	PRON	qui
s'	PRON	se
était	AUX	être
passé	VERB	passer
lorsqu'	SCONJ	lorsque
elle	PRON	lui
ajouta	VERB	ajouter
:	PUNCT	:
«	PUNCT	«
Mais	CCONJ	mais
que	SCONJ	que
ne	ADV	ne
faites	VERB	faire
-vous	PRON	vous
une	DET	un
chose	NOUN	chose
?	PUNCT	?
Écoutez	VERB	écouter
,	PUNCT	,
et	CCONJ	et
n'	ADV	n'
allez	VERB	aller
pas	ADV	pas
dire	VERB	dire
au	ADP	au
moins	ADV	moins
que	SCONJ	que
je	PRON	je
vous	PRON	vous
en	PRON	en
ai	AUX	avoir
donné	VERB	donner
le	DET	le
conseil	NOUN	conseil
;	PUNCT	;
je	PRON	je
compte	VERB	compte
sur	ADP	sur
une	DET	un
discrétion	NOUN	discrétion
inviolable	ADJ	inviolable
de	ADP	de
votre	DET	votre
part	NOUN	part
:	PUNCT	:
car	CCONJ	car
,	PUNCT	,
pour	ADP	pour
toute	DET	tout
chose	NOUN	chose
au	ADP	au
monde	NOUN	monde
,	PUNCT	,
je	PRON	je
ne	ADV	ne
voudrais	VERB	vouloir
pas	ADV	pas
qu'	SCONJ	que
on	PRON	on
eût	VERB	avoir
un	DET	un
reproche	NOUN	reproche
à	ADP	à
me	PRON	me
faire	VERB	faire
.	PUNCT	.
Qu'	PRON	qu'
est	AUX	être
-ce	PRON	-ce
qu'	PRON	qu'
on	PRON	on
demande	VERB	demande
de	ADP	de
vous	PRON	vous
?	PUNCT	?
Que	SCONJ	que
vous	PRON	vous
preniez	VERB	prendre
le	DET	le
voile	NOUN	voile
?	PUNCT	?
Eh	INTJ	Eh
bien	ADV	bien
que	SCONJ	que
ne	ADV	ne
le	PRON	le
prenez	VERB	prendre
-vous	PRON	vous
?	PUNCT	?
À	ADP	à
quoi	PRON	quoi
cela	PRON	cela
vous	PRON	vous
engage	VERB	engager
-t	PRON	-t
-il	PRON	il
?	PUNCT	?
À	ADP	à
rien	PRON	rien
,	PUNCT	,
à	ADP	à
demeurer	VERB	demeurer
encore	ADV	encore
deux	NUM	deux
ans	NOUN	an
avec	ADP	avec
nous	PRON	nous
.	PUNCT	.
On	PRON	on
ne	ADV	ne
sait	VERB	savoir
ni	CCONJ	ni
qui	PRON	qui
meurt	VERB	mourir
ni	CCONJ	ni
qui	PRON	qui
vit	VERB	voir
;	PUNCT	;
deux	NUM	deux
ans	NOUN	an
,	PUNCT	,
c'	PRON	ce
est	AUX	être
du	DET	de
temps	NOUN	temps
,	PUNCT	,
il	PRON	il
peut	VERB	pouvoir
arriver	VERB	arriver
bien	ADV	bien
des	DET	un
choses	NOUN	chose
en	ADP	en
deux	NUM	deux
ans	NOUN	an
...	PUNCT	...
»	PUNCT	»
Elle	PRON	lui
joignit	VERB	joindre
à	ADP	à
ces	DET	ce
propos	NOUN	propos
insidieux	ADJ	insidieux
tant	ADV	tant
de	ADP	de
caresses	NOUN	caresse
,	PUNCT	,
tant	ADV	tant
de	ADP	de
protestations	NOUN	protestation
d'	ADP	de
amitié	NOUN	amitié
,	PUNCT	,
tant	ADV	tant
de	ADP	de
faussetés	NOUN	fausseté
douces	ADJ	doux
:	PUNCT	:
«	PUNCT	«
je	PRON	je
savais	VERB	savoir
où	ADV	où
j'	PRON	je
étais	VERB	être
,	PUNCT	,
je	PRON	je
ne	ADV	ne
savais	VERB	savoir
pas	ADV	pas
où	ADV	où
l'	PRON	l'
on	PRON	on
me	PRON	me
mènerait	VERB	mener
,	PUNCT	,
»	PUNCT	»
et	CCONJ	et
je	PRON	je
me	PRON	me
laissai	VERB	laisser
persuader	VERB	persuader
.	PUNCT	.
Elle	PRON	lui
écrivit	VERB	écrire
donc	ADV	donc
à	ADP	à
mon	DET	mon
père	NOUN	père
;	PUNCT	;
sa	DET	son
lettre	NOUN	lettre
était	AUX	être
très	ADV	très
-	ADV	-
bien	ADV	bien
,	PUNCT	,
oh	INTJ	oh
pour	ADP	pour
cela	PRON	cela
on	PRON	on
ne	ADV	ne
peut	VERB	pouvoir
mieux	ADV	mieux
:	PUNCT	:
ma	DET	mon
peine	NOUN	peine
,	PUNCT	,
ma	DET	mon
douleur	NOUN	douleur
,	PUNCT	,
mes	DET	mon
réclamations	NOUN	réclamation
n'	ADV	n'
y	PRON	y
étaient	AUX	être
point	ADV	point
dissimulées	VERB	dissimuler
;	PUNCT	;
je	PRON	je
vous	PRON	vous
assure	VERB	assure
qu'	SCONJ	que
une	DET	un
fille	NOUN	fille
plus	ADV	plus
fine	ADJ	fin
que	SCONJ	que
moi	PRON	moi
y	PRON	y
aurait	AUX	avoir
été	AUX	être
trompée	VERB	tromper
;	PUNCT	;
cependant	ADV	cependant
on	PRON	on
finissait	VERB	finir
par	ADP	par
donner	VERB	donner
mon	DET	mon
consentement	NOUN	consentement
.	PUNCT	.
Avec	ADP	avec
quelle	DET	quel
célérité	NOUN	célérité
tout	PRON	tout
fut	AUX	être
préparé	VERB	préparer
Le	DET	le
jour	NOUN	jour
fut	AUX	être
pris	VERB	prendre
,	PUNCT	,
mes	DET	mon
habits	NOUN	habit
faits	VERB	faire
,	PUNCT	,
le	DET	le
moment	NOUN	moment
de	ADP	de
la	DET	le
cérémonie	NOUN	cérémonie
arrivé	VERB	arriver
,	PUNCT	,
sans	ADP	sans
que	SCONJ	que
j'	PRON	je
aperçoive	VERB	apercevoir
aujourd'hui	ADV	aujourd'hui
le	DET	le
moindre	ADJ	moindre
intervalle	NOUN	intervalle
entre	ADP	entre
ces	DET	ce
choses	NOUN	chose
.	PUNCT	.

	SPACE	

J'	PRON	je
oubliais	VERB	oublier
de	ADP	de
vous	PRON	vous
dire	VERB	dire
que	SCONJ	que
je	PRON	je
vis	VERB	voir
mon	DET	mon
père	NOUN	père
et	CCONJ	et
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
que	SCONJ	que
je	PRON	je
n'	ADV	n'
épargnai	VERB	épargner
rien	PRON	rien
pour	ADP	pour
les	PRON	le
toucher	VERB	toucher
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
les	PRON	le
trouvai	VERB	trouver
inflexibles	ADJ	inflexible
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
un	DET	un
M.	NOUN	m.
l'	DET	le
abbé	NOUN	abbé
Blin	PROPN	Blin
,	PUNCT	,
docteur	NOUN	docteur
de	ADP	de
Sorbonne	PROPN	Sorbonne
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
exhorta	VERB	exhorter
,	PUNCT	,
et	CCONJ	et
M.	NOUN	m.
l'	DET	le
évêque	NOUN	évêque
d'	ADP	de
Alep	PROPN	Alep
qui	PRON	qui
me	PRON	me
donna	VERB	donner
l'	DET	le
habit	NOUN	habit
.	PUNCT	.
Cette	DET	ce
cérémonie	NOUN	cérémonie
n'	ADV	n'
est	AUX	être
pas	ADV	pas
gaie	VERB	gaie
par	ADP	par
elle-même	PRON	lui-même
;	PUNCT	;
ce	DET	ce
jour	NOUN	jour
-là	NOUN	-là
elle	PRON	lui
fut	AUX	être
des	DET	un
plus	ADV	plus
tristes	ADJ	triste
.	PUNCT	.
Quoique	ADV	quoique
les	DET	le
religieuses	NOUN	religieux
s'	PRON	se
empressassent	VERB	empresser
autour	ADV	autour
de	ADP	de
moi	PRON	moi
pour	ADP	pour
me	PRON	me
soutenir	VERB	soutenir
,	PUNCT	,
vingt	NUM	vingt
fois	NOUN	fois
je	PRON	je
sentis	VERB	sentir
mes	DET	mon
genoux	NOUN	genou
se	PRON	se
dérober	VERB	dérober
,	PUNCT	,
et	CCONJ	et
je	PRON	je
me	PRON	me
vis	VERB	voir
prête	ADJ	prêt
à	ADP	à
tomber	VERB	tomber
sur	ADP	sur
les	DET	le
marches	NOUN	marche
de	ADP	de
l'	DET	le
autel	NOUN	autel
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
entendais	VERB	entendre
rien	PRON	rien
,	PUNCT	,
je	PRON	je
ne	ADV	ne
voyais	VERB	voir
rien	PRON	rien
,	PUNCT	,
j'	PRON	je
étais	AUX	être
stupide	ADJ	stupide
;	PUNCT	;
on	PRON	on
me	PRON	me
menait	VERB	mener
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
allais	VERB	aller
;	PUNCT	;
on	PRON	on
m'	PRON	me
interrogeait	VERB	interroger
,	PUNCT	,
et	CCONJ	et
l'	PRON	l'
on	PRON	on
répondait	VERB	répondre
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Cependant	ADV	cependant
cette	DET	ce
cruelle	ADJ	cruel
cérémonie	NOUN	cérémonie
prit	VERB	prendre
fin	NOUN	fin
;	PUNCT	;
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
se	PRON	se
retira	VERB	retirer
,	PUNCT	,
et	CCONJ	et
je	PRON	je
restai	VERB	rester
au	ADP	au
milieu	NOUN	milieu
du	ADP	de
troupeau	NOUN	troupeau
auquel	PRON	auquel
on	PRON	on
venait	VERB	venir
de	ADP	de
m'	PRON	me
associer	VERB	associer
.	PUNCT	.
Mes	DET	mon
compagnes	NOUN	compagne
m'	PRON	me
ont	AUX	avoir
entourée	VERB	entourer
;	PUNCT	;
elles	PRON	lui
m'	PRON	me
embrassent	VERB	embrasser
,	PUNCT	,
et	CCONJ	et
se	PRON	se
disent	VERB	dire
:	PUNCT	:
«	PUNCT	«
Mais	CCONJ	mais
voyez	VERB	voir
donc	ADV	donc
,	PUNCT	,
ma	DET	mon
sœur	NOUN	sœur
,	PUNCT	,
comme	SCONJ	comme
elle	PRON	lui
est	AUX	être
belle	ADJ	bel
comme	SCONJ	comme
ce	DET	ce
voile	NOUN	voile
noir	ADJ	noir
relève	VERB	relever
la	DET	le
blancheur	NOUN	blancheur
de	ADP	de
son	DET	son
teint	NOUN	teint
comme	SCONJ	comme
ce	DET	ce
bandeau	NOUN	bandeau
lui	PRON	lui
sied	VERB	seoir
comme	SCONJ	comme
il	PRON	il
lui	PRON	lui
arrondit	VERB	arrondir
le	DET	le
visage	NOUN	visage
comme	SCONJ	comme
il	PRON	il
étend	VERB	étendre
ses	DET	son
joues	NOUN	joue
comme	SCONJ	comme
cet	DET	ce
habit	NOUN	habit
fait	AUX	faire
valoir	VERB	valoir
sa	DET	son
taille	NOUN	taille
et	CCONJ	et
ses	DET	son
bras	NOUN	bras
...	PUNCT	...
»	PUNCT	»
Je	PRON	je
les	PRON	le
écoutais	VERB	écouter
à	ADP	à
peine	NOUN	peine
;	PUNCT	;
j'	PRON	je
étais	AUX	être
désolée	ADJ	désolé
;	PUNCT	;
cependant	ADV	cependant
,	PUNCT	,
il	PRON	il
faut	VERB	falloir
que	SCONJ	que
j'	PRON	je
en	PRON	en
convienne	VERB	convenir
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
fus	VERB	être
seule	ADJ	seul
dans	ADP	dans
ma	DET	mon
cellule	NOUN	cellule
,	PUNCT	,
je	PRON	je
me	PRON	me
ressouvins	VERB	ressouvenir
de	ADP	de
leurs	DET	leur
flatteries	NOUN	flatterie
;	PUNCT	;
je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
m'	PRON	me
empêcher	VERB	empêcher
de	ADP	de
les	PRON	le
vérifier	VERB	vérifier
à	ADP	à
mon	DET	mon
petit	ADJ	petit
miroir	NOUN	miroir
;	PUNCT	;
et	CCONJ	et
il	PRON	il
me	PRON	me
sembla	VERB	sembler
qu'	SCONJ	que
elles	PRON	lui
n'	ADV	n'
étaient	AUX	être
pas	ADV	pas
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
déplacées	VERB	déplacer
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
des	DET	un
honneurs	NOUN	honneur
attachés	VERB	attacher
à	ADP	à
ce	DET	ce
jour	NOUN	jour
;	PUNCT	;
on	PRON	on
les	PRON	le
exagéra	VERB	exagérer
pour	ADP	pour
moi	PRON	moi
:	PUNCT	:
mais	CCONJ	mais
j'	PRON	je
y	PRON	y
fus	AUX	être
peu	ADV	peu
sensible	ADJ	sensible
;	PUNCT	;
et	CCONJ	et
l'	PRON	l'
on	PRON	on
affecta	VERB	affecter
de	ADP	de
croire	VERB	croire
le	DET	le
contraire	NOUN	contraire
et	CCONJ	et
de	ADP	de
me	PRON	me
le	PRON	le
dire	VERB	dire
,	PUNCT	,
quoiqu'	SCONJ	quoique
il	PRON	il
fût	AUX	être
clair	ADJ	clair
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
en	PRON	en
était	AUX	être
rien	PRON	rien
.	PUNCT	.
Le	DET	le
soir	NOUN	soir
,	PUNCT	,
au	ADP	au
sortir	NOUN	sortir
de	ADP	de
la	DET	le
prière	NOUN	prière
,	PUNCT	,
la	DET	le
supérieure	NOUN	supérieur
se	PRON	se
rendit	VERB	rendre
dans	ADP	dans
ma	DET	mon
cellule	NOUN	cellule
.	PUNCT	.
«	PUNCT	«
En	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
après	ADP	après
m'	PRON	me
avoir	AUX	avoir
un	DET	un
peu	ADV	peu
considérée	VERB	considérer
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
pourquoi	ADV	pourquoi
vous	PRON	vous
avez	VERB	avoir
tant	ADV	tant
de	ADP	de
répugnance	NOUN	répugnance
pour	ADP	pour
cet	DET	ce
habit	NOUN	habit
;	PUNCT	;
il	PRON	il
vous	PRON	vous
fait	VERB	faire
à	ADP	à
merveille	NOUN	merveille
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
êtes	AUX	être
charmante	ADJ	charmant
;	PUNCT	;
sœur	NOUN	sœur
Suzanne	PROPN	Suzanne
est	AUX	être
une	DET	un
très	ADV	très
-	ADV	-
belle	ADJ	bel
religieuse	NOUN	religieuse
,	PUNCT	,
on	PRON	on
vous	PRON	vous
en	PRON	en
aimera	VERB	aimer
davantage	ADV	davantage
.	PUNCT	.
Çà	PRON	çà
,	PUNCT	,
voyons	VERB	voir
un	DET	un
peu	ADV	peu
,	PUNCT	,
marchez	VERB	marcher
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
vous	PRON	vous
tenez	VERB	tenir
pas	ADV	pas
assez	ADV	assez
droite	ADJ	droit
;	PUNCT	;
il	PRON	il
ne	ADV	ne
faut	VERB	falloir
pas	ADV	pas
être	AUX	être
courbée	VERB	courber
comme	ADP	comme
cela	PRON	cela
...	PUNCT	...
»	PUNCT	»
Elle	PRON	lui
me	PRON	me
composa	VERB	composer
la	DET	le
tête	NOUN	tête
,	PUNCT	,
les	DET	le
pieds	NOUN	pied
,	PUNCT	,
les	DET	le
mains	NOUN	main
,	PUNCT	,
la	DET	le
taille	NOUN	taille
,	PUNCT	,
les	DET	le
bras	NOUN	bras
;	PUNCT	;
ce	PRON	ce
fut	AUX	être
presque	ADV	presque
une	DET	un
leçon	NOUN	leçon
de	ADP	de
Marcel	PROPN	Marcel
sur	ADP	sur
les	DET	le
grâces	NOUN	grâce
monastiques	ADJ	monastique
:	PUNCT	:
car	CCONJ	car
chaque	DET	chaque
état	NOUN	état
a	VERB	avoir
les	DET	le
siennes	NOUN	sienne
.	PUNCT	.
Ensuite	ADV	ensuite
elle	PRON	lui
s'	PRON	se
assit	VERB	asseoir
,	PUNCT	,
et	CCONJ	et
me	PRON	me
dit	VERB	dire
:	PUNCT	:
«	PUNCT	«
C'	PRON	ce
est	AUX	être
bien	ADV	bien
;	PUNCT	;
mais	CCONJ	mais
à	ADP	à
présent	NOUN	présent
parlons	VERB	parler
un	DET	un
peu	ADV	peu
sérieusement	ADV	sérieusement
.	PUNCT	.
Voilà	VERB	voilà
donc	ADV	donc
deux	NUM	deux
ans	NOUN	an
de	ADP	de
gagnés	VERB	gagner
;	PUNCT	;
vos	DET	votre
parents	NOUN	parent
peuvent	VERB	pouvoir
changer	VERB	changer
de	ADP	de
résolution	NOUN	résolution
;	PUNCT	;
vous	PRON	vous
-	PRON	-
même	PRON	même
,	PUNCT	,
vous	PRON	vous
voudrez	VERB	vouloir
peut-être	ADV	peut-être
rester	VERB	rester
ici	ADV	ici
quand	SCONJ	quand
ils	PRON	il
voudront	VERB	vouloir
vous	PRON	vous
en	PRON	en
tirer	VERB	tirer
;	PUNCT	;
cela	PRON	cela
ne	ADV	ne
serait	AUX	être
point	ADV	point
du	ADP	de
tout	ADV	tout
impossible.---Madame	NOUN	impossible.---madame
,	PUNCT	,
ne	ADV	ne
le	PRON	le
croyez	VERB	croire
pas.---Vous	PUNCT	pas.---vous
avez	AUX	avoir
été	VERB	être
longtemps	ADV	longtemps
parmi	ADP	parmi
nous	PRON	nous
,	PUNCT	,
mais	CCONJ	mais
vous	PRON	vous
ne	ADV	ne
connaissez	VERB	connaître
pas	ADV	pas
encore	ADV	encore
notre	DET	notre
vie	NOUN	vie
;	PUNCT	;
elle	PRON	lui
a	VERB	avoir
ses	DET	son
peines	NOUN	peine
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
mais	CCONJ	mais
elle	PRON	lui
a	VERB	avoir
aussi	ADV	aussi
ses	DET	son
douceurs	NOUN	douceur
...	PUNCT	...
»	PUNCT	»
Vous	PRON	vous
vous	PRON	vous
doutez	VERB	douter
bien	ADV	bien
de	ADP	de
tout	ADJ	tout
ce	PRON	ce
qu'	PRON	qu'
elle	PRON	lui
put	VERB	pouvoir
ajouter	VERB	ajouter
du	ADP	de
monde	NOUN	monde
et	CCONJ	et
du	ADP	de
cloître	NOUN	cloître
,	PUNCT	,
cela	PRON	cela
est	AUX	être
écrit	VERB	écrire
partout	ADV	partout
,	PUNCT	,
et	CCONJ	et
partout	ADV	partout
de	ADP	de
la	DET	le
même	ADJ	même
manière	NOUN	manière
;	PUNCT	;
car	CCONJ	car
,	PUNCT	,
grâces	NOUN	grâce
à	ADP	à
Dieu	NOUN	dieu
,	PUNCT	,
on	PRON	on
m'	PRON	me
a	AUX	avoir
fait	AUX	faire
lire	VERB	lire
le	DET	le
nombreux	ADJ	nombreux
fatras	NOUN	fatras
de	ADP	de
ce	PRON	ce
que	PRON	que
les	DET	le
religieux	NOUN	religieux
ont	AUX	avoir
débité	VERB	débiter
de	ADP	de
leur	DET	leur
état	NOUN	état
,	PUNCT	,
qu'	PRON	qu'
ils	PRON	il
connaissent	VERB	connaître
bien	ADV	bien
et	CCONJ	et
qu'	PRON	qu'
ils	PRON	il
détestent	VERB	détester
,	PUNCT	,
contre	ADP	contre
le	DET	le
monde	NOUN	monde
qu'	PRON	qu'
ils	PRON	il
aiment	VERB	aimer
,	PUNCT	,
qu'	PRON	qu'
ils	PRON	il
déchirent	VERB	déchirer
et	CCONJ	et
qu'	PRON	qu'
ils	PRON	il
ne	ADV	ne
connaissent	VERB	connaître
pas	ADV	pas
.	PUNCT	.

	SPACE	

Je	PRON	je
ne	ADV	ne
vous	PRON	vous
ferai	VERB	faire
pas	ADV	pas
le	DET	le
détail	NOUN	détail
de	ADP	de
mon	DET	mon
noviciat	NOUN	noviciat
;	PUNCT	;
si	SCONJ	si
l'	PRON	l'
on	PRON	on
observait	VERB	observer
toute	ADJ	tout
son	DET	son
austérité	NOUN	austérité
,	PUNCT	,
on	PRON	on
n'	ADV	n'
y	PRON	y
résisterait	VERB	résister
pas	ADV	pas
;	PUNCT	;
mais	CCONJ	mais
c'	PRON	ce
est	AUX	être
le	DET	le
temps	NOUN	temps
le	DET	le
plus	ADV	plus
doux	ADJ	doux
de	ADP	de
la	DET	le
vie	NOUN	vie
monastique	ADJ	monastique
.	PUNCT	.
Une	DET	un
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
est	AUX	être
la	DET	le
sœur	NOUN	sœur
la	DET	le
plus	ADV	plus
indulgente	ADJ	indulgent
qu'	PRON	qu'
on	PRON	on
a	AUX	avoir
pu	VERB	pouvoir
trouver	VERB	trouver
.	PUNCT	.
Son	DET	son
étude	NOUN	étude
est	VERB	être
de	ADP	de
vous	PRON	vous
dérober	VERB	dérober
toutes	ADJ	tout
les	DET	le
épines	NOUN	épine
de	ADP	de
l'	DET	le
état	NOUN	état
;	PUNCT	;
c'	PRON	ce
est	AUX	être
un	DET	un
cours	NOUN	cours
de	ADP	de
séduction	NOUN	séduction
la	DET	le
plus	ADV	plus
subtile	ADJ	subtil
et	CCONJ	et
la	DET	le
mieux	ADV	mieux
apprêtée	VERB	apprêter
.	PUNCT	.
C'	PRON	ce
est	AUX	être
elle	PRON	lui
qui	PRON	qui
épaissit	VERB	épaissir
les	DET	le
ténèbres	NOUN	ténèbre
qui	PRON	qui
vous	PRON	vous
environnent	VERB	environner
,	PUNCT	,
qui	PRON	qui
vous	PRON	vous
berce	VERB	bercer
,	PUNCT	,
qui	PRON	qui
vous	PRON	vous
endort	VERB	endormir
,	PUNCT	,
qui	PRON	qui
vous	PRON	vous
en	PRON	en
impose	VERB	impose
,	PUNCT	,
qui	PRON	qui
vous	PRON	vous
fascine	VERB	fascine
;	PUNCT	;
la	DET	le
nôtre	PRON	nôtre
s'	PRON	se
attacha	VERB	attacher
à	ADP	à
moi	PRON	moi
particulièrement	ADV	particulièrement
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
pense	VERB	pense
pas	ADV	pas
qu'	SCONJ	que
il	PRON	il
y	PRON	y
ait	VERB	avoir
aucune	DET	aucun
âme	NOUN	âme
,	PUNCT	,
jeune	ADJ	jeune
et	CCONJ	et
sans	ADP	sans
expérience	NOUN	expérience
,	PUNCT	,
à	ADP	à
l'	DET	le
épreuve	NOUN	épreuve
de	ADP	de
cet	DET	ce
art	NOUN	art
funeste	ADJ	funeste
.	PUNCT	.
Le	DET	le
monde	NOUN	monde
a	VERB	avoir
ses	DET	son
précipices	NOUN	précipice
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
n'	ADV	n'
imagine	VERB	imagine
pas	ADV	pas
qu'	SCONJ	que
on	PRON	on
y	PRON	y
arrive	VERB	arrive
par	ADP	par
une	DET	un
