 	SPACE	 
gorge	NOUN	gorge
qui	PRON	qui
serait	AUX	être
belle	ADJ	bel
si	SCONJ	si
elle	PRON	lui
était	AUX	être
plus	ADV	plus
blanche	ADJ	blanc
,	PUNCT	,
le	DET	le
pied	NOUN	pied
et	CCONJ	et
la	DET	le
main	NOUN	main
passables	ADJ	passable
;	PUNCT	;
voilà	VERB	voilà
Cécile	PROPN	Cécile
.	PUNCT	.
Si	SCONJ	si
vous	PRON	vous
connaissiez	VERB	connaître
Madame	NOUN	monsieur
R	PROPN	R
,	PUNCT	,
ou	CCONJ	ou
les	DET	le
belles	ADJ	bel
paysannes	NOUN	paysan
du	ADP	de
pays	NOUN	pays
de	ADP	de
Vaud	PROPN	Vaud
,	PUNCT	,
je	PRON	je
pourrais	VERB	pouvoir
vous	PRON	vous
en	PRON	en
donner	VERB	donner
une	DET	un
idée	NOUN	idée
plus	ADV	plus
juste	ADJ	juste
.	PUNCT	.
Voulez	VERB	vouloir
-vous	PRON	vous
savoir	VERB	savoir
ce	PRON	ce
qu'	PRON	qu'
annonce	VERB	annoncer
l'	DET	le
ensemble	NOUN	ensemble
de	ADP	de
cette	DET	ce
figure	NOUN	figure
?	PUNCT	?
Je	PRON	je
vous	PRON	vous
dirai	VERB	dire
que	SCONJ	que
c'	PRON	ce
est	AUX	être
la	DET	le
santé	NOUN	santé
,	PUNCT	,
la	DET	le
bonté	NOUN	bonté
,	PUNCT	,
la	DET	le
gaieté	NOUN	gaieté
,	PUNCT	,
la	DET	le
susceptibilité	NOUN	susceptibilité
d'	ADP	de
amour	NOUN	amour
et	CCONJ	et
d'	ADP	de
amitié	NOUN	amitié
,	PUNCT	,
la	DET	le
simplicité	NOUN	simplicité
de	ADP	de
cœur	NOUN	cœur
et	CCONJ	et
la	DET	le
droiture	NOUN	droiture
d'	ADP	de
esprit	NOUN	esprit
,	PUNCT	,
et	CCONJ	et
non	ADV	non
l'	DET	le
extrême	ADJ	extrême
élégance	NOUN	élégance
,	PUNCT	,
délicatesse	NOUN	délicatesse
,	PUNCT	,
finesse	NOUN	finesse
,	PUNCT	,
noblesse	NOUN	noblesse
.	PUNCT	.
C'	PRON	ce
est	AUX	être
une	DET	un
belle	ADJ	bel
et	CCONJ	et
bonne	ADJ	bon
fille	NOUN	fille
que	SCONJ	que
ma	DET	mon
fille	NOUN	fille
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
vous	PRON	vous
m'	PRON	me
allez	VERB	aller
demander	VERB	demander
mille	NUM	mille
choses	NOUN	chose
sur	ADP	sur
son	DET	son
compte	NOUN	compte
,	PUNCT	,
et	CCONJ	et
pourquoi	ADV	pourquoi
j'	PRON	je
ai	AUX	avoir
dit	VERB	dire
:	PUNCT	:
pauvre	ADJ	pauvre
Cécile	PROPN	Cécile
!	PUNCT	!
Que	PRON	que
deviendra	VERB	devenir
-t	PRON	-t
-elle	PRON	lui
?	PUNCT	?
Eh	INTJ	Eh
bien	ADV	bien
!	PUNCT	!
Demandez	VERB	demander
;	PUNCT	;
j'	PRON	je
ai	VERB	avoir
besoin	NOUN	besoin
d'	ADP	de
en	PRON	en
parler	VERB	parler
et	CCONJ	et
je	PRON	je
n'	ADV	n'
ai	VERB	avoir
personne	PRON	personne
ici	ADV	ici
à	ADP	à
qui	PRON	qui
je	PRON	je
puisse	VERB	pouvoir
en	PRON	en
parler	VERB	parler
.	PUNCT	.

	SPACE	

Eh	INTJ	Eh
bien	ADV	bien
,	PUNCT	,
oui	ADV	oui
.	PUNCT	.
Un	DET	un
joli	ADJ	joli
jeune	ADJ	jeune
savoyard	NOUN	savoyard
habillé	VERB	habiller
en	ADP	en
fille	NOUN	fille
.	PUNCT	.
C'	PRON	ce
est	AUX	être
assez	ADV	assez
cela	PRON	cela
.	PUNCT	.
Mais	CCONJ	mais
n'	ADV	n'
oubliez	VERB	oublier
pas	ADV	pas
,	PUNCT	,
pour	ADP	pour
vous	PRON	vous
la	PRON	le
figurer	VERB	figurer
aussi	ADV	aussi
jolie	ADJ	joli
qu'	SCONJ	que
elle	PRON	lui
l'	PRON	l'
est	AUX	être
,	PUNCT	,
une	DET	un
certaine	ADJ	certain
transparence	NOUN	transparence
dans	ADP	dans
le	DET	le
teint	NOUN	teint
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quoi	PRON	quoi
de	ADP	de
satiné	ADJ	satiner
,	PUNCT	,
de	ADP	de
brillant	NOUN	brillant
que	PRON	que
lui	PRON	lui
donne	VERB	donne
souvent	ADV	souvent
une	DET	un
légère	ADJ	léger
transpiration	NOUN	transpiration
:	PUNCT	:
c'	PRON	ce
est	AUX	être
le	DET	le
contraire	NOUN	contraire
du	ADP	de
mat	NOUN	mat
,	PUNCT	,
du	ADP	de
terne	ADJ	terne
;	PUNCT	;
c'	PRON	ce
est	AUX	être
le	DET	le
satiné	NOUN	satiné
de	ADP	de
la	DET	le
fleur	NOUN	fleur
rouge	ADJ	rouge
des	ADP	de
pois	NOUN	pois
odoriférants	ADJ	odoriférant
.	PUNCT	.
Voilà	VERB	voilà
bien	ADV	bien
à	ADP	à
présent	NOUN	présent
ma	DET	mon
Cécile	PROPN	Cécile
.	PUNCT	.
Si	SCONJ	si
vous	PRON	vous
ne	ADV	ne
la	PRON	le
reconnaissiez	VERB	reconnaître
pas	ADV	pas
en	ADP	en
la	PRON	le
rencontrant	VERB	rencontrer
dans	ADP	dans
la	DET	le
rue	NOUN	rue
,	PUNCT	,
ce	PRON	ce
serait	AUX	être
votre	DET	votre
faute	NOUN	faute
.	PUNCT	.
Pourquoi	ADV	pourquoi
,	PUNCT	,
dites	VERB	dire
-vous	PRON	vous
,	PUNCT	,
un	DET	un
gros	ADJ	gros
cou	NOUN	cou
?	PUNCT	?
C'	PRON	ce
est	AUX	être
une	DET	un
maladie	NOUN	maladie
de	ADP	de
ce	DET	ce
pays	NOUN	pays
,	PUNCT	,
un	DET	un
épaississement	NOUN	épaississement
de	ADP	de
la	DET	le
lymphe	NOUN	lymphe
,	PUNCT	,
un	DET	un
engorgement	NOUN	engorgement
dans	ADP	dans
les	DET	le
glandes	NOUN	glande
,	PUNCT	,
dont	PRON	dont
on	PRON	on
n'	ADV	n'
a	AUX	avoir
pu	VERB	pouvoir
rendre	VERB	rendre
raison	NOUN	raison
jusqu'	ADP	jusque
ici	ADV	ici
.	PUNCT	.
On	PRON	on
l'	PRON	l'
a	AUX	avoir
attribué	VERB	attribuer
longtemps	ADV	longtemps
aux	ADP	à
eaux	NOUN	eau
trop	ADV	trop
froides	ADJ	froid
,	PUNCT	,
ou	CCONJ	ou
charriant	VERB	charrier
du	DET	de
tuf	NOUN	tuf
;	PUNCT	;
maisCécile	PROPN	maisCécile
n'	ADV	n'
a	AUX	avoir
jamais	ADV	jamais
bu	VERB	boire
que	ADV	que
de	ADP	de
l'	DET	le
eau	NOUN	eau
panée	VERB	paner
ou	CCONJ	ou
des	DET	un
eaux	NOUN	eau
minérales	ADJ	minéral
.	PUNCT	.
Il	PRON	il
faut	VERB	falloir
que	SCONJ	que
cela	PRON	cela
vienne	VERB	venir
de	ADP	de
l'	DET	le
air	NOUN	air
;	PUNCT	;
peut-être	ADV	peut-être
du	ADP	de
souffle	NOUN	souffle
froid	ADJ	froid
de	ADP	de
certains	DET	certain
vents	NOUN	vent
,	PUNCT	,
qui	PRON	qui
font	AUX	faire
cesser	VERB	cesser
quelquefois	ADV	quelquefois
tout-à-coup	ADV	tout-à-coup
la	DET	le
plus	ADV	plus
grande	ADJ	grand
chaleur	NOUN	chaleur
.	PUNCT	.
On	PRON	on
n'	ADV	n'
a	VERB	avoir
point	PRON	point
de	DET	de
goîtres	NOUN	goître
sur	ADP	sur
les	DET	le
montagnes	NOUN	montagne
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
à	ADP	à
mesure	NOUN	mesure
que	SCONJ	que
les	DET	le
vallées	NOUN	vallée
sont	AUX	être
plus	ADV	plus
étroites	ADJ	étroit
et	CCONJ	et
plus	ADV	plus
profondes	ADJ	profond
,	PUNCT	,
on	PRON	on
en	PRON	en
voit	VERB	voir
davantage	ADV	davantage
et	CCONJ	et
de	ADP	de
plus	ADV	plus
gros	ADJ	gros
.	PUNCT	.
Ils	PRON	il
abondent	VERB	abonder
surtout	ADV	surtout
dans	ADP	dans
les	DET	le
endroits	NOUN	endroit
où	PRON	où
l'	PRON	l'
on	PRON	on
voit	VERB	voir
le	DET	le
plus	ADV	plus
d'	ADP	de
imbéciles	NOUN	imbécile
et	CCONJ	et
d'	ADP	de
écrouelleux	NOUN	écrouelleu
.	PUNCT	.
On	PRON	on
y	PRON	y
a	AUX	avoir
trouvé	VERB	trouver
des	DET	un
remèdes	NOUN	remède
,	PUNCT	,
mais	CCONJ	mais
point	PRON	point
encore	ADV	encore
de	ADP	de
préservatifs	NOUN	préservatif
,	PUNCT	,
et	CCONJ	et
il	PRON	il
ne	ADV	ne
me	PRON	me
paraît	VERB	paraître
pas	ADV	pas
décidé	VERB	décider
que	SCONJ	que
les	DET	le
remèdes	NOUN	remède
emportent	VERB	emporter
entièrement	ADV	entièrement
le	DET	le
mal	NOUN	mal
et	CCONJ	et
saient	VERB	saier
sans	ADP	sans
inconvénient	NOUN	inconvénient
pour	ADP	pour
la	DET	le
santé	NOUN	santé
.	PUNCT	.
Je	PRON	je
redoublerai	VERB	redoubler
de	ADP	de
soin	NOUN	soin
pour	ADP	pour
que	SCONJ	que
Cécile	PROPN	Cécile
soit	AUX	être
toujours	ADV	toujours
garantie	NOUN	garantie
du	ADP	de
froid	NOUN	froid
de	ADP	de
l'	DET	le
air	NOUN	air
du	ADP	de
soir	NOUN	soir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
ferai	VERB	faire
pas	ADV	pas
autre	ADJ	autre
chose	NOUN	chose
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
voudrais	VERB	vouloir
que	SCONJ	que
le	DET	le
souverain	ADJ	souverain
promît	VERB	promettre
des	DET	un
prix	NOUN	prix
à	ADP	à
ceux	PRON	celui
qui	PRON	qui
découvriraient	VERB	découvrir
la	DET	le
nature	NOUN	nature
de	ADP	de
cette	DET	ce
difformité	NOUN	difformité
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
indiqueraient	VERB	indiquer
les	DET	le
meilleurs	ADJ	meilleur
moyens	NOUN	moyen
de	ADP	de
s'	PRON	se
en	PRON	en
préserver	VERB	préserver
.	PUNCT	.
Vous	PRON	vous
me	PRON	me
demandez	VERB	demander
comment	ADV	comment
il	PRON	il
arrive	VERB	arrive
qu'	SCONJ	que
on	PRON	on
se	PRON	se
marie	VERB	marier
quand	SCONJ	quand
on	PRON	on
n'	ADV	n'
a	VERB	avoir
à	ADP	à
mettre	VERB	mettre
ensemble	ADV	ensemble
que	ADV	que
trente-huit	DET	trente-huit
mille	DET	mille
francs	NOUN	franc
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
êtes	AUX	être
étonnée	VERB	étonner
qu'	SCONJ	que
étant	AUX	être
fille	NOUN	fille
unique	ADJ	unique
je	PRON	je
ne	ADV	ne
sois	AUX	être
pas	ADV	pas
plus	ADV	plus
riche	ADJ	riche
.	PUNCT	.
La	DET	le
question	NOUN	question
est	AUX	être
étrange	ADJ	étrange
.	PUNCT	.
On	PRON	on
se	PRON	se
marie	VERB	marier
,	PUNCT	,
parce	SCONJ	parce
qu'	SCONJ	que
on	PRON	on
est	AUX	être
un	DET	un
homme	NOUN	homme
et	CCONJ	et
une	DET	un
femme	NOUN	femme
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
on	PRON	on
se	PRON	se
plaît	VERB	plaire
;	PUNCT	;
mais	CCONJ	mais
laissons	VERB	laisser
cela	PRON	cela
,	PUNCT	,
je	PRON	je
vous	PRON	vous
ferai	VERB	faire
l'	DET	le
histoire	NOUN	histoire
de	ADP	de
ma	DET	mon
fortune	NOUN	fortune
.	PUNCT	.
Mon	DET	mon
grand-père	NOUN	grand-père
,	PUNCT	,
comme	SCONJ	comme
vous	PRON	vous
le	PRON	le
savez	VERB	savoir
,	PUNCT	,
vint	VERB	venir
du	ADP	de
Languedoc	PROPN	Languedoc
avec	ADP	avec
rien	PRON	rien
;	PUNCT	;
il	PRON	il
vécut	VERB	vivre
d'	ADP	de
une	DET	un
pension	NOUN	pension
que	PRON	que
lui	PRON	lui
faisait	VERB	faire
le	DET	le
vôtre	DET	vôtre
,	PUNCT	,
et	CCONJ	et
d'	ADP	de
une	DET	un
autre	NOUN	autre
qu'	PRON	qu'
il	PRON	il
recevait	VERB	recevoir
de	ADP	de
la	DET	le
cour	NOUN	cour
d'	ADP	de
Angleterre	PROPN	Angleterre
.	PUNCT	.

	SPACE	

Toutes	ADJ	tout
deux	PRON	deux
cessèrent	VERB	cesser
à	ADP	à
sa	DET	son
mort	NOUN	mort
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
fut	AUX	être
capitaine	NOUN	capitaine
au	ADP	au
service	NOUN	service
de	ADP	de
Hollande	PROPN	Hollande
.	PUNCT	.
Il	PRON	il
vivait	VERB	vivre
de	ADP	de
sa	DET	son
paye	NOUN	paie
et	CCONJ	et
de	ADP	de
la	DET	le
dot	NOUN	dot
de	ADP	de
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
qui	PRON	qui
fut	AUX	être
de	ADP	de
six	DET	six
mille	DET	mille
francs	NOUN	franc
.	PUNCT	.
Ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
pour	ADP	pour
le	PRON	le
dire	VERB	dire
en	ADP	en
passant	VERB	passer
,	PUNCT	,
était	AUX	être
d'	ADP	de
une	DET	un
famille	NOUN	famille
bourgeoise	ADJ	bourgeois
de	ADP	de
cette	DET	ce
ville	NOUN	ville
,	PUNCT	,
mais	CCONJ	mais
si	ADV	si
jolie	ADJ	joli
et	CCONJ	et
si	ADV	si
aimable	ADJ	aimable
,	PUNCT	,
que	SCONJ	que
mon	DET	mon
père	NOUN	père
ne	ADV	ne
se	PRON	se
trouva	VERB	trouver
jamais	ADV	jamais
pauvre	ADJ	pauvre
ni	CCONJ	ni
mal	ADV	mal
assorti	VERB	assortir
avec	ADP	avec
elle	PRON	lui
;	PUNCT	;
et	CCONJ	et
elle	PRON	lui
en	PRON	en
fut	AUX	être
si	ADV	si
tendrement	ADV	tendrement
aimée	VERB	aimer
,	PUNCT	,
qu'	SCONJ	que
elle	PRON	lui
mourut	VERB	mourir
de	ADP	de
chagrin	NOUN	chagrin
de	ADP	de
sa	DET	son
mort	NOUN	mort
.	PUNCT	.
C'	PRON	ce
est	AUX	être
à	ADP	à
elle	PRON	lui
,	PUNCT	,
non	ADV	non
à	ADP	à
moi	PRON	moi
ni	CCONJ	ni
à	ADP	à
son	DET	son
père	NOUN	père
,	PUNCT	,
que	PRON	que
Cécile	PROPN	Cécile
ressemble	VERB	ressemble
.	PUNCT	.
Puisse	VERB	pouvoir
-t	PRON	-t
-elle	PRON	lui
avoir	VERB	avoir
une	DET	un
vie	NOUN	vie
aussi	ADV	aussi
heureuse	ADJ	heureux
,	PUNCT	,
mais	CCONJ	mais
plus	ADV	plus
longue	ADJ	long
!	PUNCT	!
Puisse	VERB	pouvoir
même	ADV	même
son	DET	son
sort	NOUN	sort
être	AUX	être
aussi	ADV	aussi
heureux	ADJ	heureux
,	PUNCT	,
dût	VERB	devoir
sa	DET	son
carrière	NOUN	carrière
n'	ADV	n'
être	AUX	être
pas	ADV	pas
plus	ADV	plus
longue	ADJ	long
!	PUNCT	!
Les	DET	le
six	NUM	six
mille	DET	mille
francs	NOUN	franc
de	ADP	de
ma	DET	mon
mère	NOUN	mère
ont	AUX	avoir
été	AUX	être
tout	ADJ	tout
mon	DET	mon
bien	NOUN	bien
.	PUNCT	.
Mon	DET	mon
mari	NOUN	mari
avait	VERB	avoir
quatre	NUM	quatre
frères	NOUN	frère
.	PUNCT	.
Son	DET	son
père	NOUN	père
donna	VERB	donner
à	ADP	à
chacun	PRON	chacun
d'	ADP	de
eux	PRON	lui
dix	NUM	dix
mille	DET	mille
francs	NOUN	franc
quand	SCONJ	quand
ils	PRON	il
eurent	VERB	avoir
vingt-cinq	NUM	vingt-cinq
ans	NOUN	an
:	PUNCT	:
il	PRON	il
en	PRON	en
a	AUX	avoir
laissé	VERB	laisser
encore	ADV	encore
dix	NUM	dix
mille	PRON	mille
aux	ADP	à
quatre	NUM	quatre
cadets	NOUN	cadet
;	PUNCT	;
le	DET	le
reste	NOUN	reste
à	ADP	à
l'	DET	le
aîné	NOUN	aîné
avec	ADP	avec
une	DET	un
terre	NOUN	terre
estimée	VERB	estimer
quatre-vingt	DET	quatre-vingt
mille	DET	mille
francs	NOUN	franc
.	PUNCT	.
C'	PRON	ce
était	AUX	être
un	DET	un
homme	NOUN	homme
riche	ADJ	riche
pour	ADP	pour
ce	DET	ce
pays	NOUN	pays
-	NOUN	-
ci	NOUN	ci
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
l'	PRON	l'
aurait	AUX	avoir
été	AUX	être
dans	ADP	dans
votre	DET	votre
province	NOUN	province
;	PUNCT	;
mais	CCONJ	mais
quand	SCONJ	quand
on	PRON	on
a	VERB	avoir
cinq	NUM	cinq
fils	NOUN	fils
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
ils	PRON	il
ne	ADV	ne
peuvent	VERB	pouvoir
devenir	VERB	devenir
ni	CCONJ	ni
prêtres	NOUN	prêtre
ni	CCONJ	ni
commerçants	NOUN	commerçant
,	PUNCT	,
c'	PRON	ce
est	AUX	être
beaucoup	ADV	beaucoup
de	ADP	de
laisser	VERB	laisser
à	ADP	à
tous	PRON	tout
de	ADP	de
quoi	PRON	quoi
vivre	VERB	vivre
.	PUNCT	.
La	DET	le
rente	NOUN	rente
de	ADP	de
nos	DET	notre
vingt-six	NUM	vingt-six
ou	CCONJ	ou
trente-huit	DET	trente-huit
mille	DET	mille
francs	NOUN	franc
suffit	VERB	suffire
pour	ADP	pour
nous	PRON	nous
donner	VERB	donner
toutes	ADJ	tout
les	DET	le
jouissances	NOUN	jouissance
que	PRON	que
nous	PRON	nous
désirons	VERB	désirer
;	PUNCT	;
mais	CCONJ	mais
vous	PRON	vous
voyez	VERB	voir
qu'	SCONJ	que
on	PRON	on
n'	ADV	n'
épousera	VERB	épouser
pasCécile	PROPN	pasCécile
pour	ADP	pour
sa	DET	son
fortune	NOUN	fortune
.	PUNCT	.
Il	PRON	il
n'	ADV	n'
a	AUX	avoir
pourtant	ADV	pourtant
tenu	VERB	tenir
qu'	ADV	qu'
à	ADP	à
moi	PRON	moi
de	ADP	de
la	PRON	le
marier	VERB	marier
...	PUNCT	...
non	ADV	non
,	PUNCT	,
il	PRON	il
n'	ADV	n'
a	AUX	avoir
pas	ADV	pas
tenu	VERB	tenir
à	ADP	à
moi	PRON	moi
;	PUNCT	;
je	PRON	je
n'	ADV	n'
aurais	AUX	avoir
pu	VERB	pouvoir
m'	PRON	me
y	PRON	y
résoudre	VERB	résoudre
,	PUNCT	,
et	CCONJ	et
elle-même	PRON	lui-même
n'	ADV	n'
aurait	AUX	avoir
pas	ADV	pas
voulu	VERB	vouloir
.	PUNCT	.
Il	PRON	il
s'	PRON	se
agissait	VERB	agir
d'	ADP	de
un	DET	un
jeune	ADJ	jeune
ministre	NOUN	ministre
son	DET	son
parent	NOUN	parent
du	ADP	de
côté	NOUN	côté
de	ADP	de
ma	DET	mon
mère	NOUN	mère
,	PUNCT	,
d'	ADP	de
un	DET	un
petit	ADJ	petit
homme	NOUN	homme
pâle	ADJ	pâle
et	CCONJ	et
maigre	ADJ	maigre
,	PUNCT	,
choyé	VERB	choyer
,	PUNCT	,
chauffé	VERB	chauffer
,	PUNCT	,
caressé	VERB	caresser
par	ADP	par
toute	ADJ	tout
sa	DET	son
famille	NOUN	famille
.	PUNCT	.
On	PRON	on
le	PRON	le
croit	VERB	croire
,	PUNCT	,
pour	ADP	pour
quelques	DET	quelque
mauvais	ADJ	mauvais
vers	NOUN	vers
,	PUNCT	,
pour	ADP	pour
quelques	DET	quelque
froides	ADJ	froid
déclamations	NOUN	déclamation
,	PUNCT	,
le	DET	le
premier	ADJ	premier
littérateur	NOUN	littérateur
,	PUNCT	,
le	DET	le
premier	ADJ	premier
génie	NOUN	génie
,	PUNCT	,
le	DET	le
premier	ADJ	premier
orateur	NOUN	orateur
de	ADP	de
l'	DET	le
Europe	PROPN	Europe
.	PUNCT	.
Nous	PRON	nous
fûmes	VERB	être
chez	ADP	chez
ses	DET	son
parents	NOUN	parent
,	PUNCT	,
ma	DET	mon
fille	NOUN	fille
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
environ	ADV	environ
six	NUM	six
semaines	NOUN	semaine
.	PUNCT	.
Un	DET	un
jeune	ADJ	jeune
lord	NOUN	lord
et	CCONJ	et
son	DET	son
gouverneur	NOUN	gouverneur
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
en	ADP	en
pension	NOUN	pension
dans	ADP	dans
cette	DET	ce
maison	NOUN	maison
,	PUNCT	,
passèrent	VERB	passer
la	DET	le
soirée	NOUN	soirée
avec	ADP	avec
nous	PRON	nous
.	PUNCT	.
Après	ADP	après
le	DET	le
goûter	NOUN	goûter
,	PUNCT	,
on	PRON	on
fit	VERB	faire
des	DET	un
jeux	NOUN	jeu
d'	ADP	de
esprit	NOUN	esprit
;	PUNCT	;
ensuite	ADV	ensuite
on	PRON	on
joua	VERB	jouer
à	ADP	à
colin	PROPN	colin
-	PROPN	-
maillard	PROPN	maillard
,	PUNCT	,
ensuite	ADV	ensuite
au	ADP	au
loto	NOUN	loto
.	PUNCT	.
Le	DET	le
jeune	ADJ	jeune
anglais	NOUN	anglais
est	AUX	être
en	ADP	en
homme	NOUN	homme
ce	PRON	ce
que	SCONJ	que
ma	DET	mon
fille	NOUN	fille
est	AUX	être
en	ADP	en
femme	NOUN	femme
,	PUNCT	,
c'	PRON	ce
est	AUX	être
un	DET	un
aussi	ADV	aussi
joli	ADJ	joli
villageois	NOUN	villageois
anglais	ADJ	anglais
que	SCONJ	que
Cécile	PROPN	Cécile
est	AUX	être
une	DET	un
belle	ADJ	bel
villageoise	NOUN	villageois
du	ADP	de
pays	NOUN	pays
de	ADP	de
Vaud	PROPN	Vaud
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
brilla	VERB	briller
pas	ADV	pas
aux	ADP	à
jeux	NOUN	jeu
d'	ADP	de
esprit	NOUN	esprit
,	PUNCT	,
mais	CCONJ	mais
Cécile	PROPN	Cécile
eut	VERB	avoir
bien	ADV	bien
plus	ADV	plus
d'	ADP	de
indulgence	NOUN	indulgence
pour	ADP	pour
son	DET	son
mauvais	ADJ	mauvais
français	NOUN	français
que	SCONJ	que
pour	ADP	pour
le	DET	le
fade	ADJ	fade
bel	ADJ	bel
esprit	NOUN	esprit
de	ADP	de
son	DET	son
cousin	NOUN	cousin
,	PUNCT	,
ou	CCONJ	ou
,	PUNCT	,
pour	ADP	pour
mieux	ADV	mieux
dire	VERB	dire
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
prit	VERB	prendre
point	NOUN	point
garde	NOUN	garde
à	ADP	à
celui-ci	PRON	celui-ci
;	PUNCT	;
elle	PRON	lui
s'	PRON	se
était	AUX	être
faite	VERB	faire
la	DET	le
gouvernante	NOUN	gouvernante
et	CCONJ	et
l'	DET	le
interprète	NOUN	interprète
de	ADP	de
l'	DET	le
autre	PRON	autre
.	PUNCT	.
À	ADP	à
colin	PROPN	colin
-	PROPN	-
maillard	PROPN	maillard
vous	PRON	vous
jugez	VERB	juger
bien	ADV	bien
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
y	PRON	y
eut	VERB	avoir
point	NOUN	point
de	ADP	de
comparaison	NOUN	comparaison
entre	ADP	entre
leur	DET	leur
adresse	NOUN	adresse
;	PUNCT	;
au	ADP	au
loto	NOUN	loto
,	PUNCT	,
l'	DET	le
un	PRON	un
était	AUX	être
économe	ADJ	économe
et	CCONJ	et
attentif	ADJ	attentif
,	PUNCT	,
l'	DET	le
autre	PRON	autre
distrait	VERB	distraire
et	CCONJ	et
magnifique	ADJ	magnifique
.	PUNCT	.
Quand	SCONJ	quand
il	PRON	il
fut	AUX	être
question	NOUN	question
de	ADP	de
s'	PRON	se
en	PRON	en
aller	VERB	aller
:	PUNCT	:
Jeannot	PROPN	Jeannot
,	PUNCT	,
dit	VERB	dire
la	DET	le
mère	NOUN	mère
,	PUNCT	,
tu	PRON	tu
ramèneras	VERB	ramener
la	DET	le
Cécile	PROPN	Cécile
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
fait	VERB	faire
froid	ADJ	froid
,	PUNCT	,
mets	VERB	mettre
ta	DET	ton
redingote	NOUN	redingote
,	PUNCT	,
boutonne	VERB	boutonne
-	PROPN	-
la	PRON	le
bien	ADV	bien
.	PUNCT	.
La	DET	le
tante	NOUN	tante
lui	PRON	lui
apporta	VERB	apporter
des	DET	un
galoches	NOUN	galoche
.	PUNCT	.
Pendant	ADP	pendant
qu'	SCONJ	que
il	PRON	il
se	PRON	se
boutonnait	VERB	boutonner
comme	ADP	comme
un	DET	un
porte-manteau	NOUN	porte-manteau
,	PUNCT	,
et	CCONJ	et
semblait	VERB	sembler
se	PRON	se
préparer	VERB	préparer
à	ADP	à
un	DET	un
voyage	NOUN	voyage
de	ADP	de
long	ADJ	long
cours	NOUN	cours
,	PUNCT	,
le	DET	le
jeune	ADJ	jeune
anglais	NOUN	anglais
monte	VERB	monte
l'	DET	le
escalier	NOUN	escalier
quatre	NUM	quatre
à	ADP	à
quatre	NUM	quatre
,	PUNCT	,
revient	VERB	revenir
comme	ADP	comme
un	DET	un
trait	NOUN	trait
avec	ADP	avec
son	DET	son
chapeau	NOUN	chapeau
,	PUNCT	,
et	CCONJ	et
offre	VERB	offrir
la	DET	le
main	NOUN	main
à	ADP	à
Cécile	PROPN	Cécile
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
pus	VERB	pouvoir
pas	ADV	pas
m'	PRON	me
empêcher	VERB	empêcher
de	ADP	de
rire	VERB	rire
,	PUNCT	,
et	CCONJ	et
je	PRON	je
dis	VERB	dire
au	ADP	au
cousin	NOUN	cousin
qu'	SCONJ	que
il	PRON	il
pouvait	VERB	pouvoir
se	PRON	se
désemmaillotter	VERB	désemmaillotter
.	PUNCT	.
Si	SCONJ	si
auparavant	ADV	auparavant
son	DET	son
sort	NOUN	sort
auprès	ADV	auprès
deCécile	PROPN	deCécile
eût	AUX	avoir
été	AUX	être
douteux	ADJ	douteux
,	PUNCT	,
ce	DET	ce
moment	NOUN	moment
le	PRON	le
décidait	VERB	décider
.	PUNCT	.
Quoiqu'	SCONJ	quoique
il	PRON	il
soit	AUX	être
fils	NOUN	fils
unique	ADJ	unique
de	ADP	de
riches	ADJ	riche
parents	NOUN	parent
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
doive	VERB	devoir
hériter	VERB	hériter
de	ADP	de
cinq	NUM	cinq
ou	CCONJ	ou
six	NUM	six
tantes	NOUN	tante
,	PUNCT	,
Cécile	PROPN	Cécile
n'	ADV	n'
épousera	VERB	épouser
pas	ADV	pas
son	DET	son
cousin	NOUN	cousin
le	DET	le
ministre	NOUN	ministre
;	PUNCT	;
ce	PRON	ce
serait	AUX	être
Agnès	PROPN	Agnès
et	CCONJ	et
le	DET	le
corps	NOUN	corps
mort	ADJ	mort
:	PUNCT	:
mais	CCONJ	mais
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
ressusciter	VERB	ressusciter
,	PUNCT	,
il	PRON	il
