 	SPACE	 
trompette	NOUN	trompette
excitait	VERB	exciter
de	ADP	de
toutes	DET	tout
parts	NOUN	part
les	DET	le
sujets	NOUN	sujet
de	ADP	de
l	DET	l
'	DET	'
empire	NOUN	empire
des	ADP	de
lys	NOUN	lys
à	ADP	à
venir	VERB	venir
se	PRON	se
ranger	VERB	ranger
sous	ADP	sous
les	DET	le
drapeaux	NOUN	drapeau
de	ADP	de
leur	DET	leur
monarque	NOUN	monarque
;	PUNCT	;
et	CCONJ	et
la	DET	le
renommée	NOUN	renommée
publiait	VERB	publier
que	SCONJ	que
ce	DET	ce
héros	NOUN	héros
,	PUNCT	,
à	ADP	à
la	DET	le
tête	NOUN	tête
d	ADP	d
'	ADP	'
une	DET	un
armée	NOUN	armée
formidable	ADJ	formidable
,	PUNCT	,
était	AUX	être
prêt	ADJ	prêt
à	ADP	à
s	PRON	s
'	PRON	'
embarquer	VERB	embarquer
sur	ADP	sur
une	DET	un
flotte	NOUN	flotte
de	ADP	de
cinq	DET	cinq
cents	DET	cent
voiles	NOUN	voile
assemblées	VERB	assembler
devant	ADP	devant
Arles	PROPN	Arles
.	PUNCT	.
Sigismond	PROPN	Sigismond
se	PRON	se
voit	VERB	voir
forcé	VERB	forcer
de	ADP	de
se	PRON	se
rendre	VERB	rendre
au	ADP	au
camp	NOUN	camp
des	ADP	de
princes	NOUN	prince
chrétiens	ADJ	chrétien
.	PUNCT	.
"	PUNCT	"
madame	NOUN	monsieur
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
à	ADP	à
Frédegilde	PROPN	Frédegilde
,	PUNCT	,
si	SCONJ	si
des	DET	un
raisons	NOUN	raison
d	ADP	d
'	ADP	'
ambition	NOUN	ambition
ou	CCONJ	ou
de	ADP	de
politique	NOUN	politique
m	PRON	m
'	PRON	'
avaient	AUX	avoir
fait	AUX	faire
prendre	VERB	prendre
les	DET	le
armes	NOUN	arme
,	PUNCT	,
je	PRON	je
connais	VERB	connaître
ce	PRON	ce
qu	PRON	que
'	PRON	'
un	DET	un
souverain	NOUN	souverain
doit	VERB	devoir
à	ADP	à
son	DET	son
peuple	NOUN	peuple
,	PUNCT	,
à	ADP	à
sa	DET	son
maison	NOUN	maison
,	PUNCT	,
et	CCONJ	et
à	ADP	à
lui-même	PRON	lui-même
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
sachant	VERB	savoir
mépriser	VERB	mépriser
de	DET	de
vains	ADJ	vain
avantages	NOUN	avantage
,	PUNCT	,
ou	CCONJ	ou
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
en	PRON	en
était	VERB	être
besoin	NOUN	besoin
,	PUNCT	,
dissimuler	VERB	dissimuler
une	DET	un
injure	NOUN	injure
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
irais	VERB	aller
point	ADV	point
porter	VERB	porter
à	ADP	à
l	DET	l
'	DET	'
armée	NOUN	armée
un	DET	un
front	NOUN	front
chargé	VERB	charger
d	ADP	d
'	ADP	'
ennuis	NOUN	ennui
,	PUNCT	,
un	DET	un
cœur	NOUN	cœur
dévoré	VERB	dévorer
de	ADP	de
chagrins	NOUN	chagrin
,	PUNCT	,
incapable	ADJ	incapable
de	ADP	de
trouver	VERB	trouver
du	DET	de
soulagement	NOUN	soulagement
où	PRON	où
vous	PRON	vous
n	ADV	n
'	ADV	'
êtes	VERB	être
pas	ADV	pas
,	PUNCT	,
et	CCONJ	et
jepréférerois	VERB	jepréférerois
au	ADP	au
faste	NOUN	faste
des	ADP	de
cours	NOUN	cours
,	PUNCT	,
au	ADP	au
tumulte	NOUN	tumulte
des	ADP	de
camps	NOUN	camp
,	PUNCT	,
la	DET	le
plus	ADV	plus
affreuse	ADJ	affreux
solitude	NOUN	solitude
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
un	DET	un
intérêt	NOUN	intérêt
sacré	ADJ	sacrer
nous	PRON	nous
anime	VERB	anime
et	CCONJ	et
ne	ADV	ne
nous	PRON	nous
laisse	VERB	laisse
pas	ADV	pas
le	DET	le
choix	NOUN	choix
des	ADP	de
sacrifices	NOUN	sacrifice
.	PUNCT	.
Cependant	ADV	cependant
ne	ADV	ne
croyez	VERB	croire
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
infidèle	ADJ	infidèle
à	ADP	à
ma	DET	mon
gloire	NOUN	gloire
,	PUNCT	,
je	PRON	je
veuille	VERB	vouloir
oublier	VERB	oublier
un	DET	un
affront	NOUN	affront
dont	PRON	dont
un	DET	un
ingrat	NOUN	ingrat
l	PRON	l
'	PRON	'
a	AUX	avoir
mortellement	ADV	mortellement
flétrie	VERB	flétrir
.	PUNCT	.
Il	PRON	il
faut	VERB	falloir
intimider	VERB	intimider
le	DET	le
crime	NOUN	crime
par	ADP	par
des	DET	un
exemples	NOUN	exemple
mémorables	ADJ	mémorable
.	PUNCT	.
Ce	DET	ce
lâche	ADJ	lâche
suborneur	NOUN	suborneur
,	PUNCT	,
ce	DET	ce
vil	ADJ	vil
écuyer	NOUN	écuyer
,	PUNCT	,
nourri	VERB	nourrir
dans	ADP	dans
ma	DET	mon
maison	NOUN	maison
,	PUNCT	,
expirera	VERB	expirer
dans	ADP	dans
les	DET	le
horreurs	NOUN	horreur
d	ADP	d
'	ADP	'
un	DET	un
supplice	NOUN	supplice
éclatant	ADJ	éclatant
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
déchu	VERB	déchoir
des	ADP	de
priviléges	NOUN	privilége
de	ADP	de
sa	DET	son
naissance	NOUN	naissance
,	PUNCT	,
enseveli	VERB	ensevelir
dans	ADP	dans
les	DET	le
ténèbres	NOUN	ténèbre
du	ADP	de
plus	ADV	plus
affreux	ADJ	affreux
cachot	NOUN	cachot
,	PUNCT	,
l	DET	l
'	DET	'
indigne	ADJ	indigne
objet	NOUN	objet
de	ADP	de
sa	DET	son
passion	NOUN	passion
sera	AUX	être
abandonné	VERB	abandonner
pour	ADP	pour
toujours	ADV	toujours
à	ADP	à
la	DET	le
honte	NOUN	honte
et	CCONJ	et
aux	ADP	à
remords	NOUN	remords
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
madame	NOUN	monsieur
;	PUNCT	;
conservez	VERB	conserver
-vous	PRON	vous
si	SCONJ	si
je	PRON	je
vous	PRON	vous
suis	AUX	être
cher	ADJ	cher
,	PUNCT	,
et	CCONJ	et
songez	VERB	songer
à	ADP	à
ma	DET	mon
vengeance	NOUN	vengeance
.	PUNCT	.
"	PUNCT	"
le	DET	le
comte	NOUN	comte
part	VERB	partir
,	PUNCT	,
et	CCONJ	et
la	DET	le
malheureuse	ADJ	malheureux
Agnès	PROPN	Agnès
demeure	VERB	demeure
au	ADP	au
pouvoir	NOUN	pouvoir
de	ADP	de
sa	DET	son
mortelle	ADJ	mortel
ennemie	NOUN	ennemi
.	PUNCT	.
Après	ADP	après
le	DET	le
départ	NOUN	départ
de	ADP	de
Sigismond	PROPN	Sigismond
,	PUNCT	,
la	DET	le
garde	NOUN	garde
de	ADP	de
ce	DET	ce
prince	NOUN	prince
,	PUNCT	,
fidèle	ADJ	fidèle
à	ADP	à
ses	DET	son
ordres	NOUN	ordre
,	PUNCT	,
s	PRON	s
'	PRON	'
empressait	VERB	empresser
de	ADP	de
chercher	VERB	chercher
l	DET	l
'	DET	'
amant	NOUN	amant
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
dans	ADP	dans
la	DET	le
ville	NOUN	ville
et	CCONJ	et
aux	ADP	à
environs	NOUN	environ
de	ADP	de
Tours	PROPN	Tours
.	PUNCT	.
Mais	CCONJ	mais
rien	PRON	rien
n	ADV	n
'	ADV	'
égalait	VERB	égaler
les	DET	le
mouvement	NOUN	mouvement
que	PRON	que
se	PRON	se
donnait	VERB	donner
Inare	PROPN	Inare
.	PUNCT	.
Bassement	ADV	bassement
jaloux	ADJ	jaloux
des	ADP	de
avantages	NOUN	avantage
naturels	ADJ	naturel
,	PUNCT	,
de	ADP	de
toute	DET	tout
espèce	NOUN	espèce
de	ADP	de
mérite	NOUN	mérite
dans	ADP	dans
les	DET	le
autres	PRON	autre
,	PUNCT	,
il	PRON	il
portait	VERB	porter
depuis	ADP	depuis
long	ADJ	long
-	ADV	-
temps	ADV	temps
à	ADP	à
Ollivier	PROPN	Ollivier
une	DET	un
haine	NOUN	haine
violente	ADJ	violent
;	PUNCT	;
elle	PRON	lui
devint	VERB	devenir
implacable	ADJ	implacable
après	ADP	après
l	DET	l
'	DET	'
éclat	NOUN	éclat
des	ADP	de
amours	NOUN	amour
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
,	PUNCT	,
non	ADV	non
qu	SCONJ	qu
'	SCONJ	'
Inare	PROPN	Inare
aimât	VERB	aimer
la	DET	le
princesse	NOUN	princesse
,	PUNCT	,
un	DET	un
mouvement	NOUN	mouvement
si	ADV	si
noble	ADJ	noble
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
fait	VERB	faire
pour	ADP	pour
animer	VERB	animer
un	DET	un
cœur	NOUN	cœur
aussi	ADV	aussi
dépravé	ADJ	dépravé
;	PUNCT	;
mais	CCONJ	mais
dévoréd	ADP	dévoréd
'	ADP	'
ambition	NOUN	ambition
,	PUNCT	,
hautain	ADJ	hautain
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
lui-même	PRON	lui-même
,	PUNCT	,
la	DET	le
concurrence	NOUN	concurrence
d	ADP	d
'	ADP	'
un	DET	un
semblable	ADJ	semblable
rival	NOUN	rival
l	PRON	l
'	PRON	'
indignait	VERB	indigner
,	PUNCT	,
et	CCONJ	et
la	DET	le
préférence	NOUN	préférence
obtenue	VERB	obtenir
sur	ADP	sur
lui	PRON	lui
le	PRON	le
jetait	VERB	jeter
dans	ADP	dans
les	DET	le
derniers	ADJ	dernier
excès	NOUN	excès
de	ADP	de
l	DET	l
'	DET	'
emportement	NOUN	emportement
.	PUNCT	.
Il	PRON	il
brûlait	VERB	brûler
de	ADP	de
le	PRON	le
rencontrer	VERB	rencontrer
pour	ADP	pour
le	PRON	le
livrer	VERB	livrer
à	ADP	à
la	DET	le
vengeance	NOUN	vengeance
de	ADP	de
Frédegilde	PROPN	Frédegilde
,	PUNCT	,
et	CCONJ	et
descendait	VERB	descendre
,	PUNCT	,
pour	ADP	pour
y	PRON	y
parvenir	VERB	parvenir
,	PUNCT	,
à	ADP	à
des	DET	un
recherches	NOUN	recherche
dont	PRON	dont
le	DET	le
plus	ADV	plus
vil	ADJ	vil
des	ADP	de
satellites	NOUN	satellite
aurait	AUX	avoir
rougi	VERB	rougir
.	PUNCT	.
Un	DET	un
bruit	NOUN	bruit
se	PRON	se
répand	VERB	répandre
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
a	AUX	avoir
vu	VERB	voir
sur	ADP	sur
la	DET	le
route	NOUN	route
d	ADP	d
'	ADP	'
Orléans	PROPN	Orléans
un	DET	un
homme	NOUN	homme
à	ADP	à
cheval	NOUN	cheval
,	PUNCT	,
pressant	VERB	presser
sa	DET	son
marche	NOUN	marche
,	PUNCT	,
et	CCONJ	et
portant	VERB	porter
devant	ADP	devant
lui	PRON	lui
,	PUNCT	,
dans	ADP	dans
un	DET	un
panier	NOUN	panier
,	PUNCT	,
un	DET	un
jeune	ADJ	jeune
enfant	NOUN	enfant
dont	PRON	dont
les	DET	le
cris	NOUN	cri
se	PRON	se
sont	AUX	être
fait	AUX	faire
entendre	VERB	entendre
.	PUNCT	.
Inare	PROPN	Inare
vole	VERB	vole
à	ADP	à
la	DET	le
source	NOUN	source
de	ADP	de
ce	DET	ce
rapport	NOUN	rapport
;	PUNCT	;
il	PRON	il
vient	VERB	venir
de	ADP	de
quelques	DET	quelque
laboureurs	NOUN	laboureur
qui	PRON	qui
travaillent	VERB	travailler
dans	ADP	dans
la	DET	le
campagne	NOUN	campagne
;	PUNCT	;
et	CCONJ	et
la	DET	le
conformité	NOUN	conformité
des	ADP	de
discours	NOUN	discours
ne	ADV	ne
permettant	VERB	permettre
pas	ADV	pas
de	ADP	de
former	VERB	former
des	DET	un
doutes	NOUN	doute
sur	ADP	sur
leur	DET	leur
sincérité	NOUN	sincérité
,	PUNCT	,
le	DET	le
tourangeau	NOUN	tourangeau
se	PRON	se
précipite	VERB	précipite
vers	ADP	vers
l	DET	l
'	DET	'
endroit	NOUN	endroit
indiqué	VERB	indiquer
,	PUNCT	,
se	PRON	se
croyant	VERB	croire
déjà	ADV	déjà
maître	NOUN	maître
de	ADP	de
sa	DET	son
proie	NOUN	proie
.	PUNCT	.
Enguerrand	PROPN	Enguerrand
le	PRON	le
suit	VERB	suivre
avec	ADP	avec
toute	ADJ	tout
la	DET	le
garde	NOUN	garde
de	ADP	de
Sigismond	PROPN	Sigismond
.	PUNCT	.
Après	ADP	après
trois	NUM	trois
heures	NOUN	heure
d	ADP	d
'	ADP	'
une	DET	un
marche	NOUN	marche
forcée	VERB	forcer
,	PUNCT	,
l	DET	l
'	DET	'
objet	NOUN	objet
qu	PRON	que
'	PRON	'
on	PRON	on
a	AUX	avoir
poursuivi	VERB	poursuivre
se	PRON	se
présente	VERB	présente
.	PUNCT	.
On	PRON	on
distingue	VERB	distingue
déjà	ADV	déjà
les	DET	le
cris	NOUN	cri
de	ADP	de
l	DET	l
'	DET	'
enfant	NOUN	enfant
.	PUNCT	.
L	DET	l
'	DET	'
impatient	ADJ	impatient
Inare	PROPN	Inare
tressaille	VERB	tressaillir
de	ADP	de
joie	NOUN	joie
;	PUNCT	;
il	PRON	il
insulte	VERB	insulte
d	ADP	d
'	ADP	'
avance	NOUN	avance
à	ADP	à
l	DET	l
'	DET	'
ennemi	NOUN	ennemi
dont	PRON	dont
il	PRON	il
pense	VERB	pense
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
va	VERB	aller
se	PRON	se
rendre	VERB	rendre
maître	NOUN	maître
.	PUNCT	.
Il	PRON	il
anime	VERB	anime
sa	DET	son
troupe	NOUN	troupe
,	PUNCT	,
il	PRON	il
presse	VERB	presse
son	DET	son
cheval	NOUN	cheval
.	PUNCT	.
Il	PRON	il
est	AUX	être
arrivé	VERB	arriver
.	PUNCT	.
Aimable	ADJ	aimable
Ollivier	PROPN	Ollivier
,	PUNCT	,
modèle	NOUN	modèle
des	ADP	de
amant	NOUN	amant
,	PUNCT	,
miroir	NOUN	miroir
de	ADP	de
chevalerie	NOUN	chevalerie
,	PUNCT	,
vous	PRON	vous
étiez	AUX	être
perdu	VERB	perdre
si	SCONJ	si
le	DET	le
hasard	NOUN	hasard
vous	PRON	vous
eût	AUX	avoir
fait	AUX	faire
chercher	VERB	chercher
votre	DET	votre
salut	NOUN	salut
de	ADP	de
ce	DET	ce
côté	NOUN	côté
.	PUNCT	.
Au	ADP	au
lieude	ADP	lieude
vous	PRON	vous
,	PUNCT	,
votre	DET	votre
stupide	ADJ	stupide
adversaire	NOUN	adversaire
ne	ADV	ne
trouve	VERB	trouve
qu	ADV	qu
'	ADV	'
un	DET	un
fantôme	NOUN	fantôme
.	PUNCT	.
L	DET	l
'	DET	'
adroite	ADJ	adroit
amitié	NOUN	amitié
l	PRON	l
'	PRON	'
avait	AUX	avoir
substitué	VERB	substituer
à	ADP	à
votre	DET	votre
place	NOUN	place
,	PUNCT	,
pour	ADP	pour
tromper	VERB	tromper
la	DET	le
rage	NOUN	rage
de	ADP	de
vos	DET	votre
persécuteurs	NOUN	persécuteur
.	PUNCT	.
Ollivier	PROPN	Ollivier
,	PUNCT	,
sorti	VERB	sortir
du	ADP	de
château	NOUN	château
de	ADP	de
Tours	PROPN	Tours
,	PUNCT	,
était	AUX	être
à	ADP	à
peine	ADV	peine
sur	ADP	sur
la	DET	le
route	NOUN	route
qui	PRON	qui
conduit	VERB	conduire
en	ADP	en
Bretagne	PROPN	Bretagne
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
Enguerrand	PROPN	Enguerrand
en	PRON	en
fut	AUX	être
instruit	VERB	instruire
.	PUNCT	.
Le	DET	le
porteur	NOUN	porteur
du	ADP	de
message	NOUN	message
était	AUX	être
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
proche	ADJ	proche
parent	NOUN	parent
de	ADP	de
la	DET	le
nourrice	NOUN	nourrice
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
,	PUNCT	,
et	CCONJ	et
le	DET	le
hasard	NOUN	hasard
voulut	VERB	vouloir
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
frère	NOUN	frère
de	ADP	de
ce	DET	ce
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
encore	ADV	encore
au	ADP	au
berceau	NOUN	berceau
,	PUNCT	,
se	PRON	se
trouvât	VERB	trouver
pour	ADP	pour
lors	ADV	lors
dans	ADP	dans
les	DET	le
environs	NOUN	environ
de	ADP	de
la	DET	le
ville	NOUN	ville
.	PUNCT	.
Euguerrand	PROPN	Euguerrand
ordonne	VERB	ordonne
au	ADP	au
messager	NOUN	messager
de	ADP	de
monter	VERB	monter
à	ADP	à
cheval	NOUN	cheval
,	PUNCT	,
de	ADP	de
prendre	VERB	prendre
son	DET	son
frère	NOUN	frère
,	PUNCT	,
de	ADP	de
l	PRON	l
'	PRON	'
emporter	VERB	emporter
avec	ADP	avec
précipitation	NOUN	précipitation
du	ADP	de
côté	NOUN	côté
d	ADP	d
'	ADP	'
Angers	PROPN	Angers
.	PUNCT	.
Ensuite	ADV	ensuite
,	PUNCT	,
voulant	VERB	vouloir
assurer	VERB	assurer
le	DET	le
succès	NOUN	succès
de	ADP	de
son	DET	son
stratagème	NOUN	stratagème
,	PUNCT	,
il	PRON	il
fut	AUX	être
offrir	VERB	offrir
ses	DET	son
services	NOUN	service
au	ADP	au
comte	NOUN	comte
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
promit	VERB	promettre
alors	ADV	alors
de	ADP	de
ne	ADV	ne
point	ADV	point
prendre	VERB	prendre
de	DET	de
repos	NOUN	repos
que	SCONJ	que
l	DET	l
'	DET	'
affront	NOUN	affront
fait	VERB	faire
à	ADP	à
leur	DET	leur
sang	NOUN	sang
ne	ADV	ne
fût	AUX	être
réparé	VERB	réparer
.	PUNCT	.
Mais	CCONJ	mais
l	DET	l
'	DET	'
adroite	ADJ	adroit
équivoque	NOUN	équivoque
était	AUX	être
alors	ADV	alors
sur	ADP	sur
les	DET	le
lèvres	NOUN	lèvre
d	ADP	d
'	ADP	'
Enguerrand	PROPN	Enguerrand
.	PUNCT	.
Il	PRON	il
avait	VERB	avoir
sans	ADP	sans
doute	NOUN	doute
à	ADP	à
cœur	NOUN	cœur
la	DET	le
réparation	NOUN	réparation
de	ADP	de
l	DET	l
'	DET	'
honneur	NOUN	honneur
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
être	AUX	être
cimentée	VERB	cimenter
du	ADP	de
sang	NOUN	sang
de	ADP	de
son	DET	son
meilleur	ADJ	meilleur
ami	NOUN	ami
.	PUNCT	.
Ollivier	PROPN	Ollivier
lui	PRON	lui
avait	AUX	avoir
sauvé	VERB	sauver
la	DET	le
vie	NOUN	vie
dans	ADP	dans
un	DET	un
combat	NOUN	combat
contre	ADP	contre
les	DET	le
bourguignons	NOUN	bourguignon
;	PUNCT	;
Ollivier	PROPN	Ollivier
était	AUX	être
lié	VERB	lier
par	ADP	par
le	DET	le
sang	NOUN	sang
à	ADP	à
Fleur-De-Myrte	PROPN	Fleur-De-Myrte
,	PUNCT	,
cette	DET	ce
aimable	ADJ	aimable
amie	NOUN	amie
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
,	PUNCT	,
qui	PRON	qui
avait	AUX	avoir
inspiré	VERB	inspirer
à	ADP	à
Enguerrand	PROPN	Enguerrand
une	DET	un
passion	NOUN	passion
vive	ADJ	vif
,	PUNCT	,
payée	VERB	payer
du	ADP	de
plus	ADV	plus
tendre	ADJ	tendre
retour	NOUN	retour
;	PUNCT	;
Ollivier	PROPN	Ollivier
,	PUNCT	,
noble	ADJ	noble
,	PUNCT	,
généreux	ADJ	généreux
,	PUNCT	,
sincère	ADJ	sincère
,	PUNCT	,
avec	ADP	avec
des	DET	un
mœurs	NOUN	mœur
pleines	ADJ	plein
de	ADP	de
franchise	NOUN	franchise
,	PUNCT	,
de	ADP	de
douceur	NOUN	douceur
et	CCONJ	et
d	ADP	d
'	ADP	'
agrément	NOUN	agrément
,	PUNCT	,
était	AUX	être
fait	VERB	faire
pour	ADP	pour
avoir	VERB	avoir
des	DET	un
amis	NOUN	ami
;	PUNCT	;
il	PRON	il
avait	VERB	avoir
trop	ADV	trop
de	ADP	de
droits	NOUN	droit
sur	ADP	sur
le	DET	le
cœur	NOUN	cœur
d	ADP	d
'	ADP	'
Enguerrand	PROPN	Enguerrand
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
devoir	VERB	devoir
en	PRON	en
tout	PRON	tout
attendre	VERB	attendre
.	PUNCT	.
Rien	PRON	rien
n	ADV	n
'	ADV	'
égala	VERB	égaler
la	DET	le
mortification	NOUN	mortification
d	ADP	d
'	ADP	'
Inare	PROPN	Inare
lorsque	SCONJ	lorsque
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
joint	VERB	joindre
l	DET	l
'	DET	'
homme	NOUN	homme
à	ADP	à
cheval	NOUN	cheval
qu	PRON	que
'	PRON	'
il	PRON	il
poursuivait	VERB	poursuivre
avec	ADP	avec
tant	ADV	tant
de	ADP	de
chaleur	NOUN	chaleur
,	PUNCT	,
il	PRON	il
vit	VERB	voir
une	DET	un
espèce	NOUN	espèce
de	ADP	de
paysan	NOUN	paysan
dont	PRON	dont
la	DET	le
figure	NOUN	figure
lui	PRON	lui
était	AUX	être
étrangère	ADJ	étranger
,	PUNCT	,
et	CCONJ	et
un	DET	un
enfant	NOUN	enfant
si	ADV	si
formé	VERB	former
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
être	AUX	être
celui	PRON	celui
dont	PRON	dont
on	PRON	on
faisait	VERB	faire
la	DET	le
perquisition	NOUN	perquisition
.	PUNCT	.
Alors	ADV	alors
,	PUNCT	,
au	ADP	au
désespoir	NOUN	désespoir
d	ADP	d
'	ADP	'
avoir	AUX	avoir
perdu	VERB	perdre
son	DET	son
temps	NOUN	temps
dans	ADP	dans
une	DET	un
course	NOUN	course
aussi	ADV	aussi
vaine	ADJ	vain
,	PUNCT	,
le	DET	le
fils	NOUN	fils
de	ADP	de
Frédegilde	PROPN	Frédegilde
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
fait	AUX	faire
ressentir	VERB	ressentir
au	ADP	au
villageois	NOUN	villageois
quelques	DET	quelque
traits	NOUN	trait
de	ADP	de
sa	DET	son
brutalité	NOUN	brutalité
,	PUNCT	,
après	ADP	après
quelques	DET	quelque
apostrophes	NOUN	apostrophe
indécentes	ADJ	indécent
contre	ADP	contre
le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
reprit	VERB	reprendre
la	DET	le
route	NOUN	route
de	ADP	de
Tours	PROPN	Tours
avec	ADP	avec
les	DET	le
cavaliers	NOUN	cavalier
de	ADP	de
sa	DET	son
suite	NOUN	suite
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
rentra	VERB	rentrer
pas	ADV	pas
dans	ADP	dans
la	DET	le
ville	NOUN	ville
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
comme	SCONJ	comme
si	SCONJ	si
quelque	DET	quelque
mauvais	ADJ	mauvais
génie	NOUN	génie
l	PRON	l
'	PRON	'
eût	AUX	avoir
éclairé	VERB	éclairer
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
engagea	VERB	engager
dans	ADP	dans
la	DET	le
même	ADJ	même
route	NOUN	route
que	SCONJ	que
l	DET	l
'	DET	'
amant	NOUN	amant
d	ADP	d
'	ADP	'
Agnès	PROPN	Agnès
avait	AUX	avoir
choisie	VERB	choisir
pour	ADP	pour
se	PRON	se
rendre	VERB	rendre
en	ADP	en
Bretagne	PROPN	Bretagne
.	PUNCT	.
Ollivier	PROPN	Ollivier
,	PUNCT	,
chargé	VERB	charger
du	ADP	de
fruit	NOUN	fruit
de	ADP	de
sa	DET	son
tendresse	NOUN	tendresse
,	PUNCT	,
dans	ADP	dans
la	DET	le
crainte	NOUN	crainte
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
marche	NOUN	marche
trop	ADV	trop
précipitée	VERB	précipiter
de	ADP	de
sa	DET	son
part	NOUN	part
n	ADV	n
'	ADV	'
incommodât	VERB	incommoder
ce	DET	ce
fardeau	NOUN	fardeau
précieux	ADJ	précieux
,	PUNCT	,
fuyait	VERB	fuir
à	ADP	à
pas	NOUN	pas
trop	ADV	trop
lents	ADJ	lent
pour	ADP	pour
s	PRON	s
'	PRON	'
éloigner	VERB	éloigner
bien	ADV	bien
vite	ADV	vite
des	ADP	de
dangers	NOUN	danger
qui	PRON	qui
le	PRON	le
suivaient	VERB	suivre
.	PUNCT	.
Ses	DET	son
regards	NOUN	regard
inquiets	ADJ	inquiet
observaient	VERB	observer
les	DET	le
objets	NOUN	objet
les	DET	le
moins	ADV	moins
suspects	ADJ	suspect
;	PUNCT	;
son	DET	son
oreille	NOUN	oreille
attentive	ADJ	attentif
saisissait	VERB	saisir
les	DET	le
moindres	ADJ	moindre
bruits	NOUN	bruit
:	PUNCT	:
tout	PRON	tout
devenoitpour	VERB	devenoitpour
lui	PRON	lui
une	DET	un
occasion	NOUN	occasion
de	ADP	de
frayeur	NOUN	frayeur
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
arrêtait	VERB	arrêter
;	PUNCT	;
il	PRON	il
fixait	VERB	fixer
son	DET	son
attention	NOUN	attention
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
reprenait	VERB	reprendre
son	DET	son
chemin	NOUN	chemin
qu	ADV	qu
'	PUNCT	'
après	ADP	après
s	PRON	s
'	PRON	'
être	AUX	être
bien	ADV	bien
assuré	VERB	assurer
de	ADP	de
la	DET	le
fausseté	NOUN	fausseté
de	ADP	de
ses	DET	son
craintes	NOUN	crainte
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
sur	ADP	sur
le	DET	le
déclin	NOUN	déclin
du	ADP	de
jour	NOUN	jour
,	PUNCT	,
étant	AUX	être
parvenu	VERB	parvenir
sur	ADP	sur
les	DET	le
rives	NOUN	rive
de	ADP	de
la	DET	le
Loire	PROPN	Loire
,	PUNCT	,
tandis	ADV	tandis
que	SCONJ	que
ses	DET	son
yeux	NOUN	oeil
en	PRON	en
suivaient	VERB	suivre
le	DET	le
cours	NOUN	cours
et	CCONJ	et
les	DET	le
bords	NOUN	bord
pour	ADP	pour
observer	VERB	observer
s	SCONJ	s
'	SCONJ	'
il	PRON	il
ne	ADV	ne
découvrirait	VERB	découvrir
point	ADV	point
quelque	DET	quelque
barque	NOUN	barque
qui	PRON	qui
pût	VERB	pouvoir
lui	PRON	lui
faciliter	VERB	faciliter
le	DET	le
passage	NOUN	passage
,	PUNCT	,
il	PRON	il
aperçoit	VERB	apercevoir
,	PUNCT	,
sur	ADP	sur
le	DET	le
haut	NOUN	haut
d	ADP	d
'	ADP	'
une	DET	un
colline	NOUN	colline
opposée	VERB	opposer
et	CCONJ	et
située	VERB	situer
à	ADP	à
un	DET	un
mille	NOUN	mille
de	ADP	de
distance	NOUN	distance
de	ADP	de
l	DET	l
'	DET	'
endroit	NOUN	endroit
où	PRON	où
il	PRON	il
était	VERB	être
,	PUNCT	,
un	DET	un
