 
	SPACE	 

PREMIÈRE	ADJ	premier
PARTIE	NOUN	partie

	SPACE	

I	ADJ	i

	SPACE	

Rue	NOUN	rue
de	ADP	de
Châteaudun	PROPN	Châteaudun
,	PUNCT	,
sur	ADP	sur
la	DET	le
façade	NOUN	façade
d'	ADP	de
un	PRON	un
des	ADP	de
immeubles	NOUN	immeuble
qui	PRON	qui
avoisinent	VERB	avoisiner
les	DET	le
jardins	NOUN	jardin
,	PUNCT	,
derniers	ADJ	dernier
vestiges	NOUN	vestige
des	ADP	de
seigneuriales	ADJ	seigneurial
demeures	NOUN	demeure
où	PRON	où
habitèrent	VERB	habiter
Talleyrand	PROPN	Talleyrand
et	CCONJ	et
la	DET	le
reine	NOUN	reine
Hortense	PROPN	Hortense
,	PUNCT	,
se	PRON	se
lit	VERB	lire
,	PUNCT	,
sur	ADP	sur
une	DET	un
plaque	NOUN	plaque
de	ADP	de
marbre	NOUN	marbre
,	PUNCT	,
cette	DET	ce
inscription	NOUN	inscription
:	PUNCT	:
Banque	NOUN	banque
de	ADP	de
l'	DET	le
Alimentation	NOUN	alimentation
--	PUNCT	--
Vernier	PROPN	Vernier
-	PROPN	-
Mareuil	PROPN	Mareuil
.	PUNCT	.
Cette	DET	ce
maison	NOUN	maison
,	PUNCT	,
hautement	ADV	hautement
estimée	VERB	estimer
dans	ADP	dans
le	DET	le
commerce	NOUN	commerce
,	PUNCT	,
porte	VERB	porte
les	DET	le
noms	NOUN	nom
de	ADP	de
deux	NUM	deux
hommes	NOUN	homme
très	ADV	très
connus	VERB	connaître
dans	ADP	dans
le	DET	le
monde	NOUN	monde
parisien	ADJ	parisien
pour	ADP	pour
leur	DET	leur
soudaine	ADJ	soudain
et	CCONJ	et
rapide	ADJ	rapide
ascension	NOUN	ascension
vers	ADP	vers
la	DET	le
grande	ADJ	grand
fortune	NOUN	fortune
.	PUNCT	.
En	ADP	en
vingt	NUM	vingt
ans	NOUN	an
,	PUNCT	,
Vernier	PROPN	Vernier
et	CCONJ	et
son	DET	son
beau-frère	NOUN	beau-frère
Mareuil	PROPN	Mareuil
,	PUNCT	,
partis	VERB	partir
de	ADP	de
rien	PRON	rien
,	PUNCT	,
sont	AUX	être
arrivés	VERB	arriver
à	ADP	à
tenir	VERB	tenir
une	DET	un
place	NOUN	place
prépondérante	ADJ	prépondérant
à	ADP	à
la	DET	le
Bourse	NOUN	bourse
,	PUNCT	,
et	CCONJ	et
les	DET	le
banques	NOUN	banque
les	DET	le
plus	ADV	plus
solides	ADJ	solide
sont	AUX	être
obligées	VERB	obliger
de	ADP	de
compter	VERB	compter
avec	ADP	avec
eux	PRON	lui
.	PUNCT	.
Par	ADP	par
l'	DET	le
alimentation	NOUN	alimentation
,	PUNCT	,
ils	PRON	il
étendent	VERB	étendre
leur	DET	leur
influence	NOUN	influence
sur	ADP	sur
le	DET	le
négoce	NOUN	négoce
des	ADP	de
vins	NOUN	vin
,	PUNCT	,
des	ADP	de
eaux-de-vie	NOUN	eau-de-vie
et	CCONJ	et
des	ADP	de
liqueurs	NOUN	liqueur
,	PUNCT	,
et	CCONJ	et
enlacent	VERB	enlacer
le	DET	le
Midi	PROPN	Midi
tout	ADV	tout
entier	ADJ	entier
sous	ADP	sous
les	DET	le
mailles	NOUN	maille
d'	ADP	de
un	DET	un
gigantesque	ADJ	gigantesque
filet	NOUN	filet
dont	PRON	dont
ils	PRON	il
tiennent	VERB	tenir
la	DET	le
corde	NOUN	corde
dans	ADP	dans
leurs	DET	leur
bureaux	NOUN	bureau
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
Châteaudun	PROPN	Châteaudun
.	PUNCT	.

	SPACE	

Ils	PRON	il
ont	AUX	avoir
établi	VERB	établir
,	PUNCT	,
pour	ADP	pour
lutter	VERB	lutter
contre	ADP	contre
la	DET	le
mévente	NOUN	mévente
des	ADP	de
vins	NOUN	vin
,	PUNCT	,
un	DET	un
système	NOUN	système
de	ADP	de
prêts	NOUN	prêt
sur	ADP	sur
warrants	NOUN	warrant
qui	PRON	qui
met	VERB	mettre
en	ADP	en
leur	DET	leur
dépendance	NOUN	dépendance
tous	ADJ	tout
les	DET	le
viticulteurs	NOUN	viticulteur
de	ADP	de
France	PROPN	France
embarrassés	VERB	embarrasser
dans	ADP	dans
leurs	DET	leur
affaires	NOUN	affaire
.	PUNCT	.
Il	PRON	il
est	AUX	être
juste	ADJ	juste
de	ADP	de
dire	VERB	dire
qu'	SCONJ	que
ils	PRON	il
n'	ADV	n'
abusent	VERB	abuser
pas	ADV	pas
de	ADP	de
cette	DET	ce
puissance	NOUN	puissance
formidable	ADJ	formidable
,	PUNCT	,
qu'	SCONJ	que
ils	PRON	il
ne	ADV	ne
l'	PRON	l'
exercent	VERB	exercer
qu'	ADV	qu'
au	ADP	au
profit	NOUN	profit
de	ADP	de
leurs	DET	leur
adhérents	NOUN	adhérent
,	PUNCT	,
et	CCONJ	et
se	PRON	se
bornent	VERB	borner
,	PUNCT	,
en	ADP	en
ce	PRON	ce
qui	PRON	qui
les	PRON	le
concerne	VERB	concerne
,	PUNCT	,
à	ADP	à
se	PRON	se
procurer	VERB	procurer
dans	ADP	dans
des	DET	un
conditions	NOUN	condition
avantageuses	ADJ	avantageux
les	DET	le
alcools	NOUN	alcool
qui	PRON	qui
leur	PRON	leur
servent	VERB	servir
à	ADP	à
fabriquer	VERB	fabriquer
les	DET	le
apéritifs	NOUN	apéritif
célèbres	ADJ	célèbre
avec	ADP	avec
la	DET	le
vente	NOUN	vente
desquels	PRON	desquels
ils	PRON	il
ont	AUX	avoir
commencé	VERB	commencer
leur	DET	leur
fortune	NOUN	fortune
.	PUNCT	.
A	ADP	à
la	DET	le
Bourse	NOUN	bourse
du	ADP	de
Commerce	NOUN	commerce
,	PUNCT	,
Vernier	PROPN	Vernier
-	PROPN	-
Mareuil	PROPN	Mareuil
sont	AUX	être
aussi	ADV	aussi
glorieusement	ADV	glorieusement
connus	VERB	connaître
,	PUNCT	,
traités	VERB	traiter
avec	ADP	avec
autant	ADV	autant
de	ADP	de
respectueuse	ADJ	respectueux
déférence	NOUN	déférence
que	SCONJ	que
Rothschild	PROPN	Rothschild
,	PUNCT	,
à	ADP	à
la	DET	le
Bourse	NOUN	bourse
des	ADP	de
Valeurs	NOUN	valeur
.	PUNCT	.
Ils	PRON	il
sont	VERB	être
,	PUNCT	,
au	ADP	au
point	NOUN	point
de	ADP	de
vue	NOUN	vue
spécial	ADJ	spécial
de	ADP	de
l'	DET	le
alimentation	NOUN	alimentation
,	PUNCT	,
de	DET	de
véritables	ADJ	véritable
potentats	NOUN	potentat
.	PUNCT	.
Et	CCONJ	et
quand	SCONJ	quand
on	PRON	on
a	AUX	avoir
dit	VERB	dire
d'	ADP	de
une	DET	un
spéculation	NOUN	spéculation
:	PUNCT	:
«	PUNCT	«
Les	DET	le
Vernier	NOUN	vernier
-	PROPN	-
Mareuil	PROPN	Mareuil
en	PRON	en
sont	VERB	être
»	PUNCT	»
,	PUNCT	,
il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
plus	ADV	plus
qu'	ADV	qu'
à	ADP	à
s'	PRON	se
incliner	VERB	incliner
devant	ADP	devant
la	DET	le
réussite	NOUN	réussite
certaine	ADJ	certain
.	PUNCT	.

	SPACE	

Vernier	PROPN	Vernier
n'	ADV	n'
avait	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
des	DET	un
commencements	NOUN	commencement
brillants	ADJ	brillant
.	PUNCT	.
Après	ADP	après
son	DET	son
service	NOUN	service
militaire	ADJ	militaire
,	PUNCT	,
fait	VERB	faire
,	PUNCT	,
tant	ADV	tant
bien	ADV	bien
que	SCONJ	que
mal	ADV	mal
,	PUNCT	,
dans	ADP	dans
un	DET	un
régiment	NOUN	régiment
de	ADP	de
ligne	NOUN	ligne
,	PUNCT	,
à	ADP	à
Courbevoie	PROPN	Courbevoie
,	PUNCT	,
il	PRON	il
était	AUX	être
entré	VERB	entrer
,	PUNCT	,
à	ADP	à
vingt-quatre	NUM	vingt-quatre
ans	NOUN	an
,	PUNCT	,
chez	ADP	chez
un	DET	un
marchand	NOUN	marchand
de	ADP	de
vins	NOUN	vin
du	ADP	de
quai	NOUN	quai
de	ADP	de
Bercy	PROPN	Bercy
,	PUNCT	,
qui	PRON	qui
l'	PRON	l'
avait	AUX	avoir
initié	VERB	initier
à	ADP	à
tous	ADJ	tout
les	DET	le
mystères	NOUN	mystère
de	ADP	de
la	DET	le
science	NOUN	science
œnophile	ADJ	œnophil
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
,	PUNCT	,
pendant	ADP	pendant
quelques	DET	quelque
mois	NOUN	mois
,	PUNCT	,
manié	VERB	manier
le	DET	le
campèche	NOUN	campèche
,	PUNCT	,
l'	DET	le
acide	NOUN	acide
tartrique	ADJ	tartrique
,	PUNCT	,
et	CCONJ	et
fabriqué	VERB	fabriquer
des	DET	un
tonnes	NOUN	tonne
de	ADP	de
vin	NOUN	vin
,	PUNCT	,
dans	ADP	dans
lesquelles	PRON	lequel
l'	DET	le
eau	NOUN	eau
de	ADP	de
la	DET	le
Seine	PROPN	Seine
entrait	VERB	entrer
pour	ADP	pour
plus	ADV	plus
que	SCONJ	que
le	DET	le
jus	NOUN	jus
de	ADP	de
la	DET	le
vigne	NOUN	vigne
.	PUNCT	.
Le	DET	le
commerce	NOUN	commerce
lui	PRON	lui
avait	AUX	avoir
paru	VERB	paraître
si	ADV	si
facile	ADJ	facile
et	CCONJ	et
si	ADV	si
simple	ADJ	simple
qu'	SCONJ	que
il	PRON	il
avait	AUX	avoir
rêvé	VERB	rêver
de	ADP	de
l'	PRON	l'
exercer	VERB	exercer
pour	ADP	pour
son	DET	son
propre	ADJ	propre
compte	NOUN	compte
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
loué	VERB	louer
une	DET	un
petite	ADJ	petit
