 
	SPACE	 

CHAPITRE	NOUN	chapitre
I	ADJ	i
--	PUNCT	--
VÉRONIQUE	NOUN	véronique

	SPACE	

Dans	ADP	dans
le	DET	le
Bas-Limoges	PROPN	Bas-Limoges
,	PUNCT	,
au	ADP	au
coin	NOUN	coin
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
la	DET	le
Vieille-Poste	PROPN	Vieille-Poste
et	CCONJ	et
de	ADP	de
la	DET	le
rue	NOUN	rue
de	ADP	de
la	DET	le
Cité	NOUN	cité
,	PUNCT	,
se	PRON	se
trouvait	VERB	trouver
,	PUNCT	,
il	PRON	il
y	PRON	y
a	VERB	avoir
trente	NUM	trente
ans	NOUN	an
,	PUNCT	,
une	PRON	un
de	ADP	de
ces	DET	ce
boutiques	NOUN	boutique
auxquelles	PRON	auxquelles
il	PRON	il
semble	VERB	semble
que	SCONJ	que
rien	PRON	rien
n'	ADV	n'
ait	AUX	avoir
été	AUX	être
changé	VERB	changer
depuis	ADP	depuis
le	DET	le
moyen	ADJ	moyen
âge	NOUN	âge
.	PUNCT	.
De	DET	de
grandes	ADJ	grand
dalles	NOUN	dalle
cassées	VERB	casser
en	ADP	en
mille	NUM	mille
endroits	NOUN	endroit
,	PUNCT	,
posées	VERB	poser
sur	ADP	sur
le	DET	le
sol	NOUN	sol
qui	PRON	qui
se	PRON	se
montrait	VERB	montrer
humide	ADJ	humide
par	ADP	par
places	NOUN	place
,	PUNCT	,
auraient	AUX	avoir
fait	AUX	faire
tomber	VERB	tomber
quiconque	PRON	quiconque
n'	ADV	n'
eût	AUX	avoir
pas	ADV	pas
observé	VERB	observer
les	DET	le
creux	NOUN	creux
et	CCONJ	et
les	DET	le
élévations	NOUN	élévation
de	ADP	de
ce	DET	ce
singulier	ADJ	singulier
carrelage	NOUN	carrelage
.	PUNCT	.
Les	DET	le
murs	NOUN	mur
poudreux	ADJ	poudreux
laissaient	VERB	laisser
voir	VERB	voir
une	DET	un
bizarre	ADJ	bizarre
mosaïque	NOUN	mosaïque
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
et	CCONJ	et
de	ADP	de
briques	NOUN	brique
,	PUNCT	,
de	ADP	de
pierres	NOUN	pierre
et	CCONJ	et
de	ADP	de
fer	NOUN	fer
tassés	VERB	tasser
avec	ADP	avec
une	DET	un
solidité	NOUN	solidité
due	ADJ	devoir
au	ADP	au
temps	NOUN	temps
,	PUNCT	,
peut-être	ADV	peut-être
au	ADP	au
hasard	NOUN	hasard
.	PUNCT	.
Le	DET	le
plancher	NOUN	plancher
,	PUNCT	,
composé	VERB	composer
de	ADP	de
poutres	NOUN	poutre
colossales	ADJ	colossal
,	PUNCT	,
pliait	VERB	plier
depuis	ADP	depuis
plus	ADV	plus
de	ADP	de
cent	NUM	cent
ans	NOUN	an
sans	ADP	sans
rompre	VERB	rompre
sous	ADP	sous
le	DET	le
poids	NOUN	poids
des	ADP	de
étages	NOUN	étage
supérieurs	ADJ	supérieur
.	PUNCT	.
Bâtis	VERB	bâtir
en	ADP	en
colombage	NOUN	colombage
,	PUNCT	,
ces	DET	ce
étages	NOUN	étage
étaient	AUX	être
à	ADP	à
l'	DET	le
extérieur	NOUN	extérieur
couverts	VERB	couvrir
en	ADP	en
ardoises	NOUN	ardoise
clouées	VERB	clouer
de	ADP	de
manière	NOUN	manière
à	ADP	à
dessiner	VERB	dessiner
des	DET	un
figures	NOUN	figure
géométriques	ADJ	géométrique
,	PUNCT	,
et	CCONJ	et
conservaient	VERB	conserver
une	DET	un
image	NOUN	image
naïve	ADJ	naïf
des	ADP	de
constructions	NOUN	construction
bourgeoises	ADJ	bourgeois
du	ADP	de
vieux	ADJ	vieux
temps	NOUN	temps
.	PUNCT	.
Aucune	PRON	aucun
des	ADP	de
croisées	NOUN	croisée
encadrées	VERB	encadrer
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
jadis	ADV	jadis
brodées	VERB	broder
de	ADP	de
sculptures	NOUN	sculpture
aujourd'hui	ADV	aujourd'hui
détruites	VERB	détruire
par	ADP	par
les	DET	le
intempéries	NOUN	intempérie
de	ADP	de
l'	DET	le
atmosphère	NOUN	atmosphère
,	PUNCT	,
ne	ADV	ne
se	PRON	se
tenait	VERB	tenir
d'	ADP	de
aplomb	NOUN	aplomb
:	PUNCT	:
les	DET	le
unes	PRON	un
donnaient	VERB	donner
du	DET	de
nez	NOUN	nez
,	PUNCT	,
les	DET	le
autres	PRON	autre
rentraient	VERB	rentrayer
,	PUNCT	,
quelques	PRON	quelques
-	PRON	-
unes	PRON	un
voulaient	VERB	vouloir
se	PRON	se
disjoindre	VERB	disjoindre
;	PUNCT	;
toutes	ADJ	tout
avaient	VERB	avoir
du	DET	de
terreau	NOUN	terreau
apporté	VERB	apporter
on	PRON	on
ne	ADV	ne
sait	VERB	savoir
comment	ADV	comment
dans	ADP	dans
les	DET	le
fentes	NOUN	fente
creusées	VERB	creuser
par	ADP	par
la	DET	le
pluie	NOUN	pluie
,	PUNCT	,
et	CCONJ	et
d'	ADP	de
où	ADV	où
s'	PRON	se
élançaient	VERB	élancer
au	ADP	au
printemps	NOUN	printemps
quelques	DET	quelque
fleurs	NOUN	fleur
légères	ADJ	léger
,	PUNCT	,
de	DET	de
timides	ADJ	timide
plantes	NOUN	plante
grimpantes	ADJ	grimpant
,	PUNCT	,
des	DET	un
herbes	NOUN	herbe
grêles	ADJ	grêle
.	PUNCT	.
La	DET	le
mousse	NOUN	mousse
veloutait	VERB	velouter
les	DET	le
toits	NOUN	toit
et	CCONJ	et
les	DET	le
appuis	NOUN	appui
.	PUNCT	.
Le	DET	le
pilier	NOUN	pilier
du	ADP	de
coin	NOUN	coin
,	PUNCT	,
quoiqu'	SCONJ	quoique
en	ADP	en
maçonnerie	NOUN	maçonnerie
composite	ADJ	composite
,	PUNCT	,
c'	ADV	c'
est	ADV	est
-	ADV	-
à	ADV	à
-	ADV	-
dire	ADV	dire
de	ADP	de
pierres	NOUN	pierre
mêlées	VERB	mêler
de	ADP	de
briques	NOUN	brique
et	CCONJ	et
de	ADP	de
cailloux	NOUN	caillou
,	PUNCT	,
effrayait	VERB	effrayer
le	DET	le
regard	NOUN	regard
par	ADP	par
sa	DET	son
courbure	NOUN	courbure
;	PUNCT	;
il	PRON	il
paraissait	VERB	paraître
devoir	VERB	devoir
céder	VERB	céder
quelque	DET	quelque
jour	NOUN	jour
sous	ADP	sous
le	DET	le
poids	NOUN	poids
de	ADP	de
la	DET	le
maison	NOUN	maison
dont	PRON	dont
le	DET	le
pignon	NOUN	pignon
surplombait	VERB	surplomber
d'	ADP	de
environ	ADV	environ
un	DET	un
demi-pied	NOUN	demi-pied
.	PUNCT	.
Aussi	ADV	aussi
l'	DET	le
autorité	NOUN	autorité
municipale	ADJ	municipal
et	CCONJ	et
la	DET	le
grande	ADJ	grand
voirie	NOUN	voirie
firent	VERB	faire
-	PRON	-
elles	PRON	lui
abattre	VERB	abattre
cette	DET	ce
maison	NOUN	maison
après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
achetée	VERB	acheter
,	PUNCT	,
afin	ADV	afin
d'	ADP	de
élargir	VERB	élargir
le	DET	le
carrefour	NOUN	carrefour
.	PUNCT	.
Ce	DET	ce
pilier	NOUN	pilier
,	PUNCT	,
situé	VERB	situer
à	ADP	à
l'	DET	le
angle	NOUN	angle
des	ADP	de
deux	NUM	deux
rues	NOUN	rue
,	PUNCT	,
se	PRON	se
recommandait	VERB	recommander
aux	ADP	à
amateurs	NOUN	amateur
d'	ADP	de
antiquités	NOUN	antiquité
limousines	ADJ	limousine
par	ADP	par
une	DET	un
jolie	ADJ	joli
niche	NOUN	niche
sculptée	VERB	sculpter
où	PRON	où
se	PRON	se
voyait	VERB	voir
une	DET	un
vierge	NOUN	vierge
,	PUNCT	,
mutilée	VERB	mutiler
pendant	ADP	pendant
la	DET	le
Révolution	NOUN	révolution
.	PUNCT	.
Les	DET	le
bourgeois	NOUN	bourgeois
à	ADP	à
prétentions	NOUN	prétention
archéologiques	ADJ	archéologique
y	PRON	y
remarquaient	VERB	remarquer
les	DET	le
traces	NOUN	trace
de	ADP	de
la	DET	le
marge	NOUN	marge
en	ADP	en
pierre	NOUN	pierre
destinée	VERB	destiner
à	ADP	à
recevoir	VERB	recevoir
les	DET	le
chandeliers	NOUN	chandelier
où	PRON	où
la	DET	le
piété	NOUN	piété
publique	ADJ	public
allumait	VERB	allumer
des	DET	un
cierges	NOUN	cierge
,	PUNCT	,
mettait	VERB	mettre
ses	DET	son
ex-voto	NOUN	ex-voto
et	CCONJ	et
des	DET	un
fleurs	NOUN	fleur
.	PUNCT	.
Au	ADP	au
fond	NOUN	fond
de	ADP	de
la	DET	le
boutique	NOUN	boutique
,	PUNCT	,
un	DET	un
escalier	NOUN	escalier
de	ADP	de
bois	NOUN	bois
vermoulu	ADJ	vermoudre
conduisait	VERB	conduire
aux	ADP	à
deux	NUM	deux
étages	NOUN	étage
supérieurs	ADJ	supérieur
surmontés	VERB	surmonter
d'	ADP	de
un	DET	un
grenier	NOUN	grenier
.	PUNCT	.
La	DET	le
maison	NOUN	maison
,	PUNCT	,
adossée	VERB	adosser
aux	ADP	à
deux	NUM	deux
maisons	NOUN	maison
voisines	ADJ	voisin
,	PUNCT	,
n'	ADV	n'
avait	VERB	avoir
point	NOUN	point
de	ADP	de
profondeur	NOUN	profondeur
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
tirait	VERB	tirer
son	DET	son
jour	NOUN	jour
que	ADV	que
des	ADP	de
croisées	NOUN	croisée
.	PUNCT	.
Chaque	DET	chaque
étage	NOUN	étage
ne	ADV	ne
contenait	VERB	contenir
que	ADV	que
deux	NUM	deux
petites	ADJ	petit
chambres	NOUN	chambre
,	PUNCT	,
éclairées	VERB	éclairer
chacune	PRON	chacun
par	ADP	par
une	DET	un
croisée	NOUN	croisée
,	PUNCT	,
donnant	VERB	donner
