 
	SPACE	 

I	NOUN	i
--	PUNCT	--
Mes	DET	mon
bonnes	ADJ	bon
résolutions	NOUN	résolution
.	PUNCT	.
--	PUNCT	--
La	DET	le
mer	NOUN	mer
 	SPACE	 
!	PUNCT	!
--	PUNCT	--
Mes	DET	mon
premiers	ADJ	premier
essais	NOUN	essai
de	ADP	de
natation	NOUN	natation
.	PUNCT	.

	SPACE	

Être	AUX	être
en	ADP	en
congé	NOUN	congé
,	PUNCT	,
quel	DET	quel
bonheur	NOUN	bonheur
 	SPACE	 
!	PUNCT	!
J'	PRON	je
y	PRON	y
suis	VERB	suivre
,	PUNCT	,
quelle	DET	quel
chance	NOUN	chance
 	SPACE	 
!	PUNCT	!
Je	PRON	je
l'	PRON	l'
écris	VERB	écrire
,	PUNCT	,
que	SCONJ	que
c'	PRON	ce
est	AUX	être
drôle	ADJ	drôle
 	SPACE	 
!	PUNCT	!

	SPACE	

À	ADP	à
douze	NUM	douze
ans	NOUN	an
on	PRON	on
n'	ADV	n'
écrit	VERB	écrire
guère	ADV	guère
sa	DET	son
vie	NOUN	vie
.	PUNCT	.
Pour	ADP	pour
dire	VERB	dire
vrai	ADJ	vrai
,	PUNCT	,
on	PRON	on
a	VERB	avoir
bien	ADV	bien
assez	ADV	assez
de	ADP	de
gratter	VERB	gratter
le	DET	le
papier	NOUN	papier
,	PUNCT	,
et	CCONJ	et
quand	SCONJ	quand
la	DET	le
classe	NOUN	classe
et	CCONJ	et
l'	DET	le
étude	NOUN	étude
se	PRON	se
ferment	VERB	fermer
,	PUNCT	,
on	PRON	on
met	VERB	mettre
plus	ADV	plus
volontiers	ADV	volontiers
des	DET	un
billes	NOUN	bille
qu'	SCONJ	que
un	DET	un
porte-plume	NOUN	porte-plume
entre	ADP	entre
ses	DET	son
doigts	NOUN	doigt
.	PUNCT	.
Pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
qui	PRON	qui
galope	VERB	galope
une	DET	un
demi-heure	NOUN	demi-heure
dans	ADP	dans
notre	DET	notre
cour	NOUN	cour
uniquement	ADV	uniquement
pour	ADP	pour
le	DET	le
plaisir	NOUN	plaisir
de	ADP	de
galoper	VERB	galoper
 	SPACE	 
;	PUNCT	;
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
qui	PRON	qui
n'	ADV	n'
ai	VERB	avoir
encore	ADV	encore
pour	ADP	pour
l'	DET	le
étude	NOUN	étude
qu'	ADV	qu'
une	DET	un
profonde	ADJ	profond
estime	NOUN	estime
,	PUNCT	,
je	PRON	je
suis	AUX	être
tout	ADV	tout
étonné	VERB	étonner
de	ADP	de
me	PRON	me
voir	VERB	voir
barbouiller	VERB	barbouiller
du	DET	de
papier	NOUN	papier
le	DET	le
second	ADJ	second
jour	NOUN	jour
de	ADP	de
mes	DET	mon
vacances	NOUN	vacance
.	PUNCT	.

	SPACE	

Cette	DET	ce
singulière	ADJ	singulier
idée	NOUN	idée
m'	PRON	me
est	AUX	être
venue	VERB	venir
hier	ADV	hier
.	PUNCT	.
On	PRON	on
distribuait	VERB	distribuer
les	DET	le
prix	NOUN	prix
à	ADP	à
Louis-le-Grand	PROPN	Louis-le-Grand
,	PUNCT	,
et	CCONJ	et
j'	PRON	je
ai	AUX	avoir
si	ADV	si
peu	ADV	peu
travaillé	VERB	travailler
cette	DET	ce
année	NOUN	année
,	PUNCT	,
mais	CCONJ	mais
si	ADV	si
peu	ADV	peu
,	PUNCT	,
que	SCONJ	que
ce	DET	ce
grand	ADJ	grand
jour	NOUN	jour
me	PRON	me
laissait	VERB	laisser
froid	NOUN	froid
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
me	PRON	me
suis	AUX	être
trouvé	VERB	trouver
devant	ADP	devant
l'	DET	le
estrade	NOUN	estrade
,	PUNCT	,
il	PRON	il
m'	PRON	me
est	AUX	être
venu	VERB	venir
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quel	DET	quel
remords	NOUN	remords
,	PUNCT	,
et	CCONJ	et
quand	SCONJ	quand
on	PRON	on
a	AUX	avoir
prononcé	VERB	prononcer
les	DET	le
mots	NOUN	mot
 	SPACE	 
:	PUNCT	:
classe	NOUN	classe
de	ADP	de
sixième	ADJ	sixième
,	PUNCT	,
je	PRON	je
me	PRON	me
serais	AUX	être
volontiers	ADV	volontiers
arraché	VERB	arracher
quelques	DET	quelque
cheveux	NOUN	cheveu
.	PUNCT	.

	SPACE	

Je	PRON	je
n'	ADV	n'
étais	AUX	être
pas	ADV	pas
complètement	ADV	complètement
absent	ADJ	absent
de	ADP	de
la	DET	le
scène	NOUN	scène
,	PUNCT	,
mon	DET	mon
nom	NOUN	nom
se	PRON	se
prononçait	VERB	prononcer
aux	ADP	à
accessits	NOUN	accessit
 	SPACE	 
;	PUNCT	;
mais	CCONJ	mais
les	DET	le
accessits	NOUN	accessit
vous	PRON	vous
font	AUX	faire
jouer	VERB	jouer
un	DET	un
rôle	NOUN	rôle
de	ADP	de
fantôme	NOUN	fantôme
 	SPACE	 
:	PUNCT	:
c'	PRON	ce
est	AUX	être
d'	ADP	de
un	DET	un
invisible	NOUN	invisible
que	PRON	que
l'	PRON	l'
on	PRON	on
semble	VERB	semble
parler	VERB	parler
.	PUNCT	.

	SPACE	

Mon	DET	mon
cousin	NOUN	cousin
Edmond	PROPN	Edmond
a	AUX	avoir
remporté	VERB	remporter
tous	ADJ	tout
les	DET	le
prix	NOUN	prix
.	PUNCT	.
Un	DET	un
moment	NOUN	moment
je	PRON	je
me	PRON	me
suis	AUX	être
détourné	VERB	détourner
et	CCONJ	et
,	PUNCT	,
par	ADP	par
une	DET	un
éclaircie	NOUN	éclaircie
,	PUNCT	,
j'	PRON	je
ai	AUX	avoir
aperçu	VERB	apercevoir
le	DET	le
banc	NOUN	banc
des	ADP	de
parents	NOUN	parent
,	PUNCT	,
et	CCONJ	et
au	ADP	au
premier	ADJ	premier
rang	NOUN	rang
ma	DET	mon
mère	NOUN	mère
et	CCONJ	et
celle	PRON	celui
d'	ADP	de
Edmond	PROPN	Edmond
.	PUNCT	.
La	DET	le
mère	NOUN	mère
d'	ADP	de
Edmond	PROPN	Edmond
pleurait	VERB	pleurer
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
la	DET	le
mienne	PRON	mienne
avait	VERB	avoir
une	DET	un
physionomie	NOUN	physionomie
souffrante	ADJ	souffrant
.	PUNCT	.
Quelque	DET	quelque
chose	NOUN	chose
s'	PRON	se
est	AUX	être
remué	VERB	remuer
sous	ADP	sous
mon	DET	mon
gilet	NOUN	gilet
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
je	PRON	je
n'	ADV	n'
avais	AUX	avoir
pas	ADV	pas
été	AUX	être
entouré	VERB	entourer
de	ADP	de
mes	DET	mon
camarades	NOUN	camarade
,	PUNCT	,
j'	PRON	je
aurais	AUX	avoir
pleuré	VERB	pleurer
,	PUNCT	,
je	PRON	je
crois	VERB	croire
.	PUNCT	.
Ainsi	ADV	ainsi
j'	PRON	je
aurais	AUX	avoir
pu	VERB	pouvoir
donner	VERB	donner
à	ADP	à
ma	DET	mon
mère	NOUN	mère
une	DET	un
joie	NOUN	joie
pareille	ADJ	pareil
à	ADP	à
celle	PRON	celui
qui	PRON	qui
resplendissait	VERB	resplendir
sur	ADP	sur
le	DET	le
visage	NOUN	visage
de	ADP	de
ma	DET	mon
tante	NOUN	tante
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
l'	PRON	l'
ai	AUX	avoir
pas	ADV	pas
voulu	VERB	vouloir
 	SPACE	 
;	PUNCT	;
pas	ADV	pas
voulu	VERB	vouloir
,	PUNCT	,
car	CCONJ	car
enfin	ADV	enfin
Edmond	PROPN	Edmond
est	AUX	être
un	DET	un
fort	NOUN	fort
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
son	DET	son
travail	NOUN	travail
surtout	ADV	surtout
,	PUNCT	,
et	CCONJ	et
notre	DET	notre
professeur	NOUN	professeur
m'	PRON	me
a	AUX	avoir
dit	VERB	dire
cent	NUM	cent
fois	NOUN	fois
 	SPACE	 
:	PUNCT	:
«	PUNCT	«
 	SPACE	 
Robert	PROPN	Robert
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
vouliez	VERB	vouloir
 	SPACE	 
!	PUNCT	!
 	SPACE	 
»	PUNCT	»

	SPACE	

Oui	ADV	oui
,	PUNCT	,
si	SCONJ	si
au	ADP	au
commencement	NOUN	commencement
de	ADP	de
l'	DET	le
année	NOUN	année
j'	PRON	je
avais	AUX	avoir
pensé	VERB	penser
ce	PRON	ce
que	PRON	que
je	PRON	je
pensais	VERB	penser
,	PUNCT	,
si	SCONJ	si
j'	PRON	je
avais	AUX	avoir
vu	VERB	voir
ce	PRON	ce
que	PRON	que
je	PRON	je
voyais	VERB	voir
,	PUNCT	,
mon	DET	mon
nom	NOUN	nom
aurait	AUX	avoir
retenti	VERB	retentir
plus	ADV	plus
d'	ADP	de
une	DET	un
fois	NOUN	fois
comme	ADP	comme
lauréat	NOUN	lauréat
,	PUNCT	,
et	CCONJ	et
ma	DET	mon
mère	NOUN	mère
aurait	AUX	avoir
pleuré	VERB	pleurer
de	ADP	de
joie	NOUN	joie
.	PUNCT	.

	SPACE	

J'	PRON	je
étais	AUX	être
furieux	ADJ	furieux
et	CCONJ	et
je	PRON	je
me	PRON	me
disais	VERB	dire
 	SPACE	 
:	PUNCT	:
Comment	ADV	comment
fixer	VERB	fixer
ma	DET	mon
rage	NOUN	rage
 	SPACE	 
?	PUNCT	?
comment	ADV	comment
me	PRON	me
rappeler	VERB	rappeler
à	ADP	à
la	DET	le
rentrée	NOUN	rentrée
que	SCONJ	que
je	PRON	je
veux	VERB	vouloir
des	DET	un
prix	NOUN	prix
l'	DET	le
an	NOUN	an
prochain	ADJ	prochain
,	PUNCT	,
qu'	SCONJ	que
