 
	SPACE	 

I	NOUN	i
--	PUNCT	--
La	DET	le
chanson	NOUN	chanson

	SPACE	

Il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
pas	ADV	pas
encore	ADV	encore
bien	ADV	bien
longtemps	ADV	longtemps
,	PUNCT	,
le	DET	le
voyageur	NOUN	voyageur
qui	PRON	qui
allait	VERB	aller
de	ADP	de
Paris	PROPN	Paris
à	ADP	à
Brest	PROPN	Brest
,	PUNCT	,
de	ADP	de
la	DET	le
capitale	NOUN	capitale
du	ADP	de
royaume	NOUN	royaume
à	ADP	à
la	DET	le
première	ADJ	premier
de	ADP	de
nos	DET	notre
cités	NOUN	cité
maritimes	ADJ	maritime
,	PUNCT	,
s'	PRON	se
endormait	VERB	endormir
et	CCONJ	et
s'	PRON	se
éveillait	VERB	éveiller
deux	NUM	deux
fois	NOUN	fois
,	PUNCT	,
bercé	VERB	bercer
par	ADP	par
les	DET	le
cahots	NOUN	cahot
de	ADP	de
la	DET	le
diligence	NOUN	diligence
,	PUNCT	,
avant	ADP	avant
d'	ADP	de
apercevoir	VERB	apercevoir
les	DET	le
maigres	ADJ	maigre
moissons	NOUN	moisson
,	PUNCT	,
les	DET	le
pommiers	NOUN	pommier
trapus	ADJ	trapu
et	CCONJ	et
les	DET	le
chênes	NOUN	chêne
ébranlés	VERB	ébranler
de	ADP	de
la	DET	le
pauvre	ADJ	pauvre
Bretagne	PROPN	Bretagne
.	PUNCT	.
Il	PRON	il
s'	PRON	se
éveillait	VERB	éveiller
la	DET	le
première	ADJ	premier
fois	NOUN	fois
dans	ADP	dans
les	DET	le
fertiles	ADJ	fertile
plaines	NOUN	plaine
du	ADP	de
Perche	PROPN	Perche
,	PUNCT	,
tout	ADV	tout
près	ADV	près
de	ADP	de
la	DET	le
Beauce	PROPN	Beauce
,	PUNCT	,
ce	DET	ce
paradis	NOUN	paradis
des	ADP	de
négociants	NOUN	négociant
en	ADP	en
farine	NOUN	farine
 	SPACE	 
:	PUNCT	:
il	PRON	il
se	PRON	se
rendormait	VERB	rendormir
poursuivi	VERB	poursuivre
par	ADP	par
l'	DET	le
aigrelet	NOUN	aigrelet
parfum	NOUN	parfum
du	ADP	de
cidre	NOUN	cidre
de	ADP	de
l'	DET	le
Orne	PROPN	Orne
et	CCONJ	et
par	ADP	par
le	DET	le
patois	NOUN	patois
nasillard	ADJ	nasillard
des	ADP	de
naturels	NOUN	naturel
de	ADP	de
la	DET	le
Basse-Normandie	PROPN	Basse-Normandie
.	PUNCT	.
Le	DET	le
lendemain	NOUN	lendemain
matin	NOUN	matin
,	PUNCT	,
le	DET	le
paysage	NOUN	paysage
avait	AUX	avoir
changé	VERB	changer
 	SPACE	 
;	PUNCT	;
c'	PRON	ce
était	AUX	être
Vitré	PROPN	Vitré
,	PUNCT	,
la	DET	le
gothique	ADJ	gothique
momie	NOUN	momie
,	PUNCT	,
qui	PRON	qui
penche	VERB	penche
ses	DET	son
maisons	NOUN	maison
noires	ADJ	noir
et	CCONJ	et
les	DET	le
ruines	NOUN	ruine
chevelues	ADJ	chevelu
de	ADP	de
son	DET	son
château	NOUN	château
sur	ADP	sur
la	DET	le
pente	NOUN	pente
raide	ADJ	raide
de	ADP	de
sa	DET	son
colline	NOUN	colline
 	SPACE	 
;	PUNCT	;
c'	PRON	ce
était	AUX	être
l'	DET	le
échiquier	NOUN	échiquier
de	ADP	de
prairies	NOUN	prairie
plantées	VERB	planter
çà	ADV	çà
et	CCONJ	et
là	ADV	là
de	ADP	de
saules	NOUN	saule
et	CCONJ	et
d'	ADP	de
oseraies	NOUN	oseraie
où	PRON	où
la	DET	le
Vilaine	PROPN	Vilaine
plie	VERB	plier
et	CCONJ	et
replie	VERB	replier
en	ADP	en
mille	NUM	mille
détours	NOUN	détour
son	DET	son
étroit	ADJ	étroit
ruban	NOUN	ruban
d'	ADP	de
azur	NOUN	azur
.	PUNCT	.
Le	DET	le
ciel	NOUN	ciel
,	PUNCT	,
bleu	ADJ	bleu
la	DET	le
veille	NOUN	veille
,	PUNCT	,
était	AUX	être
devenu	VERB	devenir
gris	ADJ	gris
 	SPACE	 
;	PUNCT	;
l'	DET	le
horizon	NOUN	horizon
avait	AUX	avoir
perdu	VERB	perdre
son	DET	son
ampleur	NOUN	ampleur
,	PUNCT	,
l'	DET	le
air	NOUN	air
avait	AUX	avoir
pris	VERB	prendre
une	DET	un
saveur	NOUN	saveur
humide	ADJ	humide
.	PUNCT	.
Au	ADP	au
loin	ADV	loin
,	PUNCT	,
sur	ADP	sur
la	DET	le
droite	NOUN	droite
,	PUNCT	,
derrière	ADP	derrière
une	DET	un
série	NOUN	série
de	ADP	de
monticules	NOUN	monticule
arides	ADJ	aride
et	CCONJ	et
couverts	VERB	couvrir
de	ADP	de
genêts	NOUN	genêt
,	PUNCT	,
on	PRON	on
apercevait	VERB	apercevoir
une	DET	un
ligne	NOUN	ligne
noire	ADJ	noir
.	PUNCT	.
C'	PRON	ce
était	AUX	être
la	DET	le
forêt	NOUN	forêt
de	ADP	de
Rennes	PROPN	Rennes
.	PUNCT	.

	SPACE	

La	DET	le
forêt	NOUN	forêt
de	ADP	de
Rennes	PROPN	Rennes
est	AUX	être
bien	ADV	bien
déchue	VERB	déchoir
de	ADP	de
sa	DET	son
gloire	NOUN	gloire
antique	ADJ	antique
.	PUNCT	.
Les	DET	le
exploitations	NOUN	exploitation
industrielles	ADJ	industriel
ont	AUX	avoir
fait	VERB	faire
,	PUNCT	,
depuis	ADP	depuis
ce	DET	ce
temps	NOUN	temps
,	PUNCT	,
un	DET	un
terrible	ADJ	terrible
massacre	NOUN	massacre
de	ADP	de
ses	DET	son
beaux	ADJ	beal
arbres	NOUN	arbre
.	PUNCT	.

	SPACE	

MM.	NOUN	mm.
 	SPACE	 
de	ADP	de
 	SPACE	 
Rohan	PROPN	Rohan
,	PUNCT	,
de	ADP	de
Montbourcher	PROPN	Montbourcher
,	PUNCT	,
de	ADP	de
Châteaubriant	PROPN	Châteaubriant
y	PRON	y
couraient	VERB	courir
le	DET	le
cerf	NOUN	cerf
autrefois	ADV	autrefois
,	PUNCT	,
en	ADP	en
compagnie	NOUN	compagnie
des	ADP	de
seigneurs	NOUN	seigneur
de	ADP	de
Laval	PROPN	Laval
,	PUNCT	,
invités	VERB	inviter
tout	ADV	tout
exprès	ADV	exprès
,	PUNCT	,
et	CCONJ	et
de	ADP	de
M.	NOUN	m.
 	SPACE	 
l'	DET	le
intendant	NOUN	intendant
royal	ADJ	royal
,	PUNCT	,
dont	PRON	dont
on	PRON	on
se	PRON	se
serait	AUX	être
passé	VERB	passer
volontiers	ADV	volontiers
.	PUNCT	.
Maintenant	ADV	maintenant
,	PUNCT	,
c'	PRON	ce
est	AUX	être
à	ADP	à
peine	NOUN	peine
si	SCONJ	si
les	DET	le
commis	NOUN	commis
rougeauds	ADJ	rougeaud
des	ADP	de
maîtres	NOUN	maître
de	ADP	de
forges	NOUN	forge
y	PRON	y
peuvent	VERB	pouvoir
tuer	VERB	tuer
à	ADP	à
l'	DET	le
affût	NOUN	affût
,	PUNCT	,
de	ADP	de
temps	NOUN	temps
à	ADP	à
autre	NOUN	autre
,	PUNCT	,
quelque	DET	quelque
chétif	ADJ	chétif
lapereau	NOUN	lapereau
ou	CCONJ	ou
un	DET	un
chevreuil	NOUN	chevreuil
étique	ADJ	étique
que	PRON	que
le	DET	le
spleen	NOUN	spleen
porte	VERB	porte
à	ADP	à
braver	VERB	braver
cet	DET	ce
indigne	ADJ	indigne
trépas	NOUN	trépas
.	PUNCT	.

	SPACE	

On	PRON	on
n'	ADV	n'
entend	VERB	entendre
plus	ADV	plus
,	PUNCT	,
sous	ADP	sous
le	DET	le
couvert	NOUN	couvert
,	PUNCT	,
les	DET	le
éclatantes	ADJ	éclatant
fanfares	NOUN	fanfare
 	SPACE	 
;	PUNCT	;
le	DET	le
sabot	NOUN	sabot
des	ADP	de
nobles	ADJ	noble
chevaux	NOUN	cheval
ne	ADV	ne
frappe	VERB	frappe
plus	ADV	plus
le	DET	le
gazon	NOUN	gazon
des	ADP	de
allées	NOUN	allée
 	SPACE	 
;	PUNCT	;
tout	PRON	tout
se	PRON	se
tait	VERB	taire
,	PUNCT	,
hormis	ADP	hormis
les	DET	le
marteaux	NOUN	marteau
et	CCONJ	et
la	DET	le
toux	NOUN	toux
cyclopéenne	ADJ	cyclopéen
de	ADP	de
la	DET	le
pompe	NOUN	pompe
à	ADP	à
feu	NOUN	feu
.	PUNCT	.

	SPACE	

Certains	PRON	certains
se	PRON	se
frottent	VERB	frotter
les	DET	le
mains	NOUN	main
à	ADP	à
l'	DET	le
aspect	NOUN	aspect
de	ADP	de
ce	DET	ce
résultat	NOUN	résultat
.	PUNCT	.
Ils	PRON	il
disent	VERB	dire
que	SCONJ	que
les	DET	le
châteaux	NOUN	château
ne	ADV	ne
servaient	VERB	servir
à	ADP	à
rien	PRON	rien
et	CCONJ	et
que	SCONJ	que
les	DET	le
usines	NOUN	usine
font	VERB	faire
des	DET	un
clous	NOUN	clou
.	PUNCT	.
Nous	PRON	nous
avons	VERB	avoir
peut-être	ADV	peut-être
,	PUNCT	,
à	ADP	à
ce	DET	ce
sujet	NOUN	sujet
,	PUNCT	,
une	DET	un
opinion	NOUN	opinion
arrêtée	VERB	arrêter
,	PUNCT	,
mais	CCONJ	mais
nous	PRON	nous
la	PRON	le
réserverons	VERB	réserver
pour	ADP	pour
une	DET	un
occasion	NOUN	occasion
meilleure	ADJ	meilleur
.	PUNCT	.

	SPACE	

Quoi	ADV	quoi
qu'	SCONJ	que
il	PRON	il
en	PRON	en
soit	VERB	être
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
quelques	DET	quelque
kilomètres	NOUN	kilomètre
carrés	ADJ	carré
,	PUNCT	,
grevés	VERB	grever
de	ADP	de
coupes	NOUN	coupe
