 
	SPACE	 

LIVRE	NOUN	livre
PREMIER	ADJ	premier

	SPACE	

LA	DET	le
VENGEANCE	NOUN	vengeance
D'	ADP	de
UN	DET	un
INCONNU	NOUN	inconnu

	SPACE	

COMME	SCONJ	comme
JE	PRON	je
VISITAIS	VERB	visiter
BORDEAUX	PROPN	BORDEAUX
,	PUNCT	,
par	ADP	par
un	DET	un
matin	NOUN	matin
d'	ADP	de
été	NOUN	été
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
que	SCONJ	que
je	PRON	je
suivais	VERB	suivre
,	PUNCT	,
avec	ADP	avec
un	DET	un
ami	NOUN	ami
,	PUNCT	,
une	DET	un
ruelle	NOUN	ruelle
sombre	ADJ	sombre
conduisant	VERB	conduire
à	ADP	à
la	DET	le
Porte	NOUN	porte
du	ADP	de
Palais	NOUN	palais
,	PUNCT	,
mon	DET	mon
regard	NOUN	regard
s'	PRON	se
attacha	VERB	attacher
sur	ADP	sur
une	DET	un
maison	NOUN	maison
du	ADP	de
XVIIIe	ADJ	xviii
siècle	NOUN	siècle
,	PUNCT	,
aux	ADP	à
balcons	NOUN	balcon
de	ADP	de
fer	NOUN	fer
renflés	VERB	renfler
,	PUNCT	,
soutenus	VERB	soutenir
de	ADP	de
cariatides	NOUN	cariatide
,	PUNCT	,
aux	ADP	à
hautes	ADJ	haut
fenêtres	NOUN	fenêtre
surmontées	VERB	surmonter
de	ADP	de
mascarons	NOUN	mascaron
grimaçants	ADJ	grimaçant
.	PUNCT	.
Encadrée	VERB	encadrer
de	ADP	de
jardins	NOUN	jardin
,	PUNCT	,
de	ADP	de
hauts	ADJ	haut
feuillages	NOUN	feuillage
pleins	ADJ	plein
de	ADP	de
ténèbres	NOUN	ténèbre
,	PUNCT	,
elle	PRON	lui
semblait	VERB	sembler
prendre	VERB	prendre
ses	DET	son
aises	NOUN	aise
avec	ADP	avec
les	DET	le
baraques	NOUN	baraque
étriquées	ADJ	étriqué
,	PUNCT	,
tordues	VERB	tordre
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
pauvrement	ADV	pauvrement
habitées	VERB	habiter
,	PUNCT	,
de	ADP	de
son	DET	son
entourage	NOUN	entourage
,	PUNCT	,
où	PRON	où
l'	PRON	l'
on	PRON	on
voyait	VERB	voir
du	DET	de
linge	NOUN	linge
et	CCONJ	et
des	DET	un
mouchoirs	NOUN	mouchoir
rouges	ADJ	rouge
à	ADP	à
sécher	VERB	sécher
.	PUNCT	.
En	ADP	en
dépit	NOUN	dépit
de	ADP	de
la	DET	le
lumière	NOUN	lumière
jaune	ADJ	jaune
et	CCONJ	et
avare	ADJ	avare
qui	PRON	qui
ne	ADV	ne
l'	PRON	l'
éclairait	VERB	éclairer
qu'	ADV	qu'
à	ADP	à
demi	NOUN	demi
,	PUNCT	,
des	DET	un
figures	NOUN	figure
sculptées	VERB	sculpter
assez	ADV	assez
rudement	ADV	rudement
,	PUNCT	,
des	DET	un
amours	NOUN	amour
aux	ADP	à
jambes	NOUN	jambe
cagneuses	ADJ	cagneux
et	CCONJ	et
aux	ADP	à
pieds	NOUN	pied
serpentins	ADJ	serpentin
cabriolant	VERB	cabrioler
sous	ADP	sous
les	DET	le
balustres	NOUN	balustre
massifs	ADJ	massif
du	ADP	de
premier	ADJ	premier
étage	NOUN	étage
,	PUNCT	,
cette	DET	ce
demeure	NOUN	demeure
avait	VERB	avoir
grand	ADJ	grand
air	NOUN	air
 	SPACE	 
;	PUNCT	;
j'	PRON	je
y	PRON	y
lisais	VERB	lire
comme	ADP	comme
une	DET	un
expression	NOUN	expression
de	ADP	de
richesse	NOUN	richesse
fastueuse	ADJ	fastueux
et	CCONJ	et
insolente	ADJ	insolent
 	SPACE	 
;	PUNCT	;
des	DET	un
souvenirs	NOUN	souvenir
de	ADP	de
ce	DET	ce
négoce	NOUN	négoce
hardi	ADJ	hardi
qui	PRON	qui
s'	PRON	se
en	PRON	en
allait	VERB	aller
à	ADP	à
travers	NOUN	travers
le	DET	le
monde	NOUN	monde
,	PUNCT	,
à	ADP	à
la	DET	le
ruine	NOUN	ruine
ou	CCONJ	ou
à	ADP	à
la	DET	le
fortune	NOUN	fortune
et	CCONJ	et
qui	PRON	qui
,	PUNCT	,
s'	SCONJ	s'
il	PRON	il
avait	AUX	avoir
réussi	VERB	réussir
,	PUNCT	,
étalait	VERB	étaler
au	ADP	au
retour	NOUN	retour
son	DET	son
triomphe	NOUN	triomphe
et	CCONJ	et
criait	VERB	crier
ses	DET	son
plaisirs	NOUN	plaisir
.	PUNCT	.

	SPACE	

Voyant	VERB	voir
que	SCONJ	que
les	DET	le
vieux	ADJ	vieux
murs	NOUN	mur
m'	PRON	me
avaient	AUX	avoir
rendu	VERB	rendre
songeur	ADJ	songeur
,	PUNCT	,
mon	DET	mon
compagnon	NOUN	compagnon
,	PUNCT	,
qui	PRON	qui
était	VERB	être
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
me	PRON	me
dit	VERB	dire
 	SPACE	 
:	PUNCT	:
«	PUNCT	«
Cette	DET	ce
maison	NOUN	maison
a	VERB	avoir
une	DET	un
histoire	NOUN	histoire
singulière	ADJ	singulier
.	PUNCT	.
»	PUNCT	»
Je	PRON	je
la	PRON	le
lui	PRON	lui
demandai	VERB	demander
.	PUNCT	.
Et	CCONJ	et
voici	VERB	voici
à	ADP	à
peu	ADV	peu
près	ADV	près
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
me	PRON	me
conta	VERB	conter
,	PUNCT	,
tandis	ADV	tandis
que	SCONJ	que
nous	PRON	nous
nous	PRON	nous
faisions	VERB	faire
un	DET	un
chemin	NOUN	chemin
avec	ADP	avec
peine	NOUN	peine
au	ADP	au
milieu	NOUN	milieu
des	ADP	de
marchandes	NOUN	marchand
de	ADP	de
fruits	NOUN	fruit
voiturant	VERB	voiturer
leurs	DET	leur
éventaires	NOUN	éventaire
et	CCONJ	et
des	ADP	de
servantes	NOUN	servante
allant	VERB	aller
aux	ADP	à
provisions	NOUN	provision
,	PUNCT	,
les	DET	le
cheveux	NOUN	cheveu
enroulés	VERB	enrouler
sous	ADP	sous
un	DET	un
foulard	NOUN	foulard
écarlate	ADJ	écarlate
.	PUNCT	.

	SPACE	

Pour	ADP	pour
écraser	VERB	écraser
l'	DET	le
émeute	NOUN	émeute
qu'	PRON	qu'
avaient	AUX	avoir
soulevée	VERB	soulever
à	ADP	à
Bordeaux	PROPN	Bordeaux
l'	DET	le
arrestation	NOUN	arrestation
des	ADP	de
députés	NOUN	député
girondins	ADJ	girondin
,	PUNCT	,
l'	DET	le
arrêt	NOUN	arrêt
des	ADP	de
affaires	NOUN	affaire
et	CCONJ	et
enfin	ADV	enfin
la	DET	le
famine	NOUN	famine
,	PUNCT	,
la	DET	le
Convention	NOUN	convention
venait	VERB	venir
d'	ADP	de
envoyer	VERB	envoyer
avec	ADP	avec
pleins	ADJ	plein
pouvoirs	NOUN	pouvoir
le	DET	le
représentant	NOUN	représentant
Tallien	PROPN	Tallien
.	PUNCT	.
C'	PRON	ce
était	AUX	être
un	DET	un
homme	NOUN	homme
médiocre	ADJ	médiocre
,	PUNCT	,
paisible	ADJ	paisible
,	PUNCT	,
mais	CCONJ	mais
fat	ADJ	fat
et	CCONJ	et
ambitieux	ADJ	ambitieux
qui	PRON	qui
,	PUNCT	,
par	ADP	par
intérêt	NOUN	intérêt
,	PUNCT	,
besoin	NOUN	besoin
de	ADP	de
se	PRON	se
distinguer	VERB	distinguer
,	PUNCT	,
de	ADP	de
conquérir	VERB	conquérir
un	DET	un
rang	NOUN	rang
élevé	ADJ	élevé
dans	ADP	dans
la	DET	le
République	NOUN	république
,	PUNCT	,
devint	VERB	devenir
tout	ADV	tout
d'	ADP	de
un	DET	un
coup	NOUN	coup
sanguinaire	ADJ	sanguinaire
.	PUNCT	.
Trouvant	VERB	trouver
que	SCONJ	que
l'	DET	le
insurrection	NOUN	insurrection
s'	PRON	se
était	AUX	être
calmée	VERB	calmer
trop	ADV	trop
promptement	ADV	promptement
pour	ADP	pour
sa	DET	son
gloire	NOUN	gloire
,	PUNCT	,
il	PRON	il
affecta	VERB	affecter
de	ADP	de
découvrir	VERB	découvrir
partout	ADV	partout
des	DET	un
complots	NOUN	complot
et	CCONJ	et
des	DET	un
conspirateurs	NOUN	conspirateur
,	PUNCT	,
et	CCONJ	et
la	DET	le
guillotine	NOUN	guillotine
ne	ADV	ne
chôma	VERB	chômer
plus	ADV	plus
.	PUNCT	.

	SPACE	

Cependant	ADV	cependant
,	PUNCT	,
au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	DET	ce
boucheries	NOUN	boucherie
,	PUNCT	,
Tallien	PROPN	Tallien
eut	VERB	avoir
un	DET	un
moment	NOUN	moment
d'	ADP	de
humanité	NOUN	humanité
et	CCONJ	et
il	PRON	il
se	PRON	se
laissa	VERB	laisser
attendrir	VERB	attendrir
.	PUNCT	.
Une	DET	un
jeune	ADJ	jeune
femme	NOUN	femme
,	PUNCT	,
Thérésia	PROPN	Thérésia
de	ADP	de
Cabarrus	PROPN	Cabarrus
,	PUNCT	,
épouse	NOUN	épouse
divorcée	ADJ	divorcé
de	ADP	de
M.	NOUN	m.
de	ADP	de
Fontenay	PROPN	Fontenay
,	PUNCT	,
se	PRON	se
trouvant	VERB	trouver
en	ADP	en
prison	NOUN	prison
comme	ADP	comme
suspecte	NOUN	suspect
,	PUNCT	,
s'	PRON	se
autorisa	VERB	autoriser
d'	ADP	de
une	DET	un
courte	ADJ	court
entrevue	NOUN	entrevue
qu'	PRON	qu'
elle	PRON	lui
avait	AUX	avoir
eue	VERB	avoir
naguère	ADV	naguère
avec	ADP	avec
le	DET	le
représentant	NOUN	représentant
pour	ADP	pour
lui	PRON	lui
demander	VERB	demander
justice	NOUN	justice
 	SPACE	 
;	PUNCT	;
elle	PRON	lui
parvint	VERB	parvenir
à	ADP	à
