 
	SPACE	 

PREMIÈRE	ADJ	premier
PARTIE	NOUN	partie

	SPACE	

Introduction	NOUN	introduction

	SPACE	

Alle	X	Alle
Erscheinungen	X	Erscheinungen
dieser	X	dieser
Zeit	X	Zeit
zeigen	X	zeigen
dass	X	dass
die	X	die
Befriedigung	PROPN	Befriedigung
im	ADP	im
alten	X	alten
Leben	X	Leben
sich	X	sich
nicht	X	nicht
mehr	X	mehr
findet	X	findet
.	PUNCT	.

	SPACE	

HEGEL	PROPN	HEGEL
.	PUNCT	.

	SPACE	

C'	PRON	ce
était	AUX	être
au	ADP	au
mois	NOUN	mois
de	ADP	de
juin	NOUN	juin
;	PUNCT	;
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
à	ADP	à
son	DET	son
midi	NOUN	midi
,	PUNCT	,
inondait	VERB	inonder
l'	DET	le
horizon	NOUN	horizon
de	ADP	de
clartés	NOUN	clarté
;	PUNCT	;
pas	ADV	pas
un	DET	un
nuage	NOUN	nuage
ne	ADV	ne
voilait	VERB	voiler
la	DET	le
splendeur	NOUN	splendeur
du	ADP	de
ciel	NOUN	ciel
.	PUNCT	.
Une	DET	un
chaude	ADJ	chaud
brise	NOUN	brise
glissait	VERB	glisser
sur	ADP	sur
l'	DET	le
étang	NOUN	étang
et	CCONJ	et
se	PRON	se
jouait	VERB	jouer
dans	ADP	dans
les	DET	le
roseaux	NOUN	roseau
sonores	ADJ	sonore
.	PUNCT	.
Près	ADV	près
de	ADP	de
la	DET	le
rive	NOUN	rive
,	PUNCT	,
à	ADP	à
l'	DET	le
ombre	NOUN	ombre
d'	ADP	de
un	DET	un
rideau	NOUN	rideau
de	ADP	de
peupliers	NOUN	peuplier
,	PUNCT	,
sommeillait	VERB	sommeiller
un	DET	un
couple	NOUN	couple
de	ADP	de
cygnes	NOUN	cygne
.	PUNCT	.
Le	DET	le
nénuphar	NOUN	nénuphar
ouvrait	VERB	ouvrir
ses	DET	son
ailes	NOUN	aile
blanches	ADJ	blanc
sur	ADP	sur
le	DET	le
miroir	NOUN	miroir
des	ADP	de
eaux	NOUN	eau
.	PUNCT	.

	SPACE	

Dans	ADP	dans
une	DET	un
barque	NOUN	barque
,	PUNCT	,
amarrée	VERB	amarrer
au	ADP	au
tronc	NOUN	tronc
d'	ADP	de
un	DET	un
saule	NOUN	saule
dont	PRON	dont
les	DET	le
rameaux	NOUN	rameau
flexibles	ADJ	flexible
formaient	VERB	former
au-dessus	ADV	au-dessus
de	ADP	de
leurs	DET	leur
têtes	NOUN	tête
une	DET	un
voûte	NOUN	voûte
mobile	ADJ	mobile
et	CCONJ	et
fraîche	ADJ	frais
,	PUNCT	,
deux	NUM	deux
beaux	ADJ	beal
enfants	NOUN	enfant
étaient	AUX	être
assis	VERB	asseoir
,	PUNCT	,
qui	PRON	qui
se	PRON	se
tenaient	VERB	tenir
par	ADP	par
la	DET	le
main	NOUN	main
.	PUNCT	.
Le	DET	le
plus	ADV	plus
âgé	ADJ	âgé
pouvait	VERB	pouvoir
avoir	VERB	avoir
une	DET	un
douzaine	NOUN	douzaine
d'	ADP	de
années	NOUN	année
;	PUNCT	;
c'	PRON	ce
était	AUX	être
un	DET	un
garçon	NOUN	garçon
robuste	ADJ	robuste
,	PUNCT	,
hardiment	ADV	hardiment
découplé	VERB	découpler
,	PUNCT	,
aux	ADP	à
yeux	NOUN	oeil
noirs	ADJ	noir
,	PUNCT	,
au	ADP	au
teint	NOUN	teint
brun	ADJ	brun
:	PUNCT	:
un	DET	un
enfant	NOUN	enfant
des	ADP	de
campagnes	NOUN	campagne
,	PUNCT	,
épanoui	VERB	épanouir
au	ADP	au
soleil	NOUN	soleil
,	PUNCT	,
accoutumé	VERB	accoutumer
à	ADP	à
se	PRON	se
jouer	VERB	jouer
librement	ADV	librement
au	ADP	au
sein	NOUN	sein
de	ADP	de
la	DET	le
mère	NOUN	mère
nature	NOUN	nature
.	PUNCT	.
L'	DET	le
autre	NOUN	autre
était	AUX	être
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
qui	PRON	qui
paraissait	VERB	paraître
avoir	VERB	avoir
un	DET	un
ou	CCONJ	ou
deux	NUM	deux
ans	NOUN	an
de	ADP	de
moins	ADV	moins
.	PUNCT	.
Rien	PRON	rien
n'	ADV	n'
égalait	VERB	égaler
la	DET	le
pureté	NOUN	pureté
de	ADP	de
ses	DET	son
traits	NOUN	trait
;	PUNCT	;
mais	CCONJ	mais
son	DET	son
corps	NOUN	corps
frêle	ADJ	frêle
avait	VERB	avoir
déjà	ADV	déjà
cette	DET	ce
grâce	NOUN	grâce
inquiétante	ADJ	inquiétant
des	ADP	de
organisations	NOUN	organisation
trop	ADV	trop
délicates	ADJ	délicat
ou	CCONJ	ou
trop	ADV	trop
hâtivement	ADV	hâtivement
développées	VERB	développer
;	PUNCT	;
son	DET	son
cou	NOUN	cou
,	PUNCT	,
d'	ADP	de
une	DET	un
blancheur	NOUN	blancheur
mate	ADJ	mat
,	PUNCT	,
fléchissait	VERB	fléchir
sous	ADP	sous
le	DET	le
poids	NOUN	poids
de	ADP	de
sa	DET	son
chevelure	NOUN	chevelure
d'	ADP	de
or	NOUN	or
;	PUNCT	;
une	DET	un
pâleur	NOUN	pâleur
maladive	ADJ	maladif
couvrait	VERB	couvrir
ses	DET	son
joues	NOUN	joue
;	PUNCT	;
un	DET	un
léger	ADJ	léger
cercle	NOUN	cercle
entourait	VERB	entourer
ses	DET	son
yeux	NOUN	oeil
d'	ADP	de
azur	NOUN	azur
;	PUNCT	;
tout	PRON	tout
trahissait	VERB	trahir
dans	ADP	dans
cette	DET	ce
créature	NOUN	créature
charmante	ADJ	charmant
l'	DET	le
alanguissement	NOUN	alanguissement
des	ADP	de
forces	NOUN	force
vitales	ADJ	vital
.	PUNCT	.

	SPACE	

—	PUNCT	—
C'	PRON	ce
est	AUX	être
trop	ADV	trop
ennuyeux	ADJ	ennuyeux
de	ADP	de
rester	VERB	rester
toujours	ADV	toujours
à	ADP	à
la	DET	le
même	ADJ	même
place	NOUN	place
,	PUNCT	,
dit	VERB	dire
le	DET	le
garçon	NOUN	garçon
en	ADP	en
se	PRON	se
levant	VERB	lever
brusquement	ADV	brusquement
;	PUNCT	;
je	PRON	je
vais	VERB	aller
défaire	VERB	défaire
la	DET	le
chaîne	NOUN	chaîne
,	PUNCT	,
et	CCONJ	et
nous	PRON	nous
irons	VERB	aller
là	ADV	là
-	ADV	-
bas	ADV	bas
voir	VERB	voir
le	DET	le
nid	NOUN	nid
de	ADP	de
sarcelles	PROPN	sarcelle
.	PUNCT	.

	SPACE	

—	PUNCT	—
J'	PRON	je
ai	VERB	avoir
peur	NOUN	peur
,	PUNCT	,
dit	VERB	dire
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
en	ADP	en
essayant	VERB	essayer
de	ADP	de
retenir	VERB	retenir
dans	ADP	dans
ses	DET	son
deux	NUM	deux
petites	ADJ	petit
mains	NOUN	main
blanches	ADJ	blanc
la	DET	le
main	NOUN	main
vigoureuse	ADJ	vigoureux
et	CCONJ	et
hâlée	VERB	hâler
de	ADP	de
son	DET	son
compagnon	NOUN	compagnon
.	PUNCT	.

	SPACE	

—	PUNCT	—
Puisque	SCONJ	puisque
c'	PRON	ce
est	AUX	être
moi	PRON	moi
qui	PRON	qui
ramerai	VERB	ramer
,	PUNCT	,
reprit	VERB	reprendre
-il	PRON	il
avec	ADP	avec
une	DET	un
gravité	NOUN	gravité
comique	ADJ	comique
.	PUNCT	.
Et	CCONJ	et
s'	PRON	se
arrachant	VERB	arracher
sans	ADP	sans
peine	NOUN	peine
à	ADP	à
la	DET	le
faible	ADJ	faible
étreinte	NOUN	étreinte
qui	PRON	qui
lui	PRON	lui
faisait	VERB	faire
obstacle	NOUN	obstacle
,	PUNCT	,
il	PRON	il
détachait	VERB	détacher
la	DET	le
barque	NOUN	barque
,	PUNCT	,
saisissait	VERB	saisir
l'	DET	le
aviron	NOUN	aviron
,	PUNCT	,
et	CCONJ	et
voguait	VERB	voguer
vers	ADP	vers
le	DET	le
milieu	NOUN	milieu
de	ADP	de
l'	DET	le
étang	NOUN	étang
sans	ADP	sans
écouter	VERB	écouter
les	DET	le
plaintes	NOUN	plainte
de	ADP	de
sa	DET	son
compagne	NOUN	compagne
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
le	PRON	le
suppliant	VERB	supplier
du	ADP	de
regard	NOUN	regard
,	PUNCT	,
s'	PRON	se
écriait	VERB	écrier
d'	ADP	de
une	DET	un
voix	NOUN	voix
craintive	ADJ	craintif
:	PUNCT	:
—	PUNCT	—
Guermann	PROPN	Guermann
!	PUNCT	!
Guermann	PROPN	Guermann
!	PUNCT	!

	SPACE	

Au	ADP	au
bout	NOUN	bout
de	ADP	de
quelques	DET	quelque
instants	NOUN	instant
d'	ADP	de
un	DET	un
silence	NOUN	silence
causé	VERB	causer
par	ADP	par
un	DET	un
mélange	NOUN	mélange
d'	ADP	de
effroi	NOUN	effroi
et	CCONJ	et
de	ADP	de
plaisir	NOUN	plaisir
:	PUNCT	:
—	PUNCT	—
O	PROPN	O
mon	DET	mon
Dieu	PROPN	Dieu
,	PUNCT	,
reprit	VERB	reprendre
la	DET	le
jeune	ADJ	jeune
fille	NOUN	fille
,	PUNCT	,
si	SCONJ	si
l'	PRON	l'
on	PRON	on
nous	PRON	nous
voyait	VERB	voir
!	PUNCT	!

	SPACE	

Regarde	VERB	regarde
donc	ADV	donc
,	PUNCT	,
je	PRON	je
crois	VERB	croire
que	SCONJ	que
la	DET	le
fenêtre	NOUN	fenêtre
de	ADP	de
ma	DET	mon
tante	NOUN	tante
est	AUX	être
ouverte	ADJ	ouvert
.	PUNCT	.

	SPACE	

Guermann	PROPN	Guermann
leva	VERB	lever
les	DET	le
yeux	NOUN	oeil
;	PUNCT	;
le	DET	le
soleil	NOUN	soleil
