 
mais	CCONJ	mais
toutes	ADJ	tout
les	DET	le
intelligences	NOUN	intelligence
ne	ADV	ne
goûtent	VERB	goûter
pas	ADV	pas
les	DET	le
brièvetés	NOUN	brièveté
de	ADP	de
la	DET	le
synthèse	NOUN	synthèse
.	PUNCT	.
Une	DET	un
légère	ADJ	léger
démonstration	NOUN	démonstration
est	AUX	être
nécessaire	ADJ	nécessaire
pour	ADP	pour
les	DET	le
incrédules	NOUN	incrédule
.	PUNCT	.

	SPACE	

Ce	DET	ce
pianiste	NOUN	pianiste
,	PUNCT	,
comme	ADP	comme
tous	ADJ	tout
les	DET	le
pianistes	NOUN	pianiste
,	PUNCT	,
était	AUX	être
un	DET	un
Allemand	NOUN	allemand
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
le	DET	le
grand	ADJ	grand
Listz	PROPN	Listz
et	CCONJ	et
le	DET	le
grand	ADJ	grand
Mendelssohn	PROPN	Mendelssohn
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
Steibelt	PROPN	Steibelt
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
Mozart	PROPN	Mozart
et	CCONJ	et
Dusseck	PROPN	Dusseck
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
Meyer	PROPN	Meyer
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
Dœlber	PROPN	Dœlber
,	PUNCT	,
Allemand	NOUN	allemand
comme	ADP	comme
Thalberg	PROPN	Thalberg
,	PUNCT	,
comme	ADP	comme
Dreschok	PROPN	Dreschok
,	PUNCT	,
comme	ADP	comme
Hiller	PROPN	Hiller
,	PUNCT	,
comme	ADP	comme
Léopold	PROPN	Léopold
Mayer	PROPN	Mayer
,	PUNCT	,
comme	ADP	comme
Crammer	PROPN	Crammer
,	PUNCT	,
comme	ADP	comme
Zimmerman	PROPN	Zimmerman
et	CCONJ	et
Kalkbrenner	PROPN	Kalkbrenner
,	PUNCT	,
comme	ADP	comme
Herz	PROPN	Herz
,	PUNCT	,
Woëtz	PROPN	Woëtz
,	PUNCT	,
Karr	PROPN	Karr
,	PUNCT	,
Wolff	PROPN	Wolff
,	PUNCT	,
Pixis	PROPN	Pixis
,	PUNCT	,
Clara	PROPN	Clara
Wieck	PROPN	Wieck
,	PUNCT	,
et	CCONJ	et
particulièrement	ADV	particulièrement
tous	ADJ	tout
les	DET	le
Allemands	NOUN	allemand
.	PUNCT	.
Quoique	ADV	quoique
grand	ADJ	grand
compositeur	NOUN	compositeur
,	PUNCT	,
Schmucke	PROPN	Schmucke
ne	ADV	ne
pouvait	VERB	pouvoir
être	AUX	être
que	ADV	que
démonstrateur	NOUN	démonstrateur
,	PUNCT	,
tant	ADV	tant
son	DET	son
caractère	NOUN	caractère
se	PRON	se
refusait	VERB	refuser
à	ADP	à
l'	DET	le
audace	NOUN	audace
nécessaire	ADJ	nécessaire
à	ADP	à
l'	DET	le
homme	NOUN	homme
de	ADP	de
génie	NOUN	génie
pour	ADP	pour
se	PRON	se
manifester	VERB	manifester
en	ADP	en
musique	NOUN	musique
.	PUNCT	.
La	DET	le
naïveté	NOUN	naïveté
de	ADP	de
beaucoup	ADV	beaucoup
d'	ADP	de
Allemands	NOUN	allemand
n'	ADV	n'
est	AUX	être
pas	ADV	pas
continue	ADJ	continu
,	PUNCT	,
elle	PRON	lui
a	AUX	avoir
cessé	VERB	cesser
;	PUNCT	;
celle	PRON	celui
qui	PRON	qui
leur	PRON	leur
est	AUX	être
restée	VERB	rester
à	ADP	à
un	DET	un
certain	ADJ	certain
âge	NOUN	âge
,	PUNCT	,
est	AUX	être
prise	VERB	prendre
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
prend	VERB	prendre
l'	DET	le
eau	NOUN	eau
d'	ADP	de
un	DET	un
canal	NOUN	canal
,	PUNCT	,
à	ADP	à
la	DET	le
source	NOUN	source
de	ADP	de
leur	DET	leur
jeunesse	NOUN	jeunesse
,	PUNCT	,
et	CCONJ	et
ils	PRON	il
s'	PRON	se
en	PRON	en
servent	VERB	servir
pour	ADP	pour
fertiliser	VERB	fertiliser
leur	DET	leur
succès	NOUN	succès
en	ADP	en
toute	DET	tout
chose	NOUN	chose
,	PUNCT	,
science	NOUN	science
,	PUNCT	,
art	NOUN	art
ou	CCONJ	ou
argent	NOUN	argent
,	PUNCT	,
en	ADP	en
écartant	VERB	écarter
d'	ADP	de
eux	PRON	lui
la	DET	le
défiance	NOUN	défiance
.	PUNCT	.
En	ADP	en
France	PROPN	France
,	PUNCT	,
quelques	DET	quelque
gens	NOUN	gens
fins	ADJ	fin
remplacent	VERB	remplacer
cette	DET	ce
naïveté	NOUN	naïveté
d'	ADP	de
Allemagne	PROPN	Allemagne
par	ADP	par
la	DET	le
bêtise	NOUN	bêtise
de	ADP	de
l'	DET	le
épicier	NOUN	épicier
parisien	ADJ	parisien
.	PUNCT	.
Mais	CCONJ	mais
Schmucke	PROPN	Schmucke
avait	AUX	avoir
gardé	VERB	garder
toute	ADJ	tout
sa	DET	son
naïveté	NOUN	naïveté
d'	ADP	de
enfant	NOUN	enfant
,	PUNCT	,
comme	SCONJ	comme
Pons	PROPN	Pons
gardait	VERB	garder
sur	ADP	sur
lui	PRON	lui
les	DET	le
reliques	NOUN	relique
de	ADP	de
l'	DET	le
Empire	PROPN	Empire
,	PUNCT	,
sans	ADP	sans
s'	PRON	se
en	PRON	en
douter	VERB	douter
.	PUNCT	.
Ce	DET	ce
véritable	ADJ	véritable
et	CCONJ	et
noble	ADJ	noble
Allemand	NOUN	allemand
était	AUX	être
à	ADP	à
la	DET	le
fois	NOUN	fois
le	DET	le
spectacle	NOUN	spectacle
et	CCONJ	et
les	DET	le
spectateurs	NOUN	spectateur
,	PUNCT	,
il	PRON	il
se	PRON	se
faisait	VERB	faire
de	ADP	de
la	DET	le
musique	NOUN	musique
à	ADP	à
lui-même	PRON	lui-même
.	PUNCT	.
Il	PRON	il
habitait	VERB	habiter
Paris	PROPN	Paris
,	PUNCT	,
comme	SCONJ	comme
un	DET	un
rossignol	NOUN	rossignol
habite	VERB	habite
sa	DET	son
forêt	NOUN	forêt
,	PUNCT	,
et	CCONJ	et
il	PRON	il
y	PRON	y
chantait	VERB	chanter
seul	ADJ	seul
de	ADP	de
son	DET	son
espèce	NOUN	espèce
,	PUNCT	,
depuis	ADP	depuis
vingt	NUM	vingt
ans	NOUN	an
,	PUNCT	,
jusqu'	ADP	jusque
au	ADP	au
moment	NOUN	moment
où	PRON	où
il	PRON	il
rencontra	VERB	rencontrer
dans	ADP	dans
Pons	PROPN	Pons
un	DET	un
autre	ADJ	autre
lui-même	NOUN	lui-même
.	PUNCT	.
(	PUNCT	(
Voir	VERB	voir
UNE	DET	un
FILLE	NOUN	fille
D'	ADP	de
ÈVE	PROPN	ÈVE
.	PUNCT	.
)	PUNCT	)

	SPACE	

Pons	PROPN	Pons
et	CCONJ	et
Schmucke	PROPN	Schmucke
avaient	VERB	avoir
en	ADP	en
abondance	NOUN	abondance
,	PUNCT	,
l'	DET	le
un	PRON	un
comme	ADP	comme
l'	DET	le
autre	ADJ	autre
,	PUNCT	,
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
et	CCONJ	et
dans	ADP	dans
le	DET	le
caractère	NOUN	caractère
,	PUNCT	,
ces	DET	ce
enfantillages	NOUN	enfantillage
de	ADP	de
sentimentalité	NOUN	sentimentalité
qui	PRON	qui
distinguent	VERB	distinguer
les	DET	le
Allemands	NOUN	allemand
:	PUNCT	:
comme	ADP	comme
la	DET	le
passion	NOUN	passion
des	ADP	de
fleurs	NOUN	fleur
,	PUNCT	,
comme	ADP	comme
l'	DET	le
adoration	NOUN	adoration
des	ADP	de
effets	NOUN	effet
naturels	ADJ	naturel
,	PUNCT	,
qui	PRON	qui
les	PRON	le
porte	VERB	porte
à	ADP	à
planter	VERB	planter
de	DET	de
grosses	ADJ	gros
bouteilles	NOUN	bouteille
dans	ADP	dans
leurs	DET	leur
jardins	NOUN	jardin
pour	ADP	pour
voir	VERB	voir
en	ADP	en
petit	ADJ	petit
le	DET	le
paysage	NOUN	paysage
qu'	PRON	qu'
ils	PRON	il
ont	VERB	avoir
en	ADP	en
grand	ADJ	grand
sous	ADP	sous
les	DET	le
yeux	NOUN	oeil
;	PUNCT	;
comme	ADP	comme
cette	DET	ce
prédisposition	NOUN	prédisposition
aux	ADP	à
recherches	NOUN	recherche
qui	PRON	qui
fait	AUX	faire
faire	VERB	faire
à	ADP	à
un	DET	un
savant	NOUN	savant
germanique	ADJ	germanique
cent	NUM	cent
lieues	NOUN	lieue
dans	ADP	dans
ses	DET	son
guêtres	NOUN	guêtre
pour	ADP	pour
trouver	VERB	trouver
une	DET	un
vérité	NOUN	vérité
qui	PRON	qui
le	PRON	le
regarde	VERB	regarde
en	ADP	en
riant	VERB	rire
,	PUNCT	,
assise	VERB	asseoir
à	ADP	à
la	DET	le
marge	NOUN	marge
du	ADP	de
puits	NOUN	puits
sous	ADP	sous
le	DET	le
jasmin	NOUN	jasmin
de	ADP	de
la	DET	le
cour	NOUN	cour
;	PUNCT	;
comme	ADP	comme
enfin	ADV	enfin
ce	DET	ce
besoin	NOUN	besoin
de	ADP	de
prêter	VERB	prêter
une	DET	un
signifiance	NOUN	signifiance
psychique	ADJ	psychique
aux	ADP	à
riens	NOUN	rien
de	ADP	de
la	DET	le
création	NOUN	création
,	PUNCT	,
qui	PRON	qui
produit	VERB	produire
les	DET	le
œuvres	NOUN	œuvre
inexplicables	ADJ	inexplicable
de	ADP	de
Jean-Paul	PROPN	Jean-Paul
Richter	PROPN	Richter
,	PUNCT	,
les	DET	le
griseries	NOUN	griserie
imprimées	VERB	imprimer
d'	ADP	de
Hoffmann	PROPN	Hoffmann
et	CCONJ	et
les	DET	le
garde-fous	NOUN	garde-fou
in	ADJ	in
-	ADJ	-
folio	ADJ	folio
que	PRON	que
l'	DET	le
Allemagne	PROPN	Allemagne
met	VERB	mettre
autour	ADV	autour
des	ADP	de
questions	NOUN	question
les	DET	le
plus	ADV	plus
simples	ADJ	simple
,	PUNCT	,
creusées	VERB	creuser
en	ADP	en
manière	NOUN	manière
d'	ADP	de
abîmes	NOUN	abîme
,	PUNCT	,
au	ADP	au
fond	NOUN	fond
desquels	PRON	desquels
il	PRON	il
ne	ADV	ne
se	PRON	se
trouve	VERB	trouve
qu'	ADV	qu'
un	DET	un
Allemand	NOUN	allemand
.	PUNCT	.
Catholiques	ADJ	catholique
tous	ADJ	tout
deux	PRON	deux
,	PUNCT	,
allant	VERB	aller
à	ADP	à
la	DET	le
messe	NOUN	messe
ensemble	ADV	ensemble
,	PUNCT	,
ils	PRON	il
accomplissaient	VERB	accomplir
leurs	DET	leur
devoirs	NOUN	devoir
religieux	ADJ	religieux
,	PUNCT	,
comme	ADP	comme
des	DET	un
enfants	NOUN	enfant
n'	ADV	n'
ayant	VERB	avoir
jamais	ADV	jamais
rien	PRON	rien
à	ADP	à
dire	VERB	dire
à	ADP	à
leurs	DET	leur
confesseurs	NOUN	confesseur
.	PUNCT	.
Ils	PRON	il
croyaient	VERB	croire
fermement	ADV	fermement
que	SCONJ	que
la	DET	le
musique	NOUN	musique
,	PUNCT	,
la	DET	le
langue	NOUN	langue
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
était	AUX	être
aux	ADP	à
idées	NOUN	idée
et	CCONJ	et
aux	ADP	à
sentiments	NOUN	sentiment
,	PUNCT	,
ce	PRON	ce
que	PRON	que
les	DET	le
idées	NOUN	idée
et	CCONJ	et
les	DET	le
sentiments	NOUN	sentiment
sont	VERB	être
à	ADP	à
la	DET	le
parole	NOUN	parole
,	PUNCT	,
et	CCONJ	et
ils	PRON	il
conversaient	VERB	converser
à	ADP	à
l'	DET	le
infini	NOUN	infini
sur	ADP	sur
ce	DET	ce
système	NOUN	système
,	PUNCT	,
en	ADP	en
se	PRON	se
répondant	VERB	répondre
l'	DET	le
un	PRON	un
à	ADP	à
l'	DET	le
autre	PRON	autre
par	ADP	par
des	DET	un
orgies	NOUN	orgie
de	ADP	de
musique	NOUN	musique
pour	ADP	pour
se	PRON	se
démontrer	VERB	démontrer
à	ADP	à
eux	PRON	lui
-	PRON	-
mêmes	PRON	même
leurs	DET	leur
propres	ADJ	propre
convictions	NOUN	conviction
,	PUNCT	,
à	ADP	à
la	DET	le
manière	NOUN	manière
des	ADP	de
amants	NOUN	amant
.	PUNCT	.
Schmucke	PROPN	Schmucke
était	AUX	être
aussi	ADV	aussi
distrait	VERB	distraire
que	SCONJ	que
Pons	PROPN	Pons
était	AUX	être
attentif	ADJ	attentif
.	PUNCT	.
Si	SCONJ	si
Pons	PROPN	Pons
était	AUX	être
collectionneur	NOUN	collectionneur
,	PUNCT	,
Schmucke	PROPN	Schmucke
était	AUX	être
rêveur	ADJ	rêveur
;	PUNCT	;
celui-ci	PRON	celui-ci
étudiait	VERB	étudier
les	DET	le
belles	ADJ	bel
choses	NOUN	chose
morales	ADJ	moral
,	PUNCT	,
comme	SCONJ	comme
l'	DET	le
autre	ADJ	autre
sauvait	VERB	sauver
les	DET	le
belles	ADJ	bel
choses	NOUN	chose
matérielles	ADJ	matériel
.	PUNCT	.
Pons	PROPN	Pons
voyait	VERB	voir
et	CCONJ	et
achetait	VERB	acheter
une	DET	un
tasse	NOUN	tasse
de	ADP	de
porcelaine	NOUN	porcelaine
pendant	ADP	pendant
le	DET	le
temps	NOUN	temps
que	PRON	que
Schmucke	PROPN	Schmucke
mettait	VERB	mettre
à	ADP	à
se	PRON	se
moucher	VERB	moucher
,	PUNCT	,
en	ADP	en
pensant	VERB	penser
à	ADP	à
quelque	DET	quelque
motif	NOUN	motif
de	ADP	de
Rossini	PROPN	Rossini
,	PUNCT	,
de	ADP	de
Bellini	PROPN	Bellini
,	PUNCT	,
de	ADP	de
Beethoven	PROPN	Beethoven
,	PUNCT	,
de	ADP	de
Mozart	PROPN	Mozart
,	PUNCT	,
et	CCONJ	et
cherchant	VERB	chercher
dans	ADP	dans
le	DET	le
monde	NOUN	monde
des	ADP	de
sentiments	NOUN	sentiment
où	PRON	où
pouvait	VERB	pouvoir
se	PRON	se
trouver	VERB	trouver
l'	DET	le
origine	NOUN	origine
ou	CCONJ	ou
la	DET	le
réplique	NOUN	réplique
de	ADP	de
cette	DET	ce
phrase	NOUN	phrase
musicale	ADJ	musical
.	PUNCT	.
Schmucke	PROPN	Schmucke
,	PUNCT	,
dont	PRON	dont
les	DET	le
économies	NOUN	économie
étaient	AUX	être
administrées	VERB	administrer
par	ADP	par
la	DET	le
distraction	NOUN	distraction
,	PUNCT	,
Pons	PROPN	Pons
,	PUNCT	,
prodigue	ADJ	prodigue
par	ADP	par
passion	NOUN	passion
,	PUNCT	,
arrivaient	VERB	arriver
l'	DET	le
un	PRON	un
et	CCONJ	et
l'	DET	le
autre	PRON	autre
au	ADP	au
même	ADJ	même
résultat	NOUN	résultat
:	PUNCT	:
zéro	PRON	zéro
dans	ADP	dans
la	DET	le
bourse	NOUN	bourse
à	ADP	à
la	DET	le
Saint-Sylvestre	PROPN	Saint-Sylvestre
de	ADP	de
chaque	DET	chaque
année	NOUN	année
.	PUNCT	.

	SPACE	

Sans	ADP	sans
cette	DET	ce
amitié	NOUN	amitié
,	PUNCT	,
Pons	PROPN	Pons
eût	AUX	avoir
succombé	VERB	succomber
peut-être	ADV	peut-être
à	ADP	à
ses	DET	son
chagrins	NOUN	chagrin
;	PUNCT	;
mais	CCONJ	mais
dès	ADP	dès
qu'	SCONJ	que
il	PRON	il
eut	VERB	avoir
un	DET	un
cœur	NOUN	cœur
où	PRON	où
décharger	VERB	décharger
le	DET	le
sien	PRON	sien
,	PUNCT	,
la	DET	le
vie	NOUN	vie
devint	VERB	devenir
supportable	ADJ	supportable
pour	ADP	pour
lui	PRON	lui
.	PUNCT	.
La	DET	le
première	ADJ	premier
fois	NOUN	fois
qu'	SCONJ	que
il	PRON	il
exhala	VERB	exhaler
ses	DET	son
peines	NOUN	peine
dans	ADP	dans
le	DET	le
cœur	NOUN	cœur
de	ADP	de
Schmucke	PROPN	Schmucke
,	PUNCT	,
le	DET	le
bon	ADJ	bon
Allemand	NOUN	allemand
lui	PRON	lui
conseilla	VERB	conseiller
de	ADP	de
vivre	VERB	vivre
comme	ADP	comme
lui	PRON	lui
,	PUNCT	,
de	ADP	de
pain	NOUN	pain
et	CCONJ	et
de	ADP	de
fromage	NOUN	fromage
,	PUNCT	,
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
plutôt	ADV	plutôt
que	SCONJ	que
d'	ADP	de
aller	VERB	aller
manger	VERB	manger
des	DET	un
dîners	NOUN	dîner
qu'	PRON	qu'
on	PRON	on
lui	PRON	lui
faisait	VERB	faire
payer	VERB	payer
si	ADV	si
cher	ADJ	cher
.	PUNCT	.
Hélas	INTJ	Hélas
!	PUNCT	!
Pons	PROPN	Pons
n'	ADV	n'
osa	VERB	oser
pas	ADV	pas
avouer	VERB	avouer
à	ADP	à
Schmucke	PROPN	Schmucke
que	SCONJ	que
,	PUNCT	,
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
le	DET	le
cœur	NOUN	cœur
et	CCONJ	et
l'	DET	le
estomac	NOUN	estomac
étaient	AUX	être
ennemis	ADJ	ennemi
,	PUNCT	,
que	SCONJ	que
l'	DET	le
estomac	NOUN	estomac
s'	PRON	se
accommodait	VERB	accommoder
de	ADP	de
ce	PRON	ce
qui	PRON	qui
faisait	VERB	faire
souffrir	VERB	souffrir
le	DET	le
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
lui	PRON	lui
fallait	VERB	falloir
à	ADP	à
tout	DET	tout
prix	NOUN	prix
un	DET	un
bon	ADJ	bon
dîner	NOUN	dîner
à	ADP	à
déguster	VERB	déguster
,	PUNCT	,
comme	ADP	comme
à	ADP	à
un	DET	un
homme	NOUN	homme
galant	VERB	galer
une	DET	un
maîtresse	NOUN	maîtresse
à	ADP	à
...	PUNCT	...
lutiner	VERB	lutiner
.	PUNCT	.
Avec	ADP	avec
le	DET	le
temps	NOUN	temps
,	PUNCT	,
Schmucke	PROPN	Schmucke
finit	VERB	finir
par	ADP	par
comprendre	VERB	comprendre
Pons	PROPN	Pons
,	PUNCT	,
car	CCONJ	car
il	PRON	il
était	AUX	être
trop	ADV	trop
Allemand	ADJ	allemand
pour	ADP	pour
avoir	VERB	avoir
la	DET	le
rapidité	NOUN	rapidité
d'	ADP	de
observation	NOUN	observation
dont	PRON	dont
jouissent	VERB	jouir
les	DET	le
Français	NOUN	français
,	PUNCT	,
et	CCONJ	et
il	PRON	il
n'	ADV	n'
en	PRON	en
aima	VERB	aimer
que	ADV	que
mieux	ADV	mieux
le	DET	le
pauvre	ADJ	pauvre
Pons	PROPN	Pons
.	PUNCT	.
Rien	PRON	rien
ne	ADV	ne
fortifie	VERB	fortifier
l'	DET	le
amitié	NOUN	amitié
comme	ADP	comme
lorsque	SCONJ	lorsque
,	PUNCT	,
de	ADP	de
deux	NUM	deux
amis	NOUN	ami
,	PUNCT	,
l'	DET	le
un	PRON	un
se	PRON	se
croit	VERB	croire
supérieur	ADJ	supérieur
à	ADP	à
l'	DET	le
autre	PRON	autre
.	PUNCT	.
Un	DET	un
ange	NOUN	ange
n'	ADV	n'
aurait	AUX	avoir
eu	VERB	avoir
rien	PRON	rien
à	ADP	à
dire	VERB	dire
en	ADP	en
voyant	VERB	voir
Schmucke	PROPN	Schmucke
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
se	PRON	se
frotta	VERB	frotter
les	DET	le
mains	NOUN	main
au	ADP	au
moment	NOUN	moment
où	PRON	où
il	PRON	il
découvrit	VERB	découvrir
dans	ADP	dans
son	DET	son
ami	NOUN	ami
l'	DET	le
intensité	NOUN	intensité
qu'	PRON	qu'
avait	AUX	avoir
prise	VERB	prendre
la	DET	le
gourmandise	NOUN	gourmandise
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
le	DET	le
lendemain	NOUN	lendemain
le	DET	le
bon	ADJ	bon
Allemand	NOUN	allemand
orna	VERB	orner
le	DET	le
déjeuner	NOUN	déjeuner
de	ADP	de
friandises	NOUN	friandise
qu'	PRON	qu'
il	PRON	il
alla	VERB	aller
chercher	VERB	chercher
lui-même	PRON	lui-même
,	PUNCT	,
et	CCONJ	et
il	PRON	il
eut	VERB	avoir
soin	NOUN	soin
d'	ADP	de
en	PRON	en
avoir	VERB	avoir
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
de	ADP	de
nouvelles	NOUN	nouvelle
pour	ADP	pour
son	DET	son
ami	NOUN	ami
;	PUNCT	;
car	CCONJ	car
depuis	ADP	depuis
leur	DET	leur
réunion	NOUN	réunion
ils	PRON	il
déjeunaient	VERB	déjeuner
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
ensemble	ADV	ensemble
au	ADP	au
logis	NOUN	logis
.	PUNCT	.

	SPACE	

Il	PRON	il
ne	ADV	ne
faudrait	VERB	falloir
pas	ADV	pas
connaître	VERB	connaître
Paris	PROPN	Paris
pour	ADP	pour
imaginer	VERB	imaginer
que	SCONJ	que
les	DET	le
deux	NUM	deux
amis	NOUN	ami
eussent	AUX	avoir
échappé	VERB	échapper
à	ADP	à
la	DET	le
raillerie	NOUN	raillerie
parisienne	ADJ	parisien
,	PUNCT	,
qui	PRON	qui
n'	ADV	n'
a	AUX	avoir
jamais	ADV	jamais
rien	PRON	rien
respecté	VERB	respecter
.	PUNCT	.
Schmucke	PROPN	Schmucke
et	CCONJ	et
Pons	PROPN	Pons
,	PUNCT	,
en	ADP	en
mariant	VERB	marier
leurs	DET	leur
richesses	NOUN	richesse
et	CCONJ	et
leurs	DET	leur
misères	NOUN	misère
,	PUNCT	,
avaient	AUX	avoir
eu	VERB	avoir
l'	DET	le
idée	NOUN	idée
économique	ADJ	économique
de	ADP	de
loger	VERB	loger
ensemble	ADV	ensemble
,	PUNCT	,
et	CCONJ	et
ils	PRON	il
supportaient	VERB	supporter
également	ADV	également
le	DET	le
loyer	NOUN	loyer
d'	ADP	de
un	DET	un
appartement	NOUN	appartement
fort	ADV	fort
inégalement	ADV	inégalement
partagé	VERB	partager
,	PUNCT	,
situé	VERB	situer
dans	ADP	dans
une	DET	un
tranquille	ADJ	tranquille
maison	NOUN	maison
de	ADP	de
la	DET	le
tranquille	ADJ	tranquille
rue	NOUN	rue
de	ADP	de
Normandie	PROPN	Normandie
,	PUNCT	,
au	ADP	au
Marais	PROPN	Marais
.	PUNCT	.
Comme	SCONJ	comme
ils	PRON	il
sortaient	VERB	sortir
souvent	ADV	souvent
ensemble	ADV	ensemble
,	PUNCT	,
qu'	SCONJ	que
ils	PRON	il
faisaient	VERB	faire
souvent	ADV	souvent
les	DET	le
mêmes	ADJ	même
boulevards	NOUN	boulevard
côte	ADV	côte
à	ADP	à
côte	NOUN	côte
,	PUNCT	,
les	DET	le
flâneurs	NOUN	flâneur
du	ADP	de
quartier	NOUN	quartier
les	PRON	le
avaient	AUX	avoir
surnommés	VERB	surnommer
les	DET	le
deux	NUM	deux
casse-noisettes	NOUN	casse-noisettes
.	PUNCT	.
Ce	DET	ce
sobriquet	NOUN	sobriquet
dispense	VERB	dispense
de	ADP	de
donner	VERB	donner
ici	ADV	ici
le	DET	le
portrait	NOUN	portrait
de	ADP	de
Schmucke	PROPN	Schmucke
,	PUNCT	,
qui	PRON	qui
était	AUX	être
à	ADP	à
Pons	PROPN	Pons
ce	PRON	ce
que	SCONJ	que
la	DET	le
nourrice	NOUN	nourrice
de	ADP	de
Niobé	PROPN	Niobé
,	PUNCT	,
la	DET	le
fameuse	ADJ	fameux
statue	NOUN	statue
du	ADP	de
Vatican	PROPN	Vatican
,	PUNCT	,
est	VERB	être
à	ADP	à
la	DET	le
Vénus	NOUN	vénus
de	ADP	de
la	DET	le
Tribune	NOUN	tribune
.	PUNCT	.

	SPACE	

Madame	NOUN	monsieur
Cibot	PROPN	Cibot
,	PUNCT	,
la	DET	le
portière	NOUN	portière
de	ADP	de
cette	DET	ce
maison	NOUN	maison
,	PUNCT	,
était	AUX	être
le	DET	le
pivot	NOUN	pivot
sur	ADP	sur
lequel	PRON	lequel
roulait	VERB	rouler
le	DET	le
ménage	NOUN	ménage
des	ADP	de
deux	NUM	deux
casse-noisettes	NOUN	casse-noisettes
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
joue	VERB	joue
un	DET	un
si	ADV	si
grand	ADJ	grand
rôle	NOUN	rôle
dans	ADP	dans
le	DET	le
drame	NOUN	drame
qui	PRON	qui
dénoua	VERB	dénouer
cette	DET	ce
double	ADJ	double
existence	NOUN	existence
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
convient	VERB	convier
de	ADP	de
réserver	VERB	réserver
son	DET	son
portrait	NOUN	portrait
au	ADP	au
moment	NOUN	moment
de	ADP	de
son	DET	son
entrée	NOUN	entrée
dans	ADP	dans
cette	DET	ce
Scène	NOUN	scène
.	PUNCT	.

	SPACE	

Ce	PRON	ce
qui	PRON	qui
reste	VERB	reste
à	ADP	à
dire	VERB	dire
sur	ADP	sur
le	DET	le
moral	NOUN	moral
de	ADP	de
ces	DET	ce
deux	NUM	deux
êtres	NOUN	être
en	PRON	en
est	AUX	être
précisément	ADV	précisément
le	DET	le
plus	ADV	plus
difficile	ADJ	difficile
à	ADP	à
faire	AUX	faire
comprendre	VERB	comprendre
aux	ADP	à
quatre-vingt-dix-neuf	NUM	quatre-vingt-dix-neuf
centièmes	ADJ	centième
des	ADP	de
lecteurs	NOUN	lecteur
dans	ADP	dans
la	DET	le
quarante	ADJ	quarant
-	ADJ	-
septième	ADJ	septième
année	NOUN	année
du	ADP	de
dix-neuvième	ADJ	dix-neuvième
siècle	NOUN	siècle
,	PUNCT	,
probablement	ADV	probablement
à	ADP	à
cause	NOUN	cause
du	ADP	de
prodigieux	ADJ	prodigieux
développement	NOUN	développement
financier	ADJ	financier
produit	VERB	produire
par	ADP	par
l'	DET	le
établissement	NOUN	établissement
des	ADP	de
chemins	NOUN	chemin
de	ADP	de
fer	NOUN	fer
.	PUNCT	.
C'	PRON	ce
est	AUX	être
peu	ADV	peu
de	ADP	de
chose	NOUN	chose
et	CCONJ	et
c'	PRON	ce
est	AUX	être
beaucoup	ADV	beaucoup
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
il	PRON	il
s'	PRON	se
agit	VERB	agir
de	ADP	de
donner	VERB	donner
une	DET	un
idée	NOUN	idée
de	ADP	de
la	DET	le
délicatesse	NOUN	délicatesse
excessive	ADJ	excessif
de	ADP	de
ces	DET	ce
deux	NUM	deux
cœurs	NOUN	cœur
.	PUNCT	.
Empruntons	VERB	emprunter
une	DET	un
image	NOUN	image
aux	ADP	à
rails	NOUN	rail
-	NOUN	-
ways	NOUN	way
,	PUNCT	,
ne	ADV	ne
fût	VERB	être
-ce	PRON	-ce
que	ADV	que
par	ADP	par
façon	NOUN	façon
de	ADP	de
remboursement	NOUN	remboursement
des	ADP	de
emprunts	NOUN	emprunt
qu'	PRON	qu'
ils	PRON	il
nous	PRON	nous
font	VERB	faire
.	PUNCT	.
Aujourd'hui	ADV	aujourd'hui
les	DET	le
convois	NOUN	convoi
en	ADP	en
brûlant	VERB	brûler
leurs	DET	leur
rails	NOUN	rail
y	PRON	y
broient	VERB	broyer
d'	DET	d'
imperceptibles	ADJ	imperceptible
grains	NOUN	grain
de	ADP	de
sable	NOUN	sable
.	PUNCT	.
Introduisez	VERB	introduire
ce	DET	ce
grain	NOUN	grain
de	ADP	de
sable	NOUN	sable
invisible	ADJ	invisible
pour	ADP	pour
les	DET	le
