 
	SPACE	 

Première	ADJ	premier
partie	NOUN	partie
--	PUNCT	--
Le	DET	le
Fort	NOUN	fort
Duquesne	PROPN	Duquesne

	SPACE	

I	NUM	I
--	PUNCT	--
Le	DET	le
comte	NOUN	comte
de	ADP	de
Jumonville	PROPN	Jumonville

	SPACE	

Peu	ADV	peu
de	ADP	de
personnes	NOUN	personne
le	PRON	le
savent	VERB	savoir
.	PUNCT	.

	SPACE	

Sous	ADP	sous
Louis	PROPN	Louis
XIV	NUM	XIV
et	CCONJ	et
sous	ADP	sous
Louis	PROPN	Louis
XV	NUM	XV
,	PUNCT	,
la	DET	le
plus	ADV	plus
grande	ADJ	grand
partie	NOUN	partie
de	ADP	de
l'	DET	le
Amérique	PROPN	Amérique
du	ADP	de
Nord	NOUN	nord
appartenait	VERB	appartenir
à	ADP	à
la	DET	le
France	PROPN	France
.	PUNCT	.

	SPACE	

Dans	ADP	dans
ces	DET	ce
possessions	NOUN	possession
se	PRON	se
trouvait	VERB	trouver
le	DET	le
vaste	ADJ	vaste
territoire	NOUN	territoire
connu	VERB	connaître
aujourd'hui	ADV	aujourd'hui
sous	ADP	sous
la	DET	le
dénomination	NOUN	dénomination
de	ADP	de
Canada	PROPN	Canada
,	PUNCT	,
jadis	ADV	jadis
nommé	VERB	nommer
 	SPACE	 
:	PUNCT	:
Nouvelle	PROPN	Nouvelle
-	PROPN	-
France	PROPN	France
.	PUNCT	.

	SPACE	

De	ADP	de
nos	DET	notre
mains	NOUN	main
,	PUNCT	,
cette	DET	ce
terre	NOUN	terre
si	ADV	si
riche	ADJ	riche
passa	VERB	passer
dans	ADP	dans
celles	PRON	celui
des	ADP	de
Anglais	NOUN	anglais
.	PUNCT	.

	SPACE	

L'	DET	le
Angleterre	PROPN	Angleterre
en	PRON	en
possède	VERB	posséder
actuellement	ADV	actuellement
une	DET	un
minime	ADJ	minime
partie	NOUN	partie
qui	PRON	qui
constitue	VERB	constitue
une	PRON	un
de	ADP	de
ses	DET	son
plus	ADV	plus
riches	ADJ	riche
colonies	NOUN	colonie
.	PUNCT	.

	SPACE	

Que	SCONJ	que
si	SCONJ	si
l'	PRON	l'
on	PRON	on
cherche	VERB	cherche
une	DET	un
cause	NOUN	cause
sérieuse	ADJ	sérieux
à	ADP	à
cet	DET	ce
abandon	NOUN	abandon
inintelligent	ADJ	inintelligent
,	PUNCT	,
on	PRON	on
n'	ADV	n'
en	PRON	en
trouve	VERB	trouve
pas	ADV	pas
.	PUNCT	.

	SPACE	

Des	DET	un
flots	NOUN	flot
de	ADP	de
sang	NOUN	sang
ont	AUX	avoir
été	AUX	être
versés	VERB	verser
.	PUNCT	.

	SPACE	

Tant	ADV	tant
d'	ADP	de
hommes	NOUN	homme
illustres	ADJ	illustre
s'	PRON	se
étaient	AUX	être
voués	VERB	vouer
à	ADP	à
la	DET	le
colonisation	NOUN	colonisation
de	ADP	de
cette	DET	ce
succursale	NOUN	succursale
de	ADP	de
la	DET	le
mère	NOUN	mère
patrie	NOUN	patrie
 	SPACE	 
!	PUNCT	!

	SPACE	

On	PRON	on
se	PRON	se
croyait	VERB	croire
près	ADV	près
d'	ADP	de
arriver	VERB	arriver
à	ADP	à
un	DET	un
résultat	NOUN	résultat
glorieux	ADJ	glorieux
et	CCONJ	et
fécond	ADJ	fécond
.	PUNCT	.

	SPACE	

L'	DET	le
indifférence	NOUN	indifférence
coupable	ADJ	coupable
du	ADP	de
gouvernement	NOUN	gouvernement
,	PUNCT	,
l'	DET	le
odieuse	ADJ	odieux
jonglerie	NOUN	jonglerie
des	ADP	de
Mississipiens	NOUN	mississipien
,	PUNCT	,
le	DET	le
mot	NOUN	mot
mi-spirituel	ADJ	mi-spirituel
et	CCONJ	et
antipatriotique	ADJ	antipatriotique
de	ADP	de
Voltaire	PROPN	Voltaire
,	PUNCT	,
mot	NOUN	mot
qui	PRON	qui
fut	AUX	être
pris	VERB	prendre
à	ADP	à
la	DET	le
lettre	NOUN	lettre
par	ADP	par
le	DET	le
peuple	NOUN	peuple
le	DET	le
plus	ADV	plus
léger	ADJ	léger
de	ADP	de
la	DET	le
terre	NOUN	terre
,	PUNCT	,
anéantirent	VERB	anéantir
le	DET	le
fruit	NOUN	fruit
de	ADP	de
si	ADV	si
héroïques	ADJ	héroïque
efforts	NOUN	effort
,	PUNCT	,
de	DET	de
si	ADV	si
longs	ADJ	long
travaux	NOUN	travail
.	PUNCT	.

	SPACE	

Ce	PRON	ce
fut	AUX	être
une	DET	un
grande	ADJ	grand
perte	NOUN	perte
pour	ADP	pour
la	DET	le
France	PROPN	France
.	PUNCT	.

	SPACE	

On	PRON	on
se	PRON	se
représente	VERB	représente
encore	ADV	encore
maintenant	ADV	maintenant
le	DET	le
Canada	PROPN	Canada
comme	ADP	comme
un	DET	un
pays	NOUN	pays
de	ADP	de
médiocre	ADJ	médiocre
étendue	NOUN	étendue
,	PUNCT	,
stérile	ADJ	stérile
,	PUNCT	,
au	ADP	au
climat	NOUN	climat
rigoureux	ADJ	rigoureux
,	PUNCT	,
inclément	ADV	inclément
,	PUNCT	,
mortel	ADJ	mortel
pour	ADP	pour
les	DET	le
Européens	NOUN	européen
.	PUNCT	.

	SPACE	

On	PRON	on
voit	VERB	voir
toujours	ADV	toujours
ces	DET	ce
immenses	ADJ	immense
étendues	NOUN	étendue
de	ADP	de
terrains	NOUN	terrain
,	PUNCT	,
enfouies	VERB	enfouir
sous	ADP	sous
des	DET	un
neiges	NOUN	neige
éternelles	ADJ	éternel
,	PUNCT	,
parcourues	VERB	parcourir
par	ADP	par
des	DET	un
bêtes	NOUN	bête
fauves	ADJ	fauve
ou	CCONJ	ou
de	DET	de
féroces	ADJ	féroce
Indiens	NOUN	indien
.	PUNCT	.

	SPACE	

Erreur	NOUN	erreur
qui	PRON	qui
nous	PRON	nous
a	AUX	avoir
coûté	VERB	coûter
cher	ADJ	cher
.	PUNCT	.

	SPACE	

En	ADP	en
deux	NUM	deux
mots	NOUN	mot
,	PUNCT	,
voici	VERB	voici
la	DET	le
vérité	NOUN	vérité
 	SPACE	 
:	PUNCT	:

	SPACE	

À	ADP	à
l'	DET	le
époque	NOUN	époque
où	PRON	où
nous	PRON	nous
étions	VERB	être
les	DET	le
maîtres	NOUN	maître
,	PUNCT	,
la	DET	le
Nouvelle	PROPN	Nouvelle
-	PROPN	-
France	PROPN	France
formait	VERB	former
un	DET	un
triangle	NOUN	triangle
dont	PRON	dont
la	DET	le
base	NOUN	base
se	PRON	se
trouvait	VERB	trouver
au	ADP	au
nord	NOUN	nord
de	ADP	de
la	DET	le
baie	NOUN	baie
d'	ADP	de
Hudson	PROPN	Hudson
et	CCONJ	et
le	DET	le
sommet	NOUN	sommet
dans	ADP	dans
le	DET	le
golfe	NOUN	golfe
du	ADP	de
Mexique	PROPN	Mexique
,	PUNCT	,
au	ADP	au
sud	NOUN	sud
de	ADP	de
la	DET	le
Nouvelle	PROPN	Nouvelle
-	PROPN	-
Orléans	PROPN	Orléans
.	PUNCT	.

	SPACE	

Or	CCONJ	or
,	PUNCT	,
chaque	DET	chaque
côté	NOUN	côté
de	ADP	de
ce	DET	ce
triangle	NOUN	triangle
mesure	VERB	mesure
au	ADP	au
moins	ADV	moins
3500	NUM	3500
kilomètres	NOUN	kilomètre
et	CCONJ	et
la	DET	le
superficie	NOUN	superficie
totale	ADJ	total
en	PRON	en
est	AUX	être
d'	ADP	de
environ	ADV	environ
1	DET	1
 	SPACE	 
200	DET	200
 	SPACE	 
000	DET	000
kilomètres	NOUN	kilomètre
carrés	ADJ	carré
,	PUNCT	,
superficie	NOUN	superficie
onze	NUM	onze
fois	NOUN	fois
plus	ADV	plus
considérable	ADJ	considérable
que	SCONJ	que
celle	PRON	celui
de	ADP	de
la	DET	le
France	PROPN	France
actuelle	ADJ	actuel
.	PUNCT	.

	SPACE	

Le	DET	le
Canada	PROPN	Canada
seul	ADJ	seul
compte	VERB	compte
vingt-cinq	DET	vingt-cinq
mille	DET	mille
habitants	NOUN	habitant
.	PUNCT	.

	SPACE	

Il	PRON	il
en	PRON	en
pourrait	VERB	pouvoir
contenir	VERB	contenir
le	DET	le
sextuple	NOUN	sextuple
.	PUNCT	.

	SPACE	

C'	PRON	ce
est	AUX	être
,	PUNCT	,
sans	ADP	sans
contredit	NOUN	contredit
,	PUNCT	,
le	DET	le
pays	NOUN	pays
le	DET	le
plus	ADV	plus
industrieux	ADJ	industrieux
et	CCONJ	et
le	DET	le
plus	ADV	plus
commerçant	ADJ	commerçant
de	ADP	de
l'	DET	le
Amérique	PROPN	Amérique
du	ADP	de
Nord	NOUN	nord
.	PUNCT	.

	SPACE	

Tels	ADJ	tel
sont	AUX	être
les	DET	le
quelques	ADJ	quelque
arpents	NOUN	arpent
de	ADP	de
neige	NOUN	neige
qui	PRON	qui
,	PUNCT	,
au	ADP	au
dire	NOUN	dire
du	ADP	de
philosophe	NOUN	philosophe
de	ADP	de
Ferney	PROPN	Ferney
,	PUNCT	,
ne	ADV	ne
valaient	VERB	valoir
ni	CCONJ	ni
le	DET	le
sang	NOUN	sang
ni	CCONJ	ni
l'	DET	le
argent	NOUN	argent
qu'	PRON	qu'
ils	PRON	il
coûtaient	VERB	coûter
à	ADP	à
la	DET	le
France	PROPN	France
.	PUNCT	.

	SPACE	

Nous	PRON	nous
n'	ADV	n'
insisterons	VERB	insister
pas	ADV	pas
davantage	ADV	davantage
sur	ADP	sur
des	DET	un
considérations	NOUN	considération
attristantes	ADJ	attristant
,	PUNCT	,
qui	PRON	qui
sortent	VERB	sortir
du	ADP	de
cadre	NOUN	cadre
de	ADP	de
notre	DET	notre
récit	NOUN	récit
.	PUNCT	.

	SPACE	

À	ADP	à
l'	DET	le
époque	NOUN	époque
où	PRON	où
commence	VERB	commencer
cette	DET	ce
histoire	NOUN	histoire
,	PUNCT	,
