 
	SPACE	 

Partie	NOUN	partie
1	NUM	1

	SPACE	

Chapitre	NOUN	chapitre
1	NUM	1

	SPACE	

Le	DET	le
15	NUM	15
septembre	NOUN	septembre
1840	NUM	1840
,	PUNCT	,
vers	ADP	vers
six	NUM	six
heures	NOUN	heure
du	ADP	de
matin	NOUN	matin
,	PUNCT	,
la	DET	le
Ville-de-Montereau	PROPN	Ville-de-Montereau
,	PUNCT	,
près	ADV	près
de	ADP	de
partir	VERB	partir
,	PUNCT	,
fumait	VERB	fumer
à	ADP	à
gros	ADJ	gros
tourbillons	NOUN	tourbillon
devant	ADP	devant
le	DET	le
quai	NOUN	quai
Saint-Bernard	PROPN	Saint-Bernard
.	PUNCT	.

	SPACE	

Des	DET	un
gens	NOUN	gens
arrivaient	VERB	arriver
hors	ADP	hors
d'	ADP	de
haleine	NOUN	haleine
;	PUNCT	;
des	DET	un
barriques	NOUN	barrique
,	PUNCT	,
des	DET	un
câbles	NOUN	câble
,	PUNCT	,
des	DET	un
corbeilles	NOUN	corbeille
de	ADP	de
linge	NOUN	linge
gênaient	VERB	gêner
la	DET	le
circulation	NOUN	circulation
;	PUNCT	;
les	DET	le
matelots	NOUN	matelot
ne	ADV	ne
répondaient	VERB	répondre
à	ADP	à
personne	PRON	personne
;	PUNCT	;
on	PRON	on
se	PRON	se
heurtait	VERB	heurter
;	PUNCT	;
les	DET	le
colis	NOUN	colis
montaient	VERB	monter
entre	ADP	entre
les	DET	le
deux	NUM	deux
tambours	NOUN	tambour
,	PUNCT	,
et	CCONJ	et
le	DET	le
tapage	NOUN	tapage
s'	PRON	se
absorbait	VERB	absorber
dans	ADP	dans
le	DET	le
bruissement	NOUN	bruissement
de	ADP	de
la	DET	le
vapeur	NOUN	vapeur
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
s'	PRON	se
échappant	VERB	échapper
par	ADP	par
des	DET	un
plaques	NOUN	plaque
de	ADP	de
tôle	NOUN	tôle
,	PUNCT	,
enveloppait	VERB	envelopper
tout	PRON	tout
d'	ADP	de
une	DET	un
nuée	NOUN	nuée
blanchâtre	ADJ	blanchâtre
,	PUNCT	,
tandis	ADV	tandis
que	SCONJ	que
la	DET	le
cloche	NOUN	cloche
,	PUNCT	,
à	ADP	à
l'	DET	le
avant	NOUN	avant
,	PUNCT	,
tintait	VERB	tinter
sans	ADP	sans
discontinuer	VERB	discontinuer
.	PUNCT	.

	SPACE	

Enfin	ADV	enfin
le	DET	le
navire	NOUN	navire
partit	VERB	partir
;	PUNCT	;
et	CCONJ	et
les	DET	le
deux	NUM	deux
berges	NOUN	berge
,	PUNCT	,
peuplées	VERB	peupler
de	ADP	de
magasins	NOUN	magasin
,	PUNCT	,
de	ADP	de
chantiers	NOUN	chantier
et	CCONJ	et
d'	ADP	de
usines	NOUN	usine
,	PUNCT	,
filèrent	VERB	filer
comme	ADP	comme
deux	NUM	deux
larges	ADJ	large
rubans	NOUN	ruban
que	PRON	que
l'	PRON	l'
on	PRON	on
déroule	VERB	déroule
.	PUNCT	.

	SPACE	

Un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
de	ADP	de
dix-huit	NUM	dix-huit
ans	NOUN	an
,	PUNCT	,
à	ADP	à
longs	ADJ	long
cheveux	NOUN	cheveu
et	CCONJ	et
qui	PRON	qui
tenait	VERB	tenir
un	DET	un
album	NOUN	album
sous	ADP	sous
son	DET	son
bras	NOUN	bras
,	PUNCT	,
restait	VERB	rester
auprès	ADV	auprès
du	ADP	de
gouvernail	NOUN	gouvernail
,	PUNCT	,
immobile	ADJ	immobile
.	PUNCT	.
A	ADP	à
travers	NOUN	travers
le	DET	le
brouillard	NOUN	brouillard
,	PUNCT	,
il	PRON	il
contemplait	VERB	contempler
des	DET	un
clochers	NOUN	clocher
,	PUNCT	,
des	DET	un
édifices	NOUN	édifice
dont	PRON	dont
il	PRON	il
ne	ADV	ne
savait	VERB	savoir
pas	ADV	pas
les	DET	le
noms	NOUN	nom
;	PUNCT	;
puis	CCONJ	puis
il	PRON	il
embrassa	VERB	embrasser
,	PUNCT	,
dans	ADP	dans
un	DET	un
dernier	ADJ	dernier
coup	NOUN	coup
d'	ADP	de
œil	NOUN	œil
,	PUNCT	,
l'	DET	le
île	NOUN	île
Saint-Louis	PROPN	Saint-Louis
,	PUNCT	,
la	DET	le
Cité	PROPN	Cité
,	PUNCT	,
Notre-Dame	PROPN	Notre-Dame
;	PUNCT	;
et	CCONJ	et
bientôt	ADV	bientôt
,	PUNCT	,
Paris	PROPN	Paris
disparaissant	VERB	disparaître
,	PUNCT	,
il	PRON	il
poussa	VERB	pousser
un	DET	un
grand	ADJ	grand
soupir	NOUN	soupir
.	PUNCT	.

	SPACE	

M.	NOUN	m.
Frédéric	PROPN	Frédéric
Moreau	PROPN	Moreau
,	PUNCT	,
nouvellement	ADV	nouvellement
reçu	VERB	recevoir
bachelier	NOUN	bachelier
,	PUNCT	,
s'	PRON	se
en	PRON	en
retournait	VERB	retourner
à	ADP	à
Nogent-sur-Seine	PROPN	Nogent-sur-Seine
,	PUNCT	,
où	PRON	où
il	PRON	il
devait	VERB	devoir
languir	VERB	languir
pendant	ADP	pendant
deux	NUM	deux
mois	NOUN	mois
,	PUNCT	,
avant	ADP	avant
d'	ADP	de
aller	VERB	aller
faire	VERB	faire
son	DET	son
droit	NOUN	droit
.	PUNCT	.
Sa	DET	son
mère	NOUN	mère
,	PUNCT	,
avec	ADP	avec
la	DET	le
somme	NOUN	somme
indispensable	ADJ	indispensable
,	PUNCT	,
l'	PRON	l'
avait	AUX	avoir
envoyé	VERB	envoyer
au	ADP	au
Havre	PROPN	Havre
voir	VERB	voir
un	DET	un
oncle	NOUN	oncle
,	PUNCT	,
dont	PRON	dont
elle	PRON	lui
espérait	VERB	espérer
,	PUNCT	,
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
l'	DET	le
héritage	NOUN	héritage
;	PUNCT	;
il	PRON	il
en	PRON	en
était	AUX	être
revenu	VERB	revenir
la	DET	le
veille	NOUN	veille
seulement	ADV	seulement
;	PUNCT	;
et	CCONJ	et
il	PRON	il
se	PRON	se
dédommageait	VERB	dédommager
de	ADP	de
ne	ADV	ne
pouvoir	ADV	pouvoir
séjourner	VERB	séjourner
dans	ADP	dans
la	DET	le
capitale	NOUN	capitale
,	PUNCT	,
en	ADP	en
regagnant	VERB	regagner
sa	DET	son
province	NOUN	province
par	ADP	par
la	DET	le
route	NOUN	route
la	DET	le
plus	ADV	plus
longue	ADJ	long
.	PUNCT	.

	SPACE	

Le	DET	le
tumulte	NOUN	tumulte
s'	PRON	se
apaisait	VERB	apaiser
;	PUNCT	;
tous	ADJ	tout
avaient	AUX	avoir
pris	VERB	prendre
leur	DET	leur
place	NOUN	place
;	PUNCT	;
quelques-uns	PRON	quelques-uns
,	PUNCT	,
debout	ADV	debout
,	PUNCT	,
se	PRON	se
chauffaient	VERB	chauffer
autour	ADV	autour
de	ADP	de
la	DET	le
machine	NOUN	machine
,	PUNCT	,
et	CCONJ	et
la	DET	le
cheminée	NOUN	cheminée
crachait	VERB	cracher
avec	ADP	avec
un	DET	un
râle	NOUN	râle
lent	ADJ	lent
et	CCONJ	et
rythmique	ADJ	rythmique
son	DET	son
panache	NOUN	panache
de	ADP	de
fumée	NOUN	fumée
noire	ADJ	noir
;	PUNCT	;
des	DET	un
gouttelettes	NOUN	gouttelette
de	ADP	de
rosée	NOUN	rosée
coulaient	VERB	couler
sur	ADP	sur
les	DET	le
cuivres	NOUN	cuivre
;	PUNCT	;
le	DET	le
pont	NOUN	pont
tremblait	VERB	trembler
sous	ADP	sous
une	DET	un
petite	ADJ	petit
vibration	NOUN	vibration
intérieure	ADJ	intérieur
,	PUNCT	,
et	CCONJ	et
les	DET	le
deux	NUM	deux
roues	NOUN	roue
,	PUNCT	,
tournant	VERB	tourner
rapidement	ADV	rapidement
,	PUNCT	,
battaient	VERB	battre
l'	DET	le
eau	NOUN	eau
.	PUNCT	.

	SPACE	

La	DET	le
rivière	NOUN	rivière
était	AUX	être
bordée	VERB	border
par	ADP	par
des	DET	un
grèves	NOUN	grève
de	ADP	de
sable	NOUN	sable
.	PUNCT	.
On	PRON	on
rencontrait	VERB	rencontrer
des	DET	un
trains	NOUN	train
de	ADP	de
bois	NOUN	bois
qui	PRON	qui
se	PRON	se
mettaient	VERB	mettre
à	ADP	à
onduler	VERB	onduler
sous	ADP	sous
le	DET	le
remous	NOUN	remous
des	ADP	de
vagues	NOUN	vague
,	PUNCT	,
ou	CCONJ	ou
bien	ADV	bien
,	PUNCT	,
dans	ADP	dans
un	DET	un
bateau	NOUN	bateau
sans	ADP	sans
voiles	NOUN	voile
,	PUNCT	,
un	DET	un
homme	NOUN	homme
assis	VERB	asseoir
pêchait	VERB	pêcher
;	PUNCT	;
puis	CCONJ	puis
les	DET	le
brumes	NOUN	brume
errantes	ADJ	errant
se	PRON	se
fondirent	VERB	fondre
,	PUNCT	,
le	DET	le
soleil	NOUN	soleil
parut	VERB	paraître
,	PUNCT	,
la	DET	le
colline	NOUN	colline
qui	PRON	qui
suivait	VERB	suivre
à	ADP	à
droite	NOUN	droite
le	DET	le
cours	NOUN	cours
de	ADP	de
la	DET	le
Seine	PROPN	Seine
peu	ADV	peu
à	ADP	à
peu	ADV	peu
s'	PRON	se
abaissa	VERB	abaisser
,	PUNCT	,
et	CCONJ	et
il	PRON	il
en	PRON	en
surgit	VERB	surgir
une	DET	un
autre	ADJ	autre
,	PUNCT	,
plus	ADV	plus
proche	ADJ	proche
,	PUNCT	,
sur	ADP	sur
la	DET	le
rive	NOUN	rive
opposée	ADJ	opposer
.	PUNCT	.

	SPACE	

Des	DET	un
arbres	NOUN	arbre
la	PRON	le
couronnaient	VERB	couronner
parmi	ADP	parmi
des	DET	un
maisons	NOUN	maison
basses	ADJ	bas
couvertes	VERB	couvrir
de	ADP	de
